index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/vergleichsportal-heizsaison-fuer-kunden-viel-guenstiger-als-im-vorjahr-19623773.html,https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/vergleichsportal-heizsaison-fuer-kunden-viel-guenstiger-als-im-vorjahr-19623773.html,0,www.faz.net,Heizsaison für Kunden viel günstiger als im Vorjahr,"Wer in diesen Tagen auf die jüngste Heizkostenabrechnung wartet, kann aufatmen: So teuer wie in der Wintersaison 2022/23 dürfte es nicht werden. Im Zehnjahresvergleich sieht das anders aus.",https://media0.faz.net/ppmedia/aktuell/wirtschaft/426386539/1.9192670/facebook_teaser/wer-in-diesen-tagen-auf-die.jpg,2024-04-01T08:54:01Z,,Die Heizkostenabrechnung für den vergangenen Winter fällt dank milder Temperaturen und gefallener Energiekosten für Kunden deutlich geringer als für die Heizsaison des Vorjahres. Zu diesem Ergebnis k… [+2432 chars],,de,'Winter'
https://www.zeit.de/politik/ausland/2024-04/recep-tayyip-erdogan-tuerkei-kommunalwahlen-opposition-akp,https://www.zeit.de/politik/ausland/2024-04/recep-tayyip-erdogan-tuerkei-kommunalwahlen-opposition-akp,0,www.zeit.de,Recep Tayyip Erdoğan: Der starke Mann sieht plötzlich so schwach aus,"Inflation und Überdruss: Die krachende Niederlage der AKP bei den türkischen Kommunalwahlen zeigt, dass dem Machtsystem von Präsident Erdoğan langsam die Kraft ausgeht.",https://img.zeit.de/politik/ausland/2024-04/recep-tayyip-erdogan-tuerkei-kommunalwahlen/wide__1300x731,2024-04-01T10:31:39Z,,"Als die Zahlen sich verfestigten und die Niederlage unübersehbar wurde, schalteten sie an der Istanbuler AKP-Zentrale kurzerhand die Übertragung der Wahlsendung ab. Die riesigen Leinwände, die vor de… [+370 chars]",,de,'Inflation'
https://www.tagesschau.de/wissen/klima/skifahren-deutschland-zukunft-100.html,https://www.tagesschau.de/wissen/klima/skifahren-deutschland-zukunft-100.html,0,www.tagesschau.de,War's das mit Skifahren in Deutschland?,"Der Winter war sehr warm, viele Skigebiete mussten den Betrieb früher als geplant einstellen. Hat Wintersport in Deutschland überhaupt noch eine Zukunft? Es kommt drauf an. Von Holger Schwesinger.",https://images.tagesschau.de/image/b413be8d-48b7-486c-92eb-f45316c7cdc8/AAABjpnArmg/AAABjcWen7M/16x9-1280/skifahren-114.jpg,2024-04-01T13:02:08Z,,"Stand: 01.04.2024 15:02 Uhr
Der Winter war sehr warm, viele Skigebiete mussten den Betrieb früher als geplant einstellen. Hat Wintersport in Deutschland überhaupt noch eine Zukunft? Es kommt drauf a… [+12618 chars]",,de,'Winter'
https://noe.orf.at/stories/3250937/,https://noe.orf.at/stories/3250937/,0,noe.orf.at,Die letzte natürliche Huchenpopulation,"In der Pielach lebt der letzte sich selbst erhaltende Huchenbestand Niederösterreichs – noch. Denn mehrere Faktoren setzen dem großen Lachsfisch zu: Querbauten der Wasserkraft, regulierte Flüsse und der Klimawandel. Gezielten Maßnahmen könnten den Huchen rett…",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F14%2F37%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2157916_master_817037_whatsapp_image_2024-03-31_at_6.39.01_pm.jpeg%3Fs%3D2081fef2eccebd7640a995f7da370bcee3731d1f,2024-04-01T15:33:59Z,https://web.archive.org/web/20240402020017/https://noe.orf.at/stories/3250937/,Unterhalb der Spielberger Wehranlage in der Pielach bei Melk liegt einer der Lieblingsplätze der Huchen. Hier treffen sich die Fische zum Ablaichen in diesem Jahr zwei Wochen früher als üblich. Durch… [+4044 chars],,de,'Wasserkraft'
https://www.zeit.de/news/2024-04/02/weniger-unternehmen-wollen-preise-erhoehen,https://www.zeit.de/news/2024-04/02/weniger-unternehmen-wollen-preise-erhoehen,0,www.zeit.de,Inflation: Weniger Unternehmen wollen Preise erhöhen,Hier finden Sie Informationen zu dem Thema „Inflation“. Lesen Sie jetzt „Weniger Unternehmen wollen Preise erhöhen“.,https://img.zeit.de/news/2024-04/02/weniger-unternehmen-wollen-preise-erhoehen-image-group/wide__1300x731,2024-04-02T06:58:39Z,,"Das Ifo-Institut erwartet ein weiteres Sinken der Inflation. Sie sei «weiter auf dem Rückzug und dürfte im Sommer unter die Zwei-Prozent-Marke sinken», sagte der Konjunkturchef des Münchner Instituts… [+2321 chars]",,de,'Inflation'
https://www.zeit.de/news/2024-04/02/saar-inflationsrate-im-maerz-bei-2-7-prozent,https://www.zeit.de/news/2024-04/02/saar-inflationsrate-im-maerz-bei-2-7-prozent,0,www.zeit.de,"Preise: Saar-Inflationsrate im März bei 2,7 Prozent","Hier finden Sie Informationen zu dem Thema „Preise“. Lesen Sie jetzt „Saar-Inflationsrate im März bei 2,7 Prozent“.",https://img.zeit.de/news/2024-04/02/saar-inflationsrate-im-maerz-bei-2-7-prozent-image-group/wide__1300x731,2024-04-02T09:17:04Z,,"Angesichts sinkender Energiepreise hat sich die Inflationsrate im Saarland im März weiter abgeschwächt. Die Teuerungsrate lag gegenüber dem Vorjahresmonat bei 2,7 Prozent, teilte das Statistische Lan… [+1620 chars]",,de,'Inflation'
https://www.faz.net/aktuell/wirtschaft/auto-verkehr/reifenwechsel-auf-sommerreifen-was-autofahrer-nun-beachten-muessen-17953343.html,https://www.faz.net/aktuell/wirtschaft/auto-verkehr/reifenwechsel-auf-sommerreifen-was-autofahrer-nun-beachten-muessen-17953343.html,0,www.faz.net,Reifenwechsel: Sommerreifen erst bei Temperaturen ab sieben Grad aufziehen,"An Ostern ist es für die meisten Autofahrer wieder Zeit, von Winter- auf Sommerreifen zu wechseln – doch die Faustregel „von Oktober bis Ostern“ ist mit Vorsicht zu genießen. Das muss man beachten.",https://media1.faz.net/ppmedia/aktuell/wirtschaft/3389478309/1.9618191/facebook_teaser/die-faustregel-besagt-dass.jpg,2024-04-02T09:20:26Z,,"Wann genau sollten Sommerreifen aufgezogen werden?
Einen allgemein vorgeschriebenen Zeitpunkt für den Reifenwechsel gibt es in Deutschland nicht. Der Gesetzgeber schreibt lediglich vor, dass die Aus… [+2920 chars]",,de,'Winter'
https://www.zeit.de/news/2024-04/02/inflation-im-suedwesten-schwaecht-sich-weiter-ab,https://www.zeit.de/news/2024-04/02/inflation-im-suedwesten-schwaecht-sich-weiter-ab,0,www.zeit.de,Preise: Inflation im Südwesten schwächt sich weiter ab,Hier finden Sie Informationen zu dem Thema „Preise“. Lesen Sie jetzt „Inflation im Südwesten schwächt sich weiter ab“.,https://img.zeit.de/news/2024-04/02/inflation-im-suedwesten-schwaecht-sich-weiter-ab-image-group/wide__1300x731,2024-04-02T10:45:09Z,,"Die Inflation in Baden-Württemberg ist erneut zurückgegangen. Die Verbraucherpreise lagen im März um 2,3 Prozent über dem Niveau des Vorjahresmonats, wie das Statistische Landesamt am Dienstag anhand… [+1195 chars]",,de,'Inflation'
https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/inflation-rate-in-deutschland-naehert-sich-der-ezb-zielmarke-19625822.html,https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/inflation-rate-in-deutschland-naehert-sich-der-ezb-zielmarke-19625822.html,0,www.faz.net,"Laut statistischem Bundesamt: Inflation in Deutschland sinkt im März auf 2,2 Prozent","Die EZB strebt eine Rückkehr zu einer Inflationsrate von 2,0 Prozent an. In Deutschland bewegt sich die Teuerungsrate weiter in diese Richtung. Laut dem Münchner Ifo-Institut könnte sie im Sommer unter diese Marke sinken.",https://media1.faz.net/ppmedia/aktuell/wirtschaft/2216937367/1.9625843/facebook_teaser/lebensmittelpreise-steigen-nur.jpg,2024-04-02T12:02:23Z,,"Billigere Energie und Nahrungsmittel haben die Inflation in Deutschland im März auf den tiefsten Stand seit fast drei Jahren gedrückt. Die Verbraucherpreise stiegen nur noch um 2,2 Prozent zum Vorjah… [+1655 chars]",,de,'Inflation'
https://www.zeit.de/news/2024-04/02/inflation-verliert-weiter-an-tempo,https://www.zeit.de/news/2024-04/02/inflation-verliert-weiter-an-tempo,0,www.zeit.de,Preise: Inflation verliert weiter an Tempo,Hier finden Sie Informationen zu dem Thema „Preise“. Lesen Sie jetzt „Inflation verliert weiter an Tempo“.,https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2024-04-02T12:02:49Z,,"Die Inflation in Deutschland hat sich im März weiter abgeschwächt. Die Verbraucherpreise lagen um 2,2 Prozent über dem Niveau des Vorjahresmonats - nach 2,5 Prozent im Februar, wie das Statistische B… [+108 chars]",,de,'Inflation'
