index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/wirtschaft/news/energiewende--rekord--58-prozent-des-stroms-aus-erneuerbaren-energien-34842088.html,https://www.stern.de/wirtschaft/news/energiewende--rekord--58-prozent-des-stroms-aus-erneuerbaren-energien-34842088.html,0,www.stern.de,Energiewende: Rekord: 58 Prozent des Stroms aus erneuerbaren Energien,"Berlin/Stuttgart - Neuer Halbjahresrekord bei der Stromerzeugung aus erneuerbaren Energien: Strom aus Wind, Sonnenlicht, Biomasse und Wasserkraft hat im",https://image.stern.de/34842090/t/Ff/v1/w1440/r1.7778/-/01--g6d4cekyqfv9axw800h600jpeg---71d9e002312e674b.jpg,2024-07-01T03:00:37Z,,"Erneuerbare Energien haben erneut deutlich mehr als die Hälfte des benötigten Stroms geliefert. Der Energieverband BDEW sieht dafür einen Hauptgrund.
Neuer Halbjahresrekord bei der Stromerzeugung au… [+2482 chars]",,de,'Wasserkraft'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/klimakredite--unternehmen-koennen-foerderkredite-fuer-energiewende-bekommen-34843158.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/klimakredite--unternehmen-koennen-foerderkredite-fuer-energiewende-bekommen-34843158.html,0,www.stern.de,Klimakredite: Unternehmen können Förderkredite für Energiewende bekommen,"Bis 2045 muss Brandenburg klimaneutral sein. Um Unternehmen bei der Umrüstung zu unterstützen, bietet die Investitionsbank des Landes nun Förderkredite an. Anträge sind seit heute möglich.",https://image.stern.de/34843160/t/OK/v1/w1440/r1.7778/-/01--aud6ldd5pyv8axw800h600jpeg---53ad08d7608767e5.jpg,2024-07-01T10:49:57Z,,"Bis 2045 muss Brandenburg klimaneutral sein. Um Unternehmen bei der Umrüstung zu unterstützen, bietet die Investitionsbank des Landes nun Förderkredite an. Anträge sind seit heute möglich.
Das Land … [+1891 chars]",,de,'Energiewende'
https://www.focus.de/finanzen/news/statistisches-bundesamt-inflation-sinkt-im-juni-auf-2-2-prozent_id_260098637.html,https://www.focus.de/finanzen/news/statistisches-bundesamt-inflation-sinkt-im-juni-auf-2-2-prozent_id_260098637.html,0,www.focus.de,"Statistisches Bundesamt - Inflation sinkt im Juni auf 2,2 Prozent","Die Inflation in Deutschland lässt wieder nach. Die Verbraucherpreise lagen im Juni um 2,2 Prozent über dem Niveau des Vorjahresmonats - nach 2,4 Prozent im Mai, wie das Statistische Bundesamt auf Basis vorläufiger Zahlen in Wiesbaden mitteilt.",https://p6.focus.de/img/regional/hessen/id_260097964/nahrungsmittelpreise-lagen-im-juni-2024-gegenueber-dem-vormonat-im-durchschnitt-um-0-8-prozent-hoeher..jpg?im=Crop%3D%280%2C201%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=4d5ba58313c7c295bc20fe4721b9358a1a4c24d3f8a9dd5e1730e71fabf856db,2024-07-01T12:08:46Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+457 chars]",,de,'Inflation'
https://www.sueddeutsche.de/wirtschaft/inflation-deutschland-juni-vergleich-lux.QJezAJ4R3ipYjD5aDHy24H,https://www.sueddeutsche.de/wirtschaft/inflation-deutschland-juni-vergleich-lux.QJezAJ4R3ipYjD5aDHy24H,0,www.sueddeutsche.de,Wirtschaft in Deutschland: Die Inflation sinkt wieder ein bisschen,"Im Juni 2024 lag die Teuerung bei 2,2 Prozent, verglichen mit dem Juni 2023. Dieser Wert wurde auch für März und April gemeldet, nur im Mai lag er etwas höher.",https://www.sueddeutsche.de/2024/07/01/074ddfba-e482-4b68-997e-a9128e06e86e.jpeg?q=60&fm=webp&width=1200&rect=0%2C312%2C3000%2C1688,2024-07-01T12:09:07Z,,"Die Inflationsrate ohne Nahrungsmittel und Energie, die sogenannte Kerninflation, betrug im Juni demnach 2,9 Prozent. Denn vor allem Dienstleistungen verteuerten sich: um durchschnittlich 3,9 Prozent… [+901 chars]",,de,'Inflation'
https://www.focus.de/finanzen/news/verbraucherpreise-inflation-sinkt-im-juni-auf-2-2-prozent_id_260098656.html,https://www.focus.de/finanzen/news/verbraucherpreise-inflation-sinkt-im-juni-auf-2-2-prozent_id_260098656.html,0,www.focus.de,"Verbraucherpreise - Inflation sinkt im Juni auf 2,2 Prozent","Verbraucherpreise: Inflation sinkt im Juni auf 2,2 Prozent",https://p6.focus.de/img/finanzen/news/id_260098650/die-inflation-ist-im-juni-gesunken..jpg?im=Crop%3D%280%2C201%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=dc9b2d114a439032d6873a08d36d67e6d7c1d738fe7934fd9b430c384016f8c5,2024-07-01T12:10:06Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+403 chars]",,de,'Inflation'
https://www.morgenpost.de/wirtschaft/article406701401/inflation-22-prozent-im-juni-anstieg-geringer-als-im-mai.html,https://www.morgenpost.de/wirtschaft/article406701401/inflation-22-prozent-im-juni-anstieg-geringer-als-im-mai.html,0,www.morgenpost.de,"Inflation: 2,2 Prozent im Juni – Anstieg geringer als im Mai","Der Abwärtstrend bei der Inflation in Deutschland hält an. Der Preisanstieg betrug im Juni 2,2 Prozent, etwas weniger als noch im Mai.",https://img.sparknews.funkemedien.de/406701319/406701319_1719836138_v16_9_1600.jpeg,2024-07-01T12:15:38Z,,"Berlin. Der Abwärtstrend bei der Inflation in Deutschland hält an. Der Preisanstieg betrug im Juni 2,2 Prozent, etwas weniger als noch im Mai. 
Die Inflation in Deutschland ist erneut gesunken. Wie … [+2688 chars]",,de,'Inflation'
https://www.faz.net/aktuell/finanzen/finanzmarkt/deutsche-inflationsrate-im-juni-auf-2-2-prozent-gesunken-19825883.html,https://www.faz.net/aktuell/finanzen/finanzmarkt/deutsche-inflationsrate-im-juni-auf-2-2-prozent-gesunken-19825883.html,0,www.faz.net,"Deutsche Inflationsrate im Juni auf 2,2 Prozent gesunken","Die Teuerung in Deutschland hat das niedrigste Niveau seit rund drei Jahren erreicht, liegt jedoch weiterhin über der 2-Prozent-Marke. Das Ifo-Institut rechnet damit, dass dieses Ziel im August erreicht wird.",https://media1.faz.net/ppmedia/aktuell/4176149456/1.9826279/facebook_teaser/die-inflation-macht-sich.jpg,2024-07-01T12:15:59Z,,"Die Inflation in Deutschland ist wieder auf dem Rückzug. Die Verbraucherpreise stiegen im Juni durchschnittlich mit 2,2 Prozent nicht mehr so stark wie im Mai mit 2,4 Prozent, wie das Statistische Bu… [+2238 chars]",,de,'Inflation'
https://www.stern.de/news/inflationsrate-schwaecht-sich-im-juni-voraussichtlich-auf-2-2-prozent-ab-34843504.html,https://www.stern.de/news/inflationsrate-schwaecht-sich-im-juni-voraussichtlich-auf-2-2-prozent-ab-34843504.html,0,www.stern.de,"Inflationsrate schwächt sich im Juni voraussichtlich auf 2,2 Prozent ab","Die Inflationsrate hat sich im Juni voraussichtlich auf einen Wert von 2,2 Prozent abgeschwächt. Wie das Statistische Bundesamt in Wiesbaden am Montag in einer ersten Schätzung mitteilte, gingen dabei die Preise für Energie im Jahresvergleich um 2,1 Prozent z…",https://image.stern.de/34843506/t/vN/v1/w1440/r1.7778/-/01--einkaufswagen-in-einem-supermarkt-in-berlin---83af09bf571817d1.jpg,2024-07-01T12:19:24Z,,"Die Inflationsrate hat sich im Juni voraussichtlich auf einen Wert von 2,2 Prozent abgeschwächt. Wie das Statistische Bundesamt in Wiesbaden am Montag in einer ersten Schätzung mitteilte, gingen dabe… [+836 chars]",,de,'Inflation'
https://www.welt.de/wirtschaft/article252290058/Statistisches-Bundesamt-Deutsche-Inflation-sinkt-im-Juni-auf-2-2-Prozent.html,https://www.welt.de/wirtschaft/article252290058/Statistisches-Bundesamt-Deutsche-Inflation-sinkt-im-Juni-auf-2-2-Prozent.html,0,www.welt.de,"Deutsche Inflation sinkt im Juni auf 2,2 Prozent",Die Teuerungsrate in Deutschland ist im Vergleich zum Mai 2024 gefallen. Waren und Dienstleistungen verteuerten sich nur noch um wenig mehr als zwei Prozent. Schon bald könnte sogar eine Zielmarke der EZB erreicht sein.,https://img.welt.de/img/wirtschaft/mobile252290150/1621356997-ci16x9-w1200/Inflationsrate.jpg,2024-07-01T12:23:26Z,,"Die Inflation in Deutschland ist wieder auf dem Rückmarsch. Waren und Dienstleistungen verteuerten sich im Juni nur noch um 2,2 Prozent, nach 2,4 Prozent im Mai. Dies teilte das Statistische Bundesam… [+1347 chars]",,de,'Inflation'
https://www.stern.de/news/verbraucherpreise--inflation-faellt-auf-2-2-prozent---dienstleistungen-teurer-34843530.html,https://www.stern.de/news/verbraucherpreise--inflation-faellt-auf-2-2-prozent---dienstleistungen-teurer-34843530.html,0,www.stern.de,"Verbraucherpreise: Inflation fällt auf 2,2 Prozent - Dienstleistungen teurer",Der Preisdruck auf die Verbraucher in Deutschland lässt nach. Im Juni sank die Inflation deutlich. Auch Lebensmittelpreise legten unterdurchschnittlich zu.,https://image.stern.de/34843532/t/V4/v1/w1440/r1.7778/-/01--jkq7f7okpwv5axw800h600jpeg---4305597c37e40d5b.jpg,2024-07-01T12:24:46Z,,"Der Preisdruck auf die Verbraucher in Deutschland lässt nach. Im Juni sank die Inflation deutlich. Auch Lebensmittelpreise legten unterdurchschnittlich zu.
Die Inflation in Deutschland lässt wieder … [+4045 chars]",,de,'Inflation'
