index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/anzeige-solar-ueberwachungskamera-mit-akku-kurz-fuer-unter-30-euro-2510-200693.html&referer=https://t.co/830b67f8a0,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/anzeige-solar-ueberwachungskamera-mit-akku-kurz-fuer-unter-30-euro-2510-200693.html&referer=https://t.co/830b67f8a0,0,www.golem.de,Anzeige: Solar-Überwachungskamera mit Akku kurz für unter 30 Euro,"Mehr Sicherheit für Haus und Garten: Solar-Außenkamera mit Akku gibt es jetzt zum halben Preis bei Amazon. (Videoüberwachung, Kameras)",,2025-10-01T09:10:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Solar'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/windenergie--baustart-fuer-letzten-windpark-von-dreierverbund-vor-ruegen-36096990.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/windenergie--baustart-fuer-letzten-windpark-von-dreierverbund-vor-ruegen-36096990.html,0,www.stern.de,Windenergie: Baustart für letzten Windpark von Dreierverbund vor Rügen,Der Windpark Windanker soll eine Dreiergruppe von Offshore-Windpark nordöstlich vor Rügen vervollständigen. Nun ist der Bau gestartet. Weitere Parks sind bereits geplant.,https://image.stern.de/36096992/t/4x/v1/w1440/r1.7778/-/01--s4ihe4kxyhv7axs2048jpeg---de60620fde60564a.jpg,2025-10-01T10:21:38Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Windpark Windanker soll eine Dreiergruppe von Offshore-Windpark nordöstlich vor Rügen vervollständigen. Nun ist der Bau gestartet. Weitere Pa… [+1452 chars]",,de,'Windenergie'
https://www.diepresse.com/20156442/teuerung-bei-vier-prozent-wie-es-mit-der-inflation-weitergeht,https://www.diepresse.com/20156442/teuerung-bei-vier-prozent-wie-es-mit-der-inflation-weitergeht,0,www.diepresse.com,Teuerung bei vier Prozent – wie es mit der Inflation weitergeht [premium],Die heimische Inflationsrate machte im September vier Prozent aus – und blieb damit weiterhin hoch. Daran wird sich so schnell auch nichts ändern. 2026 ist aber Besserung in Sicht.,https://img.diepresse.com/public/incoming/czj1qz-438250452.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/438250452.jpg,2025-10-01T13:10:19Z,,Die Inflationsraten in Österreich sind vergleichsweise hoch und daran hat sich auch im September nichts geändert. Einer Schnellschätzung der Statistik Austria zufolge zogen die Preise zuletzt um vier… [+4138 chars],,de,'Inflation'
https://www.tagesspiegel.de/berlin-brandenburg-hochster-stand-dieses-jahr-inflation-steigt-auf-24-prozent-14442641.html,https://www.tagesspiegel.de/berlin-brandenburg-hochster-stand-dieses-jahr-inflation-steigt-auf-24-prozent-14442641.html,0,www.tagesspiegel.de,"Berlin / Brandenburg: Höchster Stand dieses Jahr: Inflation steigt auf 2,4 Prozent","Höchster Stand dieses Jahr: Inflation steigt auf 2,4 Prozent",,2025-10-01T13:42:35Z,,"Die Inflationsrate in Deutschland ist mit 2,4 Prozent im September auf den höchsten Stand im laufenden Jahr gestiegen. Das teilte das Statistische Bundesamt auf Basis vorläufiger Zahlen mit.
© dpa-i… [+83 chars]",,de,'Inflation'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/energieversorgung--energieministerin-reiche-kuendigt--gesetzeskaskade--an-36098022.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/energieversorgung--energieministerin-reiche-kuendigt--gesetzeskaskade--an-36098022.html,0,www.stern.de,"Energieversorgung: Energieministerin Reiche kündigt ""Gesetzeskaskade"" an","Die Energiewende müsse kosteneffizienter bei gleichem Effekt umgesetzt werden, gibt die CDU-Ministerin vor. Bei ihren Plänen stützt sich Katherina Reiche auf das Monitoring zum Stand der Energiewende.",https://image.stern.de/36098024/t/Ch/v1/w1440/r1.7778/-/01--uaj4hiw6vgv12axs2048jpeg---01956cda12363dda.jpg,2025-10-01T13:53:32Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Energiewende müsse kosteneffizienter bei gleichem Effekt umgesetzt werden, gibt die CDU-Ministerin vor. Bei ihren Plänen stützt sich Katherin… [+1304 chars]",,de,'Energiewende'
https://www.ibiza-heute.de/ihr-garten-in-besten-haenden/,https://www.ibiza-heute.de/ihr-garten-in-besten-haenden/,0,www.ibiza-heute.de,Ihr Garten in  besten Händen,"Wir bieten professionelle Garten- und Landschaftspflege – zuverlässig, individuell und mit viel Erfahrung. Dauerpflege & Betreuung Spezielle Picudo Rojo-Behandlung Biologischer Palmschutz Gartenbeleuchtung (Solar) Rollrasen | Rasenaufbereitung Neubau, Umgesta…",https://www.ibiza-heute.de/wp-content/uploads/2025/10/Gartenpflege-Ibiza.jpg,2025-10-01T15:00:15Z,,"Wir bieten professionelle Garten- und Landschaftspflege zuverlässig, individuell und mit viel Erfahrung.
Dauerpflege &amp; BetreuungSpezielle Picudo Rojo-BehandlungBiologischer PalmschutzGartenbeleu… [+188 chars]",,de,'Solar'
https://www.jungewelt.de/artikel/509562.stahlindustrie-stahltarif-unter-inflation.html,https://www.jungewelt.de/artikel/509562.stahlindustrie-stahltarif-unter-inflation.html,0,www.jungewelt.de,Stahlindustrie: Stahltarif unter Inflation,"IG Metall und Stahlverband einigen sich in vierter Gesprächsrunde. Das Ziel der Gewerkschaft, den Ausgleich der Teuerung, hat sie nicht erreicht. Vorstand will nun Entlastung für Konzerne.",https://www.jungewelt.de/img/1100/214013.jpg,2025-10-01T17:35:53Z,,"Nun steht ein Tarifabschluss in der Stahlindustrie, vorerst für den Nordwesten der BRD. Die IG Metall und der Kapitalverband Stahl einigten sich in der Nacht zum Mittwoch, nachdem die Friedenspflicht… [+3560 chars]",,de,'Inflation'
https://www.sueddeutsche.de/wirtschaft/inflation-familie-kinder-sparen-li.3290317,https://www.sueddeutsche.de/wirtschaft/inflation-familie-kinder-sparen-li.3290317,0,www.sueddeutsche.de,"Inflation: Kinder, wir müssen sparen!","Musikunterricht und Markenklamotten sind ganz schön teuer geworden. Mit der Familie essen gehen, kostet ein halbes Vermögen. Wie erklärt man es den Kindern, wenn die Inflation zuschlägt?",https://www.sueddeutsche.de/2025/09/30/fdb76f1c-a0d5-42cc-a7fa-04ca3ed8c89d.jpg?q=60&fm=webp&width=1200&rect=0%2C60%2C3200%2C1800,2025-10-01T18:11:51Z,,"Es sind die kleinen Dinge, die plötzlich schmerzen. Die früher doch noch drin waren, ohne dass man darüber Gedanken verlor. Die Kugel Eis über zwei Euro. Einmal Pommes rot-weiß im Schwimmbad kostet i… [+349 chars]",,de,'Inflation'
https://www.nzz.ch/sport/ski/ski-alpin-kinofilm-begleitet-odermatt-und-sarrazin-auf-piste-und-im-spital-ld.1904579,https://www.nzz.ch/sport/ski/ski-alpin-kinofilm-begleitet-odermatt-und-sarrazin-auf-piste-und-im-spital-ld.1904579,0,www.nzz.ch,Vom Siegerpodest bis ins Spital: Ein Kinofilm begleitet die Abfahrer um Odermatt und Sarrazin durch den Winter,Die Dokumentation «Downhill Skiers» feierte am Zurich Film Festival Premiere. Neben spektakulären Action-Bildern zeigt er auch die verletzliche Seite der Draufgänger.,"https://img.nzz.ch/2025/10/01/da28e1c1-9615-4650-b347-bc38be2da88b.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3584,2016,x128,y0&wmark=nzz",2025-10-02T03:30:00Z,,"Die Dokumentation «Downhill Skiers» feierte am Zurich Film Festival Premiere. Neben spektakulären Action-Bildern zeigt er auch die verletzliche Seite der Draufgänger.
Szene aus dem Dokumentarfilm «D… [+7781 chars]",,de,'Winter'
https://www.nzz.ch/wirtschaft/der-angriff-russlands-auf-die-ukraine-stuerzte-europa-in-eine-energiekrise-das-sollen-schweizer-stromhaendler-ausgenutzt-haben-ld.1904965,https://www.nzz.ch/wirtschaft/der-angriff-russlands-auf-die-ukraine-stuerzte-europa-in-eine-energiekrise-das-sollen-schweizer-stromhaendler-ausgenutzt-haben-ld.1904965,0,www.nzz.ch,Der Angriff Russlands auf die Ukraine stürzte Europa in eine Energiekrise. Das sollen Schweizer Stromhändler ausgenutzt haben,Eine neue Untersuchung der unabhängigen Strommarktaufsicht kommt zu einem brisanten Schluss.,"https://img.nzz.ch/2025/10/01/35b9d1a0-cb39-4c5d-a5c8-42d9072a419d.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=1474,829,x152,y0&wmark=nzz",2025-10-02T03:30:00Z,,"Eine neue Untersuchung der unabhängigen Strommarktaufsicht kommt zu einem brisanten Schluss.
Während der Energiekrise 2022 verkauften Schweizer Händler ihren Strom besonders teuer: die Staumauer Gra… [+9476 chars]",,de,'Winter'
