index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-11/01/polizei-testet-virtuelle-einsaetze-gdp-fordert-ausbau,https://www.zeit.de/news/2025-11/01/polizei-testet-virtuelle-einsaetze-gdp-fordert-ausbau,0,www.zeit.de,Neue Technologien: Polizei testet virtuelle Einsätze - GdP fordert Ausbau,Hier finden Sie Informationen zu dem Thema „Neue Technologien“. Lesen Sie jetzt „Polizei testet virtuelle Einsätze - GdP fordert Ausbau“.,https://img.zeit.de/news/2025-11/01/polizei-testet-virtuelle-einsaetze-gdp-fordert-ausbau-image-group/wide__1300x731,2025-11-01T03:30:12Z,,"Der Einsatz neuer Technologien in der Aus- und Fortbildung der Polizei soll nach Auffassung der Gewerkschaft der Polizei in Niedersachsen ausgebaut werden. Das sei nicht zuletzt notwendig, um das vol… [+2854 chars]",,de,'Ausbau'
https://www.n-tv.de/wirtschaft/Osteuropa-zittert-vor-ETS-2-Heizkosten-in-Polen-koennten-um-150-Prozent-steigen-article26128402.html,https://www.n-tv.de/wirtschaft/Osteuropa-zittert-vor-ETS-2-Heizkosten-in-Polen-koennten-um-150-Prozent-steigen-article26128402.html,0,www.n-tv.de,"Zittern vor deutscher Klimawaffe: ""Heizkosten in Polen könnten durch ETS-2 um 150 Prozent steigen""","2027 zündet die EU die nächste Stufe des Emissionshandels: Sie nimmt Wärme und Verkehr auf, greift Privathaushalten also beim Tanken und Heizen in die Tasche. Speziell in Osteuropa droht ein Schock beim Blick auf die Zapfsäule oder die Heizkostenrechnung, wie…",https://www.n-tv.de/img/incoming/crop26128604/2391327033-cImg_16_9-w1200/502480517.jpg,2025-11-01T05:20:59Z,,"2027 zündet die EU die nächste Stufe des Emissionshandels: Sie nimmt Wärme und Verkehr auf, greift Privathaushalten also beim Tanken und Heizen in die Tasche. Speziell in Osteuropa droht ein Schock b… [+9696 chars]",,de,'Heizkosten'
https://www.basicthinking.de/blog/2025/11/03/warum-solarautos-nur-ein-nischendasein-fristen/,https://www.basicthinking.de/blog/2025/11/03/warum-solarautos-nur-ein-nischendasein-fristen/,0,www.basicthinking.de,Warum Solarautos nur ein Nischendasein fristen,"Der Beitrag Warum Solarautos nur ein Nischendasein fristen erschien zuerst beim Online-Magazin BASIC thinking. Über unseren Newsletter UPDATE startest du jeden Morgen bestens informiert in den Tag.
Um die Reichweite von E-Autos zu erhöhen, setzen einige Herst…",https://www.basicthinking.de/blog/wp-content/uploads/2025/11/solarautos.jpg,2025-11-03T10:00:42Z,,"Um die Reichweite von E-Autos zu erhöhen, setzen einige Hersteller auf Solarzellen, die am Fahrzeug Strom erzeugen. Die Zellen werden etwa direkt in die Karosserie eingebaut, um den nächsten Ladestop… [+5552 chars]",,de,'Solar'
https://www.waz.de/ratgeber-wissen/energie/article408947909/kleines-kraftwerk-duo-xl-300-euro-jaehrlich-sparen.html,https://www.waz.de/ratgeber-wissen/energie/article408947909/kleines-kraftwerk-duo-xl-300-euro-jaehrlich-sparen.html,0,www.waz.de,Kleines Kraftwerk Duo XL: Sparen Sie jährlich bis zu 300 € Stromkosten,"Mit Kleines Kraftwerk Duo XL sparen Sie Stromkosten: 1000 Wp Solarstrom fürs Balkongeländer – steckerfertig, platzsparend und jetzt mit 230 € Rabatt!",https://img.sparknews.funkemedien.de/410365824/410365824_1762161512_v16_9_1600.jpeg,2025-11-03T10:21:00Z,,Die Strompreise in Deutschland bewegen sich weiterhin auf hohem Niveau aktuell zahlen Bestandskunden im Durchschnitt rund 35ct/kWh. Für viele Haushalte ist das ein erheblicher Kostenfaktor. Doch es g… [+4765 chars],,de,'Solar'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/antrittsbesuch--merz-lobt-energiewende-in-schleswig-holstein-36185218.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/antrittsbesuch--merz-lobt-energiewende-in-schleswig-holstein-36185218.html,0,www.stern.de,Antrittsbesuch: Merz lobt Energiewende in Schleswig-Holstein,Reußenköge (lno) - Bundeskanzler Friedrich Merz (CDU) hat zum Auftakt seines Antrittsbesuchs in Schleswig-Holstein die Erfolge der erneuerbaren Energien,https://image.stern.de/36185220/t/BQ/v1/w1440/r1.7778/-/03--46dbffgnjqv8axs2048jpeg---781d1a93b38a085d.jpg,2025-11-03T15:48:51Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bundeskanzler Merz besucht Schleswig-Holstein. In Nordfriesland geht es um Windräder, Solarenergie und Wasserstoff. Merz zeigt sich beeindruckt.… [+1320 chars]",,de,'Energiewende'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/antrittsbesuch-im-norden--merz-an-der-nordsee--vom-windrad-bis-zum-heuler-36185632.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/antrittsbesuch-im-norden--merz-an-der-nordsee--vom-windrad-bis-zum-heuler-36185632.html,0,www.stern.de,Antrittsbesuch im Norden: Merz an der Nordsee: vom Windrad bis zum Heuler,"Mehr als eine Stunde lang berät Schleswig-Holsteins Kabinett mit Kanzler Merz. Es geht nicht nur um die Energiewende, Northvolt und die Verteidigung, sondern auch um einen Heuler.",https://image.stern.de/36185634/t/bE/v1/w1440/r1.7778/-/03--mtgrcdtn3xv10axs2048jpeg---0e753210f481d9af.jpg,2025-11-03T19:22:36Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehr als eine Stunde lang berät Schleswig-Holsteins Kabinett mit Kanzler Merz. Es geht nicht nur um die Energiewende, Northvolt und die Verteidig… [+5261 chars]",,de,'Energiewende'
https://www.tagesschau.de/ausland/europa/tuerkei-hohe-inflation-100.html,https://www.tagesschau.de/ausland/europa/tuerkei-hohe-inflation-100.html,0,www.tagesschau.de,"Türken leiden unter Inflation, doch kaum jemand protestiert","In kaum einem Land der Welt ist die Inflationsrate so hoch wie in der Türkei. Doch obwohl viele Menschen darunter leiden, bleiben große Proteste bislang aus. Das hat vor allem zwei Gründe. Von Uwe Lueb und Mehmet Uksul.",https://images.tagesschau.de/image/99b53b4b-cbfd-451d-bdf2-2528f521e6a6/AAABmk90uc8/AAABmgWmh8Q/16x9-big/markt-istanbul-106.jpg?width=1280,2025-11-04T16:11:35Z,,"Stand: 04.11.2025 17:11 Uhr
In kaum einem Land der Welt ist die Inflationsrate so hoch wie in der Türkei. Doch obwohl viele Menschen darunter leiden, bleiben große Proteste bislang aus. Das hat vor … [+4301 chars]",,de,'Inflation'
https://www.welt.de/wirtschaft/plus6909c6540580923d099869ec/tank-rast-effekt-bringt-die-inflation-an-der-ladesaeule.html,https://www.welt.de/wirtschaft/plus6909c6540580923d099869ec/tank-rast-effekt-bringt-die-inflation-an-der-ladesaeule.html,0,www.welt.de,Inflation an der Ladesäule,"Der Markt für Lademöglichkeiten von Elektroautos ist unübersichtlich und von teilweise dominanten Anbietern geprägt. Das führt zu überhöhten Preisen, zeigt ein Gutachten der Monopolkommission. Sie kritisiert vor allem die Tank&Rast-Situation an den Autobahnen.",https://images.welt.de/6909c6540580923d099869ec/c7acc7afb6c0310baa2e71522bb0270a/ci16x9-w1200/dpa-com-20090101-251104-935-932939-jpg,2025-11-04T16:53:39Z,,"Der Markt für Lademöglichkeiten von Elektroautos ist unübersichtlich und von teilweise dominanten Anbietern geprägt. Das führt zu überhöhten Preisen, zeigt ein Gutachten der Monopolkommission. Sie kr… [+64 chars]",,de,'Inflation'
https://www.n-tv.de/wirtschaft/US-Anleger-zweifeln-zunehmend-am-Tech-Sektor-article26141142.html,https://www.n-tv.de/wirtschaft/US-Anleger-zweifeln-zunehmend-am-Tech-Sektor-article26141142.html,0,www.n-tv.de,Kräftige Abgaben: US-Anleger zweifeln zunehmend am Tech-Sektor,Werden sich die massiven Investitionen in KI auszahlen? An der Wall Street wächst die Skepsis. Auch der künftige Kurs der Fed sorgt für Verunsicherung. Darunter leiden vor allem Tech-Werte.,https://www.n-tv.de/img/incoming/crop26141151/3531325637-cImg_16_9-w1200/467dabdf654ab503dd8b29ffde7f339f.jpg,2025-11-04T22:07:29Z,,"Werden sich die massiven Investitionen in KI auszahlen? An der Wall Street wächst die Skepsis. Auch der künftige Kurs der Fed sorgt für Verunsicherung. Darunter leiden vor allem Tech-Werte. 
Zweifel… [+3457 chars]",,de,'Inflation'
https://www.stern.de/wirtschaft/versicherung/rentenerhoehung-2026--so-viel-mehr-geld-gibt-s-kommendes-jahr-35532388.html,https://www.stern.de/wirtschaft/versicherung/rentenerhoehung-2026--so-viel-mehr-geld-gibt-s-kommendes-jahr-35532388.html,0,www.stern.de,"Rentenerhöhung: Diese Tabelle zeigt, wie viel Rente Sie ab 2026 mehr bekommen","Die Rente steigt 2026 voraussichtlich um 3,7 Prozent – ähnlich wie 2025 und stärker als die Inflation. Wie viel Sie durch die Rentenerhöhung erhalten, zeigt unsere Tabelle.",https://image.stern.de/36186554/t/C1/v2/w1440/r1.7778/-/rentenerhoehung.jpg,2025-11-05T08:14:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Rente steigt 2026 voraussichtlich um 3,7 Prozent ähnlich wie 2025 und stärker als die Inflation. Wie viel Sie durch die Rentenerhöhung erhalt… [+6574 chars]",,de,'Inflation'
