week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-02,-0.42491590290744186,0.5868070791881402,0.30088427190832895,1.3428175342218336,3.0
2022-03,0.07137661974864516,1.0,-0.319923692432886,1.0,1.0
2022-04,1.0863358095213809,1.0,-0.5258763584752324,1.0,1.0
2022-05,-0.5908490380617805,0.5924613032249743,0.11699502953192459,0.6582275863225231,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3538278953977769,1.5810754178700788,0.8902185354538849,1.8553912056804562,2.0
2022-11,0.9924882570162816,1.0,-0.7299640761956305,1.0,1.0
2022-14,1.0671390363350703,1.0,1.230227505870368,1.0,1.0
2022-15,0.3824188477223587,0.5721193308739313,-0.34809280705746537,0.03983714394212246,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.1420637653415886,0.844364275092544,-0.604163722363657,0.121615036351338,4.0
2022-19,-0.058341665605219944,0.4518516774044179,-0.6941509947232707,0.2585583687504848,2.0
2022-20,-0.20791615050330714,1.040762103263368,-0.5979211867334374,0.2552458967806215,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.33931704142725927,1.0398419967163617,1.2340405622522757,1.3466205730102443,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.14664202389966038,1.0,-0.4970762705846664,1.0,1.0
2022-26,0.02900924420329898,1.30318126108869,-0.16671137918560072,0.5477809806353443,2.0
2022-27,-0.7960345540395222,1.3798996128754855,0.13578475668938164,1.3344275240174739,5.0
2022-28,0.14844317831187273,0.7747338957531912,-0.3133708301874316,0.8100057866806646,7.0
2022-29,-0.360045004899881,1.2173344479025414,-0.3734368995267212,0.7905366670230434,4.0
2022-30,-1.0874386109448795,0.8058568175789962,-0.13356327067246104,0.6830720174828246,7.0
2022-31,-0.3372320551570556,0.16447314947698585,-0.36942392914522765,0.5248461732808976,6.0
2022-32,-0.136822047675741,0.7712053991979166,-0.319696487571772,0.6149884045795406,6.0
2022-33,-0.1368685219087245,0.21910075094267045,-0.46653189334196044,0.06334365147814057,2.0
2022-34,0.17394881091436362,0.8746716561563161,-0.12819336467715364,0.799223295947771,4.0
2022-35,-0.1312460021076865,0.8071061063391027,0.14464528946766436,1.6436632230399029,6.0
2022-36,-0.19645038150030097,0.9916178602788264,-0.3265150782250764,0.6950600916465293,8.0
2022-37,-0.05701447945886069,1.0994734058379299,0.10939932805347428,1.2528896612982217,8.0
2022-38,-0.32315424044559987,0.904809406532018,-0.017384671790672275,1.1140156923803561,14.0
2022-39,0.04337422290813995,0.8409074003182921,0.04575606736581308,1.0410393940411327,48.0
2022-40,-0.20292583329465239,0.9445971520888427,-0.14471028413221612,0.7517352775002274,66.0
2022-41,0.029128305514875014,1.0159915174194034,-0.02560212716958575,1.0797966095126819,159.0
2022-42,-0.018203572861635587,1.0237961056844869,-0.10416038217728396,0.7947180410672995,237.0
2022-43,-0.08450119306889153,0.9028128657950952,-0.020042370381347843,0.9153862017878416,264.0
2022-44,-0.0504005378136065,0.8973216029927455,-0.02459472775122503,0.9333067536037244,256.0
2022-45,0.0394671194818017,0.976038236914638,0.019145248064712628,0.9799113885096401,278.0
2022-46,-0.02331318191524721,0.9814808490699067,0.09004514647653149,1.0640856532383856,272.0
2022-47,-0.13641243023812893,1.0608743331529331,-0.04067792429625707,0.9689311465874353,261.0
2022-48,-0.003981413924624131,0.9546668843883913,-0.14847616315767273,0.8616315272135433,265.0
2022-49,0.046334049203293926,1.1968930597368026,0.03275625698901858,0.9275621710298849,203.0
2022-50,-0.0660067637510694,1.0544243994678764,0.0706493715294603,1.0346788034577685,278.0
2022-51,0.1444080135012644,0.8625736739434493,-0.03743775866496896,0.9180658126260163,202.0
2022-52,0.11263520138607264,1.0917999433519467,0.1098478461317018,1.1504523536034865,113.0
2023-00,0.27154622516365473,1.0673780446078758,0.24502132495036136,0.8906279119224593,12.0
2023-01,-0.16557017199805663,0.9949758442469067,0.15974280127061702,1.1602360680797532,209.0
2023-02,-0.016526765636967568,0.9722982895495562,-0.10731109542479211,0.8539295736736527,167.0
2023-03,-0.06951631613845355,1.022228804632303,0.215113922328993,1.196940706218565,163.0
2023-04,-0.10990153821827164,0.9502958952874232,0.1233367515162339,1.0978210689054346,169.0
2023-05,0.19256644247319757,0.9563036308302258,0.12031985460817371,1.1967503978376024,149.0
