week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-02,-0.39594253819382813,0.6051489784808398,0.2840984188919026,1.35854255438033,3.0
2022-03,-0.026988072673800958,1.0,-0.341160177202692,1.0,1.0
2022-04,1.1731821365389044,1.0,-0.5762339175245115,1.0,1.0
2022-05,-0.5610744750661293,0.5787214809886432,0.11177129483305681,0.6598358069978103,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.31039551099860047,1.6424980849335957,0.8425219265717206,1.7879380145200945,2.0
2022-11,0.89776652607182,1.0,-0.8046883301606194,1.0,1.0
2022-14,1.129190318518981,1.0,1.2155270482789156,1.0,1.0
2022-15,0.33986004077432275,0.5119320888896006,-0.35871104944236837,0.0248206815528278,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.17908313139546128,0.8196846977232956,-0.6077880606728838,0.12403126189082254,4.0
2022-19,-0.043437928824158256,0.4729287440902341,-0.6928878423022987,0.26034473603556785,2.0
2022-20,-0.2221348748843035,1.060243738882878,-0.5903690402188344,0.2581124323008815,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.34766506368574224,1.0527185804178454,1.286472545972019,1.3737347532666961,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.14198106318125175,1.0,-0.5177447095888993,1.0,1.0
2022-26,0.05530267724425536,1.3265554296162414,-0.1826731317164697,0.5492075760178786,2.0
2022-27,-0.7972085731573462,1.3828706316631914,0.14536991520404435,1.3417370749212016,5.0
2022-28,0.16090798003971524,0.7947330714389809,-0.3072412442829252,0.8378089274956045,7.0
2022-29,-0.3238189484550014,1.2211302987403725,-0.3911819212735298,0.7840226621611508,4.0
2022-30,-1.0605121230589225,0.7988829245957343,-0.13741556571927546,0.7177824439258383,7.0
2022-31,-0.3364815210816467,0.17327931386986067,-0.36166826860833806,0.554351127464786,6.0
2022-32,-0.12035731003191445,0.7743194882205704,-0.32647238052449484,0.6108955968083105,6.0
2022-33,-0.12774219788664865,0.2061941797360394,-0.46526874092098847,0.06155728419305761,2.0
2022-34,0.16524557501954987,0.8702249624959233,-0.12486387200737872,0.811986626286961,4.0
2022-35,-0.12193211214452415,0.806924011723021,0.14588745357519511,1.607921449278762,6.0
2022-36,-0.1864731113674764,0.9942884094918777,-0.3261006062587433,0.721812010877503,8.0
2022-37,-0.055404293160419074,1.1029248502612898,0.09519386926837846,1.2340944586618154,8.0
2022-38,-0.3125010234268477,0.9129839602166148,-0.0252271832163563,1.1076198484764306,14.0
2022-39,0.047126239645626074,0.8535646569772904,0.04608398214957941,1.047781155550169,48.0
2022-40,-0.20193698595601625,0.9536814911775594,-0.1398420805489648,0.7593333677634707,66.0
2022-41,0.030855018255897808,1.029746458152204,-0.024435465466611773,1.0800155583661941,159.0
2022-42,-0.017411861827808444,1.0290761230366037,-0.10520056053789602,0.7947111682917659,237.0
2022-43,-0.08258686819823145,0.9108857996641925,-0.02277460645020985,0.9082372340461119,264.0
2022-44,-0.05216931466192246,0.906490910609371,-0.021922001271108212,0.9453500555039471,256.0
2022-45,0.04154577724517549,0.9885849733110634,0.019934917198117463,0.9871560357860167,278.0
2022-46,-0.025812445040285386,0.9884639607659564,0.08513959787180597,1.0538381445660496,272.0
2022-47,-0.13128426064351706,1.0785660165640227,-0.04713017621924088,0.9574715669655925,261.0
2022-48,-0.0022177748566441827,0.9613465281939306,-0.15220167913537191,0.8489847265073117,265.0
2022-49,0.044269183930748995,1.2125216389763946,0.020161568959159718,0.9241167561615795,203.0
2022-50,-0.06997362591823467,1.0700648337207663,0.06865212972535628,1.024574769994926,278.0
2022-51,0.14488889049998835,0.8724910549814336,-0.045161492435023196,0.9157235791079652,202.0
2022-52,0.1356076644133892,1.092518462796951,0.0631146944157826,1.0870002723017707,113.0
2023-00,0.2818217777754271,1.0717390388362997,0.23995224326936293,0.8800956573225974,12.0
2023-01,-0.18043354888748223,1.0082875887793372,0.156332967258164,1.1653310403884152,209.0
2023-02,-0.0148006307355442,0.9872445053083463,-0.1133164681593308,0.8446283020499354,167.0
2023-03,-0.06735845658692821,1.0316145077986512,0.20922911578546416,1.205047184101867,163.0
2023-04,-0.10736783484657565,0.9409372479182566,0.10400149723963521,1.0759938606804593,169.0
2023-05,0.19554591929428772,0.9610910577846306,0.1253991330233067,1.2372909255510018,149.0
2023-06,-0.034657302111888895,1.1095767057156976,-0.10277979843215332,0.8123154191285289,161.0
2023-07,-0.07159306726892514,0.9709331311314469,0.09862133682693643,1.0581660218207196,129.0
2023-08,-0.0952647962579609,1.0010795616365311,-0.1244687036761332,0.9515082269718174,146.0
2023-09,0.1388035400859503,1.0673927996981638,0.11953490243020076,1.0833437195136035,204.0
2023-10,-0.07807428233213184,1.00187483528841,-0.05659573475476005,0.963542638605595,154.0
2023-11,0.13482682729209172,1.1217710934686704,-0.16874171681770372,0.8751195919816943,152.0
2023-12,0.05456262281564385,0.9408882489439558,0.14150567587501026,1.293267759388338,120.0
2023-13,0.11525834611812573,0.9642003040173422,-0.03947456938707109,0.9344880572355946,165.0
2023-14,0.04510929991842662,0.8432788727631423,0.014061244004587003,0.9969956685063686,127.0
2023-15,0.08334283958562895,0.9207138925134545,0.12324500670673313,1.074430436478399,141.0
2023-16,-0.0959028563831768,0.9995269461212443,0.1203591807109834,1.1434840667496813,125.0
2023-17,-0.031422651943668695,1.080461866155248,-0.08031274781880172,0.9707401448113041,176.0
2023-18,0.09879380397423293,0.8215128805413129,-0.014505802321529456,0.9869525016754868,138.0
2023-19,-0.05813447664983515,1.0561562422820163,-0.021220157476268747,0.9259076241382466,132.0
2023-20,0.06287208481301106,1.0798546221863268,-0.04574098983845697,0.8629600980613482,126.0
2023-21,0.08544718050633113,0.9228147260357349,-0.09680388309261377,0.8866666032344119,153.0
2023-22,0.03066234571383171,0.9218353411674516,-0.07024668750351322,0.8455475368801271,150.0
2023-23,-0.04976431305901844,0.8375583004536633,0.026541416076004066,0.9904080247520214,127.0
2023-24,0.02217620854606442,1.0401430139228383,-0.04802138439752791,0.9473140097324569,154.0
2023-25,0.27673240849444547,1.1477770915602987,0.029618214109020557,1.1488593749153142,140.0
2023-26,-0.07304619004079828,1.0050406898068711,0.13973079879351957,1.0736082918084102,175.0
2023-27,-0.12970042145743246,1.0568565133276813,-0.034715739962502074,0.8944489043572585,95.0
2023-28,0.09976495938049412,0.9033506838834598,-0.10527931860618556,0.7315272658172272,142.0
2023-29,0.03108766460489768,0.9572489887783417,0.12876832415227094,1.0834255293405777,154.0
2023-30,0.08769759244050639,1.0195551230510966,-0.08869540596833311,0.7523450444454972,130.0
2023-31,0.0064962137308393186,1.100067002219279,0.017944052713618024,0.9791438182007796,113.0
2023-32,-0.12155998677539999,1.0638214680543305,-0.12152138342081405,0.9418563161088702,126.0
2023-33,0.053098512019569465,0.7844016991591756,0.14592271391337153,1.0935503915919649,140.0
2023-34,-0.09590115013689333,1.0452637147567372,-0.0056231865816268435,1.0837105264196765,106.0
2023-35,0.030225474317607755,0.9841712703361727,0.03260415153398346,1.119146949731591,109.0
2023-36,0.14065340506741575,0.8674768275208721,0.15634717741199466,1.2101178812097746,144.0
2023-37,-0.06776873680048705,0.7963406078886555,-0.1036548213540389,0.961319951066288,84.0
2023-38,0.08408508985543979,0.9817103429395378,-0.1746497606945797,0.8203781467639072,112.0
2023-39,-0.054692570785927375,0.9079630442891999,0.07380132217392756,1.0286305866369694,183.0
2023-40,-0.15656367090832796,0.8707909300256907,0.023775123968897804,1.0806908671467943,99.0
2023-41,-0.005417622340125571,1.009000644950558,-0.04901040421253309,0.9438104196175577,117.0
2023-42,0.07654831135110257,0.7808995108961577,-0.20023453636501523,0.7325650223234265,73.0
2023-43,0.12176108056608825,1.169098923295578,-0.01435540708592676,1.0918464213742267,58.0
