week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-02,-0.42256944795326,0.5881544873261862,0.28941509018125106,1.3535140783700992,3.0
2022-03,-0.011587898774916418,1.0,-0.3516977997576382,1.0,1.0
2022-04,1.1351769553568134,1.0,-0.5602839036564662,1.0,1.0
2022-05,-0.5831759431171711,0.5890651143818885,0.11578409343677509,0.6646579194378192,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3346325451016716,1.6082217425933334,0.8499708830184362,1.798472429752566,2.0
2022-11,0.9766664722987903,1.0,-0.7784762682697541,1.0,1.0
2022-14,1.092591681791681,1.0,1.265175279883287,1.0,1.0
2022-15,0.33886711274282616,0.5105278766009977,-0.36397986071984145,0.017369457186640996,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.13896790273684825,0.8464281834957041,-0.6157982352362569,0.12937137826640457,4.0
2022-19,-0.04375976185872785,0.47247360344792605,-0.694844126958641,0.2575781317427062,2.0
2022-20,-0.21857589872638097,1.0553472655176832,-0.595714842868394,0.25601757154589055,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.33762924502919855,1.0372518532730015,1.2630941926853119,1.3607138184488234,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.1373151918754806,1.0,-0.5171461965164349,1.0,1.0
2022-26,0.027585973714379985,1.310666821596525,-0.17063305399062606,0.550037040818624,2.0
2022-27,-0.7978000116124774,1.3795693925588013,0.1552116690023614,1.36410273763401,5.0
2022-28,0.15730965264146018,0.7780840832920838,-0.30200830878121476,0.8404473641960096,7.0
2022-29,-0.3666230725255909,1.2282466616885253,-0.3830214021143534,0.7910018409767027,4.0
2022-30,-1.0940583361155327,0.817916948366521,-0.13632123492027812,0.7028187485119749,7.0
2022-31,-0.33595047841503045,0.1722078657316565,-0.3645404464076348,0.5459348275075904,6.0
2022-32,-0.13304395642075975,0.7701666823286425,-0.32115111767234594,0.6283816013703547,6.0
2022-33,-0.1269104780122491,0.20501795020956834,-0.4672250255773308,0.06432388848591922,2.0
2022-34,0.16537575300406795,0.8701568642656896,-0.13254510275112566,0.7984529560774244,4.0
2022-35,-0.13210581480760067,0.8077877568002344,0.1394839951602659,1.6098930404847072,6.0
2022-36,-0.19793609658436592,0.9900974852730056,-0.323118946439499,0.7207217530304052,8.0
2022-37,-0.05080843665168523,1.1025980379998364,0.09293795159193306,1.2329432935115747,8.0
2022-38,-0.31699016616792325,0.899518428397492,-0.025824958407704626,1.111288118507724,14.0
2022-39,0.04867697232871918,0.8466104919034884,0.04022901441225076,1.0378942045181396,48.0
2022-40,-0.20185158410096765,0.9469040306768216,-0.1436225420678524,0.7564177997318543,66.0
2022-41,0.02810700998544921,1.0187053967773678,-0.029764716875611406,1.072110481631544,159.0
2022-42,-0.017921222852472482,1.0243939408255929,-0.10825472288163607,0.7935332483817672,237.0
2022-43,-0.0851958316027086,0.9047803229341398,-0.02492106512786384,0.9063527147927962,264.0
2022-44,-0.05321811347642303,0.8994483561098083,-0.026725438906580648,0.9375428936294994,256.0
2022-45,0.03848997257175605,0.9824719349744568,0.016553873244761607,0.9852686966457049,278.0
2022-46,-0.02626552509118287,0.982793402093242,0.08125079189754669,1.050950595693182,272.0
2022-47,-0.13551222771566762,1.0708431071709035,-0.05009465183545579,0.9623361292020187,261.0
2022-48,-0.0026575117935016277,0.9564524584074756,-0.15399046568351926,0.8518196172335191,265.0
2022-49,0.04319669964412103,1.2031889250852257,0.01946459119313869,0.9286524153157104,203.0
2022-50,-0.0684177692089674,1.0585669870501178,0.06673925559133344,1.0282219391072875,278.0
2022-51,0.1431209202211829,0.8684957456864227,-0.045296219677768576,0.9203734615916191,202.0
2022-52,0.1289314495827818,1.0901732641469146,0.0695601785735724,1.1003104769805985,113.0
2023-00,0.2682831643195915,1.0700407513213952,0.23180848549317648,0.8703654037067077,12.0
2023-01,-0.1804903600074747,1.002743999417847,0.15176206321187774,1.1590275163927177,209.0
2023-02,-0.015492324677357542,0.982119611650607,-0.11819125621128318,0.8422834632289448,167.0
2023-03,-0.06641341632626102,1.0188347754213904,0.20718581014979703,1.1981705257217847,163.0
2023-04,-0.11253708328972792,0.9360582137249746,0.1083629008525713,1.0815904480186034,169.0
2023-05,0.1926687466156811,0.9576015862879546,0.1149418297097349,1.2126747940707905,149.0
2023-06,-0.040460623234242606,1.1018680629623483,-0.10916269438602752,0.8035987508976127,161.0
2023-07,-0.07681787306660776,0.956469808935644,0.09642982861911355,1.0592192427941491,129.0
2023-08,-0.09942393598690036,0.9925145459272485,-0.12660237230047094,0.953224978933757,146.0
2023-09,0.13674985854071275,1.0613886383573554,0.11508140917089624,1.0815292178982083,204.0
2023-10,-0.08220068866941725,0.9990483259429378,-0.06246167706593429,0.9581759499023244,154.0
2023-11,0.1283525815844351,1.1122999687427144,-0.16985752891640388,0.8761290817283539,152.0
2023-12,0.051353324351743466,0.9408523264703659,0.1396709873141714,1.2944714499200316,120.0
2023-13,0.11271148387033887,0.9568538269696982,-0.04675855772812386,0.9314442803567005,165.0
2023-14,0.03899208097368964,0.835429001159691,0.008965630053292071,0.9999778209881119,127.0
2023-15,0.0806066886861198,0.913508149434782,0.11736827081129593,1.072792635247052,141.0
2023-16,-0.09739987763528409,0.9912141083016203,0.11818366512344408,1.1346511429825699,125.0
2023-17,-0.031783850835676315,1.0696679967028209,-0.08225916899606929,0.9748613545843297,176.0
2023-18,0.09714015563399607,0.8162693019869725,-0.024778853899918254,0.9727651381045712,138.0
2023-19,-0.05716609629605491,1.0500108866026543,-0.025556994357767298,0.9257415263805084,132.0
2023-20,0.0663204212806963,1.0719746671238608,-0.04708188223418003,0.8620476533794363,126.0
2023-21,0.08013338294502949,0.9168339334135608,-0.11287642617540736,0.8717392223505463,153.0
2023-22,0.024546882954933968,0.9216393003404962,-0.07559356130591739,0.8377870503774371,150.0
2023-23,-0.05184711981769655,0.8328315380937422,0.02123698127955144,0.9865192781360264,127.0
2023-24,0.025995641408885082,1.0345845371173905,-0.05308269212916903,0.9413103240153706,154.0
2023-25,0.2710922883220161,1.1403813370832832,0.027566564134938555,1.1504682200318996,140.0
2023-26,-0.07325036120564875,1.0052333624109038,0.13779852415105182,1.0759069221620308,175.0
2023-27,-0.11948399500970586,1.0521893480633442,-0.04014661683999457,0.8913199696421704,95.0
2023-28,0.09886530446720121,0.8977319782047942,-0.11229517380234547,0.7236158857584783,142.0
2023-29,0.03277034827632433,0.9543688173100963,0.1262683646669026,1.0840085787350742,154.0
2023-30,0.0888152747794841,1.0195430720760814,-0.08857286672070903,0.7562109968613371,130.0
2023-31,0.009936341965274573,1.0989686975303607,0.019336782105047978,0.9913606817326115,113.0
2023-32,-0.12458073417696078,1.0498532941101655,-0.12520251106544486,0.9359487371903041,126.0
2023-33,0.0436808956309687,0.7868953064929757,0.14554252810790766,1.0896595999672039,138.0
2023-34,-0.08434900200756418,1.0690069178296702,0.04181184901363396,1.1198380672044297,96.0
2023-35,0.07728797895135185,0.983561117969603,0.03894405287670121,1.1286840525348611,88.0
2023-36,0.15416279874526057,0.871407395884897,0.16925986166250978,1.2351064201151398,117.0
2023-37,0.15828982294597693,0.7705967352025894,-0.36996643143731683,0.3933751530647254,23.0
