week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-02,-0.42358751737641637,0.5875668068580344,0.28567152587906663,1.3570501507423782,3.0
2022-03,0.001997872979460598,1.0,-0.3573477308754997,1.0,1.0
2022-04,1.1125899272803943,1.0,-0.5715145965630194,1.0,1.0
2022-05,-0.583164016296988,0.5969017204290457,0.10948981537073516,0.6649424111942844,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3434844566640124,1.5957032492089438,0.8304033453605898,1.7707997526145935,2.0
2022-11,0.9766664722987903,1.0,-0.7784762682697541,1.0,1.0
2022-14,1.0886101398848713,1.0,1.2244163782026813,1.0,1.0
2022-15,0.34153113642549,0.514295375023504,-0.3668048262787722,0.01337435257996424,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.14260026739255965,0.8440066070585632,-0.6173413554284596,0.13040012506120638,4.0
2022-19,-0.04992851855419078,0.4637496640662226,-0.6958204961798835,0.2561973371481414,2.0
2022-20,-0.21332421038435548,1.0481463806190037,-0.5944262354692617,0.25649353042129375,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.3549093671179425,1.063978746975066,1.2598464724725889,1.3590223455027335,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.13328073400252818,1.0,-0.5070812847893967,1.0,1.0
2022-26,0.04527007564080987,1.2993417115794532,-0.1741315315719854,0.5611550491567306,2.0
2022-27,-0.7956407277977469,1.3813542119300497,0.14666467837360012,1.3418532633134588,5.0
2022-28,0.1528994232531629,0.7798653455639252,-0.31688750993285847,0.8165311517194493,7.0
2022-29,-0.3599031740714693,1.2298055935791041,-0.3829402816544236,0.797542183599627,4.0
2022-30,-1.0868145149295656,0.8152921639792974,-0.14532733918264285,0.7017640626094301,7.0
2022-31,-0.33762084664174546,0.1837491054450986,-0.3666298357786668,0.5375811060060595,6.0
2022-32,-0.13009117266560125,0.7691932232443269,-0.32562973809587176,0.6144674145494852,6.0
2022-33,-0.1336054738465282,0.21448610411843722,-0.46820139479857326,0.06570468308048395,2.0
2022-34,0.16363094980078385,0.8654518703240798,-0.12442739185485466,0.8046481293358969,4.0
2022-35,-0.14104022685408138,0.8217590355321261,0.12941825121688424,1.5901689861814,6.0
2022-36,-0.194256421093779,0.9860366402215993,-0.3258910127614269,0.7191437089036433,8.0
2022-37,-0.04871790567996094,1.1000524077565057,0.11010419076218024,1.248665101386483,8.0
2022-38,-0.31293577840335757,0.8997475930854093,-0.024712986863686115,1.120520534431143,14.0
2022-39,0.04883255581706422,0.84567829750111,0.04505509884486609,1.0549993563177642,48.0
2022-40,-0.20075763174160044,0.9421948178860227,-0.14481157330775862,0.7558263515657981,66.0
2022-41,0.028041432309797172,1.0172527133126168,-0.028630926758180096,1.076927936783974,159.0
2022-42,-0.018224332807866797,1.023083358164521,-0.10507949127094597,0.7961635936637083,237.0
2022-43,-0.08374111147648915,0.9030478723969275,-0.022630365824009263,0.9134110772952198,264.0
2022-44,-0.050305101211775706,0.8974180835570653,-0.02340794893904559,0.9433804746090935,256.0
2022-45,0.040140852384559216,0.9782680805390804,0.01776507184846495,0.9845477227366551,278.0
2022-46,-0.02648566397363518,0.9836415657707042,0.08653702880121744,1.063696274378239,272.0
2022-47,-0.135665397883999,1.0628762934938163,-0.045050138022732854,0.9691413845006612,261.0
2022-48,-0.00032817557367245914,0.9538333869856287,-0.15152666659550715,0.8585608193787114,265.0
2022-49,0.04839915369870718,1.1964933109468388,0.026508851394558323,0.9306719968865611,203.0
2022-50,-0.06477753513475037,1.0525081931749412,0.06758286081802702,1.0313107105845984,278.0
2022-51,0.14444266840002012,0.862626208908589,-0.04113661530852694,0.9216855483833665,202.0
2022-52,0.12220310033269409,1.0909732340974045,0.09531638091404926,1.1398469696429108,113.0
2023-00,0.2660096582136349,1.0525858134153305,0.2281917457651282,0.8835045454866829,12.0
