week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-02,-0.41000118423502135,0.5957917948450601,0.26979486503020816,1.372286076865944,3.0
2022-03,-0.15888774366507163,1.0,-0.3913993015803438,1.0,1.0
2022-04,1.1161690207545047,1.0,-0.6191445791095948,1.0,1.0
2022-05,-0.5680520877806261,0.5670379628690496,0.1069521285942878,0.6548030134454723,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3370474216831979,1.6048065913802816,0.5486058004682564,1.3722778427844144,2.0
2022-11,0.8613792157321928,1.0,-0.7786632816856294,1.0,1.0
2022-14,1.0946222131872294,1.0,1.1420994281822119,1.0,1.0
2022-15,0.29891002408745526,0.454020019911628,-0.38383061163119425,0.01070374397548421,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.1888352132481605,0.813183309821496,-0.5987249520617154,0.117989189483377,4.0
2022-19,-0.043437928824158256,0.4729287440902341,-0.6928878423022987,0.26034473603556785,2.0
2022-20,-0.22652987613363437,1.0663085720119072,-0.5930529864080768,0.2570211163548836,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.3445378819388053,1.0478823664991024,1.2714980122555062,1.3652244079010432,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.1550126951982635,1.0,-0.541667070011996,1.0,1.0
2022-26,0.020926107382941705,1.307682909261762,-0.1785904297125569,0.5596713019400653,2.0
2022-27,-0.8077394701020661,1.3759676031249233,0.1263688710660178,1.3045693703954777,5.0
2022-28,0.15141800424902743,0.7854814897373573,-0.31931046618826253,0.8021401305182612,7.0
2022-29,-0.3457212610828433,1.20086786974019,-0.3959418136550573,0.7994784525234813,4.0
2022-30,-1.072837556552572,0.7961911190158665,-0.16928650864497885,0.6990580369337356,7.0
2022-31,-0.3484610886783925,0.17543704940273516,-0.3827662506505012,0.5370485480976385,6.0
