week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-02,-0.41000118423502135,0.5957917948450601,0.26979486503020816,1.372286076865944,3.0
2022-03,-0.15888774366507163,1.0,-0.3913993015803438,1.0,1.0
2022-04,1.1161690207545047,1.0,-0.6191445791095948,1.0,1.0
2022-05,-0.5661212043942567,0.5653727102878934,0.10825288901977517,0.6531230913018787,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3370474216831979,1.6048065913802816,0.5486058004682564,1.3722778427844144,2.0
2022-11,0.8613792157321928,1.0,-0.7786632816856294,1.0,1.0
2022-14,1.09732422731892,1.0,1.1409476737307078,1.0,1.0
2022-15,0.29891002408745526,0.454020019911628,-0.38383061163119425,0.01070374397548421,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.19190002013777416,0.8111401052284203,-0.5954815828841922,0.11582694336502818,4.0
2022-19,-0.043437928824158256,0.4729287440902341,-0.6928878423022987,0.26034473603556785,2.0
2022-20,-0.22831955775856425,1.0687838973326285,-0.5927895939197368,0.2571246996997131,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.34445709271454594,1.0477576241702258,1.2689046827120367,1.3638119818427368,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.15453455365428556,1.0,-0.54071059069142,1.0,1.0
2022-26,0.023917923631078974,1.3122328220047554,-0.17810697854936067,0.5571983596729507,2.0
2022-27,-0.8076603916426004,1.3761563763148346,0.12423788524926165,1.3022566433446685,5.0
2022-28,0.15129980288338388,0.7862254293412775,-0.3161005320205807,0.809575180079426,7.0
2022-29,-0.3438877663124188,1.204331879463283,-0.39633371881442636,0.7987037621659786,4.0
2022-30,-1.0720939545199606,0.796503420567556,-0.17001982746164807,0.6975020863740954,7.0
2022-31,-0.347198930588305,0.1737260160835098,-0.3832141831745792,0.5354454959703121,6.0
2022-32,-0.12558143563768168,0.7751718227164359,-0.33754531061082416,0.5874100547781959,6.0
2022-33,-0.12774219788664865,0.2061941797360394,-0.46526874092098847,0.06155728419305761,2.0
2022-34,0.15894920737567436,0.8736049986010535,-0.12572183904159567,0.8104717271926065,4.0
2022-35,-0.1280685554631933,0.8099172578474827,0.002312795000575777,1.304152290324511,6.0
2022-36,-0.19787983958788374,0.9973985644524398,-0.32888417922565755,0.7228463663538928,8.0
2022-37,-0.05862371166541332,1.1104919099748942,0.08971235018944394,1.237540116022708,8.0
2022-38,-0.3261425097152739,0.9062116370848083,-0.03641286913012396,1.1186508171926834,14.0
2022-39,0.04560513063129873,0.8442215112575667,0.0403291790705725,1.0457774153749373,48.0
2022-40,-0.20048994082759883,0.9515813135344349,-0.1528253350776996,0.7367386960399548,66.0
2022-41,0.01932492920873728,1.0214801620462122,-0.04223392720210246,1.0615678466642562,159.0
2022-42,-0.03080583594158162,1.0147603828336367,-0.12128033995686419,0.7792310694417414,237.0
2022-43,-0.09444773939187147,0.9013264560379737,-0.04502907069850963,0.8730420570708105,264.0
2022-44,-0.06458682682159284,0.8923029506494186,-0.04274246007811345,0.9258809978889553,256.0
2022-45,0.02706673233849009,0.9754745436950119,0.0031074249236274624,0.9677186167053307,278.0
2022-46,-0.03439581730626644,0.9712999568543355,0.06457515205225836,1.027409063238376,272.0
2022-47,-0.14268224259734452,1.0679894749672265,-0.0666495370932127,0.9232512314250068,261.0
2022-48,-0.01139980179219858,0.9501299724012032,-0.1733482833251023,0.8077643156894155,265.0
2022-49,0.03214853859604628,1.1871782061364962,0.0019960878363857308,0.8933144636933097,203.0
2022-50,-0.07997210412275814,1.0511506901831065,0.04903174964026859,1.006468211407379,278.0
2022-51,0.13080792812266143,0.859895025709055,-0.06437236626614631,0.8914471877356431,202.0
2022-52,0.11436550175861325,1.09210108323342,0.04782944578488654,1.0486795757464693,113.0
2023-00,0.2864659535209853,1.0593831184031826,0.21478114958784156,0.8395227816449111,12.0
2023-01,-0.1901076946270322,0.9928695756643013,0.13617845366291242,1.1431541066471658,209.0
2023-02,-0.024833098524362066,0.9774252077374137,-0.1370947354687823,0.8236693544848478,167.0
2023-03,-0.07029516831438697,1.0241674031614159,0.18819993735016424,1.172564749569359,163.0
2023-04,-0.1141589414962786,0.9291431839909866,0.0812813736996756,1.0484470773491894,169.0
2023-05,0.1813189315026013,0.9558896171346656,0.11410033176669182,1.2387459932469702,149.0
2023-06,-0.038004100206491524,1.0993881169502413,-0.12168382767830102,0.7904515872889087,161.0
2023-07,-0.0749786906732956,0.9613476636527639,0.08163793213906183,1.0372258542674375,129.0
2023-08,-0.10476121846173363,0.9936867403912625,-0.14764674596589572,0.8957665308695718,146.0
2023-09,0.12123070321818401,1.044285197587432,0.0923556653523712,1.0383319683311412,204.0
2023-10,-0.08921555016599816,1.0019855264540152,-0.07136467903361011,0.9373567382064678,154.0
2023-11,0.12034278975654668,1.0992339656047752,-0.1809510767702673,0.8609269248408027,152.0
2023-12,0.03398210427211492,0.9242687204515426,0.11610240905400607,1.2592691950358759,120.0
2023-13,0.09546638349487961,0.9597981939438489,-0.057874000202117276,0.9094585482725098,165.0
