week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,2.0
2022-02,-0.03509586659788306,1.0,-0.37709268640767735,1.0,1.0
2022-03,-0.08296935357335193,1.0,,1.0,1.0
2022-04,1.2492043605880165,1.0,-0.37709268640767735,1.0,1.0
2022-05,-0.5686114136776486,0.6088712687232288,0.13251939820015182,0.6418276460300459,4.0
2022-07,0.019742797930165076,1.0,-0.4714045207910317,1.0,1.0
2022-09,-2.14733842225302,1.0,-0.4067169189304962,1.0,1.0
2022-10,-1.3128960623559778,1.0,-0.4714045207910317,1.0,1.0
2022-11,0.9440436331398628,1.0,-1.1676480899036619,1.0,1.0
2022-14,1.2997615308029387,1.0,1.2183508091524065,1.0,1.0
2022-15,0.5310712715915022,0.5689861373321552,-0.4067169189304962,1.0,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.27237478107385127,0.6607761909711424,-0.5701976902867998,0.06586211299717872,4.0
2022-19,-0.08733410289253969,0.4241816000597359,-0.6975463737311929,0.26053894045399445,2.0
2022-20,-0.14456901713883027,1.1092568471834947,-0.6130409650336427,0.243600851256864,3.0
2022-21,0.641640932730365,1.0,0.9428090415820634,1.0,1.0
2022-23,-0.24485198927170332,0.9948876126122357,1.1059878713123634,1.2299329999004276,4.0
2022-24,0.13476566132746293,0.7138464440695226,-0.44088761264468523,0.6235092412844095,2.0
2022-25,-0.12446547407550745,1.0,-0.4795539173107942,1.0,1.0
2022-26,-0.9903830695103178,1.0,-0.5906652052941838,1.0,1.0
2022-27,-0.7537103402562868,1.4568543203823234,0.1939349751304024,1.4569038796906997,5.0
2022-28,0.20091006683397752,0.7889025162673721,-0.34626048857967595,0.7542949555798812,7.0
2022-29,-1.2047264306421845,1.0,-0.37709268640767735,1.0,1.0
2022-30,-0.9579493292518856,0.7607608473682445,-0.11827223685902008,0.6313823171216398,7.0
2022-31,-0.3256411305225824,0.16245958028564517,-0.38554093937923567,0.49340813614065393,6.0
2022-32,-0.13575120520979503,0.8352578255887565,-0.5555783454493092,0.1992263833989074,5.0
2022-33,-0.3501998541015867,1.0,-0.5133175221730153,1.0,1.0
2022-34,0.1620555448390223,0.8367733951189643,-0.11008989125682528,0.9667813828593881,4.0
2022-35,-0.2750820858706736,0.6702447638087765,0.49181134735990556,1.9610160233322456,4.0
2022-36,-0.11618927143366965,1.048698471471503,-0.3056546737867988,0.7690515287448452,7.0
2022-37,-0.14611374347218378,1.1383624178511953,0.14544603903272169,1.2579008284516666,7.0
2022-38,-0.32738500756696093,0.9673551970843857,0.017092203987366477,1.4056007930606134,12.0
2022-39,0.10601867580543388,0.8747729803643971,0.0017027425305840716,0.9725550704320585,40.0
2022-40,-0.18968639348841554,0.9750131820989393,-0.07992287381278801,1.0540337155145496,54.0
2022-41,0.030117490890652018,0.9488957477040036,0.02154218433640837,1.1073615428310188,139.0
2022-42,0.0179205106219806,1.0055672487150398,-0.0634543156105013,0.8281241868464342,204.0
2022-43,-0.022079866079534827,0.917058198118911,0.04462088207848966,0.9793402263569458,237.0
2022-44,0.005568261043060686,0.9062032456902842,0.03467091308701957,0.9722542113727802,236.0
2022-45,0.06615295331055666,0.986656356196575,0.033354493631358915,0.9134296794477722,232.0
2022-46,0.010431529581744817,0.9996893071765315,0.12470475044544586,1.1679340919632748,213.0
2022-47,-0.017760149869453,1.129703811935433,-0.007218711690125943,0.9958498876321792,171.0
2022-48,0.10259819088068592,1.0023703371405122,-0.23403398495526156,0.673554948907608,104.0
