week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-02,-0.4238102927956016,0.5874388372217586,0.2888199086073293,1.3540748127865434,3.0
2022-03,0.05214197414565675,1.0,-0.3146896620981449,1.0,1.0
2022-04,1.1100900337354098,1.0,-0.5620694483782314,1.0,1.0
2022-05,-0.5867573123971307,0.5887057520506382,0.11362181230627637,0.6606080921185363,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.34450545752557604,1.594259335943326,0.8268778797698354,1.765813991362469,2.0
2022-11,0.9766664722987903,1.0,-0.7784762682697541,1.0,1.0
2022-14,1.0794920142787605,1.0,1.22739745461928,1.0,1.0
2022-15,0.376143198213813,0.5632442222262459,-0.3454757918900948,0.04353816228475395,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.1535637576793782,0.8366976135340176,-0.6089495241552407,0.12480557087906048,4.0
2022-19,-0.052522894386551,0.46008066257820573,-0.6935250841807868,0.25944353992849783,2.0
2022-20,-0.20850571705287546,1.0415655609999444,-0.5950165978311333,0.256273171676623,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.35047413818496576,1.057075524337885,1.2468767243473775,1.352557420297345,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.1362329175953583,1.0,-0.500311643393012,1.0,1.0
2022-26,0.030658047666076715,1.3161366088323554,-0.1748203852074398,0.5504075894287603,2.0
2022-27,-0.7933690362957201,1.3807340944508812,0.13939617036283178,1.334638173296406,5.0
2022-28,0.15359935654670145,0.7764273022442495,-0.3201211772011555,0.8032212951163444,7.0
2022-29,-0.3607792738468568,1.227409854118115,-0.384080063565968,0.7899329467720975,4.0
2022-30,-1.0874039488184946,0.8103745046165176,-0.14471209193399845,0.6942153417194632,7.0
2022-31,-0.33968259686611096,0.17903756342353552,-0.36895574566009626,0.5284101095581689,6.0
2022-32,-0.12994767643713603,0.7662085037399495,-0.3220087780129217,0.6142453323279474,6.0
2022-33,-0.13468215566186967,0.2160087621440536,-0.4659059827994766,0.06245848030012763,2.0
2022-34,0.16579005368593774,0.8610190853699535,-0.12583738839671949,0.79758130179501,4.0
2022-35,-0.13825292711375245,0.8174345340120732,0.1211632105912332,1.5827410359247898,6.0
2022-36,-0.19128612531952982,0.9795618126135236,-0.3231452394603169,0.7184408474996069,8.0
2022-37,-0.04759150124190366,1.0979779947546429,0.11057718319512642,1.2522164864627452,8.0
2022-38,-0.31479794553855883,0.8971941048430201,-0.02530153525655845,1.1157267678636749,14.0
2022-39,0.04842292210938077,0.842868932433572,0.04068310901599336,1.046293226724407,48.0
2022-40,-0.19715563496398059,0.9409994237985425,-0.14778449983510383,0.7490134630707315,66.0
2022-41,0.031739947670125265,1.0152560571610079,-0.029405112937213183,1.0788035962624667,159.0
2022-42,-0.014020086573969835,1.0203314397844219,-0.10736556070424659,0.791272725728021,237.0
2022-43,-0.08163179231220852,0.9004910378840847,-0.02435291536394251,0.9114396816043603,264.0
2022-44,-0.04493121209574573,0.8960047875171051,-0.02663068897967798,0.9352287886303048,256.0
2022-45,0.043395054722964795,0.9765612375819738,0.015526540297856573,0.9763070163062896,278.0
2022-46,-0.022377787854053935,0.9805503272007732,0.08479968461880392,1.0607790546628677,272.0
2022-47,-0.1345901848373435,1.0608926195309123,-0.045283499690836136,0.9646073900578468,261.0
2022-48,0.002107406031756016,0.954508399211103,-0.15180916718532045,0.856728206761382,265.0
2022-49,0.0499578352168394,1.195926825971247,0.0267416189570843,0.9305718509764108,203.0
2022-50,-0.06177763333777423,1.0503247533988653,0.06616182302070885,1.0313694303166738,278.0
2022-51,0.14691496974078042,0.8589318858347167,-0.04219993875396361,0.9167607463751922,202.0
2022-52,0.11957855815467501,1.0900322023229405,0.09228154739685161,1.134209236489365,113.0
2023-00,0.26652436204084823,1.0549901030554598,0.2381090486272335,0.882015317365154,12.0
2023-01,-0.16399904215837555,0.9944202485468837,0.15892108762338153,1.1632104773878122,209.0
2023-02,-0.008176400381527857,0.9759328528675527,-0.1151920970420325,0.8470151496265858,167.0
2023-03,-0.0588775549403764,1.0222853884205616,0.21025718167844695,1.1990382335466525,163.0
2023-04,-0.09957167066774171,0.9419134371665167,0.12018673471209733,1.0941607919598235,169.0
2023-05,0.19755285142234172,0.9525551170570429,0.11374764749950615,1.19347963813638,149.0
2023-06,-0.030624877235237106,1.0945953617437207,-0.1103321438918345,0.7974648619927615,161.0
2023-07,-0.07601042287818109,0.9519848683484051,0.1066037699049061,1.068467394122696,129.0
2023-08,-0.08550518207226862,0.9918465752388311,-0.11959511393180884,0.9590399221797148,146.0
2023-09,0.1432735463151356,1.0484638563492963,0.11908501365593291,1.0809664130548686,204.0
2023-10,-0.0743612724367058,1.0038556062032937,-0.05492887829299579,0.9643597056345683,154.0
2023-11,0.13768238597723106,1.1135660311663358,-0.16387522740556967,0.877895422467253,152.0
2023-12,0.0580338661970404,0.9307656447729616,0.1676168854058656,1.3702384259515805,120.0
2023-13,0.11963956092464692,0.9523678117547014,-0.04145034558916963,0.9454995098997145,165.0
2023-14,0.04504295039762996,0.8325725041657948,0.010291181605538206,1.0013400428212615,127.0
2023-15,0.08764941985819315,0.9110906238534237,0.11811305750718519,1.0815540060381301,141.0
2023-16,-0.08791507326518842,0.9863190675536134,0.11755412872314129,1.1352044701714499,125.0
2023-17,-0.025996505510219477,1.0724068621022986,-0.07942921915253426,0.9797258848200683,176.0
2023-18,0.10323039746147303,0.8168436372784645,-0.029802461057650064,0.9660731769761775,138.0
2023-19,-0.0501328044982413,1.0349051213901834,-0.020653553682498597,0.9276485106952579,132.0
2023-20,0.07793789659733846,1.0707421727127628,-0.04715642346107946,0.8557043446009225,126.0
2023-21,0.08509023714756442,0.9188998767834177,-0.11604976081613771,0.8658858328306959,153.0
2023-22,0.030916077304943067,0.9219526870822597,-0.08118188447407237,0.820406229262887,150.0
2023-23,-0.03936526131376331,0.8172683829379332,0.027150572374937253,0.964464243007003,127.0
2023-24,0.033736814019149554,1.0195386050019675,-0.03901834733808333,0.95830513371232,154.0
2023-25,0.2713531888657778,1.1353367237775114,0.0345890792362194,1.1601231453143397,139.0
2023-26,-0.08180652031916041,1.0138936832457837,0.1505343631412159,1.0980998440229777,160.0
2023-27,-0.07361267133559597,1.0874469210215882,-0.1352761001740882,0.7417475714040002,77.0
2023-28,0.027837771322441383,0.8734341731199886,-0.12790439553408595,0.7291931967358869,87.0
2023-29,-0.08478960294123626,1.0119652062731261,0.12434445811857761,1.0408045805438366,86.0
