week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-02,-0.4243562428887612,0.5871261795525661,0.29457425953557237,1.3486767546017553,3.0
2022-03,0.05214197414565675,1.0,-0.3146896620981449,1.0,1.0
2022-04,1.0982735118263105,1.0,-0.5448063955935022,1.0,1.0
2022-05,-0.5907149066109307,0.5829843696826018,0.11253684254426903,0.6591194609732938,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3491413845264232,1.5877031451045562,0.8404471570683397,1.7850038473496153,2.0
2022-11,0.9766664722987903,1.0,-0.7784762682697541,1.0,1.0
2022-14,1.0624174726726598,1.0,1.208381426574918,1.0,1.0
2022-15,0.376143198213813,0.5632442222262459,-0.3454757918900948,0.04353816228475395,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.15126033929628635,0.8382332257894122,-0.6063902414809011,0.12309938242950076,4.0
2022-19,-0.05690940907941722,0.4538771940080055,-0.6944243275693467,0.2581718177325222,2.0
2022-20,-0.20563183548783118,1.037652667565555,-0.5972061432244203,0.2554899799561063,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.34166680049874854,1.0434554860498946,1.2339395811401705,1.34657570485755,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.14010859349598576,1.0,-0.49331731123346567,1.0,1.0
2022-26,0.022946896255927662,1.3231537417688823,-0.17256453404634015,0.5539416040593554,2.0
2022-27,-0.7931097674268957,1.3793657534769208,0.13129171021639713,1.321319524623826,5.0
2022-28,0.14334882568623616,0.7760709436124152,-0.3143576319071935,0.8184660790128899,7.0
2022-29,-0.35936130680147593,1.224356702683453,-0.3779436272176321,0.7922517168618374,4.0
2022-30,-1.0931695148503988,0.805278421195471,-0.14142288914042078,0.6879791578633381,7.0
2022-31,-0.33920378837799686,0.17134610026344868,-0.3715878449360068,0.51991616172688,6.0
2022-32,-0.13396081055525003,0.7655931051833503,-0.3228178993940259,0.6075428019145268,6.0
2022-33,-0.1363280086215264,0.21833634972127203,-0.46680522618803644,0.06373020249610317,2.0
2022-34,0.16555816619170075,0.8600126568831901,-0.12178501956072041,0.8024439049136944,4.0
2022-35,-0.1329349504855117,0.809496271683367,0.1218806473056142,1.593003137597063,6.0
2022-36,-0.19967988246821117,0.9890134850694078,-0.32364253847713054,0.7093929953660331,8.0
2022-37,-0.049703641413461244,1.0973043684876325,0.1106841182168546,1.2517246869559238,8.0
2022-38,-0.3193685359388075,0.9033675284462181,-0.018410281780242614,1.1176106963705639,14.0
2022-39,0.04705171372325632,0.8401336974233578,0.040904537175790394,1.0427037846609652,48.0
2022-40,-0.20340651732056556,0.9435085532129173,-0.14541323643748,0.7481317425188396,66.0
2022-41,0.030224968625871283,1.015672488260876,-0.02805386316805841,1.0810282940384641,159.0
2022-42,-0.017366278966796416,1.02082864365878,-0.10785203083755728,0.7881791398733367,237.0
2022-43,-0.08576975335344286,0.9013080540466522,-0.02370870983720805,0.9107218909876246,264.0
2022-44,-0.049395417573145264,0.8974473165258757,-0.02663268440317367,0.9315467086441613,256.0
2022-45,0.039315725278611165,0.9770990043118921,0.016688507087338055,0.9776884618059618,278.0
2022-46,-0.02508094534812184,0.9796536285011036,0.08738190014991483,1.063186983927167,272.0
2022-47,-0.13670856919596197,1.0621293944310923,-0.042918933763620624,0.967320542838971,261.0
2022-48,-0.003986147232376079,0.9557550124375646,-0.1502617652947004,0.857615391085959,265.0
2022-49,0.046106145379299954,1.198994572685557,0.03057068588170093,0.9246938269763315,203.0
2022-50,-0.06574903145263464,1.0551018600522362,0.06928746492036586,1.0340848545985692,278.0
2022-51,0.14439633291650533,0.8602788560743623,-0.03875771314928881,0.9197357003203194,202.0
2022-52,0.11683933269459387,1.085700495532686,0.09721372730293194,1.1404018561126836,113.0
2023-00,0.2640182057069914,1.053750018302097,0.24176470775604,0.8865304174572233,12.0
2023-01,-0.16555068767230402,0.9932340310118017,0.15600887389644524,1.1562688462386508,209.0
2023-02,-0.010979850610253904,0.9756601891045783,-0.111776434615884,0.8517130696294878,167.0
2023-03,-0.06434871947826987,1.020920132190495,0.21232414302867564,1.198580307312625,163.0
2023-04,-0.10680219295906863,0.947069758589591,0.12323715780460474,1.0952045528077228,169.0
2023-05,0.1939857112639635,0.950981551364348,0.11962448759258298,1.1974073119656656,149.0
2023-06,-0.03775895424918506,1.0971513341009582,-0.10671565308047108,0.798192626260483,161.0
2023-07,-0.07919671235951559,0.9538480235057036,0.11013890302422512,1.0705401730220807,129.0
2023-08,-0.09402990357814317,0.9939357104619954,-0.11643761489325316,0.9586709092021353,146.0
2023-09,0.1427320802361939,1.0507841147651364,0.12103372079083201,1.0826061380006073,204.0
2023-10,-0.0809747638826112,1.00306602513976,-0.050401188105811935,0.9684619059468172,154.0
2023-11,0.13595031924661496,1.1166550302957738,-0.16405002604029215,0.8797037299403992,152.0
2023-12,0.05475905781858713,0.9352942588689183,0.16434627993402126,1.3571586892458536,120.0
2023-13,0.11689972931533782,0.9498576612824352,-0.03930295134746064,0.9444132786568874,165.0
2023-14,0.0408209435859084,0.8355315421439791,0.009383289265686491,1.0002939966753788,127.0
2023-15,0.08879754074020305,0.9089742900901644,0.11848462916915885,1.0806428332433005,141.0
2023-16,-0.09706945385513159,0.993937476755996,0.1253364960816617,1.1339776832271127,125.0
2023-17,-0.028268298978124832,1.0707948599563204,-0.08081751343113791,0.9717217700280937,176.0
2023-18,0.09869347995450224,0.8158515161561865,-0.026424067405090648,0.9703312771282958,138.0
2023-19,-0.052340494086937084,1.0372126036206053,-0.01774695703003257,0.9317186112284623,132.0
2023-20,0.07709078887681818,1.073993935413839,-0.04716188839720085,0.8595862933502272,126.0
2023-21,0.08233963107085104,0.9161224475118687,-0.11473338512646743,0.8642535186714313,153.0
2023-22,0.028754632854824262,0.9269875809528947,-0.08262600088406172,0.8189954450627371,150.0
2023-23,-0.04454963545261745,0.8087188786639689,0.0333691024593435,0.9834450410012947,125.0
2023-24,0.06225325509370104,1.0248319302874074,-0.028988399341743853,0.9645762600408788,145.0
2023-25,0.3609236526632493,1.0973661953821499,-0.012547150231466676,1.0950798767507322,124.0
2023-26,-0.09724710154653246,0.9910735778864012,0.07213544712520928,1.0070937187021256,135.0
2023-27,0.04619026865261091,0.9353514909509159,-0.09022585432224253,0.793277361255409,42.0
