week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-02,-0.39556335436286777,0.6054129177197596,0.276975483696086,1.3653477048419287,3.0
2022-03,-0.06902041670617441,1.0,-0.3611870255224963,1.0,1.0
2022-04,1.1413088399765063,1.0,-0.5976027231119614,1.0,1.0
2022-05,-0.5640130907622269,0.5761421740128242,0.11491648547567399,0.6591206787872791,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3222058032728896,1.625795809423706,0.8282322495672881,1.767729359498495,2.0
2022-11,0.8613792157321928,1.0,-0.7786632816856294,1.0,1.0
2022-14,1.1094976972241182,1.0,1.2456317082186412,1.0,1.0
2022-15,0.3225804678097602,0.4874950824511008,-0.36872447360227056,0.01065956130009976,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.18236988452591388,0.8174935289696604,-0.6060812112077163,0.12289336224737754,4.0
2022-19,-0.043437928824158256,0.4729287440902341,-0.6928878423022987,0.26034473603556785,2.0
2022-20,-0.22821150786590438,1.0686343601077934,-0.5919761811610633,0.25744942760416195,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.34910190356793647,1.0549456646745925,1.2748385225542966,1.3670706261149006,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.15189862774750415,1.0,-0.5264237255826976,1.0,1.0
2022-26,0.03664343922484464,1.295697797505732,-0.18307880755711822,0.5527277779347101,2.0
2022-27,-0.8009020235500811,1.380497510392146,0.1456133073036141,1.3521054658658505,5.0
2022-28,0.15244680334905006,0.7926492150402806,-0.30653805553846425,0.8425458159558268,7.0
2022-29,-0.32776388572375936,1.1906621385706457,-0.39380922433394416,0.7911282365901459,4.0
2022-30,-1.057274846698928,0.7899950662970577,-0.1581091190748836,0.7034955094817046,7.0
2022-31,-0.34135956368964715,0.17109092895876696,-0.3691017019857246,0.5460403026027637,6.0
2022-32,-0.12401340850262282,0.7762779726992647,-0.32362212313325567,0.6203225753917496,6.0
2022-33,-0.12774219788664865,0.2061941797360394,-0.46526874092098847,0.06155728419305761,2.0
2022-34,0.1600546552979078,0.8729993695758207,-0.12140361174108583,0.8181044121211096,4.0
2022-35,-0.12130359120595613,0.8077235322507943,0.13414590776262406,1.593386936373456,6.0
2022-36,-0.1915046280402742,1.0005929177299926,-0.32787208302976745,0.7224296605723924,8.0
2022-37,-0.0574162513449752,1.108256591430207,0.09187264642125871,1.236250103711283,8.0
2022-38,-0.3260502213264678,0.9142604434142946,-0.028364397666716508,1.1169806457767355,14.0
2022-39,0.04273822052892578,0.8475140542947517,0.043204463019507366,1.0478311430249092,48.0
2022-40,-0.20750459095836707,0.9561597895113045,-0.14371100595536834,0.753946505894862,66.0
2022-41,0.02216377358272417,1.032293128638283,-0.02804511832891509,1.0846950892435367,159.0
2022-42,-0.02914996004807869,1.0249844028276536,-0.11120625579910853,0.7925234327304191,237.0
2022-43,-0.09172463346416229,0.908111705574269,-0.02836885282482324,0.8992018185288122,264.0
2022-44,-0.06179964468994673,0.9020709105652651,-0.026147449561240387,0.9466174143991202,256.0
2022-45,0.02657094086988003,0.983733974489202,0.015105744723301485,0.9873742888980177,278.0
2022-46,-0.03295873407003066,0.9828133059807326,0.07804011060548331,1.0460710403516233,272.0
2022-47,-0.1431257758430743,1.0715454501299169,-0.0523984296893926,0.9489614700384471,261.0
2022-48,-0.010714585142352219,0.9582847645260558,-0.15649071111616525,0.8437423298510097,265.0
2022-49,0.03555717637860826,1.202907648081356,0.013933447190955224,0.9097417358996085,203.0
2022-50,-0.07817138911965299,1.0644694346524315,0.06499020790254063,1.027825627216662,278.0
2022-51,0.13423057865737592,0.867206274944669,-0.048783786045127495,0.9171794725281702,202.0
2022-52,0.12366017873012261,1.090486453817617,0.05689728600761756,1.074465656391759,113.0
2023-00,0.272357421086551,1.0725927823070944,0.2502824243777502,0.8789967288255855,12.0
2023-01,-0.18772390290934818,0.9971160242487578,0.15353723400904282,1.1626259396462073,209.0
2023-02,-0.021689182742222195,0.9841370435728578,-0.12056859194263773,0.8401917020152415,167.0
2023-03,-0.07551152358336716,1.0299797537001745,0.20223378217593402,1.1951310160210658,163.0
2023-04,-0.11267722433959347,0.9365341384329614,0.09673254248903262,1.0737558014745894,169.0
2023-05,0.18753497197701385,0.9567548896935537,0.12243062705507296,1.237464899771622,149.0
2023-06,-0.03872490146463221,1.1040067129694453,-0.10563884842397031,0.8139015550276257,161.0
2023-07,-0.08151340173365436,0.965483506453501,0.09958213129262929,1.0576690082480782,129.0
2023-08,-0.10224905110944046,0.9991172187441139,-0.1278498541761271,0.9377163199136651,146.0
2023-09,0.1282478728896302,1.0598941640417578,0.11155042450301761,1.0706973075003094,204.0
