week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-02,-0.18165570451193028,1.0,-0.39811093135968517,1.0,1.0
2022-03,-0.5773502691896257,1.0,,1.0,1.0
2022-04,1.132039853945208,1.0,-0.39811093135968517,1.0,1.0
2022-05,-0.2591518002530765,1.0,1.264744738407102,1.0,1.0
2022-07,-0.08865811868483126,1.0,,1.0,1.0
2022-09,-2.0410411345345945,1.0,-0.33333333333333326,1.0,1.0
2022-11,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2022-15,0.18158728954934117,1.0,-0.33333333333333326,1.0,1.0
2022-17,0.9456865993048666,1.0,,1.0,1.0
2022-19,0.1027222257719683,1.0,-0.5473956723826102,1.0,1.0
2022-20,-0.14488716111429556,1.1886682558308554,-0.597095178600882,0.23683984652608292,3.0
2022-23,-0.2577566395827849,1.2684702263657626,2.666666666666666,1.0,2.0
2022-24,0.17459486377398376,0.770173442347896,-0.39577454785771826,0.5597097332224648,2.0
2022-27,0.04352769712885756,0.39902834607571863,0.9213786019312753,1.5983421064725374,3.0
2022-28,0.2162928178625038,0.34775085664471506,-0.6483835524562676,0.0616093867275652,2.0
2022-29,-1.3780570166782526,1.0,-0.39811093135968517,1.0,1.0
2022-30,-1.0814259385907674,0.6857061824443194,-0.7242318672311606,1.0,2.0
2022-31,-0.15246518987634114,0.24053126432459174,-0.3820366191778633,0.38641904052530573,4.0
2022-32,0.14878444880158506,1.0061091958095834,-0.5212625863083772,0.23995303600727702,3.0
2022-34,0.7191897275479675,1.0,-0.7915490957154365,1.0,1.0
2022-35,-0.2767841775025796,0.737342672049204,0.36928304620371233,1.6785036603247867,4.0
2022-36,-0.3364924719409599,0.7860382637861508,-0.14906104611101895,0.6654663106799227,5.0
2022-37,0.11487661947346073,0.9664664872212602,-0.5575408849190118,0.3170773602389319,3.0
2022-38,-0.9936781586911128,0.7681794659996544,-0.7356442373759543,0.20914480157740228,5.0
2022-39,0.12400978840253347,0.6988604551553664,-0.045773259986608375,0.7071094933699341,20.0
2022-40,0.0401880728053163,0.9760091710596944,-0.17483361970206204,0.826940414803631,25.0
2022-41,0.09911268338368476,0.8609776087381785,-0.03781603677491674,1.0350093520470032,64.0
2022-42,-0.01888307222637658,1.0314622396547533,-0.0636442109840047,0.7741705347408224,87.0
2022-43,-0.01741943124321997,1.0234022662647881,0.10880070837953526,1.1538537797018003,83.0
2022-44,-0.035642752359851294,1.0174175375708123,0.04742126651271912,0.9568837949856603,90.0
2022-45,0.12088722237355547,0.9635484741595904,0.16154156030653624,0.9464071397397202,65.0
2022-46,-0.02296432026061182,0.8865478448296786,0.013594841836399505,0.9475126598947543,61.0
2022-47,-0.07389453925337057,0.5800417006265435,0.00539075890721367,1.380340318782985,3.0
