week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,5.0
2022-02,-0.418366392951566,0.5906302441806498,0.3087400572291626,1.3356120350725338,3.0
2022-03,0.07365105922369027,1.0,-0.33122886188885,1.0,1.0
2022-04,1.0731232224420044,1.0,-0.5023090025127316,1.0,1.0
2022-05,-0.5846003097072653,0.5862489247322795,0.11909990194843144,0.6622965610309061,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.35632654931908975,1.5775417876068814,0.8865033448665912,1.8501371327651046,2.0
2022-11,1.014372700398147,1.0,-0.6967301553074412,1.0,1.0
2022-14,1.0682546291825503,1.0,1.2493973820955977,1.0,1.0
2022-15,0.3718825293938616,0.5572187265962906,-0.3537453917854474,0.031843181957347304,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.15034178453881933,0.8388455956277235,-0.6109978767594598,0.1261711392818732,4.0
2022-19,-0.051356463239001976,0.46173024532664403,-0.6913169834881778,0.2625662658750709,2.0
2022-20,-0.20823289768877715,1.0411937169930934,-0.6011027258160914,0.25423017855010127,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.3209023971016788,1.0118327262619125,1.217970584769121,1.3398445295776589,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.12844243529017466,1.0,-0.5050647226984128,1.0,1.0
2022-26,0.039832140859065,1.3095143873429687,-0.17581105407711362,0.5116630269787074,2.0
2022-27,-0.7886833381325034,1.3827139592967255,0.14618019175262728,1.3509933134014556,5.0
2022-28,0.14699291977088064,0.7743843137229824,-0.31001562207506655,0.8157524854734317,7.0
2022-29,-0.34335036427745524,1.211841321908961,-0.3794548782345504,0.7659116002051869,4.0
2022-30,-1.067282108513454,0.7934971250060007,-0.13395610303423972,0.6676430963166959,7.0
2022-31,-0.32304361766360684,0.16084836505181513,-0.37196408282581617,0.5245424663843384,6.0
2022-32,-0.13078288001819727,0.7655490262555238,-0.3194426279021549,0.6237166622608606,6.0
2022-33,-0.12674019155229546,0.2047771287884134,-0.4636978821068676,0.05933575435355441,2.0
2022-34,0.16817593043826637,0.8640841438042182,-0.1379138024612027,0.7918368784270607,4.0
2022-35,-0.11626111237495712,0.7889421670420478,0.1372748459909184,1.6347849401059664,6.0
