week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-02,-0.40217228198007876,0.6008988115855954,0.2790493195887962,1.3633583763905475,3.0
2022-03,-0.026988072673800958,1.0,-0.341160177202692,1.0,1.0
2022-04,1.1453898895317645,1.0,-0.5913812154338307,1.0,1.0
2022-05,-0.5640849056670649,0.5772434861847408,0.11068453584632494,0.661885619444588,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.32315375754612197,1.624455199633991,0.8045466996972835,1.7342329336400704,2.0
2022-11,0.89776652607182,1.0,-0.8046883301606194,1.0,1.0
2022-14,1.1177229468131675,1.0,1.2208750121798757,1.0,1.0
2022-15,0.33986004077432275,0.5119320888896006,-0.35871104944236837,0.0248206815528278,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.18108890372508066,0.818347516170216,-0.6116524217768277,0.1266075026267851,4.0
2022-19,-0.043437928824158256,0.4729287440902341,-0.6928878423022987,0.26034473603556785,2.0
2022-20,-0.22472585458839953,1.0638167252461332,-0.5890218328598547,0.25868997505299207,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.34603034953190126,1.0501886125022055,1.2862541347359906,1.3736063118325268,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.14417447592396368,1.0,-0.5189109012857647,1.0,1.0
2022-26,0.05287985358147507,1.3273238965713183,-0.1818536273728683,0.5535101855862288,2.0
2022-27,-0.800362364149034,1.380892822747317,0.142691950010496,1.3416388178885281,5.0
2022-28,0.1556423032680528,0.7929031859882777,-0.3098330745171914,0.8280382039462619,7.0
2022-29,-0.3269137422721491,1.2229392068743237,-0.39330857996809565,0.7885213869202383,4.0
2022-30,-1.0670676662665046,0.7992199613629247,-0.1420634461451819,0.7212243119549201,7.0
2022-31,-0.33704019357547477,0.1707110172025697,-0.36304283861419084,0.5526025915671854,6.0
2022-32,-0.12195066154528487,0.7739877462421367,-0.32688652753446457,0.6130377754316753,6.0
2022-33,-0.12774219788664865,0.2061941797360394,-0.46526874092098847,0.06155728419305761,2.0
2022-34,0.1639880892377049,0.8708865070416497,-0.12118581320800598,0.8184899105688646,4.0
2022-35,-0.12357878540741145,0.8066606795386002,0.12821133619260897,1.5697362786545614,6.0
2022-36,-0.19299316654838475,0.9990191946446877,-0.3268385138753778,0.7219851294606828,8.0
2022-37,-0.05648005129662122,1.1039889998218326,0.09411887500534165,1.2348129492519464,8.0
2022-38,-0.3183342031009932,0.9150162484260844,-0.025242899489240196,1.1099984475771079,14.0
2022-39,0.04494259728564792,0.8515179447385859,0.04527946691732832,1.0486998219817039,48.0
2022-40,-0.2036724274103968,0.9551374479432758,-0.14042508796320533,0.7535625060217376,66.0
2022-41,0.029730057508062693,1.030642890798029,-0.02605454985225879,1.0798062513360567,159.0
2022-42,-0.019556825492667216,1.028448628964502,-0.10706772127922838,0.7922409859675943,237.0
2022-43,-0.0842991552169112,0.9116401429567568,-0.024603384343555402,0.9063013985121103,264.0
2022-44,-0.05340228310948719,0.905613054668964,-0.02356194772385127,0.9448764589087502,256.0
2022-45,0.040789009203786496,0.9884417364141678,0.01859309888155209,0.9860038616955676,278.0
2022-46,-0.02583502748770747,0.9859563307178034,0.08311170495689225,1.0531732726042438,272.0
2022-47,-0.13378104157365078,1.0786514511610654,-0.048891969446555446,0.9568356552379251,261.0
2022-48,-0.003422853483035212,0.9612100833162842,-0.15391705303496023,0.8465466672679082,265.0
2022-49,0.04309043052798227,1.2079709570608048,0.018995640459712432,0.9234043934822893,203.0
2022-50,-0.07174465134678641,1.0688725155138155,0.06791218695560897,1.0252212642745013,278.0
2022-51,0.1439291941392967,0.8702260168023858,-0.04649978222556145,0.9156475350747427,202.0
2022-52,0.13325799021275422,1.094093917377602,0.062050207974043564,1.0858679060550787,113.0
2023-00,0.2831062032980943,1.0728217557793238,0.2374620119361621,0.8777315269385394,12.0
2023-01,-0.18119621071365533,1.006806569358289,0.1522082830532873,1.1612376759710987,209.0
2023-02,-0.014024926948583814,0.9863337674841287,-0.11657913563446559,0.8441356277172414,167.0
2023-03,-0.06963298818042245,1.032541108895743,0.2071959378171101,1.2021878186844988,163.0
2023-04,-0.10897126870385287,0.9409375088037023,0.10349419784509313,1.0755375822957391,169.0
2023-05,0.1927436532961539,0.9641786374633355,0.1248745802205273,1.2369122947643294,149.0
2023-06,-0.03455043654297108,1.1096751381806729,-0.10431894019750773,0.8096758231540346,161.0
2023-07,-0.07276621024791308,0.9695367854710125,0.09703015474969424,1.0582169662513272,129.0
2023-08,-0.0952655095777853,1.0037702863905777,-0.12549084457454013,0.9474271785427559,146.0
2023-09,0.13860848271215187,1.0669163182066277,0.11743225866679695,1.0816125657709714,204.0
2023-10,-0.07956983923252994,1.0058218875624854,-0.0568505305817883,0.9648502351844949,154.0
2023-11,0.13369075319933163,1.1213823778957979,-0.17068559013119064,0.8766919184534343,152.0
2023-12,0.0524623936863995,0.9398840027017844,0.13819505183067024,1.2910947880810726,120.0
2023-13,0.11308850391288541,0.9631490954023446,-0.0413886888995034,0.9319755926454614,165.0
2023-14,0.04231671425000201,0.8466012545867493,0.011855916585039046,0.9945928304708993,127.0
2023-15,0.08226921008624391,0.9202288986046468,0.1195014036702152,1.0721524748120632,141.0
2023-16,-0.09996202397493727,0.9988732867076476,0.12111162390433997,1.1445406852129156,125.0
2023-17,-0.033588968071481866,1.081176226769123,-0.08444579266184245,0.9632706515421395,176.0
2023-18,0.09754908142500986,0.8222702619251641,-0.01581268695486429,0.9872801713370818,138.0
2023-19,-0.06018749289215398,1.048786545799055,-0.02388660467845592,0.92335450632371,132.0
2023-20,0.06045773068232018,1.0774023284232033,-0.04614165153521927,0.8640635025159251,126.0
2023-21,0.08285382754109069,0.9236014522194379,-0.09928978471346347,0.8810275374794593,153.0
2023-22,0.029510453058286253,0.9189401925658848,-0.07154196817672721,0.8454330324027006,150.0
2023-23,-0.05161589124662848,0.8367280022005903,0.024246918842020064,0.9861473285338076,127.0
2023-24,0.021197389086972735,1.0396473528213737,-0.051164618559285814,0.9399049844692626,154.0
2023-25,0.27469395839069555,1.1483890915685828,0.026538236205070606,1.1445237569840092,140.0
2023-26,-0.07392654561324377,1.0045240670451367,0.13628551587979712,1.06965770387388,175.0
2023-27,-0.12937541371181419,1.0579537371820757,-0.03777620238595782,0.892300827463839,95.0
2023-28,0.09778708831116495,0.9028245107899915,-0.10708095150862527,0.7295401704938197,142.0
2023-29,0.03043415479623375,0.9562700338381006,0.1284725745038364,1.0833356617875585,154.0
2023-30,0.08733744782041866,1.0203041570166635,-0.09038543727811284,0.7522938218142287,130.0
2023-31,0.007905533250602335,1.1007292380559475,0.016575606526283527,0.981801842445848,113.0
2023-32,-0.120210794897088,1.0625136303776905,-0.12295864546116002,0.9412561391639946,126.0
2023-33,0.052724209556815005,0.7870234724821694,0.14499033456488708,1.0920030612538048,140.0
2023-34,-0.09801630896163409,1.0487645947879352,-0.008347739384540927,1.0759876515570523,106.0
2023-35,0.02497506417463702,0.9904834090262203,0.03514526412788382,1.1234842716354896,109.0
2023-36,0.14514910544608817,0.8732393022761187,0.15504765804360562,1.2071548335286115,144.0
2023-37,-0.06773078600944268,0.7921710513878161,-0.10784415253490601,0.9525516907842123,84.0
2023-38,0.07928965738646007,0.9824477420399047,-0.17761754183794995,0.81973495580498,112.0
2023-39,-0.05206033249471529,0.9087034605291173,0.06833084470714434,1.0271667997534075,184.0
2023-40,-0.18240576661865301,0.8727636683061126,-0.04183640127881175,0.9960312525712584,104.0
2023-41,-0.016899347043721934,0.9973927587070262,-0.06545420669966236,0.9132181915805153,130.0
2023-42,0.07710979305206342,0.7866218742781705,-0.18895186534349534,0.7250842430414746,91.0
2023-43,0.09355075511952053,1.0175757484215233,0.20247668416511388,1.2452398830818097,118.0
2023-44,0.11871693759750303,1.1662184116148935,-0.03694286948921917,0.9845281905777389,75.0
2023-45,0.03170157932848487,1.0295342038147905,0.1998298074974405,1.144783825625896,32.0
