week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,3.0
2022-02,-0.4097210476904037,0.5959699684367388,0.30779788811818404,1.3364709526934084,3.0
2022-03,0.2747311793970732,1.0,-0.28867513459481287,1.0,1.0
2022-04,1.1244912983459694,1.0,-0.5051355098456671,1.0,1.0
2022-05,-0.5706176892004515,0.5551794101777175,0.11081965482540936,0.6380493346942743,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783664994,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.33382151638216695,1.6093687104079308,0.7245443817121695,1.621092570524237,2.0
2022-11,0.9737515596815716,1.0,-0.7770545764094203,1.0,1.0
2022-14,1.2173369030839585,1.0,1.1145973086997563,1.0,1.0
2022-15,0.44513304776346474,0.6608106031254428,-0.3324685281384288,0.061933211091724005,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.2418181231415208,0.7778613698925891,-0.5656832473632717,0.09596138635108115,4.0
2022-19,-0.0884343115323267,0.40929424940661213,-0.6895622514831823,0.26504783167486584,2.0
2022-20,-0.18638312676131016,1.011686113987932,-0.6047383978025453,0.25321135300285436,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310667,1.0,1.0
2022-23,-0.3345608436437971,1.0325546161062618,1.2200064378757247,1.3406622367711787,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996353,0.6201180599114545,2.0
2022-25,-0.08879115768817504,1.0,-0.5040971924277701,1.0,1.0
2022-26,0.014212373860967964,1.5455625094778778,-0.12961235147648967,0.6703841903337708,2.0
2022-27,-0.7749364443936564,1.3893358825549709,0.17345828180661108,1.3946973890714545,5.0
2022-28,0.17710184319204836,0.7798416624501662,-0.3565558767417699,0.7583393878566067,7.0
2022-29,-0.30756207236320277,1.27761724099493,-0.3149104740621871,0.8936028385195017,4.0
2022-30,-1.0347798749816617,0.7997174792114052,-0.1565988004367451,0.6556123578725257,7.0
2022-31,-0.34630733307377737,0.22176201166932205,-0.37983547884419866,0.5191054665831889,6.0
2022-32,-0.10382371313609566,0.7645971277045507,-0.3293859352770813,0.5703205557340448,6.0
2022-33,-0.15710508130607623,0.24771956769817396,-0.46194315010187204,0.056854188553759726,2.0
2022-34,0.16885224222272371,0.8475352142688699,-0.11530334601264411,0.9217174561454452,4.0
2022-35,-0.12605565932394064,0.8066165413213895,0.06831237608404774,1.4652753528588136,6.0
2022-36,-0.16735266524822034,0.9591937081854063,-0.3503749391160599,0.7163398084421634,8.0
2022-37,-0.04314334078571038,1.1041386097684878,0.13561957867018037,1.2752556890326177,8.0
2022-38,-0.2970733172565473,0.8919519432402573,0.016379683458099037,1.2036454488138282,14.0
2022-39,0.046992163662189584,0.8675038523936087,0.08283592700091669,1.0960426651765371,48.0
2022-40,-0.17039849964776652,0.9331898285611964,-0.1398117410454828,0.7843407679262974,66.0
2022-41,0.04207651804767242,0.9914886377511595,-0.005220856024007101,1.0976057701059376,159.0
2022-42,0.015591054572429493,1.0191370563669124,-0.0780268993855594,0.8369112614462645,237.0
2022-43,-0.049898320322463996,0.8995477461516085,-0.009843283456688797,0.9321622090420233,264.0
2022-44,-0.011118020776786312,0.8954952106387172,-0.01065692813265825,0.943552486616326,256.0
2022-45,0.05557763247015397,0.9751845433687661,0.050542555946539294,0.9989875307967935,278.0
2022-46,-0.0002605918034260771,0.9746556960974964,0.12066531754996584,1.113735184083316,272.0
2022-47,-0.10586390861533035,1.0414760663732276,-0.014410645826289984,1.0141945164302097,261.0
2022-48,0.025685534617768194,0.9429378731119857,-0.14309002179398816,0.8699168914392771,265.0
2022-49,0.08118316758904982,1.169830326951142,0.0450974046760157,0.9533697663224726,199.0
2022-50,-0.027055511868850905,1.068278874286015,0.10728168770887525,1.0956389377585543,242.0
2022-51,0.17241759848251756,0.8603818511931783,-0.05614837115915391,0.8825822889278616,146.0
2022-52,0.12883013419457967,1.0100304651476935,0.26152285615827864,1.2808522688318622,43.0
2023-00,1.5501123272941597,1.0,-0.49628059009387965,1.0,1.0
