week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,2.0
2022-02,-0.09556131463711398,1.0,-0.4073576225926979,1.0,1.0
2022-03,-0.08296935357335193,1.0,,1.0,1.0
2022-04,1.2001738323005346,1.0,-0.4073576225926979,1.0,1.0
2022-05,-0.5802634390110022,0.5884156614884758,0.12357342001219379,0.6223428530830614,4.0
2022-07,0.019742797930165076,1.0,-0.4714045207910317,1.0,1.0
2022-09,-2.14733842225302,1.0,-0.4067169189304962,1.0,1.0
2022-10,-1.3128960623559778,1.0,-0.4714045207910317,1.0,1.0
2022-11,0.9440436331398628,1.0,-1.1676480899036619,1.0,1.0
2022-14,1.2186779104506285,1.0,1.3104193518211065,1.0,1.0
2022-15,0.5310712715915022,0.5689861373321552,-0.4067169189304962,1.0,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.2324155983416254,0.6874156461259597,-0.5748144348109065,0.06893994267991659,4.0
2022-19,-0.10490646238641714,0.4056154447702021,-0.6943622391412732,0.2558127001629593,2.0
2022-20,-0.15148291808748732,1.1168586651550576,-0.6079395717076078,0.24115600530189515,3.0
2022-21,0.641640932730365,1.0,0.9428090415820634,1.0,1.0
2022-23,-0.2614799614771146,1.0178415292772782,1.105252090151449,1.2369619874962243,4.0
2022-24,0.13225371038856515,0.7102940089837174,-0.43762456707007136,0.618894597978149,2.0
2022-25,-0.0793897479881819,1.0,-0.4886528255104835,1.0,1.0
2022-26,-0.9952478707026132,1.0,-0.5650666749782811,1.0,1.0
2022-27,-0.773784796123899,1.444183254477617,0.24140211816312362,1.4882197450416976,5.0
2022-28,0.18902878515243787,0.7619294085198844,-0.33257355105377945,0.7619177205044771,7.0
2022-29,-1.2756058234553298,1.0,-0.4073576225926979,1.0,1.0
2022-30,-0.9875102937859477,0.7650505617172758,-0.14517592302225846,0.5966491347969247,7.0
2022-31,-0.3226397038034835,0.19728908500080708,-0.37543270116850436,0.5064396615748237,6.0
2022-32,-0.13548618315425304,0.8163043120216892,-0.5573240407324966,0.19612304216212337,5.0
2022-33,-0.35681914880971394,1.0,-0.5134753441424036,1.0,1.0
2022-34,0.15219473582890278,0.8425861427618547,-0.08198812591145521,0.97126729705539,4.0
2022-35,-0.30657723910854007,0.6903228027439413,0.40053103322702266,1.7707111105177804,4.0
2022-36,-0.14162483042611587,1.0528732572792303,-0.28834087067706043,0.7851157339122838,7.0
2022-37,-0.14499688712269804,1.1037323892713153,0.15276064463169212,1.2651575075569501,7.0
2022-38,-0.35144461961569357,0.967631901849682,-0.0002783425210656591,1.385640002641571,12.0
2022-39,0.10825572188254498,0.8677392457934713,0.010274596121775526,0.9756381719398457,40.0
2022-40,-0.20245576323359823,0.9802162802882904,-0.14693023294993274,0.8144425903299093,54.0
2022-41,0.02178597177167697,0.9488244359537452,0.02570026958898057,1.1226807529527896,139.0
2022-42,0.015613207969051772,0.9994233997355509,-0.0668789467367386,0.8303567446569458,204.0
2022-43,-0.03121219800240468,0.9165781023999114,0.03551317027374425,0.9574353977498097,237.0
2022-44,0.0018251412960156638,0.9028141020614269,0.021940621576286286,0.9689191254803307,237.0
2022-45,0.050675585779485506,0.9881502380283096,0.04679711153585056,0.9505435036139241,244.0
2022-46,0.011623722807577633,0.9857739720393001,0.13402067206800503,1.135703222197387,226.0
2022-47,-0.05715262492009995,1.1035840816951665,-0.004913308820577614,1.0313186070887093,192.0
2022-48,0.07449990735672994,0.9825736942531553,-0.14268527034846418,0.8674858945443611,170.0
2022-49,0.2152460682231044,1.0955336334677013,0.021474883629466635,0.999261569178081,71.0
