week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-02,-0.40217228198007876,0.6008988115855954,0.2790493195887962,1.3633583763905475,3.0
2022-03,-0.026988072673800958,1.0,-0.341160177202692,1.0,1.0
2022-04,1.1453898895317645,1.0,-0.5913812154338307,1.0,1.0
2022-05,-0.5620552114632758,0.5780846984700501,0.10969940375696885,0.6614413133660899,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.32315375754612197,1.624455199633991,0.8045466996972835,1.7342329336400704,2.0
2022-11,0.89776652607182,1.0,-0.8046883301606194,1.0,1.0
2022-14,1.126595647041336,1.0,1.2098406311817735,1.0,1.0
2022-15,0.33986004077432275,0.5119320888896006,-0.35871104944236837,0.0248206815528278,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.18243843963247922,0.8174478255652835,-0.6109572987981065,0.12614408730763768,4.0
2022-19,-0.043437928824158256,0.4729287440902341,-0.6928878423022987,0.26034473603556785,2.0
2022-20,-0.2225068255526117,1.06075623519046,-0.5902171405727253,0.2581765608366628,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.34704510808885425,1.0517586252245026,1.2856641276893654,1.373259980073309,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.1443293287299968,1.0,-0.5163610277266154,1.0,1.0
2022-26,0.0515244716130851,1.3249171815526075,-0.1823598571382398,0.5538634295875663,2.0
2022-27,-0.7994514907438839,1.381796538052884,0.1384848754938937,1.3349518571020196,5.0
2022-28,0.15814614232725085,0.7963295829724575,-0.31172880150260107,0.8241196674007238,7.0
2022-29,-0.3276255679739446,1.2215893303822494,-0.39354100497688416,0.7880633667144504,4.0
2022-30,-1.0670126201853631,0.8008625130093884,-0.1402986200514527,0.7241315577600481,7.0
2022-31,-0.33732449999586217,0.17167511921930473,-0.36286627525134746,0.5516760056922475,6.0
2022-32,-0.12052196355023743,0.7745582027540625,-0.3278035280011085,0.6092921759984247,6.0
2022-33,-0.12774219788664865,0.2061941797360394,-0.46526874092098847,0.06155728419305761,2.0
2022-34,0.16470374750046776,0.8705091806394772,-0.12357374898981058,0.814266078028139,4.0
2022-35,-0.12424274369158195,0.8076940733970581,0.12826418099526293,1.5697592513736642,6.0
2022-36,-0.190370151964637,0.9959456796480994,-0.32713724921489384,0.7221208819966795,8.0
2022-37,-0.05663587943200922,1.10321473980966,0.09413542833968423,1.2348403986167038,8.0
2022-38,-0.31890448585541786,0.9148941192638416,-0.024633681886259338,1.1101764428770071,14.0
2022-39,0.045110559253275985,0.8533728037277332,0.04477701340040382,1.0478041296072367,48.0
2022-40,-0.2038551360357083,0.9538196408987324,-0.14100870461681603,0.7529225868170485,66.0
2022-41,0.030006647308363565,1.0305474587135544,-0.02582292137934463,1.0797956732898073,159.0
2022-42,-0.018000215458128004,1.0286909079874198,-0.10649669155821262,0.7916739388353075,237.0
2022-43,-0.08309391215207439,0.9122163691591215,-0.02328650047504846,0.9082932969734367,264.0
2022-44,-0.05269997836262221,0.9066424904048179,-0.0229736251154446,0.9438178168741502,256.0
2022-45,0.040994849850046096,0.9889673780996034,0.018171586530692015,0.9849463591500961,278.0
2022-46,-0.025215788441621638,0.9883858749098859,0.08423204819322613,1.0544320590959402,272.0
2022-47,-0.13207421753232684,1.0788306348171999,-0.04714750970925124,0.9606260266431851,261.0
2022-48,-0.002098934227059841,0.9612093205623251,-0.15261220053300234,0.8483545936826605,265.0
2022-49,0.04487803382971511,1.2095165199316946,0.01888791114539258,0.9227909952877152,203.0
2022-50,-0.07010676703154974,1.0700881024745583,0.06831316846280605,1.0255558463689545,278.0
2022-51,0.14475237285571604,0.8723233854465408,-0.04568123067222317,0.9148808972105178,202.0
2022-52,0.13557076652528346,1.0952987764702056,0.0641990997129096,1.0903554327794136,113.0
2023-00,0.28580944281492665,1.0744517664819093,0.2385948599692005,0.8785451896127303,12.0
2023-01,-0.17964198710755322,1.0084463373872026,0.15230161998785788,1.1619043531606466,209.0
2023-02,-0.011971779638841358,0.9875470860313792,-0.11598603877756311,0.8457818405064669,167.0
2023-03,-0.06736190999844546,1.033840227847179,0.20737227167845418,1.2040390615235543,163.0
2023-04,-0.10786211939557833,0.9418869826048842,0.10401749969831095,1.076750507501856,169.0
2023-05,0.1951028582461878,0.9620326871033819,0.12341249420305957,1.2335504324866422,149.0
2023-06,-0.034579160771551265,1.1109809719245012,-0.10402579923041459,0.8094805321590101,161.0
2023-07,-0.07140630711980166,0.9721314452636667,0.09832374183034708,1.0586969458171196,129.0
2023-08,-0.0943987206078765,1.0037957910777853,-0.12509444815720913,0.9511594609733135,146.0
2023-09,0.1399797996475335,1.068417224327865,0.11962602874289562,1.0858788330617413,204.0
2023-10,-0.07704980155764209,1.0050016077416501,-0.056771553439611315,0.9637576469909129,154.0
2023-11,0.13568147640544653,1.1226737103285402,-0.17047312355259003,0.8741759404789186,152.0
2023-12,0.055038471571125805,0.9401716358377746,0.1410047768763727,1.2950871841463292,120.0
2023-13,0.11500460946244687,0.9642833868156601,-0.04104090429180779,0.9333272370815412,165.0
2023-14,0.0454573244348906,0.8443082304506595,0.01173183031832442,0.994929708044191,127.0
2023-15,0.08468371798166134,0.9214026464269439,0.12121891307122312,1.0751022190339232,141.0
2023-16,-0.09820352933634684,0.999430353091155,0.1200492985395131,1.1432937697325738,125.0
2023-17,-0.03173971191345427,1.0809572153905074,-0.08260779023469961,0.9670989818265022,176.0
2023-18,0.0985651658355795,0.821982092349666,-0.015085014725607325,0.9871021607519457,138.0
2023-19,-0.05864766262178849,1.0503665081202704,-0.02266879316007009,0.9244077704106775,132.0
2023-20,0.061998104701028296,1.0790979853842555,-0.04622561580621922,0.8634198069645607,126.0
2023-21,0.0855456575178469,0.9239712215370043,-0.0996940466238618,0.882618469071386,153.0
2023-22,0.03153298753453329,0.9211080702283048,-0.07253964219573615,0.8432316533073717,150.0
2023-23,-0.050177306584623965,0.8373006103104191,0.024445672796766675,0.985197424177009,127.0
2023-24,0.022090084928712426,1.040250007140466,-0.05137443911114731,0.9389977471822711,154.0
2023-25,0.27693103765215754,1.1480079063955504,0.028266511113916978,1.1468410920228336,140.0
2023-26,-0.07320658691120448,1.0054884186381248,0.1378733049419386,1.0721215066120209,175.0
2023-27,-0.12908016701799757,1.0570243057823545,-0.03735867791492858,0.8917283726379726,95.0
2023-28,0.09825255270811488,0.9044826333077273,-0.10629102864880102,0.7316098133590481,142.0
2023-29,0.03042700353027201,0.9573246148956531,0.1280063687784824,1.0830566130125834,154.0
2023-30,0.08844235352860064,1.0205426690546102,-0.09020454447482555,0.7508969803579594,130.0
2023-31,0.007038106302702659,1.1019665453462864,0.016776836210876396,0.9828911031143569,113.0
2023-32,-0.1203064708763629,1.064698652992444,-0.12191661594157321,0.9421824653743887,126.0
2023-33,0.05448848547719948,0.7861804888223047,0.1444921212486841,1.0927277799988895,140.0
2023-34,-0.09589447785849714,1.0501029133477726,-0.008128254050450517,1.0776900394414592,106.0
2023-35,0.030957404802080264,0.9863030781179307,0.030189634159016973,1.1198363222006946,109.0
2023-36,0.1456583038911695,0.8747444686994709,0.15428126410158516,1.2091272596830216,144.0
2023-37,-0.06658773174002405,0.7932570129312149,-0.10529157344675454,0.959046594249316,84.0
2023-38,0.08480531401306719,0.9825790198937107,-0.17530468288398418,0.8225410642085914,112.0
2023-39,-0.05115178590756973,0.9080462883394301,0.0682075182658543,1.0258080725910044,184.0
2023-40,-0.1679757685145302,0.868205195437027,-0.038937970796862516,1.0005831155131322,103.0
2023-41,-0.0037357754838082792,1.0145947983740082,-0.050281586277535685,0.9235275469802847,125.0
2023-42,0.060689852073794036,0.7911402567267155,-0.20521936251899747,0.7094973293812255,84.0
2023-43,0.030469466339147593,1.0336076457483594,0.20027834786501525,1.226073075707542,100.0
2023-44,0.10334398198601231,1.1015420238015246,0.021448252803007512,1.0642503266942631,40.0
