week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-02,0.02478660423049924,1.0,-0.3869035723417898,1.0,1.0
2022-03,-1.0947333709841751,1.0,,1.0,1.0
2022-04,1.3299677941588761,1.0,-0.3869035723417898,1.0,1.0
2022-05,-0.5720052069182944,0.6703391280447586,0.18681440906386132,0.6958640323669494,4.0
2022-07,0.019742797930165076,1.0,-0.4714045207910317,1.0,1.0
2022-09,-2.14733842225302,1.0,-0.4067169189304962,1.0,1.0
2022-10,-1.3128960623559778,1.0,-0.4714045207910317,1.0,1.0
2022-11,0.9440436331398628,1.0,-1.1676480899036619,1.0,1.0
2022-14,1.3947536039734767,1.0,1.1853723520676227,1.0,1.0
2022-15,0.44399393961494216,0.4458401934756397,-0.4067169189304962,1.0,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.22448979829055354,0.6926995128266742,-0.557410039805431,0.05733701267626623,4.0
2022-19,-0.022645113491897573,0.48626054013472336,-0.7214672431896709,0.26203288501274286,2.0
2022-20,-0.15873243177130889,1.1351508369166372,-0.6271204061307345,0.25522520907304413,3.0
2022-21,0.641640932730365,1.0,0.9428090415820634,1.0,1.0
2022-23,-0.23492740808849497,0.9842826416712902,1.168925711998476,1.2343962024391248,4.0
2022-24,0.14082654139862477,0.7224178228660765,-0.4533762365380281,0.6411708225697518,2.0
2022-25,-0.09501993889145217,1.0,-0.44025389519181096,1.0,1.0
2022-26,-0.9770483528376279,1.0,-0.5765112482210403,1.0,1.0
2022-27,-0.7201887837271237,1.4512704353813555,0.15985607483838668,1.444699902290963,5.0
2022-28,0.25114556770429963,0.815142464428647,-0.3757855170930293,0.7120051838618666,7.0
2022-29,-1.1638605508828441,1.0,-0.3869035723417898,1.0,1.0
2022-30,-0.9378768701510652,0.7748969404490468,-0.1233434555129168,0.6602729454835156,7.0
2022-31,-0.30172400230350943,0.1680682746495533,-0.37317700565241974,0.513744124014899,6.0
2022-32,-0.13742449346901914,0.8246404412689,-0.5493037504544848,0.2131172534560948,5.0
2022-33,-0.2893909275886198,1.0,-0.5361820133032855,1.0,1.0
2022-34,0.1393522569015373,0.8086810672264959,-0.12840499705681074,0.9484932100578074,4.0
2022-35,-0.25017730957482875,0.6677712376922066,0.472853732854922,1.9326466670736533,4.0
2022-36,-0.12090631929020744,1.0492519547742476,-0.32863625690929965,0.7504528312251221,7.0
2022-37,-0.0824548398489003,1.1938906512948446,0.12905670152643775,1.2270920221489747,7.0
2022-38,-0.31322996658164753,0.9863056773445311,-0.0007464052099652082,1.4016327863213256,12.0
2022-39,0.14944107726636371,0.8863293841241082,-0.03551492042421519,0.9660298121812224,40.0
2022-40,-0.15930209395723746,0.9994143966187649,-0.12859255314241994,0.971994362387835,54.0
2022-41,0.03812089287603022,0.9550979172784535,0.004764896004613844,1.079093005922678,139.0
2022-42,0.031175879771235072,1.0305631879348873,-0.07808175509170182,0.817515643045254,204.0
2022-43,-0.02257768393533396,0.9107406169091512,0.007938543845631486,0.9058501238019232,231.0
2022-44,-0.0019269520605529197,0.911878281951766,0.0164948655534449,0.9718941653076255,227.0
2022-45,0.09406220630508193,1.0064333725728332,0.0401997804394309,0.9153810802383284,208.0
2022-46,0.021567044181151473,1.0279837367162832,0.1267585486309965,1.1871681978200885,197.0
2022-47,-0.05489703906629351,1.0826535039737983,-0.012991704667755554,1.0003491941450717,90.0
