week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-02,-0.41000118423502135,0.5957917948450601,0.26979486503020816,1.372286076865944,3.0
2022-03,-0.13132548019597676,1.0,-0.39611150325377603,1.0,1.0
2022-04,1.1161690207545047,1.0,-0.6191445791095948,1.0,1.0
2022-05,-0.5692266437124792,0.5660677115805993,0.10991145332232513,0.6518536044780372,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3370474216831979,1.6048065913802816,0.5486058004682564,1.3722778427844144,2.0
2022-11,0.8613792157321928,1.0,-0.7786632816856294,1.0,1.0
2022-14,1.0867853163296988,1.0,1.1396466915341406,1.0,1.0
2022-15,0.31644032000766126,0.4788116021543971,-0.38618671246791036,0.014035773733086735,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.188266193118874,0.8135626565743537,-0.5930131837015421,0.11418134390992807,4.0
2022-19,-0.043437928824158256,0.4729287440902341,-0.6928878423022987,0.26034473603556785,2.0
2022-20,-0.22699267595792283,1.0669483619452953,-0.5915866922429979,0.2576075012293968,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.35424608945078173,1.0629445304437906,1.275201001585284,1.367272772872913,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.15269429252978586,1.0,-0.5382550501406695,1.0,1.0
2022-26,0.022663351663469833,1.3082262828978084,-0.17648725125503228,0.5503827582226354,2.0
2022-27,-0.8084678841606161,1.3752908783210287,0.11938192926357356,1.2972636792263508,5.0
2022-28,0.14928663716690618,0.7847108795322599,-0.3032159699384818,0.8403523240566827,7.0
2022-29,-0.3450197305390862,1.2021931246191548,-0.3974658732847371,0.7964658996496556,4.0
2022-30,-1.0776603308830928,0.7965408418623586,-0.17023965903296706,0.6955503522184977,7.0
2022-31,-0.3509795956966426,0.18240738197485723,-0.3798302732163415,0.5394087207881473,6.0
2022-32,-0.1267608836592833,0.7733507269155991,-0.33654634881695095,0.5869835065069123,6.0
2022-33,-0.12774219788664865,0.2061941797360394,-0.46526874092098847,0.06155728419305761,2.0
2022-34,0.1603467237351598,0.8728402224938205,-0.12328557185932054,0.8147754884500632,4.0
2022-35,-0.1336281086149783,0.8185993343490741,0.004671307195765084,1.3055631458313388,6.0
2022-36,-0.19721408906151788,0.9953713021467014,-0.32868069938622146,0.7228216658315746,8.0
2022-37,-0.05622327464683187,1.10999797887469,0.08984672624188962,1.2374815876621246,8.0
2022-38,-0.3345394468737803,0.9126470449350481,-0.036046941333533124,1.1179134291850819,14.0
2022-39,0.04188973162073376,0.8491558496984478,0.03895435388807831,1.0456964245920664,48.0
2022-40,-0.20189832991894502,0.953096229419259,-0.15150008819401065,0.741627862367254,66.0
2022-41,0.017513870455183867,1.026834539484966,-0.0396166613577805,1.0643381514061654,159.0
2022-42,-0.03137157124026326,1.0162825560198143,-0.12034451279722015,0.7792220139561024,237.0
2022-43,-0.09503021809342056,0.902428245123442,-0.04318718763685845,0.8757629360335973,264.0
2022-44,-0.06513717244266273,0.8937804084472291,-0.03853249962006167,0.9307883513725808,256.0
2022-45,0.02580897632727736,0.9767376758149262,0.004959979079248142,0.972031098307055,278.0
2022-46,-0.03473959727345915,0.9743908045510277,0.06692357024244755,1.0306202300535976,272.0
2022-47,-0.14382983411355255,1.0678974580387557,-0.0652452688105533,0.9280496090950645,261.0
2022-48,-0.011842846480163005,0.9523225823698208,-0.17207263096959916,0.8090767329637454,265.0
2022-49,0.03103749582768568,1.190159289197202,0.0025044195691205223,0.8954367331493697,203.0
2022-50,-0.08117312148068144,1.054665791710732,0.05049132901186554,1.0085456297753845,278.0
2022-51,0.12979465905848614,0.8609913222611075,-0.06293832815227703,0.8932262545438499,202.0
2022-52,0.11463457691203674,1.0945035414079867,0.04900197580114056,1.0541190657728394,113.0
2023-00,0.27865988485857807,1.0784345471517744,0.2155582003058355,0.8407276687609541,12.0
2023-01,-0.19013237664545407,0.9914940990330725,0.13761879186995815,1.1448145555784808,209.0
2023-02,-0.02654745882737758,0.9805473119174647,-0.13317924980429685,0.8269338902795575,167.0
2023-03,-0.07801523404262928,1.0287346133499915,0.18906827245065141,1.174667242527554,163.0
2023-04,-0.11416895796419839,0.9316964795079643,0.08253886501252847,1.0521006920970932,169.0
2023-05,0.18076820131499516,0.9564845310524958,0.11390705212940143,1.2351361960785587,149.0
2023-06,-0.03867510507726263,1.1001909663637366,-0.11880004618091058,0.792073499328958,161.0
2023-07,-0.07642950852565347,0.9624667260320074,0.08373071655229736,1.0394698191467924,129.0
2023-08,-0.10500684551165529,0.9949180169274793,-0.1415316462840185,0.9071050685552472,146.0
2023-09,0.12060888526080424,1.0469134141563767,0.0951903001025623,1.045147994634396,204.0
2023-10,-0.09045413681541924,1.0035856778717294,-0.06906204176278193,0.9415264197939772,154.0
2023-11,0.12005559485919522,1.1010004114779948,-0.17924627972822532,0.8660691647246683,152.0
2023-12,0.03334831239959478,0.925617855387322,0.11852544814812926,1.2630021412603936,120.0
2023-13,0.09497162679181181,0.9629229515900446,-0.056229717026152176,0.9110888830643222,165.0
