week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-02,-0.4243562428887612,0.5871261795525661,0.29457425953557237,1.3486767546017553,3.0
2022-03,0.05214197414565675,1.0,-0.3146896620981449,1.0,1.0
2022-04,1.0982735118263105,1.0,-0.5448063955935022,1.0,1.0
2022-05,-0.589213516992723,0.5847377327216999,0.11190619534787705,0.6604821992888741,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3491413845264232,1.5877031451045562,0.8404471570683397,1.7850038473496153,2.0
2022-11,0.9766664722987903,1.0,-0.7784762682697541,1.0,1.0
2022-14,1.0702482759307719,1.0,1.2142683268737942,1.0,1.0
2022-15,0.376143198213813,0.5632442222262459,-0.3454757918900948,0.04353816228475395,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.1535637576793782,0.8366976135340176,-0.6089495241552407,0.12480557087906048,4.0
2022-19,-0.05308009727791416,0.4592926586922465,-0.6920062788028722,0.2615914550925498,2.0
2022-20,-0.20333834564703834,1.0345365637825015,-0.5958118024773644,0.2559825100590885,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.3425301371114181,1.0447853067553838,1.2385622948118595,1.3486591474204492,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.1450874780009694,1.0,-0.49444509049850666,1.0,1.0
2022-26,0.024743972490594013,1.3225547478811728,-0.17744091404861578,0.5504983334571534,2.0
2022-27,-0.7943231856358928,1.3792938140608713,0.13438371046938077,1.3277506809246493,5.0
2022-28,0.15166564183735184,0.771620606387977,-0.31947939992727203,0.8078051985747506,7.0
2022-29,-0.3597617504429781,1.2236038894148176,-0.38089478583918335,0.7864667008194195,4.0
2022-30,-1.0890952050757883,0.8068878515774827,-0.1422194286167584,0.6877277931370853,7.0
2022-31,-0.3405731816868561,0.16924401173760772,-0.3706883009295073,0.5221219573252136,6.0
2022-32,-0.1333945103416223,0.7676916699724685,-0.3228710593818691,0.6096303570049956,6.0
2022-33,-0.13344026009464358,0.2142524565898314,-0.4643871774215621,0.06031056513607565,2.0
2022-34,0.169211981768055,0.8623503623639938,-0.12952403466307372,0.7931263327385623,4.0
2022-35,-0.13340386508584898,0.8102059940915622,0.12332056158770156,1.5935004838200422,6.0
2022-36,-0.19652161599336898,0.9844267688507735,-0.3238538045379951,0.7128258543048458,8.0
2022-37,-0.050005654977317474,1.1001816455576374,0.1138932420524451,1.2543355771007227,8.0
2022-38,-0.3180284587879701,0.9037858059287558,-0.022429009770510044,1.1127781478210643,14.0
2022-39,0.04983386380860416,0.8397390739350628,0.04006577463730295,1.0438307729667173,48.0
2022-40,-0.19909251202555972,0.9443093908726926,-0.1473576656838882,0.7468593090555125,66.0
2022-41,0.031927290885544204,1.0135196976688121,-0.029822449236064977,1.0772779587630235,159.0
2022-42,-0.014001870884768739,1.019841323685681,-0.10797631422100448,0.7879031827387286,237.0
2022-43,-0.08287896957939377,0.9006907185233904,-0.024684359973501668,0.9090798947868566,264.0
2022-44,-0.04535234479349376,0.8951929119872442,-0.02738129079606323,0.9317844981540325,256.0
2022-45,0.04257646530011538,0.9768366971718886,0.015490405021480256,0.9748122815027186,278.0
2022-46,-0.022641117734873793,0.9807460382223445,0.08667011935376355,1.0622739050059191,272.0
2022-47,-0.13473520900230385,1.0612201990298475,-0.04581405912563402,0.9621784126981527,261.0
2022-48,-5.243702232995983e-05,0.9554962261716904,-0.15110396615068342,0.8561657440161677,265.0
2022-49,0.048853661656971865,1.199028704368342,0.026576121798498747,0.9260880762652811,203.0
2022-50,-0.06246896207052613,1.051850609037597,0.0663514885482456,1.0307177487754289,278.0
2022-51,0.1469075398133111,0.8605159266753655,-0.04050799735109648,0.9171240577304683,202.0
2022-52,0.12054779381581142,1.0862811582209777,0.09495396870514645,1.140508269247293,113.0
2023-00,0.27306029241073554,1.056820732066107,0.2438554168936979,0.8852710092113522,12.0
2023-01,-0.16285184398631367,0.9924793904873319,0.15673171203715278,1.1591607174968934,209.0
2023-02,-0.008609072426108547,0.9760997819973165,-0.11562769498109728,0.8440417242445888,167.0
2023-03,-0.060262045103201184,1.0178503320771777,0.2093265353981718,1.195552380699231,163.0
2023-04,-0.1000561827379842,0.9440548390056733,0.12017619516544863,1.09175627236603,169.0
2023-05,0.19619355631916557,0.9513364983062434,0.11423564147015654,1.1912692557936588,149.0
2023-06,-0.03329964021714219,1.0968633733924862,-0.108267926423224,0.7963850566557268,161.0
2023-07,-0.07535453831204961,0.9532551261368728,0.10786051657873903,1.0666222240523082,129.0
2023-08,-0.09268179670960595,0.9940689313795745,-0.11821717053977927,0.9555771139837186,146.0
2023-09,0.14298748859576924,1.049431027432494,0.11979301871486223,1.0793954873806417,204.0
2023-10,-0.07947031381735507,1.0053071165638436,-0.0540733597485453,0.9615027850338805,154.0
2023-11,0.13764146435806385,1.1146372706095218,-0.16547519331033958,0.8739325369726603,152.0
2023-12,0.056169724626397445,0.9331737258161755,0.16259687444733745,1.3558560329158125,120.0
2023-13,0.12122736121939517,0.9509210968968482,-0.039930971232834615,0.9448494754314474,165.0
2023-14,0.04400366947610468,0.8348983195908348,0.007999740045140065,0.9951439478775117,127.0
2023-15,0.09133884388004891,0.9096212778943362,0.1163553850530701,1.0777457679199887,141.0
2023-16,-0.0954558375929174,0.9925960933619502,0.12324189508939795,1.1324975473632588,125.0
2023-17,-0.02632684961813152,1.0711994786925745,-0.081149124977201,0.9720992438037417,176.0
2023-18,0.10195973111977932,0.8148897875160619,-0.028694360403169538,0.9650549784860185,138.0
2023-19,-0.050330892228825676,1.0374565533692077,-0.02261126890985779,0.9223760525360892,132.0
2023-20,0.07890851418585192,1.0701379447010089,-0.04975724836715248,0.8524074369212772,126.0
2023-21,0.08776138335761793,0.918251512059774,-0.11542610854318892,0.8642395933004877,153.0
2023-22,0.030641408031277725,0.9250928641707236,-0.08289779544597338,0.8164951197604501,150.0
2023-23,-0.03960048996079103,0.8155057903700047,0.02823028265258785,0.9831471427717277,127.0
2023-24,0.03672203507059304,1.0186568239782885,-0.04054710097895754,0.9527396514315696,154.0
2023-25,0.31782808935369466,1.0990716095838813,0.03057695772958222,1.1629497930590638,136.0
2023-26,-0.10863083224077505,1.0072383981444164,0.16644461720941126,1.1197978340361565,152.0
2023-27,-0.04723100294252357,1.0644891441030344,-0.12119529941909514,0.7698223832688204,62.0
2023-28,-0.134418747345733,0.8854341998854369,-0.08060350426256802,0.7475850580650605,42.0
