week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,5.0
2022-02,-0.4194820577757457,0.589965331026902,0.3049770119295156,1.3390511688567064,3.0
2022-03,0.07365105922369027,1.0,-0.33122886188885,1.0,1.0
2022-04,1.0479092952285118,1.0,-0.5135981384116726,1.0,1.0
2022-05,-0.582268874485134,0.5841598704143263,0.1187555060053245,0.6603311792472428,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.36620014633321685,1.5635784128000965,0.8627860508205495,1.8165958138624017,2.0
2022-11,1.014372700398147,1.0,-0.6967301553074412,1.0,1.0
2022-14,1.066364793928136,1.0,1.2381756850276355,1.0,1.0
2022-15,0.3718825293938616,0.5572187265962906,-0.3537453917854474,0.031843181957347304,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.14840499789448863,0.840136786723944,-0.6076089656511063,0.12391186520963757,4.0
2022-19,-0.05433660405678023,0.45751568976436036,-0.6901810111314575,0.2641727733884257,2.0
2022-20,-0.20653448069652458,1.038880669998182,-0.6004157403996445,0.25443974172135486,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.3230273011667242,1.01503601925613,1.2266187283492118,1.3433997875599157,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.13803956454656546,1.0,-0.5074797522904968,1.0,1.0
2022-26,0.04304199998100677,1.3064119258787064,-0.17662481598034163,0.5138295926050825,2.0
2022-27,-0.7869588254298037,1.38398352790512,0.14086817071735502,1.3448436637393493,5.0
2022-28,0.14904309132936827,0.7756420962677866,-0.3194629489845072,0.7951286299716523,7.0
2022-29,-0.3390218477452134,1.2077345082863074,-0.38178419253436097,0.7674967840385462,4.0
2022-30,-1.0608549163832195,0.7893019880238,-0.13768271255413747,0.6701191701121515,7.0
2022-31,-0.3286357035044278,0.1606528049251327,-0.37003865251217644,0.5298020774506207,6.0
2022-32,-0.13280682157194482,0.7683102475453794,-0.3206664595908028,0.6196810134576293,6.0
2022-33,-0.1344995697490185,0.21575054666980117,-0.4625619097501473,0.057729246840199706,2.0
2022-34,0.17309870211610767,0.8703945251555789,-0.1400156277840785,0.7909329385310724,4.0
2022-35,-0.11789984223056299,0.7917228530682598,0.13100088136217808,1.6123853645259054,6.0
2022-36,-0.18935090406594496,0.9861626375008904,-0.3380401593791916,0.6663503181261162,8.0
2022-37,-0.04945832452650163,1.1009971274288028,0.11162551613221107,1.2509847179713558,8.0
2022-38,-0.3171971898856434,0.8974313563989633,-0.024248029077019513,1.0958751959009867,14.0
2022-39,0.05017413412365391,0.8443569419328942,0.04440583140111635,1.0329369267238933,48.0
2022-40,-0.19892631892403664,0.9450642471478005,-0.15156118334039456,0.7478586078754534,66.0
2022-41,0.03018943608192296,0.999109444528278,-0.025195509703993403,1.0717080433754418,159.0
2022-42,-0.00988721984018781,1.0227988683511364,-0.10766728100248535,0.7897366132374106,237.0
2022-43,-0.07938044595425992,0.9028964911928287,-0.029522100864179366,0.9010835600565679,264.0
2022-44,-0.04292538585390209,0.8945522533149558,-0.030006418249919863,0.925191839138819,256.0
2022-45,0.045442320392007976,0.9733724634105709,0.014591377954300985,0.9707456300013829,278.0
2022-46,-0.01488528353989017,0.977051361910807,0.08059396249970807,1.0488392910424724,272.0
2022-47,-0.12999913837485658,1.0611494280004377,-0.05238724164546897,0.9490566327558491,261.0
2022-48,0.0019519365802051836,0.9506674042839653,-0.1523480052832632,0.8510946567974345,265.0
2022-49,0.05422174616829016,1.1966147539599188,0.0257881537783937,0.9139464357292313,203.0
2022-50,-0.057264295842419516,1.052252549487226,0.060095357380503506,1.014101037213266,278.0
2022-51,0.15436483819757532,0.8621951307420972,-0.04128155983787265,0.9112543381177435,202.0
2022-52,0.13550968514354983,1.0954794701592692,0.08169564157798116,1.101697388938419,113.0
2023-00,0.26043744820085796,1.0526127759247388,0.2486723824229561,0.8944277972639669,12.0
2023-01,-0.16028571042908027,0.9908297614256144,0.1579484764346167,1.1583424737225434,209.0
2023-02,-0.0032916464579445487,0.9594126433392126,-0.1059707788708122,0.8625329047568947,167.0
2023-03,-0.051536857884764545,1.0155574104414902,0.20601813034729013,1.1782660709559993,163.0
2023-04,-0.09585991397802704,0.9455961324898258,0.11476712906413916,1.081715104783725,169.0
2023-05,0.20097980118640682,0.9519947991959556,0.11660948807658673,1.1862058137796514,149.0
2023-06,-0.032742508285018145,1.0966689495911637,-0.10935325183873497,0.7911585566469357,161.0
2023-07,-0.05934540187420172,0.9745110314079415,0.10790519364542514,1.0604858053812962,129.0
2023-08,-0.07872717647257162,0.9912172384050889,-0.12086463042365714,0.9576603353968144,146.0
2023-09,0.14881069732038044,1.049319110881061,0.11472576845699982,1.0661636289437357,204.0
2023-10,-0.0686514990184164,0.9951080314718226,-0.05623444221398925,0.9601698211045407,154.0
2023-11,0.1369215433328227,1.1157506824580583,-0.1620926269915038,0.8714024597544022,152.0
2023-12,0.06855693335140808,0.9344118241656347,0.15234168800300268,1.3150093988055542,120.0
2023-13,0.12565837045648198,0.9467963876582031,-0.030623470733516348,0.9580984004008946,165.0
2023-14,0.05025360142237184,0.8364714848859308,0.008937872998022033,1.0011851569782555,127.0
2023-15,0.09204809375589135,0.9122197675174442,0.11959839596696567,1.0688412936359502,141.0
2023-16,-0.07441986627578269,1.0019241643605301,0.12330958849415388,1.1184665085802148,124.0
2023-17,0.014319114662755454,1.0685788604868363,-0.13698992187040232,0.9220412720481868,162.0
2023-18,0.11860177482342318,0.8486257838567078,-0.011784576601469464,1.0082729763828862,109.0
2023-19,0.00494276709451064,0.9462922573065932,-0.02460505948617494,0.972453442195258,83.0
2023-20,0.07427622925302889,1.0022710032418014,-0.1773113782200554,0.7700937826255969,42.0
