week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-02,-0.42207774320960106,0.5884400060179473,0.2912056848162544,1.3518304552177758,3.0
2022-03,-0.027350066175690038,1.0,-0.34630844316974135,1.0,1.0
2022-04,1.1463121343055074,1.0,-0.554912119751456,1.0,1.0
2022-05,-0.5715859478207757,0.5889381238118213,0.11597359063746703,0.6609787275075848,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3302724637170392,1.614387828820531,0.8596227330574088,1.8121222069796725,2.0
2022-11,0.8707111024364762,1.0,-0.8215945531510973,1.0,1.0
2022-14,1.1098870358893564,1.0,1.2623348966552432,1.0,1.0
2022-15,0.3345857543732995,0.5044731215294336,-0.361285182425893,0.021180307776175255,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.15581679780545143,0.8351955867833021,-0.6092512175563797,0.12500669981315313,4.0
2022-19,-0.043437928824158256,0.4729287440902341,-0.6928878423022987,0.26034473603556785,2.0
2022-20,-0.2195672863977783,1.0567098926514111,-0.5944633557853422,0.25647956035819275,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.3389110884300365,1.0392185971303285,1.270223042727705,1.364527729965758,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.14054975242350803,1.0,-0.5174681919476595,1.0,1.0
2022-26,0.04906276107566876,1.3048126146617172,-0.17791417060355663,0.5558507427713907,2.0
2022-27,-0.7943549241954281,1.3831285837876413,0.15824477284513624,1.3666650574123744,5.0
2022-28,0.1616508419629237,0.7842353923914781,-0.30378002048989833,0.8404656046370003,7.0
2022-29,-0.362598115661802,1.2413015324185905,-0.3836066528860273,0.7868207615555579,4.0
2022-30,-1.0969635915544973,0.8262677998020441,-0.13452147773864737,0.7046966782210586,7.0
2022-31,-0.3325298632047983,0.16818733518555923,-0.3640374180299077,0.5478308929501966,6.0
2022-32,-0.12616872356230627,0.7725234755671481,-0.3205083426797897,0.6256433768395439,6.0
2022-33,-0.12774219788664865,0.2061941797360394,-0.46526874092098847,0.06155728419305761,2.0
2022-34,0.165826574019252,0.8699215934156599,-0.1291388938451797,0.8044462979236439,4.0
