week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-02,-0.3977846893707919,0.6038752315554075,0.28353979201789886,1.3590734426605777,3.0
2022-03,-0.09003623843359071,1.0,-0.3561653240170718,1.0,1.0
2022-04,1.1485720012497926,1.0,-0.5779097981465228,1.0,1.0
2022-05,-0.56553220106696,0.5712552986645713,0.1117095095660462,0.6587078054246701,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3203151184233788,1.6284696415800575,0.6893001435071917,1.5712496908592495,2.0
2022-11,0.8613792157321928,1.0,-0.7786632816856294,1.0,1.0
2022-14,1.097365577292959,1.0,1.214136304220822,1.0,1.0
2022-15,0.31367008983995287,0.4748939050803288,-0.3662136228495583,0.014210440487680116,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.18580180842131666,0.8152055797060586,-0.6057306458098445,0.12265965198212965,4.0
2022-19,-0.043437928824158256,0.4729287440902341,-0.6928878423022987,0.26034473603556785,2.0
2022-20,-0.22302381639536092,1.0614688151462046,-0.5902384729100484,0.258167539592974,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.3521500405696104,1.0596805446554878,1.2713856906703007,1.3651628553026087,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.16064449493406754,1.0,-0.5368484658065635,1.0,1.0
2022-26,0.03179570811859789,1.2973961569647534,-0.18103835406215005,0.5572566428765222,2.0
2022-27,-0.8047371914955042,1.3780984558930687,0.1391187760199374,1.3369439263058682,5.0
2022-28,0.14885906754504702,0.79167720583952,-0.3029640988314843,0.8524021089300977,7.0
2022-29,-0.333608611534258,1.193817833008872,-0.3872646984420399,0.7926875548494712,4.0
2022-30,-1.0675341869845079,0.7924329290630031,-0.15620277781520953,0.6928901218283162,7.0
2022-31,-0.3473618035173349,0.17103869225425758,-0.3762354130145924,0.5421507067710962,6.0
2022-32,-0.12642801169396947,0.7771101458323189,-0.3295197948690755,0.6110897507820794,6.0
2022-33,-0.12774219788664865,0.2061941797360394,-0.46526874092098847,0.06155728419305761,2.0
2022-34,0.16240686638517016,0.8717279505811554,-0.12007972649104201,0.820448432759873,4.0
2022-35,-0.12498393106107569,0.8116497391021028,0.06641771658468466,1.44372554650073,6.0
2022-36,-0.19290557119052926,0.9993075159302239,-0.3258462112031217,0.7216115121735651,8.0
2022-37,-0.058532451427051505,1.1107586463170003,0.09113386451960474,1.236610609202195,8.0
2022-38,-0.332195996520468,0.9179790166226285,-0.03004724061471949,1.1183249992440432,14.0
2022-39,0.04183947008433333,0.8464428275212947,0.0420045228517043,1.0473164014721086,48.0
2022-40,-0.2039579112811755,0.957696990843611,-0.14402847966150548,0.7529539145151244,66.0
2022-41,0.021788746669122224,1.032122913294221,-0.02915273084184091,1.0830391948869307,159.0
2022-42,-0.02763926150551362,1.0218399635253472,-0.11229845613730005,0.7900493585632695,237.0
2022-43,-0.09214788059631455,0.9068036554073409,-0.032037046958326335,0.8941599416539362,264.0
2022-44,-0.06127876887277936,0.8988516626385841,-0.028215880639416997,0.9427772192956841,256.0
2022-45,0.028099797544124398,0.9818380833830298,0.015508886954718084,0.9892263059230502,278.0
2022-46,-0.03179924482231548,0.9796605506694804,0.07788924947470213,1.0467547384555789,272.0
2022-47,-0.14109144540093413,1.0676488476636379,-0.05347687307264377,0.9500106957387133,261.0
2022-48,-0.009934281198624977,0.9559632380472874,-0.16046314534206527,0.8338104130952867,265.0
2022-49,0.03684936811043499,1.1956770270245736,0.014079490666178768,0.9113762155923743,203.0
2022-50,-0.07706651914438561,1.0616367921345244,0.0640945644251329,1.0292746281132141,278.0
2022-51,0.13499086541786703,0.8636231310221625,-0.05021315577797475,0.9158273206631334,202.0
2022-52,0.12165783734631382,1.0916211882453684,0.05619865546391096,1.077906813193992,113.0
2023-00,0.273948908017358,1.0785290817518165,0.2503938672280118,0.8804235838415205,12.0
2023-01,-0.1845500457464318,0.9929076497201447,0.15347544549864223,1.1653268614348506,209.0
2023-02,-0.018353323617557434,0.9833465369589817,-0.12184575473651856,0.8410795885973774,167.0
2023-03,-0.07345348594119994,1.0302065930946702,0.2037393557365305,1.1950687258446768,163.0
2023-04,-0.11293032444869233,0.9353164402132086,0.09571593907127895,1.0750131980156188,169.0
2023-05,0.186176976189036,0.9554636933965038,0.12400155122044834,1.2464235554885335,149.0
2023-06,-0.03633977568062041,1.1019396128337724,-0.10715037024799019,0.8120232638427722,161.0
