week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-02,-0.40689448273418655,0.5977867954826956,0.2877198414755044,1.3551126651719092,3.0
2022-03,-0.026988072673800958,1.0,-0.341160177202692,1.0,1.0
2022-04,1.1469701592410673,1.0,-0.5653696497737062,1.0,1.0
2022-05,-0.5655896911862976,0.5826552252032507,0.11032722812145704,0.6595106153104986,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3243319816879239,1.6227889390731394,0.8559142575198081,1.8068776305786687,2.0
2022-11,0.89776652607182,1.0,-0.8046883301606194,1.0,1.0
2022-14,1.1217131056383376,1.0,1.2039684768214123,1.0,1.0
2022-15,0.33986004077432275,0.5119320888896006,-0.35871104944236837,0.0248206815528278,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.16742104680597553,0.8274594207829526,-0.6073492035795038,0.1237386904952359,4.0
2022-19,-0.043437928824158256,0.4729287440902341,-0.6928878423022987,0.26034473603556785,2.0
2022-20,-0.22000210830862166,1.0573078656951567,-0.5917214557733369,0.2575526186576776,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.3449963759633562,1.0485904931666676,1.2830379496610105,1.3717296781694321,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.1360853173171554,1.0,-0.5179603582220766,1.0,1.0
2022-26,0.05697396622867412,1.3262141940331398,-0.18909903712197493,0.5442164340737563,2.0
2022-27,-0.7945826424028974,1.3834180629815456,0.13920177477603052,1.3336085329316165,5.0
2022-28,0.16126489873165942,0.7908791657327267,-0.31013648639057084,0.8345474993906836,7.0
2022-29,-0.3335272950133294,1.2315265531425756,-0.39176047091565763,0.7767149620013979,4.0
