week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-02,-0.3977846893707919,0.6038752315554075,0.28353979201789886,1.3590734426605777,3.0
2022-03,-0.09003623843359071,1.0,-0.3561653240170718,1.0,1.0
2022-04,1.1485720012497926,1.0,-0.5779097981465228,1.0,1.0
2022-05,-0.5640970691333873,0.5719314799387966,0.1167907275868368,0.6590718101119633,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3203151184233788,1.6284696415800575,0.6893001435071917,1.5712496908592495,2.0
2022-11,0.8613792157321928,1.0,-0.7786632816856294,1.0,1.0
2022-14,1.1002052052084026,1.0,1.2583445155537316,1.0,1.0
2022-15,0.31367008983995287,0.4748939050803288,-0.3662136228495583,0.014210440487680116,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.18616306263256566,0.814964743565226,-0.6057100430757828,0.1226459168260886,4.0
2022-19,-0.043437928824158284,0.47292874409023405,-0.6928878423022987,0.26034473603556785,2.0
2022-20,-0.22119693262402218,1.0589520238368662,-0.5906259565364781,0.25800454250196314,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.3499890047676463,1.0563222196105442,1.2689763183901521,1.3638507521046237,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.15595940155660779,1.0,-0.535614820557723,1.0,1.0
2022-26,0.03663129984365521,1.2983109697989215,-0.18082367625147194,0.5513987097287663,2.0
2022-27,-0.802332241638528,1.3793149747059021,0.1491622328864623,1.358644308405784,5.0
2022-28,0.1500898972347213,0.790940857411325,-0.3032376214060212,0.8497754226221659,7.0
2022-29,-0.3321170724669106,1.1966453533700652,-0.3884795757619559,0.7902966562680359,4.0
2022-30,-1.064433117195091,0.7925068988352982,-0.1513718519730701,0.6998657580424514,7.0
2022-31,-0.343567622330714,0.16991389791127717,-0.3731280276879072,0.5447125121403992,6.0
2022-32,-0.1252252617090415,0.7766649947782276,-0.323269952029094,0.6250834404568111,6.0
2022-33,-0.12774219788664862,0.20619417973603937,-0.46526874092098847,0.06155728419305761,2.0
2022-34,0.16323310951176168,0.8712869369717021,-0.11821527900273346,0.8237526737161712,4.0
2022-35,-0.12348221597675056,0.8092831395488771,0.06558386363159117,1.4433196455795398,6.0
2022-36,-0.19341882228771928,1.0009517692217043,-0.3254975477755935,0.7214947154659943,8.0
2022-37,-0.05797098624823434,1.110399555656564,0.0904046031064749,1.2371321463272953,8.0
2022-38,-0.32679007967953366,0.9150592187154287,-0.028585032715841934,1.1155099948466203,14.0
2022-39,0.04355921074492717,0.8467509374533697,0.04221441763250042,1.0474802889999235,48.0
2022-40,-0.20589546917134152,0.9560345530510413,-0.1434228218458672,0.7536184133418434,66.0
2022-41,0.02351814625558251,1.032531321432655,-0.02811457121680443,1.0837852853086036,159.0
2022-42,-0.0275331226056492,1.0236213295799472,-0.11070377537582299,0.7932856872353712,237.0
2022-43,-0.09016854331886612,0.9085331720292609,-0.030770121271725508,0.895976776849661,264.0
2022-44,-0.060484220094932005,0.9014914020007365,-0.027113923732946486,0.9444420333253973,256.0
2022-45,0.02703514036240635,0.9830506959690809,0.016386751536399537,0.9885310582961045,278.0
2022-46,-0.03223568925426374,0.9820334957441895,0.07919917373178627,1.047726913002394,272.0
2022-47,-0.14073216664285174,1.068801737642683,-0.05343201178464894,0.9495222902034621,261.0
2022-48,-0.00926788688061581,0.9577261559173891,-0.15969804401431056,0.8341077650657875,265.0
2022-49,0.03545183419479325,1.2023018288577902,0.014982617489359161,0.9111075477560652,203.0
2022-50,-0.07705262460546741,1.063838759034948,0.06572854364201176,1.0317643901152704,278.0
2022-51,0.13468706475194184,0.8665671019385572,-0.04823596360180668,0.9190086160440194,202.0
2022-52,0.1229190522881372,1.0911981750137862,0.05694170683984803,1.078159980718451,113.0
2023-00,0.2748378713790433,1.0744752770343606,0.24941785726810997,0.879925955391333,12.0
2023-01,-0.18569013100691953,0.9969898460987288,0.15446746075736595,1.1660823627391737,209.0
2023-02,-0.01813713553348134,0.9852441653690482,-0.12102753263630228,0.8409285444448212,167.0
2023-03,-0.0735714534823056,1.029973875590016,0.2038770929470431,1.1951271816287494,163.0
2023-04,-0.11247858151872296,0.9370447935642452,0.09633259857924677,1.0762079340591522,169.0
2023-05,0.18737632612114427,0.9572305188881166,0.12478720745132617,1.245425656041571,149.0
2023-06,-0.03773100247420457,1.1040004513768062,-0.10639238964091176,0.812152458556395,161.0
