week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-02,-0.42256944795326,0.5881544873261862,0.28941509018125106,1.3535140783700992,3.0
2022-03,-0.011587898774916418,1.0,-0.3516977997576382,1.0,1.0
2022-04,1.1351769553568134,1.0,-0.5602839036564662,1.0,1.0
2022-05,-0.5818267002749349,0.5831695067864634,0.1137614544189921,0.6640147013944514,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3346325451016716,1.6082217425933334,0.8499708830184362,1.798472429752566,2.0
2022-11,0.9766664722987903,1.0,-0.7784762682697541,1.0,1.0
2022-14,1.0827710203965426,1.0,1.250541148018054,1.0,1.0
2022-15,0.33886711274282616,0.5105278766009977,-0.36397986071984145,0.017369457186640996,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.14282389834221787,0.8438575197587911,-0.6150273045541307,0.12885742447832046,4.0
2022-19,-0.045748040016328234,0.46966175351167744,-0.6948482594059829,0.2575722875796294,2.0
2022-20,-0.2172074117409275,1.0534680314537328,-0.5954315309188235,0.2561206232178623,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.3459277803859585,1.0500300073694853,1.2623077417452273,1.3603015672625218,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.1344290639977307,1.0,-0.5151392767729267,1.0,1.0
2022-26,0.0251285115595114,1.3075361329173318,-0.17041819792234883,0.5580361262761236,2.0
2022-27,-0.7963663602956326,1.3795207631313346,0.14973033466575297,1.3557734886411215,5.0
2022-28,0.15612322252007552,0.7754834842721674,-0.30582618689426827,0.8349858272997015,7.0
2022-29,-0.3681313280244003,1.225417943394512,-0.3804185839889432,0.7961145256189998,4.0
2022-30,-1.0935814683520226,0.8159006739691619,-0.13930713447133922,0.7001494586927921,7.0
2022-31,-0.33846801184367686,0.17904572158818216,-0.36621321984270216,0.5424941278633484,6.0
2022-32,-0.13279462654208363,0.7683431975260765,-0.322777909084498,0.6231674316608949,6.0
2022-33,-0.1289886460604476,0.20795692364822108,-0.4672291580246727,0.06432973264899601,2.0
2022-34,0.1654246635860421,0.8701312970972441,-0.13277761643522715,0.7980443194566316,4.0
2022-35,-0.1366233919810328,0.8146331418614136,0.13870962475697338,1.6095996679046087,6.0
2022-36,-0.19685123338471167,0.9873291489239636,-0.3236504483589387,0.7209032466168128,8.0
2022-37,-0.049643047806131005,1.1021657085296774,0.09281602248877589,1.2324636713056294,8.0
2022-38,-0.31508537670088094,0.896540256281761,-0.025610239010922815,1.1172749080145061,14.0
2022-39,0.049284385120439894,0.8484590318027803,0.03902865122571516,1.0368633879645686,48.0
2022-40,-0.1998721004743067,0.9459690654142187,-0.14526326667595166,0.7544989390991094,66.0
2022-41,0.029778606832162016,1.0210270408567454,-0.030976708834075457,1.07233968846051,159.0
2022-42,-0.01728730940137144,1.0235006769731205,-0.10848104713607697,0.7927022347902442,237.0
2022-43,-0.08341312437945736,0.9044402445484592,-0.02560999961637908,0.9067757504442954,264.0
2022-44,-0.05142100607871055,0.8994547852249449,-0.026172697536272736,0.9381805489638193,256.0
2022-45,0.03983636814337817,0.981444938310923,0.016491335318237637,0.990318109484341,278.0
2022-46,-0.025628868048932458,0.9829999886317891,0.08111351928363604,1.0518165940198951,272.0
2022-47,-0.13439716628069748,1.0684942453723432,-0.048991245979020145,0.9657384914552882,261.0
2022-48,-0.001478353838837178,0.9553593692581553,-0.1544422817818062,0.8524673319838417,265.0
2022-49,0.045039309216489354,1.2009192176654244,0.018348265960451235,0.9290756640197375,203.0
2022-50,-0.06716708787170933,1.0564035913663734,0.06542838865312786,1.0274957885942821,278.0
2022-51,0.14448106516951578,0.8670243321405023,-0.04519830486425014,0.9211646130171058,202.0
2022-52,0.1310434409763396,1.0857294814939964,0.07928169533987166,1.1122798333935149,113.0
2023-00,0.2678304099281596,1.0644731197306725,0.22923420936824127,0.8693068165365793,12.0
2023-01,-0.1780230522777078,1.0005167634981467,0.15211294017116747,1.1629218706088975,209.0
2023-02,-0.014239434936341184,0.9816828848339754,-0.11901201048115406,0.8425801649497183,167.0
2023-03,-0.06496008632243179,1.0227456945569429,0.20618757212566996,1.198683335610376,163.0
2023-04,-0.11043849031350106,0.9371644565135508,0.10743842787156031,1.0829428914131838,169.0
2023-05,0.1941024073610685,0.95913838108167,0.11327034081645274,1.2102396521756698,149.0
2023-06,-0.03749742046830327,1.1019835880482836,-0.10988347394166564,0.8037998203143822,161.0
2023-07,-0.07615696789521478,0.9553887719296483,0.0966138331363343,1.0597863157348,129.0
2023-08,-0.09721012723152925,0.9921308973036346,-0.12782140060848246,0.9537956271703727,146.0
2023-09,0.13807646649636024,1.0589027231034365,0.1144774040429357,1.0835658488533526,204.0
2023-10,-0.08067996789294218,0.9992406151509612,-0.06282464694136033,0.9583507176872269,154.0
2023-11,0.13116750689923712,1.1107749172200518,-0.17135014624856498,0.8741651532846857,152.0
2023-12,0.05329948502051252,0.939062093570775,0.13934734007280153,1.2975661458977783,120.0
2023-13,0.1113374389420785,0.9556802001315654,-0.04816707826517275,0.9307365076444349,165.0
2023-14,0.038868219127357134,0.8344868591990461,0.007366999479145581,0.9993008784909724,127.0
2023-15,0.08085964855784288,0.9158648069140897,0.11780466955689385,1.076261905891134,141.0
2023-16,-0.09718320006142879,0.9888032773426786,0.11602065687509944,1.1352350595734415,125.0
2023-17,-0.0320849529660206,1.0721710173843166,-0.08273057108900841,0.9779699066292954,176.0
2023-18,0.09587272373648695,0.8164219379368977,-0.024158621291296842,0.9753280155292274,138.0
2023-19,-0.055827090960970015,1.0455741383548678,-0.025193183483856713,0.928443997430165,132.0
2023-20,0.06556445502027165,1.0718812952064167,-0.04788143287009863,0.8627530091172656,126.0
2023-21,0.07994577476951321,0.9203356871107047,-0.11501574178199646,0.8709845104758075,153.0
2023-22,0.02317789278257745,0.9216602345788292,-0.07703685269314935,0.8354726304691208,150.0
2023-23,-0.05073004823047711,0.8295537382782109,0.022017994323418968,0.9882492867915099,127.0
2023-24,0.025212130885231096,1.0319596618045956,-0.053710908095817765,0.9439992943322112,154.0
2023-25,0.26910422786389004,1.1381234927775588,0.025916720353117203,1.1506559252052813,140.0
2023-26,-0.07402309199399813,1.0059573532259696,0.13757487840272875,1.0768008080704232,175.0
2023-27,-0.11972031574367478,1.0495901603865327,-0.04068081042726604,0.8917295682752078,95.0
2023-28,0.0991334934260119,0.8977931212358043,-0.1134273646348344,0.7247514271397775,142.0
2023-29,0.034057258473878665,0.9540327894976092,0.12317978532570106,1.0822334780038165,154.0
2023-30,0.08916276572372749,1.0160177001356623,-0.08962355847801229,0.7555631624707416,130.0
2023-31,0.012860950295934802,1.0973071747555792,0.01723865489111323,0.9920196736813602,113.0
2023-32,-0.12381222725059361,1.0609901459615814,-0.13424600364314274,0.9382359441504908,123.0
2023-33,0.03710936389017181,0.7473708684480478,0.1686358837814074,1.1096655056641933,127.0
2023-34,-0.060098959878830446,1.1131984843116585,0.06481489484001461,1.1530951419410738,84.0
2023-35,0.10310150788791016,0.9864869650525431,0.11603332720434315,1.2207340238418436,55.0
2023-36,0.18797276922272801,0.7457245395911615,0.145757504243776,1.12652013040655,72.0
