week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-02,-0.42207774320960106,0.5884400060179473,0.2912056848162544,1.3518304552177758,3.0
2022-03,-0.011587898774916418,1.0,-0.3516977997576382,1.0,1.0
2022-04,1.1463121343055074,1.0,-0.554912119751456,1.0,1.0
2022-05,-0.5814664750677238,0.5912877908235029,0.11489346939615094,0.6642023683065855,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3302724637170392,1.614387828820531,0.8596227330574088,1.8121222069796725,2.0
2022-11,0.9766664722987903,1.0,-0.7784762682697541,1.0,1.0
2022-14,1.1001584639231436,1.0,1.2610984120914746,1.0,1.0
2022-15,0.33886711274282616,0.5105278766009977,-0.36397986071984145,0.017369457186640996,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.14445366143965363,0.8427710110271672,-0.6151615804070477,0.12894694171359847,4.0
2022-19,-0.0442723569238781,0.4717486845547851,-0.6931645705045637,0.25995338325883355,2.0
2022-20,-0.2192005629553843,1.0562057238431863,-0.59498092972928,0.2562863747379498,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.33701910516719513,1.0363166268948978,1.2670312728753714,1.3628030214469884,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.14169228170845882,1.0,-0.5169537977619256,1.0,1.0
2022-26,0.03258357030770681,1.3113344572101342,-0.165058598037023,0.5644745012949308,2.0
2022-27,-0.796474253404816,1.3807273846335937,0.15429659546191427,1.3625808484243742,5.0
2022-28,0.15793295958669185,0.7805848717809806,-0.3005687435507872,0.8431600429877257,7.0
2022-29,-0.36657892467839115,1.2338330405662672,-0.3762766069112905,0.8012103382116306,4.0
2022-30,-1.0984735207847374,0.8225093468911454,-0.1338639401226077,0.7023256137539267,7.0
2022-31,-0.33586321740011943,0.16864780673901678,-0.364181965219111,0.5468582111072079,6.0
2022-32,-0.1311152968771321,0.7713665907662605,-0.3216756337429776,0.62664458827497,6.0
2022-33,-0.12855361183878064,0.20734169235184322,-0.46554546912325345,0.06194863696979188,2.0
2022-34,0.16588452789794345,0.8698914120864183,-0.13172280958686475,0.799898608533101,4.0
2022-35,-0.1317791845203267,0.8071337350104556,0.14491487238302478,1.6198233913002915,6.0
2022-36,-0.19868018934724882,0.9929088802705454,-0.3224876498592421,0.7204159841676121,8.0
2022-37,-0.049997932693848016,1.1035593280256275,0.0937230919624751,1.2347288702550576,8.0
2022-38,-0.31794990799285666,0.9041231188860512,-0.02120518066041322,1.1180668846464794,14.0
2022-39,0.04827309907731684,0.847351811449218,0.04263970006384057,1.0404711794564805,48.0
2022-40,-0.20228962089783864,0.9477078644214711,-0.14079956529313475,0.7589783293818246,66.0
2022-41,0.02861927912806137,1.0200634238550894,-0.028408539622917436,1.0734045719186498,159.0
2022-42,-0.018660325318008004,1.0241711012564338,-0.10596847360651196,0.7947892329681047,237.0
2022-43,-0.08397340036168928,0.9065874339120359,-0.02267214243975368,0.9073093036139461,264.0
2022-44,-0.05331594874230299,0.9004640130970625,-0.02472044327668361,0.9390775415834032,256.0
2022-45,0.039161937909389835,0.9845154177292629,0.018187974286169625,0.9863109130447382,278.0
2022-46,-0.026237677727541674,0.9839641104199854,0.08322351348858918,1.0512125387690179,272.0
2022-47,-0.13429444452615247,1.074060420367426,-0.04747404059293826,0.9630369205040648,261.0
2022-48,-0.002242728800070598,0.9581755102474616,-0.15281828271457654,0.8516471493399771,265.0
2022-49,0.04282613850830182,1.2059007650167377,0.022004207898990887,0.9287929103944692,203.0
2022-50,-0.06852334217989098,1.0602556041891322,0.0693205072872052,1.029391403825209,278.0
2022-51,0.1432856712747837,0.8694585842842903,-0.043856183926193996,0.9207294805163901,202.0
2022-52,0.12945920180459144,1.0929397131736314,0.07077258984850847,1.0988586945463066,113.0
2023-00,0.2722799629684385,1.0760702163050382,0.23113229895758444,0.8666380845231865,12.0
2023-01,-0.18087116039920584,1.0031446893663731,0.1530411912305256,1.1588921968007804,209.0
2023-02,-0.015018686494353494,0.9829678594206842,-0.11736667743241005,0.8422121860803896,167.0
2023-03,-0.06780884175650355,1.019423885300644,0.20871555150514498,1.1984810088264302,163.0
2023-04,-0.109210150992995,0.9381790071847249,0.10600042750874772,1.0847666826871507,169.0
2023-05,0.19255764558010968,0.9588071864814702,0.11737112838715646,1.214568587060618,149.0
2023-06,-0.038917593018517625,1.102407435135743,-0.10692937381583603,0.8043208882290612,161.0
2023-07,-0.07396696934199597,0.9601649651807771,0.09948227885592205,1.061724918754051,129.0
2023-08,-0.09961556264895005,0.9942960883638674,-0.1266305775519661,0.9493084219467364,146.0
2023-09,0.1365881314995183,1.0625056870886331,0.11693863925690767,1.080553911220841,204.0
