week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-02,0.02478660423049924,1.0,-0.3869035723417898,1.0,1.0
2022-03,-1.0947333709841751,1.0,,1.0,1.0
2022-04,1.3299677941588761,1.0,-0.3869035723417898,1.0,1.0
2022-05,-0.5531735668279523,0.6246378444421509,0.18759271822272294,0.6920479110679173,4.0
2022-07,0.019742797930165076,1.0,-0.4714045207910317,1.0,1.0
2022-09,-2.14733842225302,1.0,-0.4067169189304962,1.0,1.0
2022-10,-1.3128960623559778,1.0,-0.4714045207910317,1.0,1.0
2022-11,0.9440436331398628,1.0,-1.1676480899036619,1.0,1.0
2022-14,1.3820627808907968,1.0,1.2030235869857697,1.0,1.0
2022-15,0.44399393961494216,0.4458401934756397,-0.4067169189304962,1.0,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.26271772883445743,0.667214225797405,-0.5521851526863368,0.053853754596870126,4.0
2022-19,-0.055014824565873754,0.45317855793619416,-0.7201617017752515,0.2734881022365224,2.0
2022-20,-0.13426675080664624,1.0996358810963713,-0.6307388113053793,0.2584783395273139,3.0
2022-21,0.641640932730365,1.0,0.9428090415820634,1.0,1.0
2022-23,-0.23485946144634148,0.9832506711016739,1.1328769345226015,1.2242883653041265,4.0
2022-24,0.1343978765012232,0.7133263177802194,-0.4567734967202682,0.6459752739943857,2.0
2022-25,-0.1090597517853294,1.0,-0.4384954955048654,1.0,1.0
2022-26,-1.0008324425336514,1.0,-0.58142706751153,1.0,1.0
2022-27,-0.7271964274710956,1.4459019666475812,0.15887941124204272,1.4605045322927295,5.0
2022-28,0.24312937812731386,0.8132905689159614,-0.37328003776203816,0.7113638698576169,7.0
2022-29,-1.1638605508828441,1.0,-0.3869035723417898,1.0,1.0
2022-30,-0.9383721688061468,0.7662554948740885,-0.11234833327144915,0.6636775053393268,7.0
2022-31,-0.3106173072590982,0.1616214087057241,-0.3863528710222141,0.49797977543687466,6.0
2022-32,-0.1331642761716291,0.8282215663378106,-0.5489176713582332,0.21592904315844666,5.0
2022-33,-0.32586689114797895,1.0,-0.5267764101099668,1.0,1.0
2022-34,0.15289080286994705,0.8104042381257798,-0.13351446410232437,0.9604632917690287,4.0
2022-35,-0.25315971805178783,0.6590091348671252,0.4484607253388848,1.935717445286034,4.0
2022-36,-0.11549441040411602,1.0423908660068475,-0.3347753879657055,0.748157136160871,7.0
2022-37,-0.11023638285067536,1.1678745747113826,0.13525696200064377,1.2406387723771615,7.0
2022-38,-0.31826366754004903,0.9670788817020687,0.01593505929426589,1.4330635048997025,12.0
2022-39,0.14528342118074639,0.8698057219889702,-0.03127666252011919,0.9712945344795223,40.0
2022-40,-0.15676388929021223,0.9856405796525786,-0.12045343673957974,0.9928749706514951,54.0
2022-41,0.0435999294567955,0.9547190183748941,0.006537999219646827,1.0884252077930794,139.0
2022-42,0.038810185143611155,1.0109675229548165,-0.07382895362850968,0.8214247269548024,204.0
2022-43,-0.023561362156060705,0.904431702692123,0.012899196609881189,0.9115965717359013,231.0
2022-44,-9.535713289522353e-05,0.9053654307823875,0.01977808620967422,0.9739099249597011,227.0
2022-45,0.0648896011217392,1.0006219544487067,0.03301051585061686,0.9158478031058674,217.0
2022-46,0.028334504489027582,1.0172922977306311,0.12790365128805747,1.1854584255029537,200.0
2022-47,-0.020403456861590043,1.155005694976584,-0.030152429052505706,0.9646519447624213,125.0
2022-48,-0.340491384814427,0.8883687613780218,-0.4384954955048654,0.0,2.0
