week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-02,-0.41000118423502135,0.5957917948450601,0.26979486503020816,1.372286076865944,3.0
2022-03,-0.11555442672936757,1.0,-0.41134342751432856,1.0,1.0
2022-04,1.1161690207545047,1.0,-0.6191445791095948,1.0,1.0
2022-05,-0.5686546089673387,0.5655984885567363,0.11635994382404327,0.6519801129624543,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3370474216831979,1.6048065913802816,0.5486058004682564,1.3722778427844144,2.0
2022-11,0.8613792157321928,1.0,-0.7786632816856294,1.0,1.0
2022-14,1.085233243794172,1.0,1.2171058062718247,1.0,1.0
2022-15,0.31429853866604773,0.4757826659334496,-0.39380267459818663,0.02480637066824332,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.19068448084667577,0.8119504647558192,-0.5928513199325631,0.11407343473060881,4.0
2022-19,-0.043437928824158284,0.47292874409023405,-0.6928878423022987,0.26034473603556785,2.0
2022-20,-0.22724126225275398,1.0672921061501068,-0.5918217671910981,0.25751189650379636,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.35223595374675265,1.0598142010803713,1.274695286505561,1.3669908441914114,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.16151929120021852,1.0,-0.5416800830817144,1.0,1.0
2022-26,0.024832355315044463,1.3076906265114594,-0.18106042145701634,0.5566562098814808,2.0
2022-27,-0.8073116757388055,1.3757137691083725,0.1436469510141186,1.341301667164459,5.0
2022-28,0.14534576490925386,0.7892653314521685,-0.3106494024512049,0.8293064133232362,7.0
2022-29,-0.34368701566526794,1.2047112293307782,-0.3974365678283477,0.7965238241206244,4.0
2022-30,-1.0779214238380894,0.795613795029276,-0.17209314650423174,0.6957226663504048,7.0
2022-31,-0.3519288116379348,0.17517751897915657,-0.3766976200556737,0.5446277573592773,6.0
2022-32,-0.1281031878424678,0.7761598374777229,-0.3270536416293741,0.610520569273152,6.0
2022-33,-0.12774219788664862,0.20619417973603937,-0.46526874092098847,0.06155728419305761,2.0
2022-34,0.16013584290249874,0.8729550944171142,-0.12395007876007189,0.8136009747839115,4.0
2022-35,-0.1321257479959059,0.8162398758884806,0.004626862021628764,1.3055363366080242,6.0
2022-36,-0.1980361748163014,0.9967906703881984,-0.32993960069028416,0.7233128678870581,8.0
2022-37,-0.05774965834848435,1.1136760222420012,0.09016532960060385,1.2372134622369977,8.0
2022-38,-0.3342291117042419,0.9096316376391228,-0.03561628948933015,1.1168659881240737,14.0
2022-39,0.0422201115160268,0.8502616249941145,0.03995200135257903,1.044205028390103,48.0
2022-40,-0.20317259374565555,0.9535523600967429,-0.15219323685059086,0.7392257599270852,66.0
2022-41,0.017001470186591056,1.0283896038485396,-0.03964516462965943,1.0643071402330224,159.0
2022-42,-0.03209073452025509,1.0174166777198033,-0.1196081401244352,0.7826518404841304,237.0
2022-43,-0.09617948135885969,0.9028685754305483,-0.04229754883214326,0.8764173676593524,264.0
2022-44,-0.06639078241254233,0.8941638661649625,-0.03622281496900833,0.9377269500295515,256.0
2022-45,0.025547768139175697,0.9771821351422191,0.00555660213125505,0.9723042697125085,278.0
2022-46,-0.035249398651630584,0.9746796760388109,0.06787685184258824,1.0336140755930352,272.0
2022-47,-0.14411034189903243,1.068297293740958,-0.06353458477672688,0.9317082663825669,261.0
2022-48,-0.013224228899733001,0.9534255263858835,-0.1710114997573932,0.8124198782832632,265.0
2022-49,0.03179934179793927,1.190176251480602,0.003083631076410897,0.8963028230879427,203.0
2022-50,-0.08195249823878889,1.0565229350308472,0.052995288739825674,1.013841709766313,278.0
2022-51,0.13011210655651645,0.8610101574037441,-0.05979482461853187,0.9005258804314323,202.0
2022-52,0.1137230579253036,1.0926913760767718,0.050201184954710584,1.0595107806513326,113.0
2023-00,0.27431613015515055,1.0817169873961943,0.21868991057241624,0.8399415958233654,12.0
2023-01,-0.18962486222068056,0.9917878077886629,0.1392671814658647,1.1500666374392663,209.0
2023-02,-0.024665215080721836,0.9821940859240126,-0.13153363206424093,0.8266602229049215,167.0
2023-03,-0.07757998420580797,1.0285907051530834,0.1887196027230112,1.1747964746876198,163.0
2023-04,-0.11548884780123393,0.9319835988759162,0.08330451333627954,1.0569064172833305,169.0
2023-05,0.18042715227612385,0.9562881273796628,0.11350303839539508,1.2356918025112125,149.0
2023-06,-0.03834000201639981,1.099867319706627,-0.11890525483386213,0.7924117710916344,161.0
2023-07,-0.07849703872233327,0.9636901429279291,0.08668425014723853,1.044101125354403,129.0
2023-08,-0.10525243274127853,0.9943518304621615,-0.1413416126600138,0.910982909233375,146.0
2023-09,0.11949026410238013,1.0474437818988513,0.09718352077937145,1.049653275896897,204.0
2023-10,-0.09033762875632687,1.003559639686856,-0.06933724456251096,0.9430168372640088,154.0
2023-11,0.12141372935871116,1.1019427137813782,-0.17983651824518054,0.866417560075363,152.0
2023-12,0.03403267611886876,0.9269011053384749,0.11884897558047004,1.2659476533635694,120.0
2023-13,0.09553058075811381,0.9623780975829295,-0.05495655866258816,0.9155006061322989,165.0
