week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-02,-0.41000118423502135,0.5957917948450601,0.26979486503020816,1.372286076865944,3.0
2022-03,-0.09003623843359071,1.0,-0.3561653240170718,1.0,1.0
2022-04,1.1161690207545047,1.0,-0.6191445791095948,1.0,1.0
2022-05,-0.5670540305788072,0.5705922072614614,0.11342273376182621,0.6577620823522167,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3370474216831979,1.6048065913802816,0.5486058004682564,1.3722778427844144,2.0
2022-11,0.8613792157321928,1.0,-0.7786632816856294,1.0,1.0
2022-14,1.0999816963013176,1.0,1.2222910126072208,1.0,1.0
2022-15,0.31367008983995287,0.4748939050803288,-0.3662136228495583,0.014210440487680116,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.18623911476425964,0.8149140421440966,-0.6038064296702085,0.12137684122237233,4.0
2022-19,-0.043437928824158256,0.4729287440902341,-0.6928878423022987,0.26034473603556785,2.0
2022-20,-0.22545405555499012,1.0648221680519765,-0.5903172893870585,0.25813425198388706,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.35385048834043287,1.0623279982075002,1.272924649046709,1.3660091827495642,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.16106551786216497,1.0,-0.5377915793769958,1.0,1.0
2022-26,0.02321406922014857,1.2999454680797682,-0.18178567879875146,0.5537828941909898,2.0
2022-27,-0.8062813557141645,1.3772064535645814,0.14050879516141962,1.3404746369961316,5.0
2022-28,0.15018961507889392,0.7933068744178414,-0.31488162246308843,0.8230102786078728,7.0
2022-29,-0.34554170405481666,1.2012070524380498,-0.3983558071648732,0.7947069253629517,4.0
2022-30,-1.077703492251368,0.7988034675723191,-0.16564066299201136,0.7056947947932396,7.0
2022-31,-0.3504592265134836,0.17458350855533383,-0.3752764429883635,0.5440779783499992,6.0
2022-32,-0.12729673658061547,0.7778549217236534,-0.32810511620887267,0.6135368995868293,6.0
2022-33,-0.12774219788664865,0.2061941797360394,-0.46526874092098847,0.06155728419305761,2.0
2022-34,0.16063580383283793,0.8726830601848176,-0.11896691459013242,0.8224201611631725,4.0
2022-35,-0.13267368634271218,0.817099282692923,0.004142885542385029,1.3052449553079453,6.0
2022-36,-0.19669016086442773,0.9967970905477096,-0.33127770643436905,0.7239685892820946,8.0
2022-37,-0.059929260704898527,1.1123694065416878,0.09040811729833488,1.2370987192226355,8.0
2022-38,-0.33365178374621773,0.910671585144886,-0.031741321544026625,1.1191627107332396,14.0
2022-39,0.03997343615301023,0.8477890860477192,0.04174005074063863,1.047817704180819,48.0
2022-40,-0.2041439658047999,0.9564202933350892,-0.14530443909718121,0.7494365409893938,66.0
2022-41,0.018531539040154883,1.0299139526087064,-0.029644734660920494,1.0839987470355312,159.0
2022-42,-0.031288366178675316,1.0197173626239404,-0.11391840255561335,0.7901416267590795,237.0
2022-43,-0.09509760012731727,0.9049559622528129,-0.034303428381625006,0.891474302699799,264.0
2022-44,-0.0653384159699032,0.8971933137167221,-0.03016754097754884,0.9435157484389014,256.0
2022-45,0.025537355121812707,0.9800972482667524,0.013060797497400021,0.9847953523221781,278.0
2022-46,-0.03479594404210819,0.978103026568789,0.07565608478883085,1.0450927894906559,272.0
2022-47,-0.14454750387914192,1.0675928870224516,-0.05693732859944003,0.9476743328446353,261.0
2022-48,-0.013307431209733961,0.9546335747486182,-0.16274281158233986,0.828893559634235,265.0
2022-49,0.034329901174149996,1.1924474524107775,0.011437535787170246,0.9101499795892088,203.0
2022-50,-0.08096523155320627,1.0576738952082094,0.06218495584937791,1.029423452944137,278.0
2022-51,0.1307951427221393,0.8627552354792373,-0.05056521655885224,0.9170396858577721,202.0
2022-52,0.11758484196560957,1.091856894141936,0.054984820676334076,1.0750279699936065,113.0
2023-00,0.2742811779691105,1.0727758607032594,0.24338251817429457,0.868794854097135,12.0
2023-01,-0.18873030376789135,0.9912700295316603,0.15087746312306985,1.163391007423165,209.0
2023-02,-0.024141142092902437,0.983638282043048,-0.1252617312430722,0.8381974000824692,167.0
2023-03,-0.07601922321619603,1.0275703756748795,0.2006257628406159,1.1945259704953004,163.0
2023-04,-0.11563289649511274,0.9342648826933554,0.09307482338284224,1.0727855100673087,169.0
2023-05,0.18260631485288234,0.9559328630389607,0.12213694909331571,1.245632004608278,149.0
2023-06,-0.038867794931543916,1.1005344702914015,-0.11049199909628989,0.8070348059825083,161.0
2023-07,-0.0810051719485217,0.9646063776500461,0.09533807646972717,1.0585289712841552,129.0
2023-08,-0.1047656823369369,0.9960382114876061,-0.13004328840527682,0.9347090210449974,146.0
2023-09,0.12147461915188693,1.0508942457079775,0.10930175627351749,1.0693696337726475,204.0
2023-10,-0.09009916772126567,1.0021492012120967,-0.062046806786489016,0.9607395270340545,154.0
2023-11,0.12145328643512415,1.1062748909753535,-0.1741087203240374,0.8794682775409153,152.0
2023-12,0.03656560343412511,0.9286138998732815,0.12810380154856735,1.2799644748436094,120.0
2023-13,0.09920338065053004,0.9596111262527254,-0.04782417920097796,0.92595708082651,165.0
