week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-02,-0.4254898567484853,0.586481312712936,0.29903857653646354,1.3445248211897172,3.0
2022-03,0.07137661974864516,1.0,-0.319923692432886,1.0,1.0
2022-04,1.0742732659128778,1.0,-0.5314134445908287,1.0,1.0
2022-05,-0.583353466224387,0.5877779330520173,0.1168296298974483,0.6601723211593974,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3585665819413569,1.5743739030923132,0.8792156342245249,1.8398307535364435,2.0
2022-11,0.9622677958302501,1.0,-0.7607891559383333,1.0,1.0
2022-14,1.0759227755702783,1.0,1.232095412608591,1.0,1.0
2022-15,0.3824188477223587,0.5721193308739313,-0.34809280705746537,0.03983714394212246,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.159166163223178,0.8329626765048177,-0.6076700218895545,0.12395256936860309,4.0
2022-19,-0.054243288973694986,0.4576476572204335,-0.6966046995962506,0.2550883060410557,2.0
2022-20,-0.20767190959741896,1.0404293650735172,-0.597667271845559,0.2553319105825981,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.34009804806093735,1.0410420764376713,1.2319372832664839,1.3456919895700954,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.13524023702361798,1.0,-0.5018821589719428,1.0,1.0
2022-26,0.047767678329697916,1.3196887244961808,-0.1654603783953082,0.5418514086713597,2.0
2022-27,-0.7944150670806338,1.3813674508022618,0.13298421733270221,1.33458687241653,5.0
2022-28,0.14975155389975772,0.7774601881480717,-0.3069652459053366,0.8212553465311715,7.0
2022-29,-0.3490980373513776,1.2321892689544245,-0.37599613619688643,0.7885979435630722,4.0
2022-30,-1.0817365187522667,0.8055976719028273,-0.1323968969039291,0.6867738417683654,7.0
2022-31,-0.3335165082934244,0.17148126043333708,-0.3704546759566428,0.525966835541662,6.0
