week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-02,-0.4287091929023106,0.5846820379838269,0.28371296492647324,1.3589088171464951,3.0
2022-03,0.05214197414565675,1.0,-0.3146896620981449,1.0,1.0
2022-04,1.0970719798802018,1.0,-0.5773902794207996,1.0,1.0
2022-05,-0.588137215597601,0.5887151239969022,0.10736733945086896,0.6649135386514455,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3512243152612949,1.584757436209817,0.8204828172108442,1.756770007159319,2.0
2022-11,0.9766664722987903,1.0,-0.7784762682697541,1.0,1.0
2022-14,1.075752783428687,1.0,1.2073820084206601,1.0,1.0
2022-15,0.376143198213813,0.5632442222262459,-0.3454757918900948,0.04353816228475395,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.14759704986187236,0.8406754187456882,-0.617556450294183,0.1305435216383554,4.0
2022-19,-0.04960419488881762,0.46420832699239184,-0.6953312324161298,0.2568892605984195,2.0
2022-20,-0.21161758928978788,1.0458126949902102,-0.5938797190130838,0.2567009852728714,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.3539321667436698,1.062455272542991,1.2523480082467744,1.3552278637089699,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.13606879309054912,1.0,-0.5032253504119427,1.0,1.0
2022-26,0.03284099323452638,1.3211152931874441,-0.1783445457453352,0.5584717064567277,2.0
2022-27,-0.8003941754783981,1.3775559845532266,0.14130600228493362,1.32988006258484,5.0
2022-28,0.1507183603968973,0.7764301399460956,-0.3201424429090803,0.8105032373883541,7.0
2022-29,-0.3630930425643396,1.2352395771435207,-0.3868470155810966,0.7932123502899989,4.0
2022-30,-1.0964669408075,0.8145906630200505,-0.15069544878606997,0.6981074734913433,7.0
2022-31,-0.3420359144165492,0.1829864245394974,-0.37011680503466177,0.5296458027264053,6.0
2022-32,-0.1319183285295165,0.7663400444150037,-0.3273833173414129,0.6088165972434132,6.0
2022-33,-0.13324754174230438,0.21397991168223512,-0.4677121310348197,0.06501275963020593,2.0
2022-34,0.1609956792000648,0.860891896825263,-0.12216876197394633,0.8028366882648512,4.0
2022-35,-0.14299296844730428,0.8223790543523501,0.12152026709290199,1.579127789872023,6.0
2022-36,-0.19642805141776704,0.9818160754258245,-0.3243676451152672,0.7231419791141999,8.0
2022-37,-0.04879045799943062,1.0987375440774827,0.10988762642462689,1.2488897297103025,8.0
2022-38,-0.3209670809974626,0.9035059483377482,-0.026561709235713715,1.1181239393403732,14.0
2022-39,0.04659874271939912,0.8448892283522905,0.03948894063512571,1.0506736582917044,48.0
