week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,5.0
2022-02,-0.420063393495588,0.5896210795554727,0.31236599464230336,1.3323199732452167,3.0
2022-03,0.07365105922369027,1.0,-0.33122886188885,1.0,1.0
2022-04,1.0350855595650246,1.0,-0.49143119027330917,1.0,1.0
2022-05,-0.5836768694829234,0.5731608705286361,0.11490962511687094,0.6591673219131005,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3712270481019655,1.5564693001420147,0.8951674668940807,1.8623900516424357,2.0
2022-11,1.014372700398147,1.0,-0.6967301553074412,1.0,1.0
2022-14,1.0668864142780718,1.0,1.2004052017116402,1.0,1.0
2022-15,0.3718825293938616,0.5572187265962906,-0.3537453917854474,0.031843181957347304,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.15148833905864612,0.838081225947839,-0.6061663918997603,0.12295014937540685,4.0
2022-19,-0.04477579199878895,0.47103671984407186,-0.6935180589339403,0.25945347512786726,2.0
2022-20,-0.2055518291630988,1.0375438666098002,-0.6004562876776373,0.25442722313834243,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.3132410178343026,1.000347934943304,1.2212723094604454,1.341176659633788,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.13555231239479795,1.0,-0.5075048429182167,1.0,1.0
2022-26,0.0129186933794051,1.3148598170470975,-0.17992851244092464,0.5143399917538607,2.0
2022-27,-0.7870991245777457,1.3819914036087027,0.14312422916658968,1.3344913559397535,5.0
2022-28,0.14069038515117324,0.7841501282578324,-0.3228239497307375,0.786244112011106,7.0
2022-29,-0.34298686011482427,1.194054046517781,-0.3768687377605243,0.765090100146082,4.0
2022-30,-1.0612553288278197,0.7820507417578687,-0.1337688319355482,0.6648146396071793,7.0
2022-31,-0.3289806820485316,0.1593378576251291,-0.37470682880552114,0.5232755347882234,6.0
2022-32,-0.1336215926406755,0.7657174727422402,-0.3255082872981384,0.607459220949307,6.0
2022-33,-0.1270500502188294,0.2052153351170445,-0.4658989575526301,0.062448545100758195,2.0
2022-34,0.1698714017039641,0.864846252407652,-0.13465899465557052,0.7989878035219441,4.0
2022-35,-0.1124777547529867,0.7839348342497761,0.14257285865960392,1.6430358746283875,6.0
2022-36,-0.1940994922040968,0.9845405442735984,-0.3361764197328159,0.6591915927573446,8.0
2022-37,-0.039697679044999615,1.1097647919914246,0.109256201950047,1.246160454382277,8.0
2022-38,-0.31985887828537923,0.8886644176914725,-0.024633073689227063,1.0947582391976556,14.0
2022-39,0.050696743857849634,0.8462142389446549,0.04109642497206008,1.0246161922678017,48.0
2022-40,-0.19856661544506343,0.9423364954342929,-0.15101109037164442,0.7470922943606026,66.0
2022-41,0.031198829071947383,0.9939813262518158,-0.027137126503785466,1.0682971791587867,159.0
2022-42,-0.010095267689015537,1.0198696154226288,-0.10757266447318242,0.7883731957111997,237.0
2022-43,-0.07890699588136568,0.9028741700772911,-0.03113349167169969,0.8996408685282966,264.0
2022-44,-0.04308220424341028,0.8946145641713076,-0.031666228183026134,0.9199679359426588,256.0
2022-45,0.04653313682099229,0.9730571550099445,0.012380712365853825,0.9639683563557238,278.0
2022-46,-0.012391091876388618,0.9726720384959263,0.0808868342531536,1.0485353381421794,272.0
2022-47,-0.12854016547968053,1.0615943975606223,-0.05224848828269711,0.9490372966745787,261.0
2022-48,0.002289063410641601,0.9509032133581924,-0.1526468744289248,0.852269024381781,265.0
2022-49,0.05604722249333434,1.193478532227587,0.022250524315964384,0.9082912828787184,203.0
2022-50,-0.05728091180517593,1.0500566447923814,0.059944903706871826,1.0136954836937924,278.0
2022-51,0.15625649372683792,0.8627698897078253,-0.04310525183343629,0.9088275915815303,202.0
2022-52,0.13661564254239061,1.0914603459598808,0.08486809758478299,1.1031016887646292,113.0
