week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,3.0
2022-02,-0.4095616501128811,0.5956968713536511,0.3058904323884855,1.333168754807478,3.0
2022-03,0.2747311793970732,1.0,-0.28867513459481287,1.0,1.0
2022-04,1.1244912983459694,1.0,-0.5051355098456671,1.0,1.0
2022-05,-0.5802857974500086,0.6086530077803447,0.10384457505694583,0.6415050228387987,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783664994,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.33382151638216695,1.6093687104079308,0.7245443817121695,1.621092570524237,2.0
2022-11,1.1469306380746547,1.0,-0.9979016358901074,1.0,1.0
2022-14,1.3039425859898983,1.0,1.1112819845461912,1.0,1.0
2022-15,0.44513304776346474,0.6608106031254428,-0.3324685281384288,0.061933211091724005,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.2101667778613745,0.79896226674602,-0.5764799242429586,0.10315917093753908,4.0
2022-19,-0.08098825490711785,0.42142396944276395,-0.697753082269642,0.25924422526154667,2.0
2022-20,-0.18880812630904945,1.0145341930980263,-0.6035834537941119,0.25611330772508367,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310667,1.0,1.0
2022-23,-0.3265569884581472,1.0203730119646943,1.2075280321196282,1.3366651646003653,4.0
2022-24,0.12320034445191175,0.6974906160909756,-0.4405332159677673,0.6230080486974522,2.0
2022-25,-0.09824776376224426,1.0,-0.5135822798565228,1.0,1.0
2022-26,0.02413553343208974,1.5353126428970771,-0.13535941441125884,0.6678408544109697,2.0
2022-27,-0.7706542351744329,1.3954965977703118,0.18740627105882285,1.4080202483016935,5.0
2022-28,0.20109644552579534,0.7928217925350393,-0.3623631960549155,0.7514779235736585,7.0
2022-29,-0.30790953492630974,1.2772675909151785,-0.319740866416252,0.8898553633272739,4.0
2022-30,-1.0269935016969276,0.8182130614470975,-0.16529256714145807,0.6450480782521366,7.0
2022-31,-0.3384968439617171,0.20386887674507267,-0.3897560686060302,0.5123514490530338,6.0
2022-32,-0.10267982215531173,0.7766756339549504,-0.33462088658244277,0.5718197982916252,6.0
2022-33,-0.14797914274241175,0.23481354161205603,-0.46809045022019974,0.06554778375307649,2.0
2022-34,0.17549606306836876,0.858784981857862,-0.10731035936183109,0.9317597760636879,4.0
2022-35,-0.12155893601258388,0.7978339326311132,0.06106012712179668,1.464655405824849,6.0
2022-36,-0.14787024151387224,0.9495685853475653,-0.3221526741938728,0.7934743439843979,8.0
2022-37,-0.04777003454691718,1.1048735082168475,0.13051736060243407,1.2683536663254538,8.0
2022-38,-0.2999921241861783,0.9092151984280982,0.007825900209981893,1.1990418171390114,14.0
2022-39,0.06236587416900913,0.8588151759939316,0.08343625579923605,1.0996983269336598,48.0
2022-40,-0.15461645025921497,0.9361256604717166,-0.13858182107335879,0.7861641074831307,66.0
2022-41,0.053392263740195005,0.9933372443426426,-0.013806425521237373,1.0929719439720655,159.0
2022-42,0.025181992607663253,1.027790902457349,-0.0808196795111251,0.8312518918137052,237.0
2022-43,-0.036631522173584126,0.9066807996936515,-0.011144612926396527,0.9317691016059281,264.0
2022-44,0.0013730261397193555,0.8971260390161687,-0.012161237501847987,0.9519332531598879,256.0
2022-45,0.06813000034589273,0.9843684355848308,0.04335483283245915,0.9879587520742686,278.0
2022-46,0.009043290345422974,0.9802332438868501,0.12031464021274664,1.1156144502696583,272.0
2022-47,-0.08609868008166283,1.0485328676318013,-0.021618664385228564,1.0114275771680838,261.0
2022-48,0.031195230632707467,0.9567600107661447,-0.14697609718954846,0.8504017351046191,252.0
2022-49,0.0595415132954916,1.1614536746643171,0.050092510576361486,0.9498824442037934,178.0
2022-50,-0.02053750501314778,1.0171104790659036,0.1675409868661294,1.140853146044874,218.0
2022-51,0.12376640848775312,0.8755769548502369,-0.017042117790534553,0.9404746485377259,89.0
