week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-02,-0.41000118423502135,0.5957917948450601,0.26979486503020816,1.372286076865944,3.0
2022-03,-0.13132548019597676,1.0,-0.39611150325377603,1.0,1.0
2022-04,1.1161690207545047,1.0,-0.6191445791095948,1.0,1.0
2022-05,-0.5681851566060557,0.5676915993023228,0.10879467087471498,0.6533889349704038,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3370474216831979,1.6048065913802816,0.5486058004682564,1.3722778427844144,2.0
2022-11,0.8613792157321928,1.0,-0.7786632816856294,1.0,1.0
2022-14,1.092502585957861,1.0,1.1396542060922557,1.0,1.0
2022-15,0.31644032000766126,0.4788116021543971,-0.38618671246791036,0.014035773733086735,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.18938034630769476,0.8128198877818065,-0.5959774883382508,0.11615754700106727,4.0
2022-19,-0.043437928824158256,0.4729287440902341,-0.6928878423022987,0.26034473603556785,2.0
2022-20,-0.2289468437842955,1.0696522728418072,-0.5927400028464582,0.25714428806144995,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.3453663541605586,1.0491621463501999,1.2723833788396235,1.3657107881548864,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.1546884124594112,1.0,-0.5388033528891076,1.0,1.0
2022-26,0.024924528670942026,1.3082668056279574,-0.1759528995121719,0.5523587456770286,2.0
2022-27,-0.8073486440431609,1.3761488091274545,0.1201320602048134,1.2979624194335206,5.0
2022-28,0.14910458495711768,0.7863827742269491,-0.3070453494769413,0.8302923660338111,7.0
2022-29,-0.3443351307982594,1.2034865657278817,-0.3967263011917616,0.7979277509911443,4.0
2022-30,-1.0742225118229758,0.7966911671382025,-0.16981036141684733,0.6963435761720805,7.0
2022-31,-0.3478503900569195,0.1751787534326014,-0.38130260442271435,0.5371991306141712,6.0
2022-32,-0.12631711732511097,0.7747961058536768,-0.33732422777717774,0.587380994994936,6.0
2022-33,-0.12774219788664865,0.2061941797360394,-0.46526874092098847,0.06155728419305761,2.0
2022-34,0.1586757210899108,0.8737556288259046,-0.12515369321278777,0.8114748039546017,4.0
2022-35,-0.12878444354122276,0.8110276115396103,0.003359588630913494,1.3047755105950334,6.0
2022-36,-0.19703514142373774,0.9959968433725419,-0.32860962655376263,0.72277808046886,8.0
2022-37,-0.05689656290209712,1.1111659421118056,0.08922819923365068,1.2379045863206597,8.0
2022-38,-0.32848954455462487,0.9080230713908957,-0.036009495542884185,1.1193901385562213,14.0
2022-39,0.045223155944924855,0.8449536370007246,0.039768069783571836,1.0471454573694745,48.0
2022-40,-0.20118959654691473,0.9507483067337661,-0.15242734022871116,0.7401241582484734,66.0
2022-41,0.017954346596505275,1.0204605537504798,-0.04130498364817968,1.064452183706025,159.0
2022-42,-0.0315897931274418,1.0147253842228714,-0.12145948070442714,0.7788764208856718,237.0
2022-43,-0.09528631329136532,0.9010274768528447,-0.04433663519381594,0.8746807612920485,264.0
2022-44,-0.0652001952102662,0.8920658187837881,-0.04214556776736575,0.9269001311411895,256.0
2022-45,0.026481320613248503,0.9748715856825162,0.0037484599115265495,0.9706980305198198,278.0
2022-46,-0.034644383997275624,0.9709555869285669,0.06530589267942791,1.0290717092435417,272.0
2022-47,-0.14313522710721732,1.0677732670946813,-0.06627035845288169,0.9254127464014132,261.0
2022-48,-0.011748990236034285,0.9497386463233357,-0.17254953056412944,0.8089932677000485,265.0
2022-49,0.03151073516014303,1.1867542988941506,0.0030209811532797186,0.8955328933571419,203.0
2022-50,-0.08027360298305274,1.0505666528059694,0.04935148128921642,1.0070477263945645,278.0
2022-51,0.12979380367744314,0.8593862963744358,-0.06378946276534617,0.8922937007447769,202.0
2022-52,0.1146248686148915,1.0941836637588909,0.047531702764705266,1.0508135865066424,113.0
2023-00,0.2867218101813712,1.0588251307276666,0.21490753389614667,0.8398509920002875,12.0
2023-01,-0.18963546043775348,0.9912418554271758,0.13720868761100613,1.1444601394934306,209.0
2023-02,-0.02487975288796631,0.9768331378183023,-0.13665566219728528,0.8253011454939625,167.0
2023-03,-0.07170146062195629,1.0247377341407922,0.18821719623166572,1.1738417338633471,163.0
2023-04,-0.11413989735235543,0.9296198995046009,0.08164799284997477,1.0501262897094887,169.0
2023-05,0.17996346048901687,0.9558131546711507,0.11390892102860017,1.2366361599340723,149.0
2023-06,-0.03852613153032838,1.0982232040662994,-0.12169223994956198,0.7901483202298735,161.0
2023-07,-0.07573507288186783,0.9609942455012136,0.0826200501491561,1.038552146482416,129.0
2023-08,-0.10399678495714369,0.993198243863807,-0.14751401829323513,0.8967442524314703,146.0
2023-09,0.12066930520304325,1.0441660395314127,0.09358475592072235,1.041296575292354,204.0
2023-10,-0.09037337797564812,1.0025634262372252,-0.07045012616814017,0.9393452431609475,154.0
2023-11,0.12003112818235598,1.0992333509586518,-0.17984452702187356,0.8646750704981031,152.0
2023-12,0.033391999774466614,0.9232410488281594,0.11674587680140885,1.2608677274427458,120.0
2023-13,0.09441878307427493,0.9597834443199882,-0.0575391043679335,0.9101567810058313,165.0
