week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,5.0
2022-02,-0.4254898567484853,0.586481312712936,0.29903857653646354,1.3445248211897172,3.0
2022-03,0.07248712626438784,1.0,-0.3254286646289021,1.0,1.0
2022-04,1.0742732659128778,1.0,-0.5314134445908287,1.0,1.0
2022-05,-0.5825987498541797,0.5795097898806215,0.11551592839687089,0.6635882852049652,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3585665819413569,1.5743739030923132,0.8792156342245249,1.8398307535364435,2.0
2022-11,0.9989975836693729,1.0,-0.7959689693111486,1.0,1.0
2022-14,1.068172276544413,1.0,1.232340923710078,1.0,1.0
2022-15,0.37718575388857245,0.5647186186010198,-0.3508452931554734,0.03594454077207608,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.15990486275511484,0.8324702101501931,-0.613963249803722,0.12814805464471465,4.0
2022-19,-0.058634693690635425,0.45143727311186715,-0.6966070081757882,0.2550850412165638,2.0
2022-20,-0.2089495339580972,1.0421706434577411,-0.5995713657819177,0.254704694923986,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.3393100943528634,1.039831326289785,1.233925791520357,1.3465695800575694,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.13059318726087957,1.0,-0.5026721536581925,1.0,1.0
2022-26,0.03682903809619015,1.3201609629848203,-0.17014990252968515,0.5280588793918695,2.0
2022-27,-0.7938968855256675,1.3802999405191203,0.1335382290258944,1.3357845296371025,5.0
2022-28,0.14669868379049897,0.7789826227893267,-0.3083638489377994,0.8159023572286154,7.0
2022-29,-0.3517464295128723,1.227198936070142,-0.38085048811780586,0.779101221765589,4.0
2022-30,-1.0840417847537491,0.8025953452457231,-0.13720172310667508,0.6800567571521616,7.0
2022-31,-0.3333090363560249,0.1737792280428169,-0.3689690378953852,0.5287605380512899,6.0
2022-32,-0.130044177928479,0.7657752529957769,-0.3221747815303764,0.6182701339910499,6.0
2022-33,-0.13695900741028383,0.21922871676617378,-0.468987906794478,0.06681697901206156,2.0
2022-34,0.17293605287363356,0.8711547614781712,-0.13560914297741605,0.7939708848972141,4.0
2022-35,-0.13145387966662375,0.8075747149240051,0.1408155065142043,1.633018431509298,6.0
2022-36,-0.1987153517998611,0.992140508384463,-0.3316392319890533,0.6825145008995187,8.0
2022-37,-0.05139313008494896,1.0968621954977265,0.11047563099286471,1.2530964148773325,8.0
2022-38,-0.3166015937135362,0.903271903187024,-0.024172677716745163,1.1056271988213997,14.0
2022-39,0.04885491794130283,0.8426482623647441,0.04296086181297304,1.0387991451610084,48.0
2022-40,-0.20213022869220665,0.9487713464629153,-0.1474744151045593,0.7513672870801401,66.0
2022-41,0.03204818697407068,1.0102002025519379,-0.027853818672871122,1.0751385601804393,159.0
2022-42,-0.012721277701126384,1.025652046312606,-0.10778824401777151,0.7922078030104462,237.0
2022-43,-0.08088249629270486,0.9069814688057313,-0.024701115952454698,0.910455588531127,264.0
2022-44,-0.04396746547755039,0.8990742445630157,-0.029210408120920253,0.9284919243048162,256.0
2022-45,0.044551913097256306,0.9781646900646863,0.017137080324215476,0.9784138620691027,278.0
2022-46,-0.01742405903417047,0.9842876789864299,0.08439837456667698,1.059785800823402,272.0
2022-47,-0.132771228778177,1.061670111501521,-0.04679671142911344,0.9622731492981212,261.0
2022-48,0.0016460812456685664,0.955175931790888,-0.1521333839927268,0.8567416730430655,265.0
2022-49,0.05139042070668275,1.201926630832223,0.028312177669578765,0.9219483842717138,203.0
2022-50,-0.060281888372418865,1.0582023620435683,0.06603142688738044,1.0279014137233822,278.0
2022-51,0.15149722483458755,0.8667040264930732,-0.039965100473391225,0.9165671026150091,202.0
2022-52,0.1269571836874106,1.0893817878868721,0.09996343247166269,1.139909664715895,113.0
2023-00,0.2846522417964642,1.0534427153368604,0.24536312833420612,0.900917980564226,12.0
2023-01,-0.16417266971666325,1.0022000372543076,0.15661682031100155,1.155356626884263,209.0
2023-02,-0.008294498902426962,0.9713706124614735,-0.11081158235900625,0.8496453020899777,167.0
2023-03,-0.06585866601433672,1.0229479712757146,0.2094812140123966,1.1904673345281,163.0
2023-04,-0.10925479547022214,0.9578511845706061,0.11869914396979585,1.0932411838088447,169.0
2023-05,0.19988960419427246,0.9658246286208787,0.11492905820017067,1.1900144826798988,149.0
2023-06,-0.03915651367613451,1.1078238465688506,-0.11090648877186102,0.7959454539116158,161.0
2023-07,-0.07519938752676601,0.9558139130268714,0.10681971933095828,1.0641680700436695,129.0
2023-08,-0.08402070891560263,0.9982761703427515,-0.11819432641645422,0.9648173467863459,146.0
2023-09,0.14762275375048212,1.05333799095817,0.11732936224508167,1.0781389500608982,204.0
2023-10,-0.06825218970065917,1.0007510451861032,-0.05108976434274599,0.9695097552694446,154.0
2023-11,0.1369182030949084,1.1210488921340764,-0.1655207986290656,0.8735839747293438,152.0
2023-12,0.06540320307957871,0.9383720058942778,0.15912997183622532,1.3423081398074272,120.0
2023-13,0.12454271423036567,0.9566591244498687,-0.03281606570129314,0.9591067513365386,165.0
2023-14,0.046300609231050636,0.8427920823473026,0.012446459162004625,1.0022516153734018,127.0
2023-15,0.09109892601873329,0.9221792530627261,0.11631238139920301,1.0750913795529256,141.0
2023-16,-0.08701793479200932,0.9998952709389267,0.1190380052321824,1.1277371146131185,125.0
2023-17,-0.019299403382525917,1.0764664263390251,-0.07704268164493311,0.9771217937842743,176.0
2023-18,0.1147388045009933,0.8163020184101714,-0.015731721354566672,1.0212956476544488,138.0
2023-19,-0.04168904321766032,1.0432726753830552,-0.01867580588601407,0.9275766245904898,132.0
2023-20,0.0872892970719653,1.085520467332445,-0.05180013345399862,0.8494917285761903,126.0
2023-21,0.09371962964736738,0.9348928709154517,-0.12034827437321644,0.8699902911410485,149.0
2023-22,0.013950372119621099,0.855269780790323,-0.1224280857438445,0.7961040658602107,116.0
2023-23,-0.010685068410419437,0.7782397886206018,0.002815077982514693,0.8657846967701094,86.0
2023-24,0.11918349014893918,0.8644247002592419,0.32353654673922905,1.224154404196227,43.0
