week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,2.0
2022-02,-0.08070987381403188,1.0,-0.43405296109149394,1.0,1.0
2022-03,-0.08296935357335193,1.0,,1.0,1.0
2022-04,1.2303975385926988,1.0,-0.43405296109149394,1.0,1.0
2022-05,-0.5827293482923421,0.6116450679742806,0.11011391411035959,0.6437883549842949,4.0
2022-07,0.019742797930165076,1.0,-0.4714045207910317,1.0,1.0
2022-09,-2.14733842225302,1.0,-0.4067169189304962,1.0,1.0
2022-10,-1.3128960623559778,1.0,-0.4714045207910317,1.0,1.0
2022-11,0.9440436331398628,1.0,-1.1676480899036619,1.0,1.0
2022-14,1.2411706846499173,1.0,1.1721245533214923,1.0,1.0
2022-15,0.5310712715915022,0.5689861373321552,-0.4067169189304962,1.0,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.1993105381928547,0.7094856862251401,-0.5957312126837903,0.08288446126183906,4.0
2022-19,-0.08520304168307179,0.39346690986306093,-0.6902863547573425,0.24467522021653232,2.0
2022-20,-0.1360697577946001,1.1060038874131723,-0.6094587764906322,0.23253974815212575,3.0
2022-21,0.641640932730365,1.0,0.9428090415820634,1.0,1.0
2022-23,-0.25933972539060896,1.0195957588390463,1.1244273710513824,1.2396345055507445,4.0
2022-24,0.14348913832350113,0.7261833035483695,-0.43164893108038216,0.6104437725177259,2.0
2022-25,-0.060795097733629275,1.0,-0.4970548558338448,1.0,1.0
2022-26,-1.0168539829443946,1.0,-0.6018562853795837,1.0,1.0
2022-27,-0.7664333037834299,1.4250720311369571,0.1926925636145174,1.3997355300112273,5.0
2022-28,0.2316027912253736,0.7483141966483355,-0.3519922755733226,0.745848920978945,7.0
2022-29,-1.274754124398733,1.0,-0.43405296109149394,1.0,1.0
2022-30,-0.9788505704125526,0.7759282840776899,-0.14801555894922977,0.6208667285723574,7.0
2022-31,-0.3108727835911714,0.207323978235962,-0.3820268475857805,0.4946819999678,6.0
2022-32,-0.13670816117878498,0.8163799950803656,-0.5621919998340623,0.1929214906940089,5.0
2022-33,-0.35466537484170585,1.0,-0.5172748473539206,1.0,1.0
2022-34,0.17712913010512138,0.8535833005298186,-0.09066801324030604,0.9290431184574306,4.0
2022-35,-0.29584069675632496,0.7052674907240395,0.4233305719473614,1.7813324222508613,4.0
2022-36,-0.09965105853606866,1.0175144252027672,-0.28108816747971693,0.8123214384645062,7.0
2022-37,-0.144047614174284,1.0956639313564343,0.15738679098598168,1.271868377641213,7.0
2022-38,-0.36058718791335637,0.9758467592986472,-0.03362844464016305,1.2982669861763563,12.0
2022-39,0.11211712321929675,0.8554016417481988,-0.002764462340060806,0.9573582067829665,40.0
2022-40,-0.18312760859540286,0.9707026949165872,-0.1614103659257523,0.7937485545727136,54.0
2022-41,0.029393504726692648,0.9464716729174275,0.020103561744507746,1.1220170059237908,139.0
2022-42,0.021279056377443237,0.9905949310906977,-0.07726028817702743,0.8217271316891599,204.0
2022-43,-0.01774719208683704,0.9119224007527658,0.025392765388847827,0.9480641557535708,237.0
2022-44,0.009811538301087913,0.8966954431175488,0.01382197803783803,0.9636746537733524,237.0
2022-45,0.05495303998339856,0.9856801790755457,0.032674595907868934,0.9487400677814225,245.0
2022-46,0.009383279774005517,0.9971821241081364,0.122190116827598,1.1180478063013746,236.0
2022-47,-0.03281524700292597,1.0733585575367943,-0.06470059880574865,0.9428729433878128,207.0
2022-48,0.059110176048709856,0.9575651489528154,-0.1429516492601631,0.8855904021065392,192.0
2022-49,0.16372085119548455,1.1551003900734096,0.041162404857140115,0.9459356561707581,104.0
2022-50,-0.16149909949635444,1.0340158703400284,0.30573650973754324,1.2882510630869406,91.0
