week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-02,-0.40120137358602354,0.6015504457204935,0.27339167895272726,1.3688008761921613,3.0
2022-03,-0.026988072673800958,1.0,-0.341160177202692,1.0,1.0
2022-04,1.1197810547436577,1.0,-0.6083541373420375,1.0,1.0
2022-05,-0.5646247580239795,0.5789384958672382,0.11032760839010472,0.6621594367189024,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3323929799438913,1.6113889660132845,0.811550694715958,1.7441380783862734,2.0
2022-11,0.89776652607182,1.0,-0.8046883301606194,1.0,1.0
2022-14,1.1201908253551012,1.0,1.224765390444608,1.0,1.0
2022-15,0.33986004077432275,0.5119320888896006,-0.35871104944236837,0.0248206815528278,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.17949928667038895,0.8194072608733438,-0.6121940388062913,0.12696858064642755,4.0
2022-19,-0.043437928824158256,0.4729287440902341,-0.6928878423022987,0.26034473603556785,2.0
2022-20,-0.22587865473377775,1.0654086725274798,-0.5899742556119316,0.2582796250750247,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.34935342274736125,1.0553358377439486,1.2866591957439963,1.3738446172344982,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.15028292536190144,1.0,-0.5179981688502804,1.0,1.0
2022-26,0.05105321723760392,1.3247973320669626,-0.1822357656752967,0.5583006504403525,2.0
2022-27,-0.7997973638520993,1.3812432209827579,0.14169851258250646,1.3425802666762374,5.0
2022-28,0.15577546056150296,0.7928322433975751,-0.30907297995625915,0.8365391201101235,7.0
2022-29,-0.32081774453646306,1.2132041034069276,-0.395670782877401,0.7937005014695152,4.0
2022-30,-1.0575121908828176,0.7929273273203584,-0.1536767056193713,0.7163124351169476,7.0
2022-31,-0.3407258887671499,0.17112615865516814,-0.3631479037028207,0.551843290313123,6.0
2022-32,-0.12294524496726662,0.7756758778242294,-0.32646169798266084,0.6139776176743004,6.0
2022-33,-0.12774219788664865,0.2061941797360394,-0.46526874092098847,0.06155728419305761,2.0
2022-34,0.16283779220620756,0.8714975775200255,-0.12051411075084409,0.8196791246865127,4.0
2022-35,-0.12384487876338601,0.8089137769913228,0.1324095596096568,1.5795833251701874,6.0
2022-36,-0.192606142931043,0.9992829254657046,-0.32990230380002883,0.7233075313037899,8.0
2022-37,-0.056612100205519114,1.1055940577736387,0.09352300845610316,1.235237587577202,8.0
2022-38,-0.32301685516890016,0.9134709389339998,-0.02378860557099071,1.1146957607859156,14.0
2022-39,0.043194529727174386,0.8522595142562518,0.04425310766642925,1.0497032869174021,48.0
2022-40,-0.20510196092937427,0.9561961220264842,-0.14219913693694597,0.7540993830876986,66.0
2022-41,0.027010906695618692,1.0323672591991355,-0.026165861107224426,1.0822924124998057,159.0
2022-42,-0.02275505714433943,1.0274845823602834,-0.10869198539417725,0.7918398310223352,237.0
2022-43,-0.08711525757727268,0.9105648530935665,-0.025559190051185815,0.9056309721274617,264.0
