week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-02,-0.42358751737641637,0.5875668068580344,0.28567152587906663,1.3570501507423782,3.0
2022-03,-0.011587898774916418,1.0,-0.3516977997576382,1.0,1.0
2022-04,1.1125899272803943,1.0,-0.5715145965630194,1.0,1.0
2022-05,-0.5778130096645193,0.586551668864657,0.11553332018859139,0.6625279079699964,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3434844566640124,1.5957032492089438,0.8304033453605898,1.7707997526145935,2.0
2022-11,0.9766664722987903,1.0,-0.7784762682697541,1.0,1.0
2022-14,1.0900247999618153,1.0,1.2584420576868554,1.0,1.0
2022-15,0.33886711274282616,0.5105278766009977,-0.36397986071984145,0.017369457186640996,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.14488475172090173,0.8424836175063353,-0.6120821748816161,0.12689400469664414,4.0
2022-19,-0.04671040722789979,0.4683007607490898,-0.6941960630997597,0.25849463244121995,2.0
2022-20,-0.213685427421095,1.0486407222820935,-0.5953042064241895,0.2561672287824677,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.34603089399378084,1.0501894544596848,1.2613829939468757,1.3598189895186916,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.13774622774256023,1.0,-0.5095103068983001,1.0,1.0
2022-26,0.030113942502025814,1.2906655451144673,-0.16707094347528623,0.5627692469167905,2.0
2022-27,-0.7919654171200985,1.3824050508147598,0.15722180807127445,1.363962314999376,5.0
2022-28,0.16070108335261754,0.7750083313973235,-0.30694881225060083,0.8340221081050367,7.0
2022-29,-0.3667658607989933,1.2169176737501286,-0.37989146881253166,0.8035403521963335,4.0
2022-30,-1.0872816783210648,0.8150675503862734,-0.1434521761992459,0.702048399445723,7.0
2022-31,-0.3361476647799058,0.17476972076080557,-0.36403266579113297,0.5421091905022645,6.0
2022-32,-0.13066951817642905,0.7698601523515967,-0.32013180513079886,0.6248304522626212,6.0
2022-33,-0.1294833376472986,0.20865652319953762,-0.46657696171844953,0.06340738778740548,2.0
2022-34,0.1667176929847059,0.8694591068611353,-0.13059544160594772,0.8018818512154465,4.0
2022-35,-0.13589017552569266,0.8138467872737422,0.1300412468249076,1.590409524959594,6.0
2022-36,-0.19445858268097133,0.9858925838615107,-0.3252058192251389,0.7215177457735636,8.0
2022-37,-0.04851896068107621,1.1019635349417929,0.09408163994035006,1.2316015951260255,8.0
2022-38,-0.31457794017848906,0.8987025854064401,-0.022673952900660155,1.1239117885358951,14.0
2022-39,0.05064733999889268,0.8480348716000697,0.041540438029908,1.0383631165093001,48.0
2022-40,-0.19754978695926287,0.9440394501154081,-0.1451660097136509,0.7560981245495867,66.0
2022-41,0.03197634207602056,1.018850593283526,-0.02993547347197678,1.0740813986864162,159.0
2022-42,-0.015652205379989924,1.019943423613298,-0.1070571362929187,0.794423262042931,237.0
2022-43,-0.08174698933711445,0.9022216764119657,-0.025839078496597633,0.9057238791775898,264.0
2022-44,-0.04869592824862948,0.897095323439586,-0.023136137697531808,0.9431916882686577,256.0
2022-45,0.042498286384893495,0.9783340203456303,0.01753646752894509,0.989631003091042,278.0
2022-46,-0.0229998434045331,0.9816638899389962,0.08146436027402904,1.0514218970740072,272.0
2022-47,-0.13218782821171995,1.0652912571819608,-0.04831998805619608,0.9647346757331885,261.0
2022-48,0.0005652276325251949,0.9543286349385863,-0.15431190323070038,0.851112932147975,265.0
2022-49,0.04772069624482464,1.1995952914713202,0.019145969801612896,0.9281273408058782,203.0
2022-50,-0.06310269276053548,1.0521767750094022,0.06600270671703014,1.0266087840980584,278.0
2022-51,0.1470683200766174,0.8646834785997787,-0.04447110243044016,0.9209049702227272,202.0
2022-52,0.13224313768735538,1.083702619603562,0.07963623455690552,1.1099686354216984,113.0
2023-00,0.2606820492260395,1.054091972672507,0.2298606264472205,0.8788955267909364,12.0
