week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-02,-0.42358751737641637,0.5875668068580344,0.28567152587906663,1.3570501507423782,3.0
2022-03,0.001997872979460598,1.0,-0.3573477308754997,1.0,1.0
2022-04,1.1125899272803943,1.0,-0.5715145965630194,1.0,1.0
2022-05,-0.5841912274222897,0.5999484238119365,0.11064146946810133,0.6632879724685656,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3434844566640124,1.5957032492089438,0.8304033453605898,1.7707997526145935,2.0
2022-11,0.9766664722987903,1.0,-0.7784762682697541,1.0,1.0
2022-14,1.0916246781414907,1.0,1.2265417419998608,1.0,1.0
2022-15,0.34153113642549,0.514295375023504,-0.3668048262787722,0.01337435257996424,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.13636357507338778,0.8481644019380111,-0.6141992824191852,0.12830540972169013,4.0
2022-19,-0.046837954565183915,0.46812038157485797,-0.6942655700962338,0.2583963347041265,2.0
2022-20,-0.21398815238405167,1.0490551228982545,-0.5952993053082353,0.25616902640086275,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.3532806835826713,1.0614403820437275,1.2621498141453253,1.36021898712823,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.13175046044128141,1.0,-0.5088032701710455,1.0,1.0
2022-26,0.04559606692015178,1.2983466456890131,-0.17912636164977627,0.5551117887740658,2.0
2022-27,-0.7935217828379467,1.3824242515980678,0.1483103618828347,1.3458232541713184,5.0
2022-28,0.15591710891862745,0.7801679974677661,-0.31425024853222105,0.8263378025107894,7.0
2022-29,-0.3598530427582951,1.2298998053523427,-0.38597489671607554,0.7915734565849726,4.0
2022-30,-1.087698368298031,0.8161009340551718,-0.14651303602755808,0.701821257135157,7.0
2022-31,-0.33581667293439504,0.18244341421866844,-0.3665094733448749,0.5389415614794518,6.0
2022-32,-0.13087640497548517,0.7695297019237483,-0.3249591686960416,0.6146888497406372,6.0
2022-33,-0.1302786109615536,0.20978120950635043,-0.46664646871492355,0.06350568552449896,2.0
2022-34,0.16522691972270756,0.8692073771804968,-0.12657544979090612,0.8051438700697117,4.0
2022-35,-0.13997317185922195,0.8201100048068065,0.13018879534709585,1.5904667026085324,6.0
2022-36,-0.1945312104792693,0.9876440136889403,-0.3270710224027526,0.7189871142227731,8.0
2022-37,-0.0505166184345336,1.098740697311557,0.11181933807551124,1.2497950564001927,8.0
2022-38,-0.3123462059816582,0.8998193454277456,-0.028563389153098855,1.1164004709086266,14.0
2022-39,0.0470739169955501,0.8460396406721418,0.04606256627064312,1.0563897138463867,48.0
2022-40,-0.20097709507782469,0.942238226189244,-0.1442828088580329,0.7590451823790951,66.0
2022-41,0.0286537100626674,1.0172662938575263,-0.02891450959097103,1.0756274656928784,159.0
2022-42,-0.01713669073815528,1.0227065462127738,-0.10554724634026426,0.7972869608757382,237.0
2022-43,-0.0831343251718326,0.9034921619007834,-0.023005189585979784,0.9125761027883601,264.0
2022-44,-0.050062866447405034,0.8977245851653105,-0.02373375306479774,0.9445503407001089,256.0
2022-45,0.04048188117611239,0.9779251714622879,0.017872726211686677,0.9871991379557992,278.0
2022-46,-0.025319927904044033,0.9844483409294084,0.08567856805225328,1.0630417781122807,272.0
2022-47,-0.1345174634280595,1.0637656581474475,-0.04604690446702508,0.9663012014560994,261.0
2022-48,-0.0003066918304389361,0.9534386489991558,-0.15212351662939727,0.8577653457579245,265.0
2022-49,0.04662194382290716,1.1972238689530335,0.01985341059635533,0.9301839946398978,203.0
2022-50,-0.0648834258676746,1.0537552579409175,0.06659106477199578,1.0298565760865048,278.0
2022-51,0.14496051014794484,0.8631654341296944,-0.04201683017633939,0.9222065141381045,202.0
2022-52,0.12353592627599946,1.0889390577058753,0.0953026513538525,1.1372609756780963,113.0
