week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,5.0
2022-02,-0.42607872374684846,0.5861486459344916,0.2971330916842407,1.3462931065162127,3.0
2022-03,0.07365105922369027,1.0,-0.33122886188885,1.0,1.0
2022-04,1.062082037128178,1.0,-0.5371298991474972,1.0,1.0
2022-05,-0.584053582855269,0.5835626496353693,0.11334883532852405,0.6646328382265022,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3633591178600056,1.5675962337979998,0.8681021522066622,1.8241139165415927,2.0
2022-11,1.014372700398147,1.0,-0.6967301553074412,1.0,1.0
2022-14,1.0705397690336886,1.0,1.2235172023959904,1.0,1.0
2022-15,0.3718825293938616,0.5572187265962906,-0.3537453917854474,0.031843181957347304,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.15116533030880303,0.838296565114401,-0.6161954542389533,0.12963619093486886,4.0
2022-19,-0.05474160927017946,0.45694292589873936,-0.6890365417626302,0.26579129749154184,2.0
2022-20,-0.20612199928393124,1.038319398342599,-0.6007329721920102,0.2543423006500454,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.3324490311471625,1.0293305679509412,1.2292616450114402,1.3445288069419061,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.12827747448631552,1.0,-0.5042634056719538,1.0,1.0
2022-26,0.03256870264441847,1.3100886588398848,-0.17640993923971487,0.524303173980823,2.0
2022-27,-0.7917152114456258,1.3810267356585137,0.14081851716531868,1.3374793126085893,5.0
2022-28,0.14616548290973902,0.7781699477678768,-0.3076931877814282,0.8191092930668551,7.0
2022-29,-0.3534672922780038,1.2181867774810273,-0.38558471476319844,0.7730067070477027,4.0
2022-30,-1.0788170148076537,0.8006948302264283,-0.14255268586271258,0.6774540249657055,7.0
2022-31,-0.3295616543088378,0.17044589876583724,-0.37130920969335124,0.5263071537483754,6.0
2022-32,-0.13096778306065915,0.7656157108636709,-0.32423267686945767,0.6156894795295131,6.0
2022-33,-0.13230072100515816,0.21264090495462684,-0.46141744038131993,0.05611072273708355,2.0
2022-34,0.16627451188472048,0.858026392663093,-0.1392670503180275,0.7849751813820377,4.0
2022-35,-0.1275455409214469,0.8018633744251056,0.1347895031259547,1.621587845451036,6.0
2022-36,-0.19802782391496476,0.9869646493989859,-0.33468520054241624,0.673650875412963,8.0
2022-37,-0.048123778258221464,1.0981473041382002,0.11157228235994636,1.2546194212521475,8.0
2022-38,-0.31540172716446496,0.8979374690605862,-0.026154198028651272,1.1004247169375696,14.0
2022-39,0.05131058026743243,0.8341471811618478,0.046256444152710206,1.0393303729496062,48.0
2022-40,-0.20106769154039703,0.9440595792865697,-0.14801383918979044,0.7491579920689335,66.0
2022-41,0.034550046310800324,1.0048819455697597,-0.026758069681640184,1.073126174459218,159.0
2022-42,-0.0096599425565783,1.0211248155389183,-0.10801695689658872,0.7909355153123743,237.0
2022-43,-0.07931914899765256,0.9022840263597035,-0.026109269952455594,0.9064261291783096,264.0
2022-44,-0.04228662227026836,0.8953005140776733,-0.027066666670624188,0.9313973624389227,256.0
2022-45,0.045555270752575525,0.9746125172089621,0.016915297490743633,0.9766829046968244,278.0
2022-46,-0.016440627372866324,0.9780416618119908,0.08475839764761768,1.055958894919275,272.0
2022-47,-0.1289987920372725,1.0607504578675322,-0.04860179611742097,0.9571848749822457,261.0
2022-48,0.003727297288740325,0.9520066438133676,-0.15045826945981247,0.857501490247804,265.0
2022-49,0.05435936375061655,1.194011446029001,0.029829815841808677,0.9202145367865886,203.0
2022-50,-0.05707386573429261,1.054007159734579,0.06248838111345814,1.0180767812552616,278.0
2022-51,0.15187228458462315,0.8626077002002798,-0.03917435169880064,0.91418123717831,202.0
2022-52,0.12989597216284068,1.09196003330437,0.09088139928793736,1.1211513746234016,113.0
2023-00,0.27794304524855357,1.057901047169572,0.24936246937418802,0.8980286492813168,12.0
2023-01,-0.16181991811025762,0.9970043189029536,0.16260836019278274,1.1662142955953279,209.0
2023-02,-0.003600694928171296,0.9619868659116324,-0.11038334833934915,0.851189679231273,167.0
2023-03,-0.05662172673824397,1.0174629374642854,0.20732252344488444,1.1847620849396183,163.0
2023-04,-0.10056650003947443,0.9531445352590192,0.11723831418349862,1.0886052787535827,169.0
2023-05,0.20104329387261147,0.9587179208115907,0.11421886786866792,1.183843354748765,149.0
2023-06,-0.03666853827982608,1.1007769496983775,-0.1093841802821816,0.7917025874522041,161.0
2023-07,-0.06002351312312349,0.9667569846714348,0.107145044425004,1.0634063355397714,129.0
2023-08,-0.08582149981488,0.9934983431236151,-0.11745971307129342,0.9648122414088466,146.0
2023-09,0.14783645706613804,1.0517944914073851,0.11430810114121391,1.071102810693243,204.0
2023-10,-0.07033844272181804,1.000871230471918,-0.05292773130215869,0.9641999780226567,154.0
2023-11,0.13511943326469975,1.1164749883100897,-0.16385026458180027,0.8733002809812019,152.0
2023-12,0.06758000337785415,0.9327292485868073,0.15255035176056653,1.3257822098551482,120.0
2023-13,0.12654275787423575,0.951764103656608,-0.03271367386352064,0.9551456114963386,165.0
2023-14,0.04930212493920418,0.8353566863519366,0.010915534813437731,0.9971763583543841,127.0
2023-15,0.09108683086258797,0.9167283276804294,0.12055655649486442,1.076948595445864,141.0
2023-16,-0.08173213058235464,1.001588150375856,0.11681411818445644,1.1202379999717091,125.0
2023-17,-0.01608933183215352,1.070722439816322,-0.07110997544952669,0.9830066908976363,176.0
2023-18,0.11608846120901163,0.8139672697135057,-0.016679262225322938,1.0123624055225755,138.0
2023-19,-0.09298053181003377,1.0267292339150296,-0.02265777052975573,0.9367431261973451,124.0
2023-20,0.04370927412022352,1.0437462075166528,-0.03836019399958848,0.8678427170483622,107.0
2023-21,0.08668914835958076,0.9571060066323174,-0.18129797749379803,0.7968053107096386,110.0
2023-22,0.1262240867989108,0.8311576993880314,0.007315843781789493,0.9322295830020563,66.0
