week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-02,-0.41000118423502135,0.5957917948450601,0.26979486503020816,1.372286076865944,3.0
2022-03,-0.11555442672936757,1.0,-0.41134342751432856,1.0,1.0
2022-04,1.1161690207545047,1.0,-0.6191445791095948,1.0,1.0
2022-05,-0.5657986294359666,0.5672270592251086,0.11453899151887553,0.6545773557455584,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3370474216831979,1.6048065913802816,0.5486058004682564,1.3722778427844144,2.0
2022-11,0.8613792157321928,1.0,-0.7786632816856294,1.0,1.0
2022-14,1.0995304776598034,1.0,1.2130324108702706,1.0,1.0
2022-15,0.31429853866604773,0.4757826659334496,-0.39380267459818663,0.02480637066824332,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.1926783155424805,0.8106212416252827,-0.5978343226134805,0.11739543651788699,4.0
2022-19,-0.043437928824158256,0.4729287440902341,-0.6928878423022987,0.26034473603556785,2.0
2022-20,-0.22762585905099067,1.0678240492200233,-0.5920062431623264,0.25743729642998997,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.3524012946309806,1.0600714553405963,1.2734754543606408,1.3663136475161568,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.1591801302108304,1.0,-0.5425706338268652,1.0,1.0
2022-26,0.024387344456376414,1.30732540189278,-0.1808795317901251,0.5545796288571975,2.0
2022-27,-0.8059384970074801,1.3770813613124697,0.1389834907313232,1.3362596912177025,5.0
2022-28,0.14855847796971883,0.79171807764754,-0.31035225505068464,0.8292122450249411,7.0
2022-29,-0.3439566540016812,1.2042017086685872,-0.3978346772689192,0.7957369390233935,4.0
2022-30,-1.075841916252214,0.7978671845584515,-0.1693918392882431,0.6996002704312235,7.0
2022-31,-0.35102726346912855,0.1768543221165441,-0.3773645483384234,0.5441426970139441,6.0
2022-32,-0.1252183207964645,0.7759665566514146,-0.3287975449298377,0.6101537635699977,6.0
2022-33,-0.12774219788664865,0.2061941797360394,-0.46526874092098847,0.06155728419305761,2.0
2022-34,0.16021524128084058,0.8729118220430759,-0.12460757853027532,0.8124393147844352,4.0
2022-35,-0.1323745333868497,0.8166299188011971,0.004275453834425698,1.3053246683427986,6.0
2022-36,-0.1987028246886807,0.9994174226874578,-0.3297819996762812,0.7232562480649002,8.0
2022-37,-0.057561888061234426,1.1108104735832312,0.08941257348726526,1.2377223109161792,8.0
2022-38,-0.33248102242697264,0.9082405240234199,-0.032571025386885,1.1188543898587187,14.0
2022-39,0.04322452914210775,0.8505376053443263,0.039537587260728986,1.0441016793032962,48.0
2022-40,-0.20321717703307346,0.9547209617672484,-0.1517438302339024,0.7393794437156638,66.0
2022-41,0.017499098083017403,1.0276861926636494,-0.03624780220804076,1.073064867930812,159.0
2022-42,-0.031621670087250114,1.0185775262055479,-0.12001129297530082,0.782357877098445,237.0
2022-43,-0.09539451713726986,0.9033112332314472,-0.0403538195413797,0.8808916497270165,264.0
2022-44,-0.06575547785633827,0.8950006870979961,-0.035642085996491296,0.9396202078399779,256.0
2022-45,0.025932498748324716,0.9784427740644034,0.006825381524778133,0.9742567707327277,278.0
2022-46,-0.03438800235532093,0.9751688805557395,0.06887977681354471,1.0355692318945366,272.0
2022-47,-0.14405347997754073,1.0688466227989653,-0.06302308285312408,0.934147525137891,261.0
2022-48,-0.012785301294206294,0.9530643443249166,-0.17021619090251194,0.8148345308150297,265.0
2022-49,0.03324562133988462,1.1911937269619366,0.004324712627271343,0.900980546340151,203.0
2022-50,-0.08167579024049754,1.0574273956105549,0.05387160892232618,1.015297144042986,278.0
2022-51,0.1308588580283777,0.8619232690307708,-0.05931993631855062,0.9017661644745719,202.0
2022-52,0.11532600867748419,1.0927943347624502,0.04788645433910942,1.059096980393358,113.0
2023-00,0.27581360409667066,1.0760145373670418,0.23134592333554096,0.8523888681960939,12.0
2023-01,-0.18911211570808467,0.9919314164236841,0.14077347438929888,1.1522828953652715,209.0
2023-02,-0.024116234422930247,0.9826565496085953,-0.1308672061124037,0.8295009746915882,167.0
2023-03,-0.0760612556433769,1.0286994285317292,0.18898296422976046,1.1789750786471391,163.0
2023-04,-0.11536055813869969,0.9317634765169381,0.08440571843225744,1.0600699447487423,169.0
2023-05,0.1821490276117948,0.9556644878012774,0.11304561527479294,1.2334683424225434,149.0
2023-06,-0.03808567561669395,1.099859546097408,-0.11770659965403343,0.7953457986957739,161.0
2023-07,-0.07815411339517289,0.963942114040315,0.08864091587395113,1.0488995433036659,129.0
2023-08,-0.10360141842697114,0.9939432843170812,-0.14071046510703059,0.9140276501828732,146.0
2023-09,0.12151164539311482,1.0485600491426788,0.09848477102272953,1.0526252936579932,204.0
2023-10,-0.08969236147030245,1.003619821244058,-0.06911556047868841,0.9445870486439362,154.0
2023-11,0.12195329028922713,1.1038313333382805,-0.17954071468422955,0.8697742967359917,152.0
2023-12,0.035521992585149896,0.926972997014978,0.1190002706178361,1.268136957430141,120.0
2023-13,0.09661863163187913,0.9621564892205392,-0.05429085669918304,0.9167064184862576,165.0
