week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-02,-0.42358751737641637,0.5875668068580344,0.28567152587906663,1.3570501507423782,3.0
2022-03,0.001997872979460598,1.0,-0.3573477308754997,1.0,1.0
2022-04,1.1125899272803943,1.0,-0.5715145965630194,1.0,1.0
2022-05,-0.5816014957678827,0.5992512801708574,0.1116007453908743,0.6630914709281817,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3434844566640124,1.5957032492089438,0.8304033453605898,1.7707997526145935,2.0
2022-11,0.9766664722987903,1.0,-0.7784762682697541,1.0,1.0
2022-14,1.0967380471290058,1.0,1.2335895535711225,1.0,1.0
2022-15,0.34153113642549,0.514295375023504,-0.3668048262787722,0.01337435257996424,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.13933151768330487,0.8461857735313998,-0.6137122950655411,0.12798075148592744,4.0
2022-19,-0.04768483218698544,0.466922715756436,-0.694925133171002,0.2574635716585488,2.0
2022-20,-0.21426076011077932,1.0494283801386632,-0.594770349349497,0.25636461364548474,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.35382544652701464,1.0622889790967371,1.2629654652238802,1.3606462246583553,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.12997415059045844,1.0,-0.5073222218870271,1.0,1.0
2022-26,0.03183118879527591,1.2751183333760934,-0.17481549746454286,0.5603393253100061,2.0
2022-27,-0.7915980879348464,1.3834976679552806,0.1493011993217114,1.350471983669306,5.0
2022-28,0.1557830443568897,0.7810462491426526,-0.31253210970055595,0.829210189891685,7.0
2022-29,-0.36882113896646995,1.2130614981573173,-0.3831987824753686,0.7970336840752787,4.0
2022-30,-1.0886052474392403,0.8175653864010659,-0.14236413929134875,0.7070930114782198,7.0
2022-31,-0.33481331996183034,0.1833246232096072,-0.3651169856668373,0.5400412670517803,6.0
2022-32,-0.12906003617063025,0.7692986757150214,-0.3236439184388904,0.6167603768426364,6.0
2022-33,-0.12959555453940594,0.20881522185028317,-0.46730603178969177,0.06443844857007669,2.0
2022-34,0.16403387356155444,0.8664363230561141,-0.12834875623758746,0.8057002889950662,4.0
2022-35,-0.14024316617515006,0.8205267813898357,0.1305845040480955,1.5906204419948902,6.0
2022-36,-0.19568879896259583,0.9894216649612431,-0.32791407896799885,0.7190835134282871,8.0
2022-37,-0.04883480826826948,1.0981111286903564,0.09705665425306169,1.2350669537259706,8.0
2022-38,-0.3156417025132433,0.8991969890247518,-0.025386203081302326,1.1197764765909077,14.0
2022-39,0.0465422366537702,0.8468873793323862,0.04173858356392086,1.0426312721077993,48.0
2022-40,-0.20195761722652053,0.9424158697787526,-0.14408752201024752,0.7594581631197674,66.0
2022-41,0.03040913761805926,1.020591983541169,-0.030258370810175936,1.074198036075234,159.0
2022-42,-0.018367375192168953,1.0205142559849714,-0.10666791387031188,0.7950409652256365,237.0
2022-43,-0.08317891346877185,0.902750367038377,-0.02525208475900371,0.9085887784642614,264.0
2022-44,-0.04980143657465263,0.8978566996029541,-0.023948209502573398,0.9430169525743058,256.0
2022-45,0.04064315364104724,0.9775558556426408,0.017189665173297494,0.9870680271620393,278.0
2022-46,-0.025146528678672182,0.9828041522908407,0.08143074519148846,1.0533660511739593,272.0
2022-47,-0.13489894227382804,1.0646165644290593,-0.04864207159397917,0.9642080001428387,261.0
2022-48,0.0007928754808989256,0.9533864241201198,-0.15392050377068597,0.8539134515132895,265.0
2022-49,0.047066900554183,1.1979515115249895,0.01877056713522888,0.9301766844790629,203.0
2022-50,-0.06609509341620706,1.05266478505684,0.06668173408748444,1.030687937237024,278.0
2022-51,0.1452540893697363,0.8632826276178367,-0.04250596336265949,0.9213894113156209,202.0
2022-52,0.12994578381659583,1.0864120320542485,0.09220498822891285,1.1349476740221376,113.0
2023-00,0.261213590548708,1.0576364810334555,0.22771096157706686,0.878800473296547,12.0
