week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-02,-0.42207774320960106,0.5884400060179473,0.2912056848162544,1.3518304552177758,3.0
2022-03,-0.026988072673800958,1.0,-0.341160177202692,1.0,1.0
2022-04,1.1463121343055074,1.0,-0.554912119751456,1.0,1.0
2022-05,-0.5665940243880896,0.5811865472797544,0.11004013247078928,0.658617572774486,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3302724637170392,1.614387828820531,0.8596227330574088,1.8121222069796725,2.0
2022-11,0.89776652607182,1.0,-0.8046883301606194,1.0,1.0
2022-14,1.1174632468663406,1.0,1.1987517406369808,1.0,1.0
2022-15,0.33986004077432275,0.5119320888896006,-0.35871104944236837,0.0248206815528278,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.16527030037228854,0.828893251738744,-0.6057287237508397,0.12265837060945985,4.0
2022-19,-0.043437928824158256,0.4729287440902341,-0.6928878423022987,0.26034473603556785,2.0
2022-20,-0.2195950609408465,1.056748082652077,-0.5923315359682041,0.25730666556037685,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.3456252766099902,1.0495623324368364,1.2830875713826626,1.3717584226911537,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.1356683998509628,1.0,-0.5158385465933992,1.0,1.0
2022-26,0.05036455860551653,1.3214350740035667,-0.18667994082633793,0.5505186073545396,2.0
2022-27,-0.7969485654347096,1.3821469664868469,0.1348065512318782,1.3287830428173364,5.0
2022-28,0.1581280847746822,0.7913743528457811,-0.30971266138748393,0.8329215919865133,7.0
2022-29,-0.3578805317758471,1.2501601857905538,-0.3876963589478085,0.7787966654681717,4.0
2022-30,-1.0975871318694832,0.8257372221507551,-0.130818094773006,0.7148176872576911,7.0
2022-31,-0.33425268994062357,0.17493473821106212,-0.3635713127325775,0.5507013990992995,6.0
2022-32,-0.12279490732097968,0.7706827751305066,-0.3280982255589943,0.6048834135917229,6.0
2022-33,-0.12774219788664865,0.2061941797360394,-0.46526874092098847,0.06155728419305761,2.0
2022-34,0.16672919567418917,0.8694531592941056,-0.12363358672578462,0.8141603141161714,4.0
2022-35,-0.1361774842714047,0.8137847372496303,0.1513068905726646,1.62232365704361,6.0
