week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-02,-0.41000118423502135,0.5957917948450601,0.26979486503020816,1.372286076865944,3.0
2022-03,-0.12859688373334746,1.0,-0.41682648252942806,1.0,1.0
2022-04,1.1161690207545047,1.0,-0.6191445791095948,1.0,1.0
2022-05,-0.5645441735277309,0.5658457979435207,0.11458632375012384,0.6531098717346867,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3370474216831979,1.6048065913802816,0.5486058004682564,1.3722778427844144,2.0
2022-11,0.8613792157321928,1.0,-0.7786632816856294,1.0,1.0
2022-14,1.0994711535591377,1.0,1.2060659916075156,1.0,1.0
2022-15,0.3049398468630671,0.4625474770596044,-0.3965442021057364,0.02868347605103908,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.19491927725690464,0.809127267149,-0.5951121823347102,0.11558067633204014,4.0
2022-19,-0.043437928824158284,0.47292874409023405,-0.6928878423022987,0.26034473603556785,2.0
2022-20,-0.2265434374741658,1.0663273165514133,-0.5901219624541884,0.2582168713408914,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.3506536369655324,1.0573543358165716,1.2746554414184854,1.366968660477746,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.156104901594336,1.0,-0.5414037813687919,1.0,1.0
2022-26,0.024247792466101314,1.3057539278089292,-0.18021796694956616,0.5570558287605346,2.0
2022-27,-0.8058581691309659,1.377155119740676,0.13700250224276322,1.332616855958945,5.0
2022-28,0.150135559040695,0.7911761219725443,-0.3145850136404209,0.8228517501597755,7.0
2022-29,-0.3443586697002745,1.203442089975651,-0.39715529516604314,0.7970797861069379,4.0
2022-30,-1.0778079067087802,0.7987948298309071,-0.16958979440957536,0.6989912447551219,7.0
2022-31,-0.34925623211555723,0.1769622046832793,-0.37684608427932337,0.544607408041412,6.0
2022-32,-0.12436283176188077,0.7754595834550736,-0.3289633177899993,0.6074352293463453,6.0
2022-33,-0.12774219788664862,0.20619417973603937,-0.46526874092098847,0.06155728419305761,2.0
2022-34,0.16007171789681157,0.8729900622726174,-0.11830398302474829,0.8235953870945442,4.0
2022-35,-0.13142852574114205,0.8151482117719785,0.00499173704451733,1.3057566806831533,6.0
2022-36,-0.1981688230727549,0.9986881296804114,-0.33123759756727567,0.7239394705239003,8.0
2022-37,-0.05748443303808655,1.110646676309601,0.08955843004452445,1.2376372628989223,8.0
2022-38,-0.33428119635934056,0.9111970056582382,-0.030882975962914203,1.1201614416048469,14.0
2022-39,0.041342611911311,0.848654942299405,0.042879893946459864,1.0478149021624532,48.0
2022-40,-0.20374782146104875,0.9543503933356183,-0.14867435018569417,0.7442163197616748,66.0
2022-41,0.017846844786709025,1.0263039512534118,-0.0330682367054694,1.0772612970490374,159.0
2022-42,-0.030985096062079807,1.0178990101595289,-0.11548200221300955,0.7861117735331135,237.0
2022-43,-0.09454585395082138,0.9033343195955191,-0.03575793007502212,0.8873142539280409,264.0
2022-44,-0.06518351615719378,0.8949961163103313,-0.032256319151260676,0.9414553779310416,256.0
2022-45,0.026100789194567625,0.9778456878893897,0.009458798981406521,0.9770977415572765,278.0
2022-46,-0.03336671744350446,0.9749884016290874,0.07378131689282773,1.0416993313938008,272.0
2022-47,-0.1432190573376016,1.067403677727051,-0.05687823356693791,0.9460018215420732,261.0
2022-48,-0.01202062359749611,0.9526493874000712,-0.16563644985276066,0.8216886430182782,265.0
2022-49,0.03308742435679874,1.1908645993816627,0.008431528009178145,0.9052076958193664,203.0
2022-50,-0.08113792481954901,1.0565275058082597,0.05939805931766187,1.023081007657893,278.0
2022-51,0.13120342010913863,0.8612316875326276,-0.05421890425386108,0.907906667104476,202.0
2022-52,0.11742914448961947,1.091987299705219,0.05488258280277105,1.0728929356924175,113.0
2023-00,0.2788499698849712,1.0736077706605365,0.23430511629416698,0.8535310828232137,12.0
2023-01,-0.1875420365409326,0.9903583401394194,0.14541854405326515,1.157371771605941,209.0
2023-02,-0.02321334801212258,0.9820350850438749,-0.12686980302126888,0.8351834992078859,167.0
2023-03,-0.07518702199553605,1.0272468352411535,0.195697194049084,1.1871252883307641,163.0
2023-04,-0.11460587135314133,0.9311930230690031,0.0900970154778838,1.0697999001155727,169.0
2023-05,0.1824625320137207,0.9556731332794455,0.1174148085455938,1.2385126747923951,149.0
2023-06,-0.03787381501800052,1.0994639124660348,-0.1144722047332178,0.7987437491941606,161.0
2023-07,-0.07871987257767482,0.9622870632765508,0.0939560548191292,1.055303561192161,129.0
2023-08,-0.10136651197078976,0.9945454709124265,-0.1349357369009654,0.9241879422551681,146.0
2023-09,0.12148532933024299,1.048028379829869,0.10519441390428742,1.0634725291309604,204.0
2023-10,-0.08916062543746146,1.0026072290083992,-0.06434121533499673,0.9512242025400339,154.0
2023-11,0.12219297321427157,1.1027892268855255,-0.17468425571636034,0.8771183595105181,152.0
2023-12,0.03660592185921678,0.926630355438953,0.12566211489259038,1.2783769675660122,120.0
2023-13,0.09763853728893965,0.9612381142652419,-0.04904680270431486,0.9225772683051683,165.0
