week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,5.0
2022-02,-0.42607872374684846,0.5861486459344916,0.2971330916842407,1.3462931065162127,3.0
2022-03,0.07365105922369027,1.0,-0.33122886188885,1.0,1.0
2022-04,1.062082037128178,1.0,-0.5371298991474972,1.0,1.0
2022-05,-0.5843642737548445,0.5881808212910833,0.11495016885578035,0.662700744693437,4.0
2022-07,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-09,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-10,-0.3633591178600056,1.5675962337979998,0.8681021522066622,1.8241139165415927,2.0
2022-11,0.9989975836693729,1.0,-0.7959689693111486,1.0,1.0
2022-14,1.084193946486003,1.0,1.2235436611371653,1.0,1.0
2022-15,0.3718825293938616,0.5572187265962906,-0.3537453917854474,0.031843181957347304,2.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,0.15025067933646777,0.8389063324292912,-0.612489744801942,0.12716571797686138,4.0
2022-19,-0.05854384485657091,0.45156575276512695,-0.6894088543740376,0.2652647679470469,2.0
2022-20,-0.20782433787768562,1.040637015921339,-0.6005906174927292,0.25438588421290115,3.0
2022-21,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-23,-0.3358413765311864,1.0345130764253918,1.231657844930571,1.345569560862811,4.0
2022-24,0.12489222016420737,0.6998832896691538,-0.4384896852996352,0.6201180599114545,2.0
2022-25,-0.13059318726087957,1.0,-0.5026721536581925,1.0,1.0
2022-26,0.03349185688020068,1.3161420842589857,-0.1757406203422556,0.521823083311681,2.0
2022-27,-0.7905156367418449,1.3826709537071997,0.14431733579369652,1.3404337087864642,5.0
2022-28,0.1488113044355324,0.781245586537814,-0.313213228229044,0.8088451891900363,7.0
2022-29,-0.3519104660409216,1.221119712021912,-0.3853741579297336,0.773418682316591,4.0
2022-30,-1.0792624662497199,0.8032016481092751,-0.1399227438155845,0.6820674537048579,7.0
2022-31,-0.3310669049945085,0.1707369656099356,-0.3701872978202343,0.5270329186595937,6.0
2022-32,-0.13047218185701578,0.7676271828711575,-0.32305968245475275,0.6152227873740316,6.0
2022-33,-0.13711678793258256,0.21945185212068696,-0.4617897529927274,0.05663725228157853,2.0
2022-34,0.17325410729011104,0.8703397190944993,-0.13690471735534304,0.7902581057924978,4.0
2022-35,-0.12924567442322205,0.8044054694976034,0.13533693884653888,1.621768733780063,6.0
2022-36,-0.19590239961910455,0.9907924554130737,-0.3345282582845182,0.6779631879678366,8.0
2022-37,-0.05186576865214505,1.0965657139321079,0.11462799902568409,1.2555216335603636,8.0
2022-38,-0.3175834368660001,0.9023741522819545,-0.024894247347020098,1.1017879113628344,14.0
2022-39,0.050455565054860346,0.838586085245623,0.044544028635474166,1.038907081364345,48.0
2022-40,-0.20161837637057975,0.9474001405816244,-0.1489343731561643,0.748440575428193,66.0
2022-41,0.03323242744242007,1.0084380154005956,-0.025916468031740653,1.0771974000556432,159.0
2022-42,-0.011427508890685912,1.02503964003177,-0.10792771312771987,0.7903451477919524,237.0
2022-43,-0.08043234881570491,0.9058651844854742,-0.024648289972528423,0.9094873531593314,264.0
2022-44,-0.04359260226605825,0.897930997412201,-0.027146147608237685,0.9312902088235597,256.0
2022-45,0.044266008449286125,0.9780026484849101,0.018509319862643227,0.9779448818830684,278.0
2022-46,-0.017463818347665045,0.9830584308929021,0.08644020860152529,1.0604559407949425,272.0
2022-47,-0.13296433086870138,1.0607707312824717,-0.04603811444046941,0.9601226865881516,261.0
2022-48,0.0016821426898463339,0.9552487825194704,-0.1498065753895843,0.8587833595527454,265.0
2022-49,0.05264165758903498,1.1996191407090173,0.029620019453726228,0.922360827052903,203.0
2022-50,-0.06045568909835448,1.0565468581015922,0.06582533023170314,1.0247704719347548,278.0
2022-51,0.15278909014182163,0.8661438245534958,-0.039492310517817736,0.9162732691237232,202.0
2022-52,0.13030529029426047,1.0960728172943468,0.09913494035360018,1.1365614720168076,113.0
2023-00,0.27750785108252995,1.0647834683482287,0.25536669988470434,0.902772268834317,12.0
2023-01,-0.1630081987146423,1.001061330920231,0.16496470018913337,1.170033212768511,209.0
2023-02,-0.007490368373162585,0.9696453547344976,-0.10991949128669702,0.851139432529883,167.0
2023-03,-0.06393682510822325,1.021949289863158,0.20984303045215835,1.1902846853789828,163.0
2023-04,-0.10826307621047272,0.95507340340808,0.11817439682603402,1.0918718270196417,169.0
2023-05,0.20007674193249883,0.9655830593356975,0.11758859103153993,1.1900063962945922,149.0
2023-06,-0.039232805599619426,1.106266273861989,-0.1102965856327273,0.7955132044172802,161.0
2023-07,-0.07478659509552509,0.9544995654064402,0.11060991858068128,1.068685081494829,129.0
2023-08,-0.08303934717680297,0.9964302453270156,-0.11681309287817233,0.9681921039681928,146.0
2023-09,0.14899772833836544,1.0552545052874318,0.11853303689071339,1.0765952789995996,204.0
2023-10,-0.069297183857515,0.9999641386812697,-0.0504645445376975,0.967825598448662,154.0
2023-11,0.13576345271905252,1.1194644326285752,-0.16113673269225973,0.8761771286524829,152.0
2023-12,0.0657160020348698,0.937438115286383,0.1566122517265957,1.33209260808808,120.0
2023-13,0.12473880443386896,0.9561062386292349,-0.031082452754159454,0.9590864311630047,165.0
2023-14,0.04760280310889964,0.8417307881328066,0.01204893300750633,0.9994300034522604,127.0
2023-15,0.09118108844655085,0.9217654833620709,0.11835324261550938,1.0762721105301514,141.0
2023-16,-0.08457760637884948,1.0009472444279588,0.11730525829765352,1.1250906611675646,125.0
2023-17,-0.01924650692221627,1.0751103788060228,-0.07082634210812265,0.9856028309530099,176.0
2023-18,0.11560860364623489,0.8171073409499091,-0.014290989514637743,1.0215646930000382,138.0
2023-19,-0.04048339983885303,1.0416717836639984,-0.015529922660493592,0.9309040300936234,132.0
2023-20,0.11681683116538234,1.071438683534902,-0.03723784437613508,0.8564085701398092,123.0
2023-21,0.08648478121981051,0.9409212941143075,-0.11891720638404554,0.8705330513434214,144.0
2023-22,-0.0036652367318810017,0.7965461367143687,-0.10268357132974103,0.8184219309621931,106.0
2023-23,0.017922206716708567,0.720572054461275,-0.007043283249844073,0.8803075332628857,56.0
