index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-11/01/77-prozent-zweifeln-an-erreichung-der-energiewende-ziele,https://www.zeit.de/news/2023-11/01/77-prozent-zweifeln-an-erreichung-der-energiewende-ziele,0,www.zeit.de,Umfrage: 77 Prozent zweifeln an Erreichung der Energiewende-Ziele,Hier finden Sie Informationen zu dem Thema „Umfrage“. Lesen Sie jetzt „77 Prozent zweifeln an Erreichung der Energiewende-Ziele“.,https://img.zeit.de/news/2023-11/01/77-prozent-zweifeln-an-erreichung-der-energiewende-ziele-image-group/wide__1300x731,2023-11-01T04:02:40Z,,"Immer mehr Menschen hegen laut einer neuen Umfrage Zweifel, dass Deutschland seine selbstgesteckten Energiewende-Ziele erreichen wird. 77 Prozent der Befragten glauben nicht daran, dass hierzulande b… [+4150 chars]",,de,'Energiewende'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/soziales--warmes-essen-und-ein-bett---kaeltehilfe-startet-in-potsdam--33960366.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/soziales--warmes-essen-und-ein-bett---kaeltehilfe-startet-in-potsdam--33960366.html,0,www.stern.de,Soziales: Warmes Essen und ein Bett - Kältehilfe startet in Potsdam,Obdachlose Menschen in Potsdam können ab Mittwoch wieder die Kältehilfe nutzen. Die Stadt stellt in diesem Winter zunächst 99 Plätze in Pensionen zur Unterbringung wohnungsloser Menschen zur Verfügung. Zudem gebe es Notbetten im Obdachlosenheim der Arbeiterwo…,https://image.stern.de/33960368/t/k-/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123110199779045v3w800h600l638t457r1918b1374jpeg---243eb36bf50fb4b6.jpg,2023-11-01T04:30:45Z,,Obdachlose Menschen in Potsdam können ab Mittwoch wieder die Kältehilfe nutzen. Die Stadt stellt in diesem Winter zunächst 99 Plätze in Pensionen zur Unterbringung wohnungsloser Menschen zur Verfügun… [+1486 chars],,de,'Winter'
https://www.morgenpost.de/wirtschaft/article239912697/heizoelpreise-aktuell-heute-1-november-heizoel-heizung-energie.html,https://www.morgenpost.de/wirtschaft/article239912697/heizoelpreise-aktuell-heute-1-november-heizoel-heizung-energie.html,0,www.morgenpost.de,Heizen und Kosten: Heizölpreise aktuell (1.11.): Der Preis pro Liter Heizöl,Sinken oder steigen die Heizölpreise? ○ Der Blick auf die Woche zeigt eine klare Tendenz ○ Die aktuellen Preise vom 1. November finden Sie hier.,https://img.morgenpost.de/img/wirtschaft/crop239704817/4412604958-w820-cv16_9-q85/Heizung.jpg,2023-11-01T09:18:00Z,https://web.archive.org/web/20231101101208/https://www.morgenpost.de/wirtschaft/article239912697/heizoelpreise-aktuell-heute-1-november-heizoel-heizung-energie.html,Berlin. Mit Beginn des Nahost-Konflikts zwischen Israel und dem Gazastreifen befürchteten Verbraucherinnen und Verbraucher einen spürbaren Einfluss auf den Ölmarkt: Doch wie sehr beeinflusst die Kris… [+9830 chars],,de,'Heizen'
https://www.morgenpost.de/wirtschaft/article239912697/heizoelpreise-aktuell-heute-2-november-heizoel-heizung-deutschland.html,https://www.morgenpost.de/wirtschaft/article239912697/heizoelpreise-aktuell-heute-2-november-heizoel-heizung-deutschland.html,0,www.morgenpost.de,Heizen und Kosten: Heizölpreise aktuell (1.11.): Der Preis pro Liter Heizöl,Sinken oder steigen die Heizölpreise? ○ Der Blick auf die Woche zeigt eine klare Tendenz ○ Die aktuellen Preise vom 2. November finden Sie hier.,https://img.morgenpost.de/img/wirtschaft/crop238201397/5722602924-w820-cv16_9-q85/8986ae6e-e049-11ed-ae37-284fcea0b624.jpg,2023-11-02T06:45:00Z,,Berlin. Der befürchtete Langzeit-Aufwärtstrend bei den Heizölpreisen war zuletzt nicht in Sicht: Genau mit einer derartigen Konsequenz hatten Verbraucherinnen und Verbraucher in Deutschland mit Begin… [+9834 chars],,de,'Heizen'
https://www.diepresse.com/17785908/verbund-meldet-gewinnsprung-dank-hoeherer-strompreise,https://www.diepresse.com/17785908/verbund-meldet-gewinnsprung-dank-hoeherer-strompreise,0,www.diepresse.com,Verbund meldet Gewinnsprung dank höherer Strompreise,"Das Konzernergebnis stieg um 85,9 Prozent auf 1,981 Milliarden Euro. Der Gewinnausblick wurde für heuer angehoben. Im nächsten Jahrzehnt sind rund 15 Milliarden an Investitionen geplant.",https://img.diepresse.com/public/incoming/gu7fao-imago0311692338h.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/imago0311692338h.jpg,2023-11-02T07:53:21Z,,"Das Konzernergebnis stieg um 85,9 Prozent auf 1,981 Milliarden Euro. Der Gewinnausblick wurde für heuer angehoben. Im nächsten Jahrzehnt sind rund 15 Milliarden an Investitionen geplant.
Der teilsta… [+3583 chars]",,de,'Photovoltaik'
https://www.sueddeutsche.de/wirtschaft/energiewende-hamburg-elbtunnel-1.6297467,https://www.sueddeutsche.de/wirtschaft/energiewende-hamburg-elbtunnel-1.6297467,0,www.sueddeutsche.de,Hamburg: Ein Tunnel unter der Elbe für die Energiewende,"Die Maschine ""Hermine"" soll einen 1,16 Kilometer langen Tunnel durch die Erde bohren. 100 000 Haushalte sollen so klimaneutral versorgt werden.",https://www.sueddeutsche.de/image/sz.1.6297468/1200x675?v=1698937161,2023-11-02T14:39:12Z,https://web.archive.org/web/20231103045742/https://www.sueddeutsche.de/wirtschaft/energiewende-hamburg-elbtunnel-1.6297467,"Es waren erschwerte Bedingungen, unter denen Katharina Fegebank am Donnerstag um zehn Uhr auf der Halbinsel Dradenau operierte: Als Taufpatin der Tunnelbohrmaschine Hermine hatte sich Hamburgs Zweite… [+3625 chars]",,de,'Energiewende'
https://taz.de/Transitstopp-fuer-Gas/!5967136/,https://taz.de/Transitstopp-fuer-Gas/!5967136/,0,taz.de,Transitstopp für Gas: Keine Lieferung mehr gen Westen,Die Ukraine will ab 2025 kein russisches Erdgas mehr weiterleiten. Das wird eine Herausforderung. Indes schaut man optimistisch auf den Winter.,https://taz.de/picture/6626772/948/33967736-1.jpeg,2023-11-02T14:44:00Z,https://web.archive.org/web/20231103012647/https://taz.de/Transitstopp-fuer-Gas/!5967136/,"Die Ukraine will ab 2025 kein russisches Erdgas mehr weiterleiten. Das wird eine Herausforderung. Indes schaut man optimistisch auf den Winter.
Diesen Winter sollen Schäden schneller behoben werden:… [+4711 chars]",,de,'Energieeffizienz'
https://taz.de/Erneuerbare-Energien-in-der-Krise/!5967100/,https://taz.de/Erneuerbare-Energien-in-der-Krise/!5967100/,0,taz.de,Erneuerbare Energien in der Krise: Windbranche mit Milliardenverlusten,Die Konzerne kämpfen mit Lieferkettenproblemen und Einbußen. Nun gibt der Energieriese Ørsted zwei Offshoreparks in den USA auf.,https://taz.de/picture/6627369/948/33630151-1.jpeg,2023-11-02T16:30:00Z,,"Die Konzerne kämpfen mit Lieferkettenproblemen und Einbußen. Nun gibt der Energieriese Ørsted zwei Offshoreparks in den USA auf.
Es betrifft nicht nur die Dänen: Die Windbranche steckt in einer Kris… [+4624 chars]",,de,'Erneuerbare'
https://www.zeit.de/hamburg/2023-11/fernwaermetunnel-elbe-bohrung-energiewende,https://www.zeit.de/hamburg/2023-11/fernwaermetunnel-elbe-bohrung-energiewende,0,www.zeit.de,Fernwärmetunnel in Hamburg: Hermine fräst sich in Richtung Zukunft,"Hamburg bohrt einen dritten Elbtunnel. Nicht für Autos oder Fußgänger, sondern für die Energiewende. Heute wurde die Bohrmaschine getauft – was nicht auf Anhieb gelang.",https://img.zeit.de/hamburg/2023-11/fernwaermetunnel-hamburg-elbe-bohrung-energiewende-bild/wide__1300x731,2023-11-02T16:33:40Z,,"Der Champagner tut nicht, was er soll. Seine Flasche will einfach nicht zersplittern. Mit weinrotem Kleid und weißem Helm steht Hamburgs Zweite Bürgermeisterin Katharina Fegebank (Grüne) mitten im Ha… [+6366 chars]",,de,'Energiewende'
https://www.morgenpost.de/wirtschaft/article239912697/heizoelpreise-aktuell-heute-3-november-heizoel-heizung-energie.html,https://www.morgenpost.de/wirtschaft/article239912697/heizoelpreise-aktuell-heute-3-november-heizoel-heizung-energie.html,0,www.morgenpost.de,Heizen und Kosten: Heizölpreise aktuell (3.11.): Der Preis pro Liter Heizöl,Sinken oder steigen die Heizölpreise? ○ Der Blick auf die Woche zeigt eine klare Tendenz ○ Die aktuellen Preise vom 3. November finden Sie hier.,https://img.morgenpost.de/img/wirtschaft/crop239704817/4412604958-w820-cv16_9-q85/Heizung.jpg,2023-11-03T06:45:00Z,https://web.archive.org/web/20231103113057/https://www.morgenpost.de/wirtschaft/article239912697/heizoelpreise-aktuell-heute-3-november-heizoel-heizung-energie.html,Berlin. Brauchen sich Verbraucherinnen und Verbraucher etwa nicht um eine Preisexplosion bei fossilen Brennstoffen zu sorgen? Seit Beginn des Nahost-Konflikts zwischen Israel und dem Gazastreifen wir… [+10161 chars],,de,'Energieeffizienz'
