,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,-0.020258620689655185,0.023563218390804597,de,116
Bundestag,Bundestag,ORG,0.049761904761904764,0.02857142857142857,de,70
EZB,EZB,ORG,0.221,0.01,de,50
E-Paper,E-Paper,ORG,0.6999999999999997,0.0,de,48
SPIEGEL,SPIEGEL,ORG,0.6999999999999997,0.0,de,48
SPD,SPD,ORG,0.10141843971631205,0.028368794326241134,de,47
EU-Kommission,EU-Kommission,ORG,-0.024418604651162797,0.0,de,43
Ukraine,Ukraine,ORG,-0.918918918918919,0.0,de,37
Grüne,Grüne,ORG,0.04032258064516129,0.0967741935483871,de,31
Bundesnetzagentur,Bundesnetzagentur,ORG,0.06896551724137931,0.034482758620689655,de,29
FOCUS,FOCUS,ORG,-0.008928571428571428,0.07142857142857142,de,28
FDP,FDP,ORG,0.10185185185185185,0.0,de,27
Euroraum,Euroraum,ORG,0.0818181818181818,0.18181818181818182,de,22
Uniper,Uniper,ORG,-0.2525,0.025,de,20
…,…,ORG,0.07894736842105261,0.05263157894736842,de,19
CDU,CDU,ORG,0.12280701754385963,0.061403508771929814,de,19
WELT,WELT,ORG,0.45526315789473687,0.02631578947368421,de,19
Eurozone,Eurozone,ORG,-0.12352941176470586,0.11764705882352941,de,17
Kommission,Kommission,ORG,0.109375,0.03125,de,16
Kölner Haie,Kölner Haie,ORG,0.35714285714285715,0.07142857142857142,de,14
CSU,CSU,ORG,-0.07692307692307693,0.0,de,13
Europäische Zentralbank,Europäische Zentralbank,ORG,0.21538461538461537,0.07692307692307693,de,13
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.7,0.0,de,13
LNG,LNG,ORG,0.1846153846153846,0.0,de,13
Europäischen Union,Europäischen Union,ORG,0.0,0.07692307692307693,de,13
BASF,BASF,ORG,-0.13846153846153847,0.0,de,13
EU-Staaten,EU-Staaten,ORG,-0.018181818181818177,0.045454545454545456,de,11
Die Grünen,Die Grünen,ORG,-0.125,0.18181818181818182,de,11
Bundesbank,Bundesbank,ORG,0.0,0.0,de,11
Internationale Energieagentur,Internationale Energieagentur,ORG,0.1,0.0,de,10
AfD,AfD,ORG,-0.27,0.0,de,10
Deutschen Eishockey Liga,Deutschen Eishockey Liga,ORG,0.06999999999999999,0.1,de,10
IEA,IEA,ORG,-0.16999999999999998,0.0,de,10
Vodafone,Vodafone,ORG,-0.030000000000000006,0.0,de,10
Gewerkschaften,Gewerkschaften,ORG,0.025,0.0,de,10
Euro-Zone,Euro-Zone,ORG,0.0,0.1,de,10
Katar,Katar,ORG,0.014814814814814812,0.037037037037037035,de,9
ÖVP,ÖVP,ORG,0.15555555555555556,0.0,de,9
DER SPIEGEL.,DER SPIEGEL.,ORG,-0.1111111111111111,0.0,de,9
"Foto: dpa)
Düsseldorf","Foto: dpa)
Düsseldorf",ORG,-0.15555555555555556,0.0,de,9
Euro-Raum,Euro-Raum,ORG,0.0,0.0,de,9
die Grünen,die Grünen,ORG,0.18888888888888888,0.1111111111111111,de,9
Haie,Haie,ORG,0.07777777777777778,0.1111111111111111,de,9
DEL,DEL,ORG,0.0,0.1111111111111111,de,9
AKW,AKW,ORG,-0.15555555555555556,0.0,de,9
Gazprom,Gazprom,ORG,0.3,0.0,de,8
Adler Mannheim,Adler Mannheim,ORG,0.0875,0.125,de,8
Partei,Partei,ORG,0.475,0.0,de,8
Foto: imago,Foto: imago,ORG,0.0,0.0,de,8
t3n.de,t3n.de,ORG,0.0,0.0,de,8
Berliner Morgenpost,Berliner Morgenpost,ORG,0.024999999999999994,0.0625,de-DE,8
DWD,DWD,ORG,-0.09999999999999998,0.0,de,8
Sono Motors,Sono Motors,ORG,0.05833333333333333,0.0,de,8
GIE,GIE,ORG,0.0,0.0,de,8
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.675,0.0,de,8
Leag,Leag,ORG,0.0,0.0,de,7
deutschen Meister,deutschen Meister,ORG,0.0,0.0,de,7
Umweltminister,Umweltminister,ORG,0.0,0.42857142857142855,de,7
Deutschland,Deutschland,ORG,-0.19999999999999998,0.0,de,7
Gewerkschaft,Gewerkschaft,ORG,-0.14285714285714285,0.0,de,7
ARD,ARD,ORG,0.09999999999999999,0.0,de,7
SPD-Chef Klingbeil,SPD-Chef Klingbeil,ORG,0.0,0.0,de,7
Notenbank,Notenbank,ORG,0.19999999999999998,0.0,de,7
Parlament,Parlament,ORG,0.09999999999999999,0.0,de,7
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,7
NZZ,NZZ,ORG,0.0,0.6666666666666666,de,6
EnBW,EnBW,ORG,0.2833333333333333,0.0,de,6
Fed,Fed,ORG,0.2333333333333333,0.0,de,6
IG BCE,IG BCE,ORG,-0.16666666666666666,0.0,de,6
Gaspreisbremse,Gaspreisbremse,ORG,0.0,0.0,de,6
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,ORG,-0.3499999999999999,0.0,de,6
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.3333333333333333,0.16666666666666666,de,6
we…,we…,ORG,0.0,0.3333333333333333,de,6
BMW,BMW,ORG,0.0,0.0,de,5
Ukraine.,Ukraine.,ORG,0.0,0.0,de,5
EU-Parlament,EU-Parlament,ORG,0.0,0.0,de,5
Grünen,Grünen,ORG,-0.13999999999999999,0.0,de,5
Meinungsforschungsinstituts YouGov,Meinungsforschungsinstituts YouGov,ORG,0.0,0.0,de,5
EU-Haushalt,EU-Haushalt,ORG,0.0,0.0,de,5
Tesla,Tesla,ORG,0.0,0.0,de,5
Samsung,Samsung,ORG,-0.27999999999999997,0.2,de,5
RTL,RTL,ORG,0.06999999999999999,0.3,de,5
Siemens,Siemens,ORG,0.2,0.0,de,5
Europäische Union,Europäische Union,ORG,0.0,0.0,de,5
US-Notenbank,US-Notenbank,ORG,0.41999999999999993,0.0,de,5
KfW,KfW,ORG,0.13999999999999999,0.4,de,5
RT DE.,RT DE.,ORG,0.0,0.0,de,5
Telekom,Telekom,ORG,0.4,0.0,de,5
VW,VW,ORG,0.0,0.0,de,5
"Schweiz, International, Sport, Digital, Wirtschaft, Auto &","Schweiz, International, Sport, Digital, Wirtschaft, Auto &",ORG,0.0,0.8,de,5
Erneuerbare Energien: IW-Studie: Fachkräftemangel,Erneuerbare Energien: IW-Studie: Fachkräftemangel,ORG,-1.0,0.0,de,4
Foto: IMAGO,Foto: IMAGO,ORG,0.125,0.125,de,4
Bundesamt für Bevölkerungsschutz,Bundesamt für Bevölkerungsschutz,ORG,0.25,0.0,de,4
E…,E…,ORG,0.0,0.0,de,4
Rot-Grün,Rot-Grün,ORG,0.0,0.0,de,4
E-Autos,E-Autos,ORG,0.175,0.0,de,4
Media Markt,Media Markt,ORG,0.175,0.0,de,4
schlecht gewirtschaftet?,schlecht gewirtschaftet?,ORG,-1.0,0.0,de,4
Zalando,Zalando,ORG,0.0,0.0,de,4
Rekordinflation,Rekordinflation,ORG,-0.425,0.0,de,4
EU-Regierungschefs,EU-Regierungschefs,ORG,-0.037500000000000006,0.0,de,4
FC Bayern,FC Bayern,ORG,-0.5249999999999999,0.0,de,4
"SPD, Grünen","SPD, Grünen",ORG,0.0,0.0,de,4
Bundesnetzagentur.,Bundesnetzagentur.,ORG,-0.4625,0.0,de,4
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,4
Brüssel/Bonn,Brüssel/Bonn,ORG,0.0,0.0,de,4
Wintershall Dea,Wintershall Dea,ORG,0.175,0.5,de,4
E-Control,E-Control,ORG,0.35,0.0,de,4
"Internationalen Energieagentur,","Internationalen Energieagentur,",ORG,0.0,0.0,de,4
Eon,Eon,ORG,-0.75,0.0,de,4
Europäischen Zentralbank,Europäischen Zentralbank,ORG,0.25,0.0,de,4
Nato,Nato,ORG,0.175,0.25,de,4
Liberalen,Liberalen,ORG,0.7,0.0,de,4
VfL Wolfsburg,VfL Wolfsburg,ORG,0.0,0.0,de,4
Finanzministeriums,Finanzministeriums,ORG,0.0,0.0,,4
TTF,TTF,ORG,-0.175,0.0,de,4
o2,o2,ORG,-0.25,0.0,de,4
Windkraft.,Windkraft.,ORG,0.0,0.25,de,4
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.25,0.0,de,4
SPD-Chef,SPD-Chef,ORG,0.175,0.0,de,4
Russland,Russland,ORG,0.2333333333333333,0.0,de,4
IWF,IWF,ORG,0.25,0.0,de,4
KURZMELDUNGEN,KURZMELDUNGEN,ORG,0.0875,0.125,de,4
Foto:,Foto:,ORG,0.0,0.0,de,4
Caritas,Caritas,ORG,0.175,0.75,de,4
Statistischem Bundesamt,Statistischem Bundesamt,ORG,0.0,0.0,de,3
Internationale Energieagentur.,Internationale Energieagentur.,ORG,-0.4666666666666666,0.0,de,3
Wirtschaftsminister,Wirtschaftsminister,ORG,0.0,0.0,de,3
EU-Gipfel.,EU-Gipfel.,ORG,0.0,0.0,de,3
Energiekrise?,Energiekrise?,ORG,0.0,0.0,de,3
Foto: Imago,Foto: Imago,ORG,-0.2333333333333333,0.0,de,3
den Grünen,den Grünen,ORG,-0.6666666666666666,0.0,de,3
Energiepreiskrise,Energiepreiskrise,ORG,0.2333333333333333,0.0,de,3
Tarifpaket,Tarifpaket,ORG,0.0,0.0,de,3
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.4666666666666666,0.0,de,3
US Chips Act,US Chips Act,ORG,0.2333333333333333,0.6666666666666666,de,3
Gaspreisbremse: Hohe Heizkosten,Gaspreisbremse: Hohe Heizkosten,ORG,-1.0,0.0,de,3
die Linke,die Linke,ORG,-0.7999999999999999,0.0,de,3
Mainova,Mainova,ORG,0.4666666666666666,0.0,de,3
russische Armee,russische Armee,ORG,0.0,0.0,de,3
Arbeiterkammer,Arbeiterkammer,ORG,0.0,0.0,de,3
Erdgasspeicher,Erdgasspeicher,ORG,0.0,0.0,de,3
Demokraten,Demokraten,ORG,0.3333333333333333,0.0,de,3
Landtag: Linke,Landtag: Linke,ORG,0.0,0.0,de,3
Erneuerbare Energien:,Erneuerbare Energien:,ORG,0.0,0.0,de,3
Gas-Abschlag,Gas-Abschlag,ORG,0.4666666666666666,0.3333333333333333,de,3
Verband GIE,Verband GIE,ORG,1.0,0.0,de,3
FTTH-Ausbau,FTTH-Ausbau,ORG,0.0,0.0,de,3
Kirche,Kirche,ORG,0.1333333333333333,0.0,de,3
Tennet,Tennet,ORG,0.0,0.0,de,3
"Foto: AP) 
Düsseldorf","Foto: AP) 
Düsseldorf",ORG,1.0,0.0,de,3
Microsoft,Microsoft,ORG,0.2833333333333333,0.0,de,3
ntv,ntv,ORG,0.11666666666666665,0.3333333333333333,de,3
SSW,SSW,ORG,0.0,0.3333333333333333,de,3
Aiwanger,Aiwanger,ORG,0.3333333333333333,0.0,de,3
Midterms,Midterms,ORG,0.05000000000000001,0.0,de,3
BDI,BDI,ORG,0.0,0.0,de,3
Energiekrise: Linke,Energiekrise: Linke,ORG,-0.6666666666666666,0.0,de,3
Unionsfraktionsvize,Unionsfraktionsvize,ORG,0.0,0.0,de,3
Deutsche Versicherer,Deutsche Versicherer,ORG,-0.85,0.0,de,3
Deutsche Telekom,Deutsche Telekom,ORG,0.0,0.0,de,3
Konsum,Konsum,ORG,0.2333333333333333,0.0,de,3
Salzburg AG,Salzburg AG,ORG,0.0,0.0,de,3
Intel,Intel,ORG,-0.3333333333333333,0.0,de,3
PwC,PwC,ORG,0.0,0.0,de,3
Institut der deutschen Wirtschaft,Institut der deutschen Wirtschaft,ORG,0.0,0.0,de,3
SNB,SNB,ORG,0.0,0.0,de,3
Deutschen Zentrums für Luft- und Raumfahrt,Deutschen Zentrums für Luft- und Raumfahrt,ORG,0.6999999999999998,0.0,de,3
Aurubis,Aurubis,ORG,0.0,0.0,de,3
Deutsche Institut für Wirtschaftsforschung,Deutsche Institut für Wirtschaftsforschung,ORG,-0.4666666666666666,0.0,de,3
EU-Energieminister,EU-Energieminister,ORG,0.0,0.0,de,3
UN,UN,ORG,-0.6666666666666666,0.0,de,3
WHO,WHO,ORG,0.4666666666666666,0.0,de,3
RWE,RWE,ORG,0.0,0.0,de,3
ADAC,ADAC,ORG,0.0,0.0,de,3
Opec+,Opec+,ORG,0.0,0.6666666666666666,de,3
Aldi Süd,Aldi Süd,ORG,0.0,0.3333333333333333,de,3
Niedersachsens SPD-Ministerpräsident,Niedersachsens SPD-Ministerpräsident,ORG,0.0,0.0,de,3
ntv.de,ntv.de,ORG,0.0,0.3333333333333333,de,3
EU-Ebene,EU-Ebene,ORG,0.2333333333333333,0.0,de,3
Bundeswehr,Bundeswehr,ORG,0.0,0.0,de,3
EU-Spitzen,EU-Spitzen,ORG,0.0,0.0,de,3
Homeoffice,Homeoffice,ORG,0.3333333333333333,0.0,de,3
SPD-Chefin,SPD-Chefin,ORG,0.0,0.3333333333333333,de,3
Winter!,Winter!,ORG,0.0,0.3333333333333333,de,3
Bundesliga: Wolfsburgs,Bundesliga: Wolfsburgs,ORG,0.0,0.0,de,2
Milliardäre,Milliardäre,ORG,0.0,0.5,de,2
Chemie-Konzerns BASF,Chemie-Konzerns BASF,ORG,0.0,0.0,de,2
Universität Würzburg,Universität Würzburg,ORG,0.0,0.0,de,2
DIW,DIW,ORG,0.0,0.0,de,2
CDU-Urgestein,CDU-Urgestein,ORG,-1.0,0.0,de,2
TV-Meteorologen,TV-Meteorologen,ORG,0.0,0.0,de,2
Super-Ministerium für Wirtschaft und Klimaschutz,Super-Ministerium für Wirtschaft und Klimaschutz,ORG,0.0,0.0,de,2
Deutsche Bank,Deutsche Bank,ORG,0.5,0.5,de,2
Bank,Bank,ORG,0.0,0.0,de,2
Bundesverband Solarwirtschaft,Bundesverband Solarwirtschaft,ORG,0.0,0.0,de,2
Verbraucherzentrale NRW,Verbraucherzentrale NRW,ORG,0.0,0.0,de,2
Solarschindeln: Tesla,Solarschindeln: Tesla,ORG,0.35,0.0,de,2
Euro-Familie.,Euro-Familie.,ORG,0.7,0.0,de,2
Swiss Re,Swiss Re,ORG,1.0,0.0,de,2
"Foto: IMAGO/Laci Perenyi) 
","Foto: IMAGO/Laci Perenyi) 
",ORG,0.0,0.0,de,2
Solar-Auto,Solar-Auto,ORG,0.0,0.0,de,2
EWG,EWG,ORG,0.35,0.0,de,2
Rheinland-PfalzDie,Rheinland-PfalzDie,ORG,-0.7,0.0,de,2
Ministerrat,Ministerrat,ORG,0.35,0.0,de,2
StartupTicker,StartupTicker,ORG,0.0,0.0,de,2
"Foto: dpa)
Düsseldorf","Foto: dpa)
Düsseldorf",ORG,0.0,0.5,de,2
Solarauto-Projekt aus  ,Solarauto-Projekt aus  ,ORG,0.35,0.0,de,2
Zürcher Bauernverbandes,Zürcher Bauernverbandes,ORG,0.0,0.0,de,2
Institut DIW,Institut DIW,ORG,0.0,0.0,de,2
Landesverband Erneuerbare Energien,Landesverband Erneuerbare Energien,ORG,0.15000000000000002,0.0,de,2
