,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,-0.07202380952380953,0.016666666666666666,de,84
Bundestag,Bundestag,ORG,-0.00659722222222222,0.0,de,48
SPIEGEL,SPIEGEL,ORG,0.6999999999999995,0.0,de,45
E-Paper,E-Paper,ORG,0.6999999999999995,0.0,de,45
EZB,EZB,ORG,0.1310810810810811,0.013513513513513514,de,37
SPD,SPD,ORG,0.14629629629629629,0.009259259259259259,de,36
EU-Kommission,EU-Kommission,ORG,-0.03181818181818183,0.0,de,33
Ukraine,Ukraine,ORG,-0.8928571428571429,0.0,de,28
Grüne,Grüne,ORG,0.04807692307692308,0.11538461538461539,de,26
FOCUS,FOCUS,ORG,-0.011363636363636364,0.09090909090909091,de,22
FDP,FDP,ORG,0.06666666666666667,0.0,de,21
Bundesnetzagentur,Bundesnetzagentur,ORG,0.017647058823529415,0.0,de,17
Uniper,Uniper,ORG,-0.315625,0.03125,de,16
Kommission,Kommission,ORG,0.109375,0.03125,de,16
CDU,CDU,ORG,0.08888888888888888,0.07777777777777777,de,15
Euroraum,Euroraum,ORG,0.07333333333333332,0.26666666666666666,de,15
Kölner Haie,Kölner Haie,ORG,0.35714285714285715,0.07142857142857142,de,14
…,…,ORG,0.0846153846153846,0.07692307692307693,de,13
WELT,WELT,ORG,0.3791666666666667,0.041666666666666664,de,12
Europäischen Union,Europäischen Union,ORG,0.0,0.08333333333333333,de,12
BASF,BASF,ORG,-0.13636363636363635,0.0,de,11
Deutschen Eishockey Liga,Deutschen Eishockey Liga,ORG,0.06999999999999999,0.1,de,10
AfD,AfD,ORG,-0.27,0.0,de,10
EU-Staaten,EU-Staaten,ORG,-0.019999999999999997,0.05,de,10
LNG,LNG,ORG,0.16999999999999998,0.0,de,10
Euro-Raum,Euro-Raum,ORG,0.0,0.0,de,9
Die Grünen,Die Grünen,ORG,-0.15555555555555556,0.2222222222222222,de,9
Haie,Haie,ORG,0.07777777777777778,0.1111111111111111,de,9
DEL,DEL,ORG,0.0,0.1111111111111111,de,9
Euro-Zone,Euro-Zone,ORG,0.0,0.1111111111111111,de,9
DER SPIEGEL.,DER SPIEGEL.,ORG,-0.1111111111111111,0.0,de,9
Bundesbank,Bundesbank,ORG,0.0,0.0,de,9
die Grünen,die Grünen,ORG,0.18888888888888888,0.1111111111111111,de,9
AKW,AKW,ORG,-0.15555555555555556,0.0,de,9
Vodafone,Vodafone,ORG,-0.125,0.0,de,8
Katar,Katar,ORG,0.016666666666666663,0.041666666666666664,de,8
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.675,0.0,de,8
Gewerkschaften,Gewerkschaften,ORG,0.03125,0.0,de,8
Eurozone,Eurozone,ORG,-0.0875,0.0,de,8
Adler Mannheim,Adler Mannheim,ORG,0.0875,0.125,de,8
Partei,Partei,ORG,0.475,0.0,de,8
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.7000000000000001,0.0,de,8
"Foto: dpa)
Düsseldorf","Foto: dpa)
Düsseldorf",ORG,-0.0875,0.0,de,8
Umweltminister,Umweltminister,ORG,0.0,0.42857142857142855,de,7
deutschen Meister,deutschen Meister,ORG,0.0,0.0,de,7
SPD-Chef Klingbeil,SPD-Chef Klingbeil,ORG,0.0,0.0,de,7
t3n.de,t3n.de,ORG,0.0,0.0,de,7
Internationale Energieagentur,Internationale Energieagentur,ORG,0.0,0.0,de,7
Europäische Zentralbank,Europäische Zentralbank,ORG,0.29999999999999993,0.14285714285714285,de,7
Leag,Leag,ORG,0.0,0.0,de,7
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,ORG,-0.3499999999999999,0.0,de,6
Notenbank,Notenbank,ORG,0.2333333333333333,0.0,de,6
Berliner Morgenpost,Berliner Morgenpost,ORG,-0.08333333333333333,0.08333333333333333,de-DE,6
