,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.05832544938505202,0.08631346578366446,de,302
EZB,EZB,ORG,0.17877094972067034,0.0111731843575419,de,179
Bundesnetzagentur,Bundesnetzagentur,ORG,0.043535353535353545,0.0696969696969697,de,165
Grüne,Grüne,ORG,0.08137931034482757,0.11379310344827587,de,145
SPD,SPD,ORG,0.09464720194647203,0.0535279805352798,de,137
Bundestag,Bundestag,ORG,-0.010945273631840797,0.03731343283582089,de,134
FDP,FDP,ORG,0.12166666666666667,0.03070175438596491,de,114
EU-Kommission,EU-Kommission,ORG,0.07653721682847897,0.04530744336569579,de,103
Photovoltaik,Photovoltaik,ORG,0.1329411764705882,0.061176470588235284,de,85
Foto,Foto,ORG,0.060119047619047614,0.05357142857142857,de,84
Foto: dpa,Foto: dpa,ORG,-0.04657534246575343,0.0136986301369863,de,73
DER SPIEGEL,DER SPIEGEL,ORG,0.2768656716417908,0.0,de,67
IEA,IEA,ORG,-0.044615384615384605,0.18461538461538463,de,65
FOCUS,FOCUS,ORG,-0.029305555555555553,0.05555555555555556,de,60
Europäische Zentralbank,Europäische Zentralbank,ORG,0.2398305084745762,0.07627118644067797,de,59
WELT,WELT,ORG,0.4138364779874212,0.03773584905660377,de,53
CDU,CDU,ORG,0.1026143790849673,0.0718954248366013,de,51
Eurozone,Eurozone,ORG,0.01224489795918368,0.0,de,49
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.6999999999999995,0.0,de,44
Telekom,Telekom,ORG,-0.004651162790697684,0.0,de,43
E-Autos,E-Autos,ORG,-0.01374999999999999,0.0875,de,40
Sono Motors,Sono Motors,ORG,-0.07387387387387387,0.0,de,37
Gewerkschaften,Gewerkschaften,ORG,0.006944444444444444,0.06944444444444445,de,36
Gewerkschaft,Gewerkschaft,ORG,-0.12285714285714285,0.2571428571428571,de,35
Vodafone,Vodafone,ORG,-0.049999999999999996,0.0,de,34
Bundeswirtschaftsminister,Bundeswirtschaftsminister,ORG,0.25588235294117645,0.1323529411764706,de,34
RWE,RWE,ORG,0.06969696969696969,0.06060606060606061,de,33
Grünen,Grünen,ORG,0.06818181818181818,0.0,de,33
BASF,BASF,ORG,-0.1696969696969697,0.0,de,33
die Grünen,die Grünen,ORG,0.07760416666666664,0.046875,de,32
CSU,CSU,ORG,0.003124999999999996,0.0,de,32
Fed,Fed,ORG,0.11774193548387098,0.06451612903225806,de,31
SPIEGEL,SPIEGEL,ORG,0.41774193548387084,0.0,de,31
Euroraum,Euroraum,ORG,0.11666666666666667,0.03333333333333333,de,30
AKW,AKW,ORG,-0.08111111111111112,0.01111111111111111,de,30
Uniper,Uniper,ORG,-0.20344827586206896,0.017241379310344827,de,29
Bundesbank,Bundesbank,ORG,0.0,0.0,de,28
US-Notenbank,US-Notenbank,ORG,0.26481481481481484,0.0,de,27
Internationale Energieagentur,Internationale Energieagentur,ORG,-0.014814814814814812,0.07407407407407407,de,27
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.17407407407407408,0.0,de,27
Siemens Energy,Siemens Energy,ORG,0.2518518518518519,0.0,de,27
BILD,BILD,ORG,0.0185897435897436,0.019230769230769232,de,26
Die Grünen,Die Grünen,ORG,-0.037500000000000006,0.15384615384615385,de,26
Europäischen Union,Europäischen Union,ORG,-0.02,0.26,de,25
Euro-Raum,Euro-Raum,ORG,0.19166666666666668,0.0,de,24
Kommission,Kommission,ORG,0.07608695652173914,0.021739130434782608,de,23
Foto: Reuters,Foto: Reuters,ORG,0.0,0.0,de,23
Deutschland,Deutschland,ORG,0.02261904761904761,0.07142857142857142,de,21
Leag,Leag,ORG,0.06666666666666667,0.0,de,21
Europäischen Zentralbank,Europäischen Zentralbank,ORG,0.08095238095238096,0.0,de,21
ÖVP,ÖVP,ORG,0.04523809523809522,0.0,de,21
Parlament,Parlament,ORG,0.0738095238095238,0.0,de,21
SPÖ,SPÖ,ORG,0.0,0.05,de,20
Apple,Apple,ORG,0.007499999999999995,0.05,de,20
Tesla,Tesla,ORG,0.019999999999999997,0.0,de,20
Notenbank,Notenbank,ORG,0.13874999999999998,0.05,de,20
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.0,0.05,de,20
JA Solar,JA Solar,ORG,0.2631578947368421,0.0,de,19
ntv.de,ntv.de,ORG,-0.5526315789473684,0.10526315789473684,de,19
EU-Parlament,EU-Parlament,ORG,-0.07894736842105263,0.02631578947368421,de,19
EU-Länder,EU-Länder,ORG,0.19444444444444445,0.16666666666666666,de,18
Euro-Zone,Euro-Zone,ORG,0.24444444444444446,0.05555555555555555,de,18
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.05555555555555555,0.05555555555555555,de,18
Microsoft,Microsoft,ORG,0.03235294117647059,0.0,de,17
Währungshüter,Währungshüter,ORG,0.020588235294117647,0.2647058823529412,de,17
GIE,GIE,ORG,0.0,0.0,de,17
Tennet,Tennet,ORG,0.020588235294117654,0.08823529411764706,de,17
Bundeskabinett,Bundeskabinett,ORG,-0.018750000000000003,0.0625,de,16
F.A.Z.,F.A.Z.,ORG,0.040625,0.09375,de,16
Balkonkraftwerk,Balkonkraftwerk,ORG,0.35000000000000003,0.0625,de,16
Partei,Partei,ORG,0.14,0.2,de,15
Europäische Union,Europäische Union,ORG,-0.021428571428571432,0.07142857142857142,de,14
Deutsche Wirtschaft,Deutsche Wirtschaft,ORG,0.0,0.0,de,14
Kölner Haie,Kölner Haie,ORG,0.35714285714285715,0.07142857142857142,de,14
DEL,DEL,ORG,0.0,0.07692307692307693,de,13
Shell,Shell,ORG,0.15,0.0,de,13
Foto: AP,Foto: AP,ORG,0.43846153846153846,0.0,de,13
DWD,DWD,ORG,-0.06153846153846153,0.07692307692307693,de,13
NDR.de,NDR.de,ORG,0.15128205128205124,0.038461538461538464,de,13
Samsung,Samsung,ORG,0.15,0.0,de,13
Intel,Intel,ORG,-0.14166666666666666,0.16666666666666666,de,12
Bundesliga,Bundesliga,ORG,0.012500000000000002,0.0,de,12
BP,BP,ORG,0.2125,0.0,de,12
Bundeswehr,Bundeswehr,ORG,0.033333333333333326,0.25,de,12
