,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.3388888888888889,0.0,de,18
SPD,SPD,ORG,0.225,0.0,de,12
EU-Kommission,EU-Kommission,ORG,0.033333333333333326,0.0,de,12
SPIEGEL,SPIEGEL,ORG,0.7000000000000001,0.0,de,10
E-Paper,E-Paper,ORG,0.7000000000000001,0.0,de,10
Ukraine,Ukraine,ORG,-0.9,0.0,de,10
Bundestag,Bundestag,ORG,0.02592592592592592,0.0,de,9
FDP,FDP,ORG,0.0875,0.0,de,8
Uniper,Uniper,ORG,-0.25,0.0,de,8
FOCUS,FOCUS,ORG,-0.09999999999999999,0.0,de,7
Grüne,Grüne,ORG,0.17857142857142858,0.14285714285714285,de,7
EZB,EZB,ORG,0.39999999999999997,0.0,de,6
BASF,BASF,ORG,0.0,0.0,de,6
DER SPIEGEL.,DER SPIEGEL.,ORG,-0.05000000000000001,0.0,de,6
Kommission,Kommission,ORG,0.13999999999999999,0.0,de,5
Partei,Partei,ORG,0.5599999999999999,0.0,de,5
AfD,AfD,ORG,-0.13999999999999999,0.0,de,5
Europäischen Union,Europäischen Union,ORG,0.2,0.2,de,5
TTF,TTF,ORG,-0.175,0.0,de,4
Bundesnetzagentur,Bundesnetzagentur,ORG,-0.175,0.0,de,4
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.425,0.0,de,4
Internationale Energieagentur,Internationale Energieagentur,ORG,0.0,0.0,de,4
CDU,CDU,ORG,-0.07500000000000001,0.0,de,4
RT DE.,RT DE.,ORG,0.0,0.0,de,4
Die Grünen,Die Grünen,ORG,-0.35,0.0,de,4
…,…,ORG,0.35,0.0,de,4
AKW,AKW,ORG,0.0,0.0,de,3
Deutsche Versicherer,Deutsche Versicherer,ORG,-0.85,0.0,de,3
Vodafone,Vodafone,ORG,0.0,0.0,de,3
Europäische Union,Europäische Union,ORG,0.0,0.0,de,3
die Grünen,die Grünen,ORG,0.0,0.0,de,3
SPD-Chef Klingbeil,SPD-Chef Klingbeil,ORG,0.0,0.0,de,3
GIE,GIE,ORG,0.0,0.0,de,3
Arbeiterkammer,Arbeiterkammer,ORG,0.0,0.0,de,3
