,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.1289473684210526,0.02456140350877193,de,57
SPIEGEL,SPIEGEL,ORG,0.6999999999999996,0.0,de,33
E-Paper,E-Paper,ORG,0.6999999999999996,0.0,de,33
EZB,EZB,ORG,0.11896551724137931,0.017241379310344827,de,29
Bundestag,Bundestag,ORG,-0.02126436781609195,0.0,de,29
SPD,SPD,ORG,0.12564102564102564,0.01282051282051282,de,26
Ukraine,Ukraine,ORG,-0.8695652173913043,0.0,de,23
EU-Kommission,EU-Kommission,ORG,-0.040909090909090916,0.0,de,22
Grüne,Grüne,ORG,0.056818181818181816,0.13636363636363635,de,22
FOCUS,FOCUS,ORG,-0.031578947368421054,0.07894736842105263,de,19
Kommission,Kommission,ORG,0.09999999999999999,0.0,de,14
FDP,FDP,ORG,-0.049999999999999996,0.0,de,14
Uniper,Uniper,ORG,-0.2576923076923077,0.038461538461538464,de,13
Bundesnetzagentur,Bundesnetzagentur,ORG,0.02307692307692308,0.0,de,13
BASF,BASF,ORG,-0.13636363636363635,0.0,de,11
CDU,CDU,ORG,0.08333333333333333,0.06666666666666667,de,10
Euroraum,Euroraum,ORG,0.10999999999999999,0.1,de,10
LNG,LNG,ORG,0.16999999999999998,0.0,de,10
Euro-Raum,Euro-Raum,ORG,0.0,0.0,de,9
WELT,WELT,ORG,0.4277777777777778,0.05555555555555555,de,9
Bundesbank,Bundesbank,ORG,0.0,0.0,de,9
DER SPIEGEL.,DER SPIEGEL.,ORG,-0.1111111111111111,0.0,de,9
AfD,AfD,ORG,-0.30000000000000004,0.0,de,9
Die Grünen,Die Grünen,ORG,-0.15555555555555556,0.2222222222222222,de,9
AKW,AKW,ORG,-0.0875,0.0,de,8
…,…,ORG,0.175,0.125,de,8
die Grünen,die Grünen,ORG,0.2125,0.0,de,8
Partei,Partei,ORG,0.5428571428571428,0.0,de,7
Europäischen Union,Europäischen Union,ORG,0.0,0.14285714285714285,de,7
Europäische Zentralbank,Europäische Zentralbank,ORG,0.29999999999999993,0.14285714285714285,de,7
EU-Staaten,EU-Staaten,ORG,0.1142857142857143,0.07142857142857142,de,7
Vodafone,Vodafone,ORG,-0.14285714285714285,0.0,de,7
Internationale Energieagentur,Internationale Energieagentur,ORG,0.0,0.0,de,7
SPD-Chef Klingbeil,SPD-Chef Klingbeil,ORG,0.0,0.0,de,7
Berliner Morgenpost,Berliner Morgenpost,ORG,-0.08333333333333333,0.08333333333333333,de-DE,6
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,ORG,-0.3499999999999999,0.0,de,6
Eurozone,Eurozone,ORG,-0.11666666666666665,0.0,de,6
Gaspreisbremse,Gaspreisbremse,ORG,0.0,0.0,de,6
Gewerkschaften,Gewerkschaften,ORG,0.375,0.0,de,6
NZZ,NZZ,ORG,0.0,0.6,de,5
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.48,0.0,de,5
RT DE.,RT DE.,ORG,0.0,0.0,de,5
Euro-Zone,Euro-Zone,ORG,0.0,0.0,de,5
EU-Parlament,EU-Parlament,ORG,0.0,0.0,de,5
GIE,GIE,ORG,0.0,0.0,de,5
Europäische Union,Europäische Union,ORG,0.0,0.0,de,4
Wintershall Dea,Wintershall Dea,ORG,0.175,0.5,de,4
"Schweiz, International, Sport, Digital, Wirtschaft, Auto &","Schweiz, International, Sport, Digital, Wirtschaft, Auto &",ORG,0.0,0.75,de,4
Ukraine.,Ukraine.,ORG,0.0,0.0,de,4
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,4
DWD,DWD,ORG,0.15000000000000002,0.0,de,4
Eon,Eon,ORG,-0.75,0.0,de,4
Rekordinflation,Rekordinflation,ORG,-0.425,0.0,de,4
RTL,RTL,ORG,0.0875,0.375,de,4
Finanzministeriums,Finanzministeriums,ORG,0.0,0.0,,4
CSU,CSU,ORG,0.0,0.0,de,4
IEA,IEA,ORG,-0.175,0.0,de,4
Liberalen,Liberalen,ORG,0.7,0.0,de,4
TTF,TTF,ORG,-0.175,0.0,de,4
o2,o2,ORG,-0.25,0.0,de,4
Leag,Leag,ORG,0.0,0.0,de,4
IWF,IWF,ORG,0.25,0.0,de,4
Parlament,Parlament,ORG,0.0,0.0,de,4
Notenbank,Notenbank,ORG,0.0,0.0,de,3
Verband GIE,Verband GIE,ORG,1.0,0.0,de,3
IG BCE,IG BCE,ORG,0.2333333333333333,0.0,de,3
Gewerkschaft,Gewerkschaft,ORG,0.2333333333333333,0.0,de,3
EU-Haushalt,EU-Haushalt,ORG,0.0,0.0,de,3
t3n.de,t3n.de,ORG,0.0,0.0,de,3
we…,we…,ORG,0.0,0.3333333333333333,de,3
russische Armee,russische Armee,ORG,0.0,0.0,de,3
Energiekrise?,Energiekrise?,ORG,0.0,0.0,de,3
SPD-Chefin,SPD-Chefin,ORG,0.0,0.3333333333333333,de,3
EU-Spitzen,EU-Spitzen,ORG,0.0,0.0,de,3
Deutsche Institut für Wirtschaftsforschung,Deutsche Institut für Wirtschaftsforschung,ORG,-0.4666666666666666,0.0,de,3
SNB,SNB,ORG,0.0,0.0,de,3
Statistischem Bundesamt,Statistischem Bundesamt,ORG,0.0,0.0,de,3
Foto: IMAGO,Foto: IMAGO,ORG,0.16666666666666666,0.16666666666666666,de,3
KURZMELDUNGEN,KURZMELDUNGEN,ORG,0.11666666666666665,0.16666666666666666,de,3
ÖVP,ÖVP,ORG,0.0,0.0,de,3
Bundesamt für Bevölkerungsschutz,Bundesamt für Bevölkerungsschutz,ORG,0.3333333333333333,0.0,de,3
Gazprom,Gazprom,ORG,0.3333333333333333,0.0,de,3
Unionsfraktionsvize,Unionsfraktionsvize,ORG,0.0,0.0,de,3
Erdgasspeicher,Erdgasspeicher,ORG,0.0,0.0,de,3
Erneuerbare Energien:,Erneuerbare Energien:,ORG,0.0,0.0,de,3
Deutsche Versicherer,Deutsche Versicherer,ORG,-0.85,0.0,de,3
Umweltminister,Umweltminister,ORG,0.2333333333333333,0.3333333333333333,de,3
Niedersachsens SPD-Ministerpräsident,Niedersachsens SPD-Ministerpräsident,ORG,0.0,0.0,de,3
Tesla,Tesla,ORG,0.0,0.0,de,3
Grünen,Grünen,ORG,-0.2333333333333333,0.0,de,3
SPD-Chef,SPD-Chef,ORG,0.2333333333333333,0.0,de,3
Aiwanger,Aiwanger,ORG,0.3333333333333333,0.0,de,3
Homeoffice,Homeoffice,ORG,0.3333333333333333,0.0,de,3
den Grünen,den Grünen,ORG,-0.6666666666666666,0.0,de,3
EU-Gipfel.,EU-Gipfel.,ORG,0.0,0.0,de,3
KfW,KfW,ORG,0.0,0.3333333333333333,de,3
RWE,RWE,ORG,0.0,0.0,de,3
Tarifpaket,Tarifpaket,ORG,0.0,0.0,de,3
Arbeiterkammer,Arbeiterkammer,ORG,0.0,0.0,de,3
Finanztip-Chefredakteur Herrmann-Josef Tenhagen,Finanztip-Chefredakteur Herrmann-Josef Tenhagen,ORG,0.0,0.0,de,2
SPD-Vorsitzende,SPD-Vorsitzende,ORG,0.0,0.0,de,2
Foto: Getty,Foto: Getty,ORG,0.0,0.0,de,2
Umwelt?,Umwelt?,ORG,0.0,0.0,de,2
THE,THE,ORG,0.0,0.0,de,2
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,1.0,0.0,de,2
Luxuskonzerns LVMH,Luxuskonzerns LVMH,ORG,1.0,0.0,de,2
Salzkonzern K+S,Salzkonzern K+S,ORG,0.0,0.0,de,2
AKW-Weiterbetrieb,AKW-Weiterbetrieb,ORG,0.35,0.0,,2
Wetterjahres.,Wetterjahres.,ORG,0.7,0.0,de,2
Südeuropäer,Südeuropäer,ORG,0.0,0.0,de,2
Wirtschaftsminister,Wirtschaftsminister,ORG,0.0,0.0,de,2
F…,F…,ORG,0.35,0.0,de,2
Foto: Imago,Foto: Imago,ORG,-0.35,0.0,de,2
Europäischen Kommission,Europäischen Kommission,ORG,-0.7,0.0,de,2
Landesverband Erneuerbare Energien,Landesverband Erneuerbare Energien,ORG,0.15000000000000002,0.0,de,2
Energieagentur.,Energieagentur.,ORG,0.7,0.0,de,2
DESY,DESY,ORG,0.25,0.5,de,2
Universität Würzburg,Universität Würzburg,ORG,0.0,0.0,de,2
Deutschland,Deutschland,ORG,0.0,0.0,de,2
Zürcher Bauernverbandes,Zürcher Bauernverbandes,ORG,0.0,0.0,de,2
Bundestag.,Bundestag.,ORG,1.0,0.0,de,2
Milliardäre,Milliardäre,ORG,0.0,0.5,de,2
Energie: Neuer EnBW-Chef,Energie: Neuer EnBW-Chef,ORG,0.0,0.0,de,2
Climate Transparency,Climate Transparency,ORG,0.0,0.0,de,2
Solarschindeln: Tesla,Solarschindeln: Tesla,ORG,0.35,0.0,de,2
Zentrum der Aufmerksamkeit,Zentrum der Aufmerksamkeit,ORG,0.0,0.0,de,2
CSU-Landtagsabgeordneter,CSU-Landtagsabgeordneter,ORG,0.7,0.0,de,2
Generali,Generali,ORG,0.35,0.0,de,2
Smarte Heizkörperthermostate,Smarte Heizkörperthermostate,ORG,0.7,0.0,de,2
Apple,Apple,ORG,0.07500000000000001,0.0,de,2
Landesamt für Statistik,Landesamt für Statistik,ORG,0.0,0.0,de,2
Green City AG,Green City AG,ORG,0.0,0.0,de,2
APG,APG,ORG,0.0,0.5,de,2
Media Markt,Media Markt,ORG,0.35,0.0,de,2
Bayerischen Tourismustag,Bayerischen Tourismustag,ORG,0.0,0.0,de,2
Die Bahn,Die Bahn,ORG,0.0,0.0,de,2
Microsoft,Microsoft,ORG,0.425,0.0,de,2
O2 Telefónica,O2 Telefónica,ORG,0.0,0.0,de,2
Kirche,Kirche,ORG,0.7,0.0,de,2
Expertenkommission für Gas und Wärme,Expertenkommission für Gas und Wärme,ORG,0.25,0.0,de,2
Stiftung Warentest: Das,Stiftung Warentest: Das,ORG,0.7,0.0,de,2
Erneuerbare Energien: FDP: Brandenburg,Erneuerbare Energien: FDP: Brandenburg,ORG,0.0,0.0,de,2
Netzagenturpräsident,Netzagenturpräsident,ORG,0.0,0.0,de,2
Ausspeichern,Ausspeichern,ORG,0.0,0.0,de,2
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.35,0.0,de,2
Saudi Aramco,Saudi Aramco,ORG,-0.35,0.0,de,2
Lyft,Lyft,ORG,0.35,0.0,de,2
"Foto: IMAGO/Laci Perenyi) 
","Foto: IMAGO/Laci Perenyi) 
",ORG,0.0,0.0,de,2
Demokraten,Demokraten,ORG,0.15000000000000002,0.0,de,2
ntv,ntv,ORG,0.175,0.5,de,2
Bund für Ausbau der,Bund für Ausbau der,ORG,0.0,0.0,de,2
SWR,SWR,ORG,0.35,0.0,de,2
Zalando,Zalando,ORG,0.0,0.0,de,2
Statistische Bundesamt,Statistische Bundesamt,ORG,0.0,0.0,,2
UN,UN,ORG,-1.0,0.0,de,2
Deloitte.,Deloitte.,ORG,0.0,0.0,de,2
E…,E…,ORG,0.0,0.0,de,2
Berliner FDP,Berliner FDP,ORG,1.0,0.0,de,2
Angebotsengpässe,Angebotsengpässe,ORG,1.0,0.0,de,2
Generals…,Generals…,ORG,0.0,0.5,de,2
Abstandsregeln,Abstandsregeln,ORG,0.0,0.0,de,2
Gas Infrastructure Europe,Gas Infrastructure Europe,ORG,0.0,0.0,de,2
DZ Bank,DZ Bank,ORG,0.0,0.0,de,2
"Foto: dpa) 
","Foto: dpa) 
",ORG,0.5,0.0,de,2
CF Pathways,CF Pathways,ORG,0.0,0.0,de,2
Ara Partners,Ara Partners,ORG,0.0,0.0,de,2
DIW,DIW,ORG,0.0,0.0,de,2
Bank,Bank,ORG,0.0,0.0,de,2
EA,EA,ORG,0.0,0.0,de,2
Rennspiel-Serie Project Cars,Rennspiel-Serie Project Cars,ORG,0.0,0.0,de,2
DDR,DDR,ORG,-0.16666666666666666,0.3,de,2
ARD,ARD,ORG,0.35,0.0,de,2
VfL Wolfsburg,VfL Wolfsburg,ORG,0.0,0.0,de,2
Bundesliga: Wolfsburgs,Bundesliga: Wolfsburgs,ORG,0.0,0.0,de,2
die Linke,die Linke,ORG,-0.7,0.0,de,2
Siemens,Siemens,ORG,0.5,0.0,de,2
Porsche,Porsche,ORG,0.725,0.0,de,2
Rat der Europäischen Zentralbank,Rat der Europäischen Zentralbank,ORG,0.0,0.0,de,2
Währungshüter,Währungshüter,ORG,0.0,0.0,de,2
N26 Bank,N26 Bank,ORG,0.0,0.0,de,2
Rot-Grün,Rot-Grün,ORG,-0.7,0.0,de,2
Brüssel/Bonn,Brüssel/Bonn,ORG,0.0,0.0,de,2
Grünen-Chefin Lang: Neue Brennstäbe,Grünen-Chefin Lang: Neue Brennstäbe,ORG,0.0,0.0,de,2
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,2
Zündstoff-Potential,Zündstoff-Potential,ORG,0.0,0.0,de,2
Rezessionsängste,Rezessionsängste,ORG,-0.5,0.0,de,2
Deutschen zum Energiesparen.,Deutschen zum Energiesparen.,ORG,0.0,0.0,de,2
SPD-Kreisvorsitzenden,SPD-Kreisvorsitzenden,ORG,0.0,0.0,de,2
Helmholtz-Zentrum,Helmholtz-Zentrum,ORG,0.0,0.0,de,2
"Foto: IMAGO/Antonio Balasco) 
","Foto: IMAGO/Antonio Balasco) 
",ORG,0.0,0.0,de,2
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe.,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe.,ORG,0.0,0.0,de,2
VW,VW,ORG,0.0,0.0,de,2
EU-Ebene,EU-Ebene,ORG,0.0,0.0,de,2
ZF,ZF,ORG,0.0,0.0,de,2
Institut DIW,Institut DIW,ORG,0.0,0.0,de,2
Bundeswehr,Bundeswehr,ORG,-0.35,0.0,de,2
"Foto: dpa)
Düsseldorf","Foto: dpa)
Düsseldorf",ORG,0.0,0.5,de,2
kapazitätsstarke Powerstation,kapazitätsstarke Powerstation,ORG,0.0,0.0,de,2
italienischen SupermarktNeben,italienischen SupermarktNeben,ORG,0.7,0.0,de,2
