index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/winter-update-gta-5-online-wird-tierisch-2312-179937.html&referer=https://t.co/4d896cfca8,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/winter-update-gta-5-online-wird-tierisch-2312-179937.html&referer=https://t.co/4d896cfca8,0,www.golem.de,Winter-Update: GTA 5 Online wird tierisch,"Das nächste Update für den Multiplayermodus von GTA 5 enthält Wildtiere sowie weitere Verbesserungen und Inhalte. (GTA Online, Rennspiel)",,2023-12-01T11:15:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Winter'
https://www.zeit.de/news/2023-12/01/dwd-der-winter-ist-im-suedwesten-angekommen,https://www.zeit.de/news/2023-12/01/dwd-der-winter-ist-im-suedwesten-angekommen,0,www.zeit.de,Wetter: DWD: Der Winter ist im Südwesten angekommen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „DWD: Der Winter ist im Südwesten angekommen“.,https://img.zeit.de/news/2023-12/01/dwd-der-winter-ist-im-suedwesten-angekommen-image-group/wide__1300x731,2023-12-01T13:03:51Z,https://web.archive.org/web/20231201212653/https://www.zeit.de/news/2023-12/01/dwd-der-winter-ist-im-suedwesten-angekommen,"Eine Schneelandschaft wie aus dem Bilderbuch - das können die Menschen im Südwesten zu Beginn der Adventszeit erwarten. «Das Wochenende wird sehr winterlich», sagte Peter Crouse, Meteorologe beim Deu… [+2601 chars]",,de,'Winter'
https://www.zeit.de/news/2023-12/02/winter-in-nrw-mit-wolken-temperaturen-um-den-gefrierpunkt,https://www.zeit.de/news/2023-12/02/winter-in-nrw-mit-wolken-temperaturen-um-den-gefrierpunkt,0,www.zeit.de,Wetter: Winter in NRW mit Wolken - Temperaturen um den Gefrierpunkt,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winter in NRW mit Wolken - Temperaturen um den Gefrierpunkt“.,https://img.zeit.de/news/2023-12/02/winter-in-nrw-mit-wolken-temperaturen-um-den-gefrierpunkt-image-group/wide__1300x731,2023-12-02T09:22:12Z,,Das Winterwetter in Nordrhein-Westfalen hält bis in die neue Woche an. Der Deutsche Wetterdienst (DWD) rechnet am Sonntag mit Tagestemperaturen zwischen null und plus drei Grad und wechselnd bis star… [+671 chars],,de,'Winter'
https://www.zeit.de/news/2023-12/02/land-zahlt-kaeltehilfen-fuer-schutz-von-obdachlosen-im-winter,https://www.zeit.de/news/2023-12/02/land-zahlt-kaeltehilfen-fuer-schutz-von-obdachlosen-im-winter,0,www.zeit.de,Soziales: Land zahlt Kältehilfen für Schutz von Obdachlosen im Winter,Hier finden Sie Informationen zu dem Thema „Soziales“. Lesen Sie jetzt „Land zahlt Kältehilfen für Schutz von Obdachlosen im Winter“.,https://img.zeit.de/news/2023-12/02/land-zahlt-kaeltehilfen-fuer-schutz-von-obdachlosen-im-winter-image-group/wide__1300x731,2023-12-02T10:49:14Z,,Die Landesregierung zahlt Hilfsorganisationen in Nordrhein-Westfalen in diesem Winter bis zu 900.000 Euro für den Schutz von Obdachlosen vor der Kälte. Von dem Geld können etwa Schlafsäcke und Isomat… [+742 chars],,de,'Winter'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/soziales--land-zahlt-kaeltehilfen-fuer-schutz-von-obdachlosen-im-winter-34252410.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/soziales--land-zahlt-kaeltehilfen-fuer-schutz-von-obdachlosen-im-winter-34252410.html,0,www.stern.de,Soziales: Land zahlt Kältehilfen für Schutz von Obdachlosen im Winter,"Die Landesregierung zahlt Hilfsorganisationen in Nordrhein-Westfalen in diesem Winter bis zu 900.000 Euro für den Schutz von Obdachlosen vor der Kälte. Von dem Geld können etwa Schlafsäcke und Isomatten, Hygienemittel oder haltbare Lebensmittel angeschafft un…",https://image.stern.de/34252412/t/TJ/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123120299155976v3w800h600l640t422r1920b1272jpeg---c506fd0bf7152ffb.jpg,2023-12-02T10:49:14Z,https://web.archive.org/web/20231204011124/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/soziales--land-zahlt-kaeltehilfen-fuer-schutz-von-obdachlosen-im-winter-34252410.html,Die Landesregierung zahlt Hilfsorganisationen in Nordrhein-Westfalen in diesem Winter bis zu 900.000 Euro für den Schutz von Obdachlosen vor der Kälte. Von dem Geld können etwa Schlafsäcke und Isomat… [+1170 chars],,de,'Winter'
https://sport.orf.at/stories/3119635/,https://sport.orf.at/stories/3119635/,0,sport.orf.at,Wintereinbruch sorgt für zwei Absagen,Der Winter hat in Österreich Einzug gehalten und nicht nur im Straßenverkehr für große Probleme gesorgt. Auch in der Admiral Bundesliga sind am Samstag zwei Spiele dem Wetterchaos zum Opfer gefallen. Wegen „massiver Schneefälle“ und der „Nicht-Bespielbarkeit …,https://ibs.orf.at/sport?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2023%2F48%2F43%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2028007_master_764543_764531_dsc07449.jpg%3Fs%3D359fc28994547b3120a7842b81d05cefe1af903a,2023-12-02T10:51:34Z,https://web.archive.org/web/20231204011027/https://sport.orf.at/stories/3119635/,"Leider musste das heutige Spiel wegen des starken Schneefalls abgesagt werden. Wir arbeiten nun mit der Bundesliga und dem SK Rapid an einer ehestmöglichen Neuansetzung des Spieles, sagte Julian Heis… [+929 chars]",,de,'Winter'
https://orf.at/stories/3341606/,https://orf.at/stories/3341606/,0,orf.at,Wintereinbruch sorgt für zwei Absagen in Bundesliga,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2023-12-02T10:53:25Z,,Der Winter hat in Österreich Einzug gehalten und nicht nur im Straßenverkehr für große Probleme gesorgt. Auch in der Admiral Bundesliga sind heute zwei Spiele dem Wetterchaos zum Opfer gefallen. Wege… [+280 chars],,de,'Winter'
https://www.tagesschau.de/ausland/europa/wintereinbruch-europa-100.html,https://www.tagesschau.de/ausland/europa/wintereinbruch-europa-100.html,0,www.tagesschau.de,"Wintereinbruch in Europa: Lawinengefahr, Stromausfälle, Verkehrschaos","Nicht nur in Deutschland hat es heftig geschneit - ein halber Meter Schnee fiel in der Nacht auch in der Alpenregion. Es kam zu Staus und Unfällen, Behörden warnen vor Lawinen. In Schottland war der Flugverkehr zeitweise unterbrochen.",https://images.tagesschau.de/image/61d2555a-b02d-4d43-ab03-9a9dfc5f6331/AAABjCpChnE/AAABibBxqrQ/16x9-1280/oesterreich-schnee-104.jpg,2023-12-02T11:20:52Z,,"Stand: 02.12.2023 12:20 Uhr
Nicht nur in Deutschland hat es heftig geschneit - ein halber Meter Schnee fiel in der Nacht auch in der Alpenregion. Es kam zu Staus und Unfällen, Behörden warnen vor La… [+2995 chars]",,de,'Winter'
https://www.bild.de/video/clip/leute/mutprobe-im-bikini-influencerin-versinkt-im-schnee-86300226.bild.html,https://www.bild.de/video/clip/leute/mutprobe-im-bikini-influencerin-versinkt-im-schnee-86300226.bild.html,0,www.bild.de,Mutprobe im Bikini - Influencerin versinkt im Schnee,"Schneemutprobe bei Cathy Hummels.
Im Bikini zeigt sie nach dem Winter-Wumms in Bayern, wie hart sie ist - geht SCHNEEBADEN. Und freut sich.
Schon einen T...","https://images.bild.de/656b211b834e2f74ccd2025a/2ec233a6c58feb773c22457cb12d5982,742f814d?w=1280",2023-12-02T12:43:20Z,https://web.archive.org/web/20231204010458/https://www.bild.de/video/clip/leute/mutprobe-im-bikini-influencerin-versinkt-im-schnee-86300226.bild.html,"Mehr zum Video anzeigen
Schneemutprobe bei Cathy Hummels.
Im Bikini zeigt sie nach dem Winter-Wumms in Bayern, wie hart sie ist - geht SCHNEEBADEN. Und freut sich.
Schon einen Tag zuvor bringt sie… [+645 chars]",,de,'Winter'
https://www.sueddeutsche.de/muenchen/muenchen-schnee-tollwood-tierpark-feuerwehr-1.6313087,https://www.sueddeutsche.de/muenchen/muenchen-schnee-tollwood-tierpark-feuerwehr-1.6313087,0,www.sueddeutsche.de,Winter in der Stadt: München im Schnee,"Das Tollwood öffnet später, Fußballer und Busfahrer bleiben zu Hause: Der Wintereinbruch bringt in und um München fast alles zum Stillstand. Die Feuerwehr aber meldet mehr als 400 Einsätze. Wie die Stadt sich durch den Tiefschnee kämpft.",https://www.sueddeutsche.de/image/sz.1.6313088/1200x675?v=1701521883,2023-12-02T12:58:12Z,,"Der Winter ist da, und er wirbelt das Leben in der Stadt gehörig durcheinander. Am Münchner Hauptbahnhof sind Reisende gestrandet, warten auf Informationen und geben die Hoffnung nicht auf, dass doch… [+2929 chars]",,de,'Winter'
