index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/finanzen/verbraucher/plus245085280/Deutschlandticket-bis-Heizkosten-Zuschuss-Was-sich-im-Mai-aendert.html,https://www.welt.de/finanzen/verbraucher/plus245085280/Deutschlandticket-bis-Heizkosten-Zuschuss-Was-sich-im-Mai-aendert.html,0,www.welt.de,Deutschlandticket bis Heizkosten-Zuschuss – Das ändert sich für Sie im Mai,"Der neue Monat verspricht endlich Entlastung für alle, die im vergangenen Jahr Tausende Euro für Heizöl, Pellets oder Kohle ausgeben mussten. Bahnfahrer starten in eine Preis-Ära und die Nutzer von WhatsApp, Amazon und Facebook werden von neuen EU-Regeln prof…",https://img.welt.de/img/finanzen/verbraucher/mobile245087450/6781359897-ci16x9-w1200-fnov-fpotl-fpi157750653/kombo-mai-deutschland-ticket-heizung-meta.jpg,2023-05-01T04:05:36Z,http://archive.md/20230501081320/https://www.welt.de/finanzen/verbraucher/plus245085280/Deutschlandticket-bis-Heizkosten-Zuschuss-Was-sich-im-Mai-aendert.html,Der Mai bringt einige Erleichterungen für Pendler und andere Bahnfahrer. Die Corona-Pandemie rückt noch weiter in den Hintergrund. Doch die fast beispiellose Inflation lastet weiterhin auf den Verbra… [+107 chars],,de,'Heizkosten'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmZyLmRlL3ZlcmJyYXVjaGVyL3ZvbS1idW5kLTQ5LWV1cm8tdGlja2V0LWpvYnRpY2tldC1hcmJlaXRuZWhtZXItYXJiZWl0Z2ViZXItYmFobi1zcGFyZW4tenVzY2h1c3MtOTIyMjYxMTQuaHRtbNIBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmZyLmRlL3ZlcmJyYXVjaGVyL3ZvbS1idW5kLTQ5LWV1cm8tdGlja2V0LWpvYnRpY2tldC1hcmJlaXRuZWhtZXItYXJiZWl0Z2ViZXItYmFobi1zcGFyZW4tenVzY2h1c3MtOTIyMjYxMTQuaHRtbNIBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,"49-Euro-Ticket als Jobticket: So bekommen Angestellte das Deutschlandticket für 34,30 Euro - fr.de","<ol><li>49-Euro-Ticket als Jobticket: So bekommen Angestellte das Deutschlandticket für 34,30 Euro  fr.de
</li><li>Start zum 1. Mai: Was man zum Deutschlandticket wissen muss  tagesschau.de
</li><li>Deutschlandticket bis Heizkosten-Zuschuss: Was sich im Mai…",,2023-05-01T07:38:00Z,https://web.archive.org/web/20230502204551/https://consent.google.com/ml?continue=https:%2F%2Fnews.google.com%2Frss%2Farticles%2FCBMie2h0dHBzOi8vd3d3LmZyLmRlL3ZlcmJyYXVjaGVyL3ZvbS1idW5kLTQ5LWV1cm8tdGlja2V0LWpvYnRpY2tldC1hcmJlaXRuZWhtZXItYXJiZWl0Z2ViZXItYmFobi1zcGFyZW4tenVzY2h1c3MtOTIyMjYxMTQuaHRtbNIBAA%3Foc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Heizkosten'
https://www.welt.de/debatte/kommentare/article245098042/Klimaklub-Endlich-hat-die-Regierung-mal-eine-gute-Klima-Idee.html,https://www.welt.de/debatte/kommentare/article245098042/Klimaklub-Endlich-hat-die-Regierung-mal-eine-gute-Klima-Idee.html,0,www.welt.de,Endlich hat die Regierung mal eine gute Klima-Idee,"Die Energiewende ist eine Enttäuschung: hohe CO2-Emissionen, hohe Kosten, Verengung auf wetterabhängigen Strom. Am Dienstag lädt die Bundesregierung zur internationalen Klimakonferenz nach Berlin – und hat endlich mal eine gute Idee im Kampf gegen die globale…",https://img.welt.de/img/debatte/kommentare/mobile241223169/6201352117-ci16x9-w1200/Axel-Bojanowski-Chefreporter-Wiss.jpg,2023-05-01T14:49:49Z,https://web.archive.org/web/20230501185409/http://www.welt.de/debatte/kommentare/article245098042/Klimaklub-Endlich-hat-die-Regierung-mal-eine-gute-Klima-Idee.html,"Deutschlands Energiewende leistet einen ungewöhnlichen Beitrag im Kampf gegen die globale Erwärmung sie veranschaulicht, wie Klimaschutz auf keinen Fall gemacht werden sollte: Spitze bei Energiekoste… [+2617 chars]",,de,'Energiewende'
https://www.zeit.de/news/2023-05/02/experte-ausbau-der-games-industrie-ist-auch-kulturfrage,https://www.zeit.de/news/2023-05/02/experte-ausbau-der-games-industrie-ist-auch-kulturfrage,0,www.zeit.de,Unternehmen: Experte: Ausbau der Games-Industrie ist auch Kulturfrage,,,2023-05-02T03:16:49Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Ausbau'
https://www.welt.de/politik/ausland/article245101534/Ukraine-News-Kiew-wirft-Russland-Angriffe-auf-Wohngebiete-vor.html,https://www.welt.de/politik/ausland/article245101534/Ukraine-News-Kiew-wirft-Russland-Angriffe-auf-Wohngebiete-vor.html,0,www.welt.de,Ukraine wirft Russland gezielte Angriffe auf Wohngebiete vor,"Im Winter richteten sich die russischen Angriffe vor allem gegen die Strom- und Wärmeversorgung, jetzt werden laut Kiew vermehrt Wohngebiete ins Visier genommen. Moskau wolle dadurch eine verfrühte Gegenoffensive provozieren. Mehr im Liveticker.",https://img.welt.de/img/politik/ausland/mobile245105744/1061350957-ci16x9-w1200/TOPSHOT-UKRAINE-RUSSIA-CONFLICT-WAR.jpg,2023-05-02T09:08:00Z,,"Die Ukraine hat Russland eine veränderte Taktik mit gezielten Raketenangriffen auf Wohngebiete vorgeworfen. Es gibt keinen Zweifel daran, dass sie direkte Angriffe eben auf zivile Mehrfamilienhäuser … [+6183 chars]",,de,'Winter'
https://www.telepolis.de/features/Rohstoff-der-Energiewende-Folgt-auf-die-Opec-nun-ein-Lithium-Kartell-8984431.html,https://www.telepolis.de/features/Rohstoff-der-Energiewende-Folgt-auf-die-Opec-nun-ein-Lithium-Kartell-8984431.html,0,www.telepolis.de,Rohstoff der Energiewende: Folgt auf die Opec nun ein Lithium-Kartell?,Viel ist von Entdollarisierung die Rede. Dabei wird die Weltwirtschaft mindestens ebenso stark von den Rohstoffmärkten entscheiden. Welche Rolle dabei die Lithiummärkte und die Energiewende spielen.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/1/5/2/4/5/6/lith-e39dcd5ca3b1e77a.png,2023-05-02T09:15:00Z,https://web.archive.org/web/20230502115048/https://www.telepolis.de/features/Rohstoff-der-Energiewende-Folgt-auf-die-Opec-nun-ein-Lithium-Kartell-8984431.html,Viel ist von Entdollarisierung die Rede. Dabei wird die Weltwirtschaft mindestens ebenso stark von den Rohstoffmärkten entscheiden. Welche Rolle dabei die Lithiummärkte und die Energiewende spielen.,,,
https://www.faz.net/aktuell/wissen/erde-klima/liveticker-klima-wie-messen-wir-treibhausgas-emissionen-18134531.html,https://www.faz.net/aktuell/wissen/erde-klima/liveticker-klima-wie-messen-wir-treibhausgas-emissionen-18134531.html,0,www.faz.net,Klimablog: Wie messen wir Treibhausgas-Emissionen?,Dürren werden immer unvorhersehbarer – Blitzdürren nehmen zu +++ Wie gelingt die Energiewende? +++ Grönländischer Eisschild schmilzt offenbar viel schneller als angenommen +++ alles Wichtige im F.A.Z. Klimablog „Kipppunkt“.,https://media1.faz.net/ppmedia/aktuell/1160401332/1.8862903/facebook_teaser/nicht-nur-aussichtspunkt-und.jpg,2023-05-02T11:15:26Z,https://web.archive.org/web/20230502142306/https://www.faz.net/aktuell/wissen/erde-klima/liveticker-klima-wie-messen-wir-treibhausgas-emissionen-18134531.html,Seit 1958 kann Kohlenstoffdioxid direkt in der Atmosphäre gemessen werden. Dafür installierte der Forscher Charles Keeling am Vulkan Mauna Loa auf der Hawaiianischen Big Island ein Messgerät. Seitdem… [+1530 chars],,de,'Energiewende'
https://taz.de/Entgegnung-auf-Vorwuerfe-an-SPD-Politik/!5928491/,https://taz.de/Entgegnung-auf-Vorwuerfe-an-SPD-Politik/!5928491/,0,taz.de,Entgegnung auf Vorwürfe an SPD-Politik: Sozialdemokratisches Klima,Die SPD blockiert eben nicht den Klimaschutz. Sie will aber die Akzeptanz dafür nicht gefährden und denkt deshalb Soziales und Energiewende zusammen.,https://taz.de/picture/6238365/948/Windraeder-1.jpeg,2023-05-02T11:49:00Z,https://web.archive.org/web/20230502141046/https://taz.de/Entgegnung-auf-Vorwuerfe-an-SPD-Politik/!5928491/,"Die SPD blockiert eben nicht den Klimaschutz. Sie will aber die Akzeptanz dafür nicht gefährden und denkt deshalb Soziales und Energiewende zusammen.
Jeden Tag müssten vier bis fünf Windräder gebaut… [+5704 chars]",,de,'Energiewende'
https://www.welt.de/wirtschaft/plus245032976/Energiewende-Die-EU-kaempft-um-die-16-wichtigsten-Rohstoffe.html,https://www.welt.de/wirtschaft/plus245032976/Energiewende-Die-EU-kaempft-um-die-16-wichtigsten-Rohstoffe.html,0,www.welt.de,Brüssels Kampf um die 16 wichtigsten Rohstoffe,"2030 wird die EU zwölfmal mehr Lithium für E-Auto-Akkus und das Speichern von Wind- und Solarkraft benötigen als heute. Bisher kommen solche seltenen Rohstoffe vor allem aus China. Mit dem Versuch, die Abhängigkeit zu beenden, steht und fällt der ehrgeizige P…",https://img.welt.de/img/wirtschaft/mobile245035540/8081354317-ci16x9-w1200-fnov-fpotl-fpi157750653/Chile-Mines-Lithium-From-Salt-Flats-Of-Atacama-Desert.jpg,2023-05-02T12:52:00Z,https://web.archive.org/web/20230502230906/https://www.welt.de/wirtschaft/plus245032976/Energiewende-Die-EU-kaempft-um-die-16-wichtigsten-Rohstoffe.html,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Energiewende'
https://www.computerbase.de/2023-05/glasfaser-telekom-setzt-beim-ftth-ausbau-verstaerkt-auf-partner/,https://www.computerbase.de/2023-05/glasfaser-telekom-setzt-beim-ftth-ausbau-verstaerkt-auf-partner/,0,www.computerbase.de,Glasfaser: Telekom setzt beim FTTH-Ausbau verstärkt auf Partner,Die Telekom will Deutschland bis 2030 flächendeckend mit Glasfaser bis zum Haus (FTTH) versorgen. Dieses bereits zuvor kommunizierte Ziel hat der Netzbetreiber zum Glasfaser-Partnertag erneut bekräftigt. Beim Ausbau sollen Partner wie Stadtwerke eine große Ro…,https://pics.computerbase.de/1/0/7/5/9/1-1baa477fac714527/article-1280x720.47e37ab8.jpg,2023-05-02T13:34:00Z,,Die Telekom will Deutschland bis 2030 flächendeckend mit Glasfaser bis zum Haus (FTTH) versorgen. Dieses bereits zuvor kommunizierte Ziel hat der Netzbetreiber zum Glasfaser-Partnertag erneut bekräft… [+3157 chars],,de,'Ausbau'
