index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/debatte/kommentare/article245098042/Klimaklub-Endlich-hat-die-Regierung-mal-eine-gute-Klima-Idee.html,https://www.welt.de/debatte/kommentare/article245098042/Klimaklub-Endlich-hat-die-Regierung-mal-eine-gute-Klima-Idee.html,0,www.welt.de,Endlich hat die Regierung mal eine gute Klima-Idee,"Die Energiewende ist eine Enttäuschung: hohe CO2-Emissionen, hohe Kosten, Verengung auf wetterabhängigen Strom. Am Dienstag lädt die Bundesregierung zur internationalen Klimakonferenz nach Berlin – und hat endlich mal eine gute Idee im Kampf gegen die globale…",https://img.welt.de/img/debatte/kommentare/mobile241223169/6201352117-ci16x9-w1200/Axel-Bojanowski-Chefreporter-Wiss.jpg,2023-05-01T14:49:49Z,https://web.archive.org/web/20230501185409/http://www.welt.de/debatte/kommentare/article245098042/Klimaklub-Endlich-hat-die-Regierung-mal-eine-gute-Klima-Idee.html,"Deutschlands Energiewende leistet einen ungewöhnlichen Beitrag im Kampf gegen die globale Erwärmung sie veranschaulicht, wie Klimaschutz auf keinen Fall gemacht werden sollte: Spitze bei Energiekoste… [+2617 chars]",,de,'Energiewende'
https://www.welt.de/politik/ausland/article245101534/Ukraine-News-Kiew-wirft-Russland-Angriffe-auf-Wohngebiete-vor.html,https://www.welt.de/politik/ausland/article245101534/Ukraine-News-Kiew-wirft-Russland-Angriffe-auf-Wohngebiete-vor.html,0,www.welt.de,Ukraine wirft Russland gezielte Angriffe auf Wohngebiete vor,"Im Winter richteten sich die russischen Angriffe vor allem gegen die Strom- und Wärmeversorgung, jetzt werden laut Kiew vermehrt Wohngebiete ins Visier genommen. Moskau wolle dadurch eine verfrühte Gegenoffensive provozieren. Mehr im Liveticker.",https://img.welt.de/img/politik/ausland/mobile245105744/1061350957-ci16x9-w1200/TOPSHOT-UKRAINE-RUSSIA-CONFLICT-WAR.jpg,2023-05-02T09:08:00Z,,"Die Ukraine hat Russland eine veränderte Taktik mit gezielten Raketenangriffen auf Wohngebiete vorgeworfen. Es gibt keinen Zweifel daran, dass sie direkte Angriffe eben auf zivile Mehrfamilienhäuser … [+6183 chars]",,de,'Winter'
https://www.telepolis.de/features/Rohstoff-der-Energiewende-Folgt-auf-die-Opec-nun-ein-Lithium-Kartell-8984431.html,https://www.telepolis.de/features/Rohstoff-der-Energiewende-Folgt-auf-die-Opec-nun-ein-Lithium-Kartell-8984431.html,0,www.telepolis.de,Rohstoff der Energiewende: Folgt auf die Opec nun ein Lithium-Kartell?,Viel ist von Entdollarisierung die Rede. Dabei wird die Weltwirtschaft mindestens ebenso stark von den Rohstoffmärkten entscheiden. Welche Rolle dabei die Lithiummärkte und die Energiewende spielen.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/1/5/2/4/5/6/lith-e39dcd5ca3b1e77a.png,2023-05-02T09:15:00Z,https://web.archive.org/web/20230502115048/https://www.telepolis.de/features/Rohstoff-der-Energiewende-Folgt-auf-die-Opec-nun-ein-Lithium-Kartell-8984431.html,Viel ist von Entdollarisierung die Rede. Dabei wird die Weltwirtschaft mindestens ebenso stark von den Rohstoffmärkten entscheiden. Welche Rolle dabei die Lithiummärkte und die Energiewende spielen.,,,
https://taz.de/Entgegnung-auf-Vorwuerfe-an-SPD-Politik/!5928491/,https://taz.de/Entgegnung-auf-Vorwuerfe-an-SPD-Politik/!5928491/,0,taz.de,Entgegnung auf Vorwürfe an SPD-Politik: Sozialdemokratisches Klima,Die SPD blockiert eben nicht den Klimaschutz. Sie will aber die Akzeptanz dafür nicht gefährden und denkt deshalb Soziales und Energiewende zusammen.,https://taz.de/picture/6238365/948/Windraeder-1.jpeg,2023-05-02T11:49:00Z,https://web.archive.org/web/20230502141046/https://taz.de/Entgegnung-auf-Vorwuerfe-an-SPD-Politik/!5928491/,"Die SPD blockiert eben nicht den Klimaschutz. Sie will aber die Akzeptanz dafür nicht gefährden und denkt deshalb Soziales und Energiewende zusammen.
Jeden Tag müssten vier bis fünf Windräder gebaut… [+5704 chars]",,de,'Energiewende'
https://www.welt.de/wirtschaft/plus245032976/Energiewende-Die-EU-kaempft-um-die-16-wichtigsten-Rohstoffe.html,https://www.welt.de/wirtschaft/plus245032976/Energiewende-Die-EU-kaempft-um-die-16-wichtigsten-Rohstoffe.html,0,www.welt.de,Brüssels Kampf um die 16 wichtigsten Rohstoffe,"2030 wird die EU zwölfmal mehr Lithium für E-Auto-Akkus und das Speichern von Wind- und Solarkraft benötigen als heute. Bisher kommen solche seltenen Rohstoffe vor allem aus China. Mit dem Versuch, die Abhängigkeit zu beenden, steht und fällt der ehrgeizige P…",https://img.welt.de/img/wirtschaft/mobile245035540/8081354317-ci16x9-w1200-fnov-fpotl-fpi157750653/Chile-Mines-Lithium-From-Salt-Flats-Of-Atacama-Desert.jpg,2023-05-02T12:52:00Z,https://web.archive.org/web/20230502230906/https://www.welt.de/wirtschaft/plus245032976/Energiewende-Die-EU-kaempft-um-die-16-wichtigsten-Rohstoffe.html,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Energiewende'
https://www.focus.de/klima/analyse/aussergewoehnliche-duerresituation-endlich-genug-regen-in-deutschland-grundwasserpegel-sprechen-andere-sprache_id_192714159.html,https://www.focus.de/klima/analyse/aussergewoehnliche-duerresituation-endlich-genug-regen-in-deutschland-grundwasserpegel-sprechen-andere-sprache_id_192714159.html,0,www.focus.de,Feuchter Frühling - Dauerregen in Deutschland - haben wir gar kein Dürre-Problem mehr?,"Nach einem sehr trockenen Winter war der Frühling vor allem von Regen geprägt. Haben sich die geplagten Grundwasserstände also erholt? Leider nur zum Teil, sagen Expertinnen und Experten - denn das Problem geht tiefer, als wir denken.Von FOCUS-online-Redakteu…",https://p6.focus.de/img/fotos/id_192726852/imago0241143342h.jpg?im=Crop%3D%280%2C112%2C3579%2C1788%29%3BResize%3D%281200%2C627%29&hash=346b5ba7d1a31430db1e406b9f7ad958a0234e3c8bfa18880ed6bcfcfa787c3b,2023-05-03T08:43:56Z,,"Nach einem sehr trockenen Winter war der Frühling vor allem von Regen geprägt. Haben sich die geplagten Grundwasserstände also erholt? Leider nur zum Teil, sagen Expertinnen und Experten - denn das P… [+6532 chars]",,de,'Winter'
https://www.focus.de/finanzen/kommentar-von-hugo-mueller-vogg-hey-ampel-schraubt-statt-an-unseren-heizungen-besser-mal-an-der-rente_id_192766904.html,https://www.focus.de/finanzen/kommentar-von-hugo-mueller-vogg-hey-ampel-schraubt-statt-an-unseren-heizungen-besser-mal-an-der-rente_id_192766904.html,0,www.focus.de,"Kommentar von Hugo Müller-Vogg - Hey Ampel, schraubt statt an unseren Heizungen besser mal an der Rente!","Die Klimapolitik dominiert alles, seit Ukrainekrieg und Gasknappheit nicht mehr im Vordergrund stehen. Dabei droht die Ampel eines zu vergessen: Dass in unserem Rentensystem mehr neu zu justieren wäre als im Heizungskeller.Von FOCUS-online-Autor Hugo Müller-V…",https://p6.focus.de/img/finanzen/news/id_13179350/koennen-sich-hubertus-heil-und-olaf-scholz-mit-ihrem-vorschlag-zur-testpflicht-durchsetzen-.jpg?im=Crop%3D%280%2C0%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&hash=01379c978eae3437e2bb42627426bd0cac77b56f62befb468ea5e920abcb21a6,2023-05-03T09:09:55Z,,"Die Klimapolitik dominiert alles, seit Ukrainekrieg und Gasknappheit nicht mehr im Vordergrund stehen. Dabei droht die Ampel eines zu vergessen: Dass in unserem Rentensystem mehr neu zu justieren wär… [+7322 chars]",,de,'Gasknappheit'
https://www.welt.de/politik/deutschland/plus245071330/Jugendkriminalitaet-Wenn-Zehnjaehrige-Gewalt-anwenden-dann-ist-es-fast-schon-zu-spaet.html,https://www.welt.de/politik/deutschland/plus245071330/Jugendkriminalitaet-Wenn-Zehnjaehrige-Gewalt-anwenden-dann-ist-es-fast-schon-zu-spaet.html,0,www.welt.de,"„Wenn Zehnjährige Gewalt anwenden, dann ist es fast schon zu spät“","Aggression, Gewalt und Angriffe auf Gleichaltrige – ein solches Verhalten geht bei Kindern nicht von allein vorbei. Kinder- und Jugendpsychiaterin Sibylle Winter rät Eltern und Erziehern, schon im Kleinkindalter einzuschreiten.",https://img.welt.de/img/politik/deutschland/mobile245071328/7121352437-ci16x9-w1200-fnov-fpotl-fpi157750653/Dr-Sibylle-Maria-Winter-Leiterin-der-K.jpg,2023-05-03T10:03:00Z,,"WELT AM SONNTAG: Wann und wie sollten Lehrer und Erzieher einschreiten?
Winter: Tatsächlich erlebe ich immer wieder Eltern oder auch Erzieher, die sagen: Aber das Kind ist doch noch so klein, oder e… [+66 chars]",,de,'Winter'
https://oesterreich.orf.at/stories/3205737/,https://oesterreich.orf.at/stories/3205737/,0,oesterreich.orf.at,Strom- und Gasverbrauch deutlich gesunken,"Der Winter 2022/23 war deutlich wärmer als der Winter des Vorjahres. Das führte zu einem deutlich geringeren Verbrauch von Strom und Gas. Der Stromabsatz an Verbraucherinnen und Verbraucher ging um 7,2 Prozent zurück, teilte die E-Control mit. Der Gasverbrauc…",https://ibs.orf.at/oes?image=https%3A%2F%2Foekastatic.orf.at%2Fmojo%2F1_4_1%2Fstoryserver%2Foeka%2Fcommon%2Fimages%2Fog-fallback-oes.png%3Fs%3Dec233e47ded343c91da59ce7aee601c044282ef3,2023-05-03T11:23:55Z,,"Auch im März 2023 wurde ein um 7,5 Prozent geringerer Stromverbrauch verzeichnet als im März 2022. Die Stromerzeugung war im März um 0,6 Prozent niedriger als im Vorjahresmonat.
Hälfte des Stroms au… [+1200 chars]",,de,'Wasserkraft'
https://www.stern.de/gesellschaft/regional/thueringen/freizeit--trecker-statt-loipen-bulli--wintersportorte-denken-um-33432792.html,https://www.stern.de/gesellschaft/regional/thueringen/freizeit--trecker-statt-loipen-bulli--wintersportorte-denken-um-33432792.html,0,www.stern.de,Freizeit: Trecker statt Loipen-Bulli: Wintersportorte denken um,"Die Wintersportorte im Thüringer Wald stellen sich nach dem unsteten Winter auf veränderte Klimabedingungen ein. Erstmals hatten die Winterprofis in der zurückliegenden Saison komplett schneefreie Zeiten erlebt. ""Sogar der Kunstschnee an den Skihängen, der se…",https://image.stern.de/33432794/t/qC/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010123050399542671v3w800h600l568t530r1571b1416jpeg---70131ab99697aac5.jpg,2023-05-03T11:28:29Z,,Die Wintersportorte im Thüringer Wald stellen sich nach dem unsteten Winter auf veränderte Klimabedingungen ein. Erstmals hatten die Winterprofis in der zurückliegenden Saison komplett schneefreie Ze… [+1686 chars],,de,'Winter'
