index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/bayern/energiewende--bayernwerk--zehntausende-kilometer-neue-stromleitungen-37002716.html,https://www.stern.de/gesellschaft/regional/bayern/energiewende--bayernwerk--zehntausende-kilometer-neue-stromleitungen-37002716.html,0,www.stern.de,Energiewende: Bayernwerk: Zehntausende Kilometer neue Stromleitungen,Deutschland verabschiedet sich von Atomkraft und fossilen Energien. Das macht neben neuen Höchstspannungsleitungen einen umfassenden Ausbau der regionalen Stromnetze erforderlich.,https://image.stern.de/37002718/t/R1/v1/w1440/r1.7778/-/01--5j7tv7nquwv12axs2048jpeg---f78e17f7aad45582.jpg,2026-01-01T04:00:06Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Deutschland verabschiedet sich von Atomkraft und fossilen Energien. Das macht neben neuen Höchstspannungsleitungen einen umfassenden Ausbau der r… [+3900 chars]",,de,'Energiewende'
https://www.welt.de/politik/deutschland/video695618f124b6e14cd2235407/neue-gesetze-und-abgaben-pendlerpauschale-heizen-tanken-usb-c-pflicht-was-sich-2026-fuer-die-deutschen-aendert.html,https://www.welt.de/politik/deutschland/video695618f124b6e14cd2235407/neue-gesetze-und-abgaben-pendlerpauschale-heizen-tanken-usb-c-pflicht-was-sich-2026-fuer-die-deutschen-aendert.html,0,www.welt.de,"Pendlerpauschale, Heizen, Tanken, USB-C-Pflicht – was sich 2026 für die Deutschen ändert","2026 wird für die Menschen in Deutschland teurer, bringt aber auch längst überfällige Rechte. Der Gesetzgeber dreht an gewohnten Stellschrauben – Steuern, Abgaben und Gebühren –, setzt aber gleichzeitig tief greifende EU-Vorgaben und nationale Großprojekte um.",https://images.welt.de/695618f124b6e14cd2235407/4d62696759f5f944b8be7eadbb3082d5/ci16x9-w1200/dwosb-anderung-2026-jpg,2026-01-01T06:54:28Z,,"2026 wird für die Menschen in Deutschland teurer, bringt aber auch längst überfällige Rechte. Der Gesetzgeber dreht an gewohnten Stellschrauben Steuern, Abgaben und Gebühren , setzt aber gleichzeitig… [+117 chars]",,de,'Heizen'
https://taz.de/Neue-Gesetze-und-Verordnungen/!6142003/,https://taz.de/Neue-Gesetze-und-Verordnungen/!6142003/,0,taz.de,Neue Gesetze und Verordnungen: Was sich mit dem Jahreswechsel so alles geändert hat,"Mindestlohn und CO2-Preis steigen. Das Deutschlandticket wird teurer, ebenso das Tanken und Heizen mit Öl und Gas. Welche Änderungen gelten 2026?",https://taz.de/picture/8159018/1200/39995946.jpeg,2026-01-01T10:29:00Z,,"Mindestlohn und CO2-Preis steigen. Das Deutschlandticket wird teurer, ebenso das Tanken und Heizen mit Öl und Gas. Welche Änderungen gelten 2026? mehr...",,de,'Heizen'
https://www.welt.de/politik/deutschland/article695648b5f5d9cfcb415a3c03/strompreise-mieter-sind-die-verlierer-der-energiewende-eon-chef-fordert-stopp-von-solardach-foerderung.html,https://www.welt.de/politik/deutschland/article695648b5f5d9cfcb415a3c03/strompreise-mieter-sind-die-verlierer-der-energiewende-eon-chef-fordert-stopp-von-solardach-foerderung.html,0,www.welt.de,„Mieter sind die Verlierer der Energiewende“ – Eon-Chef fordert Stopp von Solardach-Förderung,"Der Chef des Energiekonzerns Eon hält staatliche Zuschüsse für private Solaranlagen für überholt. Dach-Photovoltaik rechne sich inzwischen auch ohne Förderung – und belaste sozial vor allem Mieter. Die würden zwar kaum profitieren, müssten aber die Netzkosten…",https://images.welt.de/695648b5f5d9cfcb415a3c03/663d03e179d8d141ac18960f1d92c0f8-master/ci16x9-w1200/dpa-com-20090101-251230-935-1048448-jpg,2026-01-01T10:57:32Z,,Der Chef des Energiekonzerns Eon hält staatliche Zuschüsse für private Solaranlagen für überholt. Dach-Photovoltaik rechne sich inzwischen auch ohne Förderung und belaste sozial vor allem Mieter. Die… [+2428 chars],,de,'Photovoltaik'
https://stadt-bremerhaven.de/geforce-now-neue-spiele-zum-jahresstart-2026/,https://stadt-bremerhaven.de/geforce-now-neue-spiele-zum-jahresstart-2026/,0,stadt-bremerhaven.de,GeForce NOW: Neue Spiele zum Jahresstart 2026,"Zum Neujahrstag haut NVIDIA direkt das wöchentliche Update für den Cloud-Gaming-Dienst GeForce NOW raus. Nutzer finden ab sofort den Titel My Winter Car vor, der bereits seit Ende Dezember auf Steam verfügbar ist. Wer sein Konto mit dem Xbox Game...Zum Beitra…",https://stadt-bremerhaven.de/wp-content/uploads/2025/12/geforce-now-1.jpg,2026-01-01T15:30:11Z,,"Zum Neujahrstag haut NVIDIA direkt das wöchentliche Update für den Cloud-Gaming-Dienst GeForce NOW raus. Nutzer finden ab sofort den Titel My Winter Car vor, der bereits seit Ende Dezember auf Steam … [+1033 chars]",,de,'Winter'
https://www.n-tv.de/politik/Iranische-Sicherheitskraefte-toeten-mindestens-sieben-Demonstranten-id30194783.html,https://www.n-tv.de/politik/Iranische-Sicherheitskraefte-toeten-mindestens-sieben-Demonstranten-id30194783.html,0,www.n-tv.de,Wut auf Inflation und Währung: Iranische Sicherheitskräfte töten mindestens sieben Demonstranten,Im Iran begehren die Menschen den fünften Tag infolge gegen den Staatsapparat auf. Steigende Preise und eine schwache Währung belasten das Leben. Der Präsident sucht den Dialog und gesteht offen wirtschaftspolitische Fehler ein. Die Sicherheitskräfte reagiere…,https://www.n-tv.de/img/30194796/1767300619/Img_16_9/1200/Shopkeepers-and-traders-protest-in-the-street-against-the-economic-conditions-and-Iran-s-embattled-currency-in-Tehran-on-December-29-2025-Some-shopkeepers-in-Tehran-closed-their-stores-on-December-29-in-protest-against-economic-hardships-and-sharp-swings-in-Iran-s-embattled-currency-Iranian-media-reported-following-similar-demonstrations-a-day-earlier-Iran-s-currency-has-hit-new-lows-on-the-unofficial-market-with-the-US-dollar-trading-at-around-1-42-million-rials-on-Sunday-compared-to-820-000-rials-a-year-ago-and-the-euro-nearing-1-7-million-rials-according-to-price-monitoring-websites.jpg,2026-01-01T20:33:23Z,,"Die Proteste am 29. Dezember in Teheran: Aus dem ländlichen Raum liegen keine aktuellen Bilder der Proteste vor. Zu abgeschottet herrscht das iranische Regime. (Foto: AFP)
Im Iran begehren die Mensc… [+4336 chars]",,de,'Inflation'
https://www.diepresse.com/20411949/neue-generation-der-solar-technologie-kommt-das-ist-europas-chance-ins,https://www.diepresse.com/20411949/neue-generation-der-solar-technologie-kommt-das-ist-europas-chance-ins,0,www.diepresse.com,"Neue Generation der Solar-Technologie kommt: „Das ist Europas Chance, wieder ins Spiel einzusteigen“ [premium]","Der österreichische Wissenschaftler Christoph Brabec forscht in Deutschland an der nächsten Solar-Generation. Damit würden die Karten am Markt neu gemischt, sagt er und warnt gleichzeitig: Europa habe zu viele Technologien leichtfertig aufgegeben.",https://img.diepresse.com/public/incoming/171gfr-TOPSHOT-PHILIPPINES-ASTRONOMY-ECLIPSE/alternates/DPR_SOCIAL_MAGAZIN/TOPSHOT-PHILIPPINES-ASTRONOMY-ECLIPSE,2026-01-02T04:41:06Z,,"Christoph Brabec: Wir reden von einer sehr reifen Technologie. Die ersten Solarzellen wurden 1954 produziert, seither ist die Technologie alle 20, 25 Jahre um den Faktor 1000 gewachsen. Solarpaneele … [+6479 chars]",,de,'Solar'
https://www.zeit.de/news/2026-01/02/schnee-sturm-gewitter-winter-zeigt-muskeln,https://www.zeit.de/news/2026-01/02/schnee-sturm-gewitter-winter-zeigt-muskeln,0,www.zeit.de,"DWD-Prognose: Schnee, Sturm, Gewitter: Winter zeigt Muskeln","Hier finden Sie Informationen zu dem Thema „DWD-Prognose“. Lesen Sie jetzt „Schnee, Sturm, Gewitter: Winter zeigt Muskeln“.",https://img.zeit.de/news/2026-01/02/schnee-sturm-gewitter-winter-zeigt-muskeln-image-group/wide__1300x731,2026-01-02T04:58:02Z,,"Schnee, Sturm und sogar Gewitter: Der Winter zeigt in Baden-Württemberg am Freitag seine raue Seite. Nach Angaben des Deutschen Wetterdienstes (DWD) wird es wechselnd bis stark bewölkt mit Schnee- od… [+808 chars]",,de,'Winter'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/netzausbau-rekord-bei-genehmigungen-fuer-stromautobahnen-2601-203719.html&referer=https://t.co/2ef888ec09,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/netzausbau-rekord-bei-genehmigungen-fuer-stromautobahnen-2601-203719.html&referer=https://t.co/2ef888ec09,0,www.golem.de,Netzausbau: Rekord bei Genehmigungen für Stromautobahnen,"Der Ausbau des Strom-Übertragungsnetzes beschleunigt sich deutlich: 2025 wurden so viele Stromleitungen genehmigt wie nie zuvor. (Energiewende, Bundesnetzagentur)",,2026-01-02T07:11:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Energiewende'
https://www.zeit.de/news/2026-01/02/erste-langlauf-loipe-im-thueringer-wald,https://www.zeit.de/news/2026-01/02/erste-langlauf-loipe-im-thueringer-wald,0,www.zeit.de,Winter im Thüringer Wald: Erste Langlauf-Loipe im Thüringer Wald,Hier finden Sie Informationen zu dem Thema „Winter im Thüringer Wald“. Lesen Sie jetzt „Erste Langlauf-Loipe im Thüringer Wald“.,https://img.zeit.de/news/2026-01/02/erste-langlauf-loipe-im-thueringer-wald-image-group/wide__1300x731,2026-01-02T10:27:20Z,,"Die Wintersportbedingungen im Thüringer Wald werden besser. Die erste Langlaufloipe mit rund acht Kilometern Länge ist bei Oberhof gespurt worden, wie aus Angaben des Regionalverbunds Thüringer Wald … [+756 chars]",,de,'Winter'
