,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.0026501225490196045,0.08897058823529413,de,544
Berlin,Berlin,LOC,0.028247549019607843,0.035539215686274515,de,136
Europa,Europa,LOC,-0.24999999999999997,0.07142857142857142,de,119
Ukraine,Ukraine,LOC,0.025000000000000012,0.03763440860215054,de,93
Russland,Russland,LOC,0.03384615384615384,0.09230769230769231,de,65
Deutschlands,Deutschlands,LOC,0.06440677966101695,0.13559322033898305,de,59
Frankreich,Frankreich,LOC,0.02966666666666667,0.03133333333333333,de,50
Brüssel,Brüssel,LOC,0.23152173913043478,0.05434782608695652,de,46
China,China,LOC,0.09673913043478262,0.043478260869565216,de,46
Bund,Bund,LOC,0.02988505747126436,0.011494252873563218,de,29
Audioinhalten,Audioinhalten,LOC,0.6999999999999996,0.0,de,28
"Podcasts
","Podcasts
",LOC,0.6999999999999996,0.0,de,28
Schweiz,Schweiz,LOC,0.06203703703703703,0.037037037037037035,de,27
Düsseldorf,Düsseldorf,LOC,0.1423076923076923,0.0,de,26
Österreich,Österreich,LOC,-0.02692307692307692,0.038461538461538464,de,26
Spanien,Spanien,LOC,0.2,0.0,de,26
Thüringen,Thüringen,LOC,-0.04999999999999998,0.08,de,25
Gaspreisbremse,Gaspreisbremse,LOC,0.04199999999999998,0.0,de,25
Bayern,Bayern,LOC,-0.1043478260869565,0.17391304347826086,de,23
EU-Gipfel,EU-Gipfel,LOC,0.29545454545454547,0.022727272727272728,de,22
USA,USA,LOC,0.2619047619047619,0.0,de-DE,21
den USA,den USA,LOC,0.11249999999999998,0.0,de,20
Privacy Center,Privacy Center,LOC,0.0,0.0,de,19
Russlands,Russlands,LOC,-0.07222222222222223,0.05555555555555555,de,18
Staaten,Staaten,LOC,-0.020588235294117654,0.17647058823529413,de,17
Wilhelmshaven,Wilhelmshaven,LOC,0.07058823529411763,0.0,de,17
Deutschland.,Deutschland.,LOC,0.053125,0.0625,de,16
Europas,Europas,LOC,-0.20625,0.0,de,16
Verbraucherpreise,Verbraucherpreise,LOC,0.09333333333333331,0.0,de,15
München,München,LOC,0.049999999999999996,0.0,de,14
Paris,Paris,LOC,0.09999999999999999,0.07142857142857142,de,14
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.22307692307692312,0.038461538461538464,de,13
Brandenburg,Brandenburg,LOC,-0.05384615384615384,0.23076923076923078,de,13
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.3153846153846154,0.11538461538461539,de,13
Italien,Italien,LOC,0.0,0.0,de,13
Indien,Indien,LOC,0.16666666666666666,0.16666666666666666,de,12
Großbritannien,Großbritannien,LOC,0.037500000000000006,0.08333333333333333,de,12
Winter.,Winter.,LOC,0.11818181818181818,0.0,de,11
Bonn,Bonn,LOC,0.11818181818181818,0.0,de,11
Strompreisbremse,Strompreisbremse,LOC,-0.22272727272727275,0.0,de,11
Corona,Corona,LOC,0.1212121212121212,0.0606060606060606,de,11
Niedersachsen,Niedersachsen,LOC,-0.18181818181818182,0.0,de,11
Hamburg,Hamburg,LOC,0.039999999999999994,0.2,de,10
Wien,Wien,LOC,-0.06999999999999999,0.0,de,10
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.06999999999999999,0.3,de,10
Sachsen,Sachsen,LOC,0.0,0.0,de,10
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,9
Nordsee,Nordsee,LOC,0.23333333333333328,0.0,de,9
Scholz,Scholz,LOC,0.037037037037037035,0.0,de,9
Brandenburgs,Brandenburgs,LOC,0.07777777777777778,0.0,de,9
Türkei,Türkei,LOC,-0.1111111111111111,0.0,de,9
Gemeinde,Gemeinde,LOC,0.16875,0.0,de,8
Ostsee,Ostsee,LOC,0.0,0.0,de,8
