,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.020976631393298025,0.08716931216931217,de,756
Berlin,Berlin,LOC,0.01317049808429119,0.03352490421455939,de,174
Europa,Europa,LOC,-0.22324840764331194,0.05732484076433121,de,157
Ukraine,Ukraine,LOC,0.01761363636363638,0.03409090909090909,de,132
Deutschlands,Deutschlands,LOC,0.03876404494382023,0.0898876404494382,de,89
Russland,Russland,LOC,-0.027586206896551734,0.07471264367816093,de,87
Frankreich,Frankreich,LOC,0.03744588744588744,0.08528138528138528,de,77
Brüssel,Brüssel,LOC,0.225,0.046296296296296294,de,54
China,China,LOC,0.059433962264150965,0.03773584905660377,de,53
Schweiz,Schweiz,LOC,0.007978723404255315,0.02127659574468085,de,47
Bayern,Bayern,LOC,-0.08205128205128204,0.15384615384615385,de,39
Bund,Bund,LOC,0.06531531531531531,0.009009009009009009,de,37
Düsseldorf,Düsseldorf,LOC,0.12702702702702703,0.02702702702702703,de,37
Spanien,Spanien,LOC,0.15735294117647058,0.0,de,34
Österreich,Österreich,LOC,0.04242424242424242,0.030303030303030304,de,33
USA,USA,LOC,0.20625000000000002,0.03125,de-DE,32
Staaten,Staaten,LOC,-0.07311827956989247,0.27956989247311825,de,31
den USA,den USA,LOC,0.15833333333333333,0.0,de,30
Thüringen,Thüringen,LOC,-0.023333333333333324,0.06666666666666667,de,30
Audioinhalten,Audioinhalten,LOC,0.6999999999999996,0.0,de,29
"Podcasts
","Podcasts
",LOC,0.6999999999999996,0.0,de,29
Gaspreisbremse,Gaspreisbremse,LOC,0.040384615384615366,0.0,de,26
München,München,LOC,-0.027000000000000003,0.05,de,25
Europas,Europas,LOC,-0.1260869565217391,0.0,de,23
EU-Gipfel,EU-Gipfel,LOC,0.32608695652173914,0.021739130434782608,de,23
Paris,Paris,LOC,0.11739130434782609,0.21739130434782608,de,23
Russlands,Russlands,LOC,-0.18181818181818182,0.09090909090909091,de-DE,22
Verbraucherpreise,Verbraucherpreise,LOC,0.09545454545454544,0.0,de,22
Privacy Center,Privacy Center,LOC,0.0,0.0,de,22
Deutschland.,Deutschland.,LOC,0.026190476190476188,0.047619047619047616,de,21
Brandenburg,Brandenburg,LOC,-0.24523809523809526,0.19047619047619047,de,21
Großbritannien,Großbritannien,LOC,0.005263157894736847,0.07894736842105263,de,19
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.2789473684210526,0.02631578947368421,de,19
Wilhelmshaven,Wilhelmshaven,LOC,0.07058823529411763,0.0,de,17
Italien,Italien,LOC,0.0,0.0,de,17
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.38125,0.09375,de,16
Strompreisbremse,Strompreisbremse,LOC,-0.153125,0.0,de,16
