,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.02169877163595758,0.09124092685650477,de,2388
Berlin,Berlin,LOC,0.04488745210727968,0.045737547892720304,de,696
Europa,Europa,LOC,-0.09568211068211055,0.06936936936936937,de,370
Ukraine,Ukraine,LOC,-0.07929087624209573,0.04878048780487805,de,369
China,China,LOC,0.06224948875255618,0.04959100204498977,de,326
Deutschlands,Deutschlands,LOC,0.03625498007968128,0.05976095617529881,de,251
Russland,Russland,LOC,0.013235294117647048,0.1053921568627451,de,204
USA,USA,LOC,0.005679702048417102,0.04376163873370577,de-DE,179
Bund,Bund,LOC,0.05980392156862744,0.06960784313725489,de,170
Frankreich,Frankreich,LOC,0.04465408805031447,0.08742138364779875,de,159
Düsseldorf,Düsseldorf,LOC,0.06677419354838711,0.060000000000000005,de,155
Bayern,Bayern,LOC,-0.034121621621621606,0.10472972972972973,de,148
Privacy Center,Privacy Center,LOC,0.0,0.0,de,146
Österreich,Österreich,LOC,0.04405594405594406,0.0979020979020979,de,143
den USA,den USA,LOC,0.12080291970802913,0.04744525547445255,de,137
Brüssel,Brüssel,LOC,0.1008,0.05466666666666666,de,125
München,München,LOC,0.02181159420289855,0.035217391304347825,de,115
Türkei,Türkei,LOC,0.042543859649122814,0.043859649122807015,de,114
Schweiz,Schweiz,LOC,-0.012657232704402515,0.14150943396226415,de,106
Brandenburg,Brandenburg,LOC,-0.003365384615384612,0.08173076923076923,de,104
Spanien,Spanien,LOC,0.1371287128712871,0.034653465346534656,de,101
Europas,Europas,LOC,0.04537037037037037,0.04040404040404041,de,99
Frankfurt,Frankfurt,LOC,0.12989690721649483,0.04639175257731959,de,97
Nordsee,Nordsee,LOC,0.06666666666666668,0.08865248226950355,de,94
S,S,LOC,-0.5965909090909097,0.0,de,88
Großbritannien,Großbritannien,LOC,0.005813953488372097,0.046511627906976744,de,86
Drucken</li><li,Drucken</li><li,LOC,0.04999999999999999,0.8809523809523809,de,84
Teilen</li><li,Teilen</li><li,LOC,0.04999999999999999,0.8809523809523809,de,84
E-Mail</li><li,E-Mail</li><li,LOC,0.04999999999999999,0.8809523809523809,de,84
Paris,Paris,LOC,0.028125000000000004,0.11875,de,80
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.0025641025641025637,0.057692307692307696,de,78
Kommentare</li><li,Kommentare</li><li,LOC,0.055263157894736833,0.868421052631579,de,76
Staaten,Staaten,LOC,0.03728070175438598,0.15350877192982457,de,76
Hamburg,Hamburg,LOC,0.07013888888888889,0.0763888888888889,de,72
Thüringen,Thüringen,LOC,0.05972222222222223,0.14583333333333334,de,72
Niedersachsen,Niedersachsen,LOC,0.05507246376811594,0.10144927536231885,de,69
Statistische Bundesamt,Statistische Bundesamt,LOC,0.11666666666666668,0.06060606060606061,,66
Hessen,Hessen,LOC,0.07777777777777778,0.05555555555555555,de,63
Euroraum,Euroraum,LOC,0.05766129032258065,0.08870967741935484,de,62
Stadt,Stadt,LOC,0.06694915254237288,0.16101694915254236,de,59
Landtag,Landtag,LOC,0.006896551724137929,0.1206896551724138,de,58
Baden-Württemberg,Baden-Württemberg,LOC,0.028301886792452827,0.09433962264150944,de,53
Italien,Italien,LOC,0.10686274509803922,0.0392156862745098,de,51
Freier,Freier,LOC,0.6999999999999997,0.0,de,48
Afrika,Afrika,LOC,0.1702127659574468,0.1276595744680851,de,47
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,46
Windkraft-Ausbau,Windkraft-Ausbau,LOC,-0.049444444444444444,0.2,de,45
Ostsee,Ostsee,LOC,0.1553030303030303,0.08333333333333334,de,44
Wien,Wien,LOC,0.04318181818181818,0.011363636363636364,de,44
D,D,LOC,0.14431818181818182,0.056818181818181816,de,44
NRW,NRW,LOC,0.040697674418604654,0.07751937984496124,de,43
Schleswig-Holstein,Schleswig-Holstein,LOC,0.12674418604651166,0.22093023255813954,de,43
Russlands,Russlands,LOC,-0.10697674418604648,0.046511627906976744,de-DE,43
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.1380952380952381,0.16666666666666666,de,42
Indien,Indien,LOC,0.24761904761904757,0.07142857142857142,de,42
Washington,Washington,LOC,-0.03214285714285714,0.03571428571428571,de,42
Sachsen,Sachsen,LOC,-0.046341463414634146,0.0,de,41
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.14250000000000002,0.1625,de,40
der Schweiz,der Schweiz,LOC,0.08846153846153844,0.0641025641025641,de,39
Bayerns,Bayerns,LOC,-0.02820512820512821,0.0641025641025641,de,39
Wiesbaden,Wiesbaden,LOC,0.053846153846153835,0.0,de,39
Moskau,Moskau,LOC,0.2,0.08108108108108109,de,37
Polen,Polen,LOC,0.12635135135135137,0.05405405405405406,de,37
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.02708333333333333,0.06944444444444445,de,36
