,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,-0.03479166666666668,0.09479166666666666,de,160
Berlin,Berlin,LOC,0.05128205128205128,0.07692307692307693,de,39
Europa,Europa,LOC,-0.31470588235294117,0.029411764705882353,de,34
Russland,Russland,LOC,0.22916666666666666,0.08333333333333333,de,24
Deutschlands,Deutschlands,LOC,0.09545454545454544,0.22727272727272727,de,22
Ukraine,Ukraine,LOC,-0.03157894736842106,0.0,de,19
Brüssel,Brüssel,LOC,0.06666666666666667,0.027777777777777776,de,18
Gaspreisbremse,Gaspreisbremse,LOC,0.07916666666666666,0.0,de,12
Bayern,Bayern,LOC,-0.09090909090909091,0.0,de,11
Frankreich,Frankreich,LOC,0.21818181818181817,0.0,de,11
Wilhelmshaven,Wilhelmshaven,LOC,0.08888888888888886,0.0,de,9
Bund,Bund,LOC,0.0,0.0,de,9
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.4375,0.1875,de,8
Spanien,Spanien,LOC,0.19999999999999998,0.0,de,7
Russlands,Russlands,LOC,-0.14285714285714285,0.0,de,7
EU-Gipfel,EU-Gipfel,LOC,0.2857142857142857,0.0,de,7
Düsseldorf,Düsseldorf,LOC,0.21666666666666667,0.0,de,6
Strompreisbremse,Strompreisbremse,LOC,-0.3833333333333333,0.0,de,6
Deutschland.,Deutschland.,LOC,0.0,0.0,de,6
Paris,Paris,LOC,0.05000000000000001,0.0,de,6
Nordsee,Nordsee,LOC,0.27999999999999997,0.0,de,5
Scholz,Scholz,LOC,0.0,0.0,de,5
Bonn,Bonn,LOC,-0.13999999999999999,0.0,de,5
Abwehrschirm,Abwehrschirm,LOC,0.0,0.0,de,4
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,4
China,China,LOC,-0.175,0.0,de,4
Ostsee,Ostsee,LOC,0.0,0.0,de,4
Österreich,Österreich,LOC,-0.35,0.0,de,4
Wilhelmshaven.,Wilhelmshaven.,LOC,0.35,0.0,de,4
Thüringen,Thüringen,LOC,0.0,0.0,de,4
München,München,LOC,0.0,0.0,de,4
Niedersachsen,Niedersachsen,LOC,-0.5,0.0,de,4
Lauterbach,Lauterbach,LOC,-0.09999999999999998,0.0,de,4
Kreml,Kreml,LOC,-0.5,0.0,de,4
Charkiw,Charkiw,LOC,0.25,0.0,de,4
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.0,0.5,de,4
den USA,den USA,LOC,0.175,0.0,de,4
Großhandelsplatz,Großhandelsplatz,LOC,-0.175,0.0,de,4
Union,Union,LOC,-0.5166666666666666,0.0,de,3
Brandenburger Straße,Brandenburger Straße,LOC,0.0,0.3333333333333333,de,3
Rehden,Rehden,LOC,0.0,0.0,de,3
Europas,Europas,LOC,0.0,0.0,de,3
der Schweiz,der Schweiz,LOC,-0.39999999999999997,0.16666666666666666,de,3
Lwiw,Lwiw,LOC,-0.3333333333333333,0.0,de,3
Gladbach,Gladbach,LOC,0.0,0.0,de,3
Brüssel.,Brüssel.,LOC,0.0,0.0,de,3
Enercity,Enercity,LOC,0.0,1.0,de,3
Brandenburg,Brandenburg,LOC,0.0,0.0,de,3
Harz,Harz,LOC,0.0,0.0,de,3
Moskau,Moskau,LOC,-0.2333333333333333,0.0,de,3
Spaniens,Spaniens,LOC,0.0,0.0,de,3
Japan,Japan,LOC,0.0,0.0,de,3
Ägypten,Ägypten,LOC,0.3333333333333333,0.0,de,3
Italien,Italien,LOC,0.5666666666666667,0.0,de,3
Forstenrieder Park,Forstenrieder Park,LOC,0.0,1.0,de,3
Bayerns,Bayerns,LOC,0.0,0.0,de,3
Temperatureinflüsse.,Temperatureinflüsse.,LOC,0.0,1.0,de,2
Stadt Dachau,Stadt Dachau,LOC,0.0,0.0,de,2
MÃ¼nchner,MÃ¼nchner,LOC,0.0,0.0,de,2
Buche.,Buche.,LOC,0.0,0.0,de,2
Wintershall Dea,Wintershall Dea,LOC,0.0,0.0,de,2
Agora,Agora,LOC,0.0,0.0,de,2
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,LOC,0.7,0.0,de,2
München.,München.,LOC,0.0,0.0,de,2
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,2
Staaten,Staaten,LOC,0.325,0.0,de,2
Degerndorf,Degerndorf,LOC,0.7,0.0,de,2
Österreichs,Österreichs,LOC,0.0,0.0,de,2
Deutschland!,Deutschland!,LOC,0.0,0.0,de,2
Beschäftigungsrückgang.,Beschäftigungsrückgang.,LOC,0.0,0.0,de,2
Schäftlarn,Schäftlarn,LOC,0.0,1.0,de,2
britische Regierung,britische Regierung,LOC,0.0,0.0,de,2
Fracking-Methode,Fracking-Methode,LOC,0.7,0.0,de,2
Schiefergestein,Schiefergestein,LOC,0.7,0.0,de,2
Landkreis Ebersberg.,Landkreis Ebersberg.,LOC,0.0,0.0,de,2
Gasspeicher-Füllstand,Gasspeicher-Füllstand,LOC,-0.25,0.25,de,2
Dresden,Dresden,LOC,0.0,0.0,de,2
Türkei,Türkei,LOC,0.0,0.0,de,2
Athen,Athen,LOC,0.35,0.0,de,2
Niederösterreich,Niederösterreich,LOC,0.0,0.0,de,2
Schweiz,Schweiz,LOC,0.0,0.0,de,2
Japaner,Japaner,LOC,0.0,0.0,de,2
Energieinfrastuktur,Energieinfrastuktur,LOC,0.0,0.0,de,2
Bund-Länder-Gipfel,Bund-Länder-Gipfel,LOC,0.7,0.0,de,2
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.7,0.0,de,2
Bundesrepublik,Bundesrepublik,LOC,-0.35,0.0,de,2
Sölden,Sölden,LOC,0.0,0.0,de,2
Schauer,Schauer,LOC,1.0,0.0,de,2
städtischen  Schwimmhallen,städtischen  Schwimmhallen,LOC,0.0,0.0,de,2
Umweltbundesamt,Umweltbundesamt,LOC,0.0,0.0,de,2
Kiew,Kiew,LOC,0.0,0.0,de,2
Tirol,Tirol,LOC,0.0,0.5,de,2
Wetter:,Wetter:,LOC,0.0,0.0,de,2
Bremen,Bremen,LOC,-1.0,0.0,de,2
Winter-Vorboten,Winter-Vorboten,LOC,0.0,0.0,de,2
Schnee,Schnee,LOC,0.0,0.0,de,2
Enpals,Enpals,LOC,0.0,0.0,de,2
Süddeutschland.,Süddeutschland.,LOC,0.0,0.0,de,2
Wien,Wien,LOC,0.0,0.0,de,2
Brauneck-Bergbahn,Brauneck-Bergbahn,LOC,0.0,1.0,de,2
St…,St…,LOC,0.0,0.5,de,2
weggefallener,weggefallener,LOC,0.0,0.0,de,2
Urlaub,Urlaub,LOC,0.35,0.0,de,2
Japans,Japans,LOC,-0.35,0.0,de,2
Rekordniveaus,Rekordniveaus,LOC,0.0,0.0,de,2
Erdgasspeicher,Erdgasspeicher,LOC,0.5,0.5,de,2
Landtagswahl,Landtagswahl,LOC,0.0,1.0,de,2
Hannover,Hannover,LOC,0.0,0.0,de,2
Erde,Erde,LOC,0.0,0.0,de,2
Stromausfällen,Stromausfällen,LOC,-0.5916666666666667,0.0,de,2
Teuerungswelle,Teuerungswelle,LOC,0.0,0.0,de,2
Tankrabatt,Tankrabatt,LOC,0.0,0.0,de,2
Haidach,Haidach,LOC,0.0,0.0,de,2
Neun-Euro-Ticket,Neun-Euro-Ticket,LOC,0.0,0.5,de,2
Berlin.,Berlin.,LOC,0.0,0.0,de,2
Winterberg.,Winterberg.,LOC,0.0,0.0,de,2
Bobrennen,Bobrennen,LOC,0.0,0.0,de,2
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,2
Vierschanzen-Tournee,Vierschanzen-Tournee,LOC,0.0,0.0,de,2
Garmisch,Garmisch,LOC,0.0,0.0,de,2
Kopenhagen,Kopenhagen,LOC,0.0,0.5,de,2
Leipzig,Leipzig,LOC,0.7,0.0,de,2
EU-Land,EU-Land,LOC,0.0,0.0,de,2
Baden-Württembergs,Baden-Württembergs,LOC,0.5,0.0,de,2
Irlands,Irlands,LOC,0.0,0.0,de,2
Washington,Washington,LOC,0.0,0.0,de,2
Magdeburg,Magdeburg,LOC,0.7,0.0,de,2
Iran,Iran,LOC,0.0,0.0,de,2
Sachsen-Anhalt!,Sachsen-Anhalt!,LOC,0.0,0.0,de,2
Expertenvorschläge,Expertenvorschläge,LOC,0.7,0.0,de,2
Stadt,Stadt,LOC,0.35,0.0,de,2
Weihnachts-Evangelium,Weihnachts-Evangelium,LOC,0.0,0.0,de,2
Inflationskrise,Inflationskrise,LOC,0.7,0.0,de,2
Polen,Polen,LOC,0.35,0.0,de,2
Herbstwelle,Herbstwelle,LOC,0.0,0.0,de,2
Sachsens,Sachsens,LOC,0.35,0.0,de,2
Freistaat Bayern,Freistaat Bayern,LOC,0.0,0.5,de,2
Landtag,Landtag,LOC,0.5,0.0,de,2
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,2
Strompreisdeckel,Strompreisdeckel,LOC,-0.7,0.0,de,1
Brustkrebs-Medikament,Brustkrebs-Medikament,LOC,0.0,1.0,de,1
Provisions-Links,Provisions-Links,LOC,0.0,0.0,de,1
Icking,Icking,LOC,0.7,0.0,de,1
Terawattstunden.,Terawattstunden.,LOC,0.0,0.0,de,1
hiesigen,hiesigen,LOC,-1.0,0.0,de,1
Bad Salzungen: Photovoltaik-Material,Bad Salzungen: Photovoltaik-Material,LOC,0.0,0.0,de,1
deutschen Küste,deutschen Küste,LOC,0.0,0.0,de,1
Holzdiebstahl: Holz,Holzdiebstahl: Holz,LOC,0.0,0.0,de,1
