index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/wirtschaft/energiewende-lausitz-leag-steigt-von-kohle-auf-erneuerbare-um-ld.1742240,https://www.nzz.ch/wirtschaft/energiewende-lausitz-leag-steigt-von-kohle-auf-erneuerbare-um-ld.1742240,0,www.nzz.ch,Mit «Glück auf!» ist bald Schluss: Die ostdeutsche Lausitz lässt die Braunkohle hinter sich und setzt auf Erneuerbare,Noch prägen Braunkohletagebau und Kohleverstromung die Lausitz. Doch das Ende ist absehbar. Nun will sich der Kohlekonzern Leag neu erfinden und das grösste Cluster für erneuerbare Energien Deutschlands schaffen.,"https://img.nzz.ch/2023/06/22/92f104c2-0378-4c66-b184-c2f7d09ad3f2.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=6116,3436,x764,y998&wmark=nzz",2023-07-01T03:30:00Z,https://web.archive.org/web/20230701071507/http://www.nzz.ch/wirtschaft/energiewende-lausitz-leag-steigt-von-kohle-auf-erneuerbare-um-ld.1742240,"Es ist schwül in der ostdeutschen Lausitz. Im Geländewagen geht es kilometerweit durch eine Art Mondlandschaft bis zu einer Ansammlung kräftiger Stahlrohre, sogenannter Dalben. Dieser Ort mitten in e… [+11853 chars]",,de,'Energiewende'
https://www.focus.de/perspektiven/constructive-world-award/nominierte-beitraege/nominiert-fuer-constructive-world-award-spanier-produzieren-suesswasser-und-loesen-damit-hauptproblem-der-energiewende_id_194592378.html,https://www.focus.de/perspektiven/constructive-world-award/nominierte-beitraege/nominiert-fuer-constructive-world-award-spanier-produzieren-suesswasser-und-loesen-damit-hauptproblem-der-energiewende_id_194592378.html,0,www.focus.de,Nominiert für „Constructive World Award“ - Spanier lösen Hauptproblem der Klimawende und schonen sogar die Umwelt,"Grüner Wasserstoff soll die Energiewende bringen, aber um ihn herzustellen, braucht man erst mal Energie aus erneuerbaren Quellen und Süßwasser. Doch gerade in den sonnigen Gegenden, wo der Wasserstoff produziert werden soll, ist Süßwasser Mangelware. Deshalb…",https://p6.focus.de/img/fotos/id_197642412/carlos-chavarria-brand-eins-javea-desalination-plant-hi-res.jpg?im=Crop%3D%280%2C408%2C3266%2C1633%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=be7064918721532301dbb127682c6ec29c05c76967ac37392bbbec5177502444,2023-07-01T10:44:41Z,https://web.archive.org/web/20230701114110/https://www.focus.de/perspektiven/constructive-world-award/nominierte-beitraege/nominiert-fuer-constructive-world-award-spanier-produzieren-suesswasser-und-loesen-damit-hauptproblem-der-energiewende_id_194592378.html,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+15275 chars]",,de,'Energiewende'
https://stadt-bremerhaven.de/erneuerbare-energien-decken-ca-50-des-stromverbrauchs-in-deutschland/,https://stadt-bremerhaven.de/erneuerbare-energien-decken-ca-50-des-stromverbrauchs-in-deutschland/,0,stadt-bremerhaven.de,Erneuerbare Energien decken ca. 50 % des Stromverbrauchs in Deutschland,Bis 2030 sollen in Deutschland nach aktuellem Stand der Pläne der Bundesregierung 80 % des Stroms aus erneuerbaren Energien stammen. In der ersten Jahreshälfte 2023 stand man laut vorläufigen Zahlen bei ca. 52 %. Zumindest besagen dies erste Daten des...Zum B…,https://stadt-bremerhaven.de/wp-content/uploads/2022/09/Energie-Strom.jpg,2023-07-01T12:00:04Z,https://web.archive.org/web/20230701120817/https://stadt-bremerhaven.de/erneuerbare-energien-decken-ca-50-des-stromverbrauchs-in-deutschland/,Bis 2030 sollen in Deutschland nach aktuellem Stand der Pläne der Bundesregierung 80 % des Stroms aus erneuerbaren Energien stammen. In der ersten Jahreshälfte 2023 stand man laut vorläufigen Zahlen … [+2070 chars],,de,'Erneuerbare'
https://www.n-tv.de/wirtschaft/Rentnerin-56-Kaese-Wurst-und-Joghurt-kann-ich-mir-nicht-leisten-article24221471.html,https://www.n-tv.de/wirtschaft/Rentnerin-56-Kaese-Wurst-und-Joghurt-kann-ich-mir-nicht-leisten-article24221471.html,0,www.n-tv.de,"Was können wir uns noch leisten?: Rentnerin (56): Käse, Wurst und Joghurt kann ich mir nicht leisten","Vor allem Energie und Lebensmittel sind deutlich teurer geworden. Die Inflation lag im vergangenen Jahr im Schnitt bei 6,9 Prozent. Bei ntv.de verraten regelmäßig Menschen aus allen Gehaltsklassen, was das für ihren Alltag bedeutet - was sie verdienen und wof…",https://bilder1.n-tv.de/img/incoming/crop24221556/3651322554-cImg_16_9-w1200/99686880-1-.jpg,2023-07-01T13:12:57Z,,"Vor allem Energie und Lebensmittel sind deutlich teurer geworden. Die Inflation lag im vergangenen Jahr im Schnitt bei 6,9 Prozent. Bei ntv.de verraten regelmäßig Menschen aus allen Gehaltsklassen, w… [+5390 chars]",,de,'Energiekrise'
https://www.zeit.de/wirtschaft/2023-06/windkraft-ausbau-transport-probleme-bruecken,https://www.zeit.de/wirtschaft/2023-06/windkraft-ausbau-transport-probleme-bruecken,0,www.zeit.de,Ausbau der Windkraft: Windräder auf Umwegen,"Bremsen ausgerechnet Transportprobleme die Energiewende und den Windkraftausbau? Über eine Branche, die mit Bürokratie, Antragsstau und fehlenden Brücken kämpft",,2023-07-01T16:34:29Z,http://archive.md/20230701163838/https://www.zeit.de/wirtschaft/2023-06/windkraft-ausbau-transport-probleme-bruecken,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ausbau'
https://www.morgenpost.de/ratgeber/article238827143/solarheizung-heizung-photovoltaik-solarthermie-hybridheizung.html,https://www.morgenpost.de/ratgeber/article238827143/solarheizung-heizung-photovoltaik-solarthermie-hybridheizung.html,0,www.morgenpost.de,Alternative Hybridheizung: Solarheizung: Wie Sie Heizöl und Gas weiterhin nutzen können,"Das GEG verpflichtet Eigentümer zum Umstieg auf erneuerbare Energien. Wie man Photovoltaik und fossile Heizungen kombiniert, lesen Sie hier.",https://img.morgenpost.de/img/ratgeber/crop238479357/2892602950-w820-cv16_9-q85/65b990da-f94b-11ed-9f24-d073367f4f10.jpg,2023-07-01T16:56:27Z,https://web.archive.org/web/20230701172244/https://www.morgenpost.de/ratgeber/article238827143/solarheizung-heizung-photovoltaik-solarthermie-hybridheizung.html,Berlin. Noch muss das umstrittene Gebäudeenergiegesetz (GEG) Bundestag und Bundesrat passieren. Doch über kurz oder lang steht fest: Hausbesitzer müssen sich von konventionellen Heizungen auf fossile… [+13526 chars],,de,'Photovoltaik'
https://www.basicthinking.de/blog/2023/07/02/solarautobahn-deutschland/,https://www.basicthinking.de/blog/2023/07/02/solarautobahn-deutschland/,0,www.basicthinking.de,Am Bodensee: Das ist die erste Solarautobahn in Deutschland,"In der Nähe des Bodensees steht die erste Solarautobahn in Deutschland. Das Pilotprojekt soll zeigen, inwieweit sich bebaute Flächen besser nutzen lassen. Die Hintergründe.  Im Rahmen der Energiewende gibt es in Deutschland momentan einige Pilotprojekte, die …",https://www.basicthinking.de/blog/wp-content/uploads/2023/07/pm063-1200.jpg,2023-07-02T04:06:38Z,https://web.archive.org/web/20230702041102/https://www.basicthinking.de/blog/2023/07/02/solarautobahn-deutschland/,"In der Nähe des Bodensees steht die erste Solarautobahn in Deutschland. Das Pilotprojekt soll zeigen, inwieweit sich bebaute Flächen besser nutzen lassen. Die Hintergründe. 
Im Rahmen der Energiewen… [+2130 chars]",,de,'Solar'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/parker-solar-probe-geminiden-entstanden-wohl-durch-eine-gewaltige-katastrophe-2307-175364.html&referer=https://t.co/1e8ca08880,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/parker-solar-probe-geminiden-entstanden-wohl-durch-eine-gewaltige-katastrophe-2307-175364.html&referer=https://t.co/1e8ca08880,0,www.golem.de,Parker Solar Probe: Geminiden entstanden wohl durch eine gewaltige Katastrophe,"Im Winter erleuchten die Sternschnuppen der Geminiden den Nachthimmel. Die Nasa-Raumsonde Parker Solar Probe liefert laut einer Studie Ergebnisse zur Entstehung des Meteoridenschauers. Ein Bericht von Patrick Klapetz (Fortschritt, Nasa)",,2023-07-02T07:30:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Solar'
https://www.welt.de/regionales/hamburg/article246156410/Zwangsversteigerungen-Alle-hoffen-auf-die-Villa-zum-Schnaeppchen-Preis.html,https://www.welt.de/regionales/hamburg/article246156410/Zwangsversteigerungen-Alle-hoffen-auf-die-Villa-zum-Schnaeppchen-Preis.html,0,www.welt.de,Alle hoffen auf die Villa zum Schnäppchen-Preis,Zwangsversteigerungen versprechen die Chance auf eine günstige Immobilie. Sind sie ein Geheimtipp in Zeiten von Inflation und explodierenden Zinsen? Ein Ortstermin an einem Hamburger Amtsgericht,https://img.welt.de/img/regionales/hamburg/mobile246156972/2961355277-ci16x9-w1200/saeulenvilla0003-jpg.jpg,2023-07-02T09:13:59Z,,"Raum 005 im Amtsgericht Hamburg-Barmbek ist in etwa so groß wie ein gewöhnliches Klassenzimmer, ein schmuckloser Saal mit Aktendeckelcharme und doch sollen hier an diesem Vormittag Träume wahr werden… [+11270 chars]",,de,'Inflation'
https://www.welt.de/wissenschaft/article246175278/Muecken-Gefahr-Die-Anpassung-der-Tigermuecke-ist-so-gut-dass-die-ueber-unseren-Winter-lacht.html,https://www.welt.de/wissenschaft/article246175278/Muecken-Gefahr-Die-Anpassung-der-Tigermuecke-ist-so-gut-dass-die-ueber-unseren-Winter-lacht.html,0,www.welt.de,"„Die Anpassung der Tigermücke ist so gut, dass die über unseren Winter lacht“","Einwandernde Arten verbreiten gefährliche Krankheiten. Die aus Asien stammende Tigermücke ist in Deutschland nachgewiesen, bis nach Berlin. Forscher erklären, wie sich die Zahlen mit dem Klimawandel verändern werden – und was das für die Menschen bedeutet.",https://img.welt.de/img/wissenschaft/mobile246175274/4141355027-ci16x9-w1200/Asiatische-Tigermuecke-2.jpg,2023-07-02T09:17:08Z,https://web.archive.org/web/20230702115148/https://www.welt.de/wissenschaft/article246175278/Muecken-Gefahr-Die-Anpassung-der-Tigermuecke-ist-so-gut-dass-die-ueber-unseren-Winter-lacht.html,Viele Mückenarten in Deutschland sind für Laien kaum voneinander zu unterscheiden. Kommt das nervige tzz von einer heimischen Mücke oder einer Asiatischen Tigermücke? Der Unterschied kann bedeutend s… [+5300 chars],,de,'Winter'
